region,year,capacity
p102,2018,298.0
p103,2018,22.9
p107,2018,7.4
p12,2018,20.0
p123,2018,87.0
p126,2018,53.5
p127,2018,7.7
p128,2018,24.9
p129,2018,19.6
p131,2018,16.9
p132,2018,40.0
p21,2018,92.0
p27,2018,55.0
p3,2018,19.2
p31,2018,33.0
p33,2018,50.0
p43,2018,76.6
p5,2018,46.0
p50,2018,10.0
p6,2018,35.9
p60,2018,50.0
p61,2018,366.0
p63,2018,40.0
p64,2018,10.0
p67,2018,10.0
p85,2018,81.0
p89,2018,14.7
p9,2018,261.0
p92,2018,83.0
p94,2018,31.2
p96,2018,70.8
p97,2018,90.8
p98,2018,525.9
p99,2018,47.8
p10,2019,572.2
p101,2019,469.4
p102,2019,149.0
p105,2019,13.2
p107,2019,6.5
p111,2019,6.3
p113,2019,12.6
p119,2019,13.5
p12,2019,120.8
p123,2019,10.0
p126,2019,60.8
p127,2019,80.0
p128,2019,20.0
p13,2019,300.0
p131,2019,15.0
p132,2019,36.9
p26,2019,57.6
p28,2019,28.0
p31,2019,100.0
p33,2019,8.1
p34,2019,35.0
p41,2019,5.0
p43,2019,20.0
p44,2019,5.0
p46,2019,5.0
p53,2019,6.0
p58,2019,20.0
p6,2019,5.6
p61,2019,100.0
p62,2019,350.0
p63,2019,5.0
p64,2019,7.5
p65,2019,34.5
p7,2019,67.2
p8,2019,7.6
p87,2019,57.5
p9,2019,356.3
p94,2019,412.5
p96,2019,270.6
p97,2019,15.0
p98,2019,421.8
p99,2019,162.2
p10,2020,863.4
p101,2020,1341.7
p102,2020,149.0
p103,2020,90.0
p104,2020,15.0
p105,2020,9.8
p107,2020,14.2
p12,2020,60.0
p120,2020,55.0
p121,2020,7.5
p122,2020,10.0
p123,2020,7.5
p126,2020,71.4
p127,2020,67.0
p13,2020,100.0
p131,2020,15.0
p132,2020,19.6
p134,2020,49.4
p25,2020,279.0
p28,2020,292.5
p31,2020,55.0
p33,2020,6.0
p34,2020,60.0
p43,2020,5.0
p5,2020,20.0
p50,2020,10.0
p52,2020,20.0
p58,2020,50.0
p6,2020,10.0
p60,2020,465.0
p61,2020,515.0
p62,2020,646.8
p63,2020,316.5
p64,2020,10.0
p67,2020,120.0
p7,2020,84.9
p75,2020,150.0
p78,2020,15.8
p85,2020,100.0
p9,2020,501.0
p91,2020,74.5
p94,2020,687.4
p95,2020,5.0
p96,2020,423.2
p97,2020,52.0
p98,2020,445.9
p99,2020,665.1
p10,2021,352.0
p101,2021,582.3
p102,2021,447.0
p103,2021,116.9
p105,2021,254.2
p107,2021,67.2
p112,2021,163.5
p114,2021,200.0
p118,2021,20.0
p123,2021,26.0
p126,2021,21.3
p127,2021,115.0
p13,2021,350.0
p131,2021,15.0
p132,2021,70.5
p134,2021,123.4
p25,2021,260.0
p28,2021,250.0
p33,2021,94.0
p34,2021,240.0
p5,2021,127.6
p56,2021,5.0
p60,2021,500.0
p61,2021,1450.0
p62,2021,250.0
p63,2021,477.7
p64,2021,144.0
p65,2021,330.0
p70,2021,100.0
p72,2021,10.0
p75,2021,100.0
p77,2021,150.0
p78,2021,22.1
p81,2021,207.9
p83,2021,210.0
p89,2021,227.0
p9,2021,455.0
p91,2021,149.0
p92,2021,9.0
p94,2021,653.0
p96,2021,10.0
p97,2021,216.9
p98,2021,263.8
p99,2021,866.6
p1,2022,15.0
p10,2022,487.8
p101,2022,1093.4
p102,2022,74.5
p103,2022,354.0
p105,2022,213.6
p107,2022,157.9
p109,2022,50.0
p112,2022,65.0
p114,2022,35.0
p118,2022,20.0
p120,2022,20.0
p121,2022,35.0
p122,2022,80.0
p123,2022,80.0
p126,2022,32.8
p127,2022,227.1
p128,2022,22.9
p131,2022,5.0
p132,2022,15.0
p134,2022,51.0
p16,2022,120.0
p17,2022,80.0
p2,2022,150.0
p20,2022,80.0
p25,2022,80.0
p28,2022,100.0
p31,2022,99.5
p34,2022,200.0
p45,2022,124.6
p50,2022,250.0
p58,2022,70.0
p61,2022,376.6
p62,2022,108.0
p63,2022,1380.0
p65,2022,730.7
p67,2022,484.5
p7,2022,49.0
p70,2022,24.0
p72,2022,5.7
p76,2022,150.0
p77,2022,50.0
p78,2022,58.0
p80,2022,8.8
p81,2022,169.0
p82,2022,92.4
p84,2022,8.0
p87,2022,100.0
p9,2022,30.0
p90,2022,180.0
p91,2022,74.9
p92,2022,508.8
p94,2022,351.8
p95,2022,20.0
p96,2022,223.2
p97,2022,189.6
p98,2022,303.7
p99,2022,784.6
p10,2023,246.4
p101,2023,657.6
p102,2023,223.5
p103,2023,145.0
p105,2023,550.0
p107,2023,5.3
p109,2023,100.0
p11,2023,131.5
p111,2023,107.0
p112,2023,1682.6
p113,2023,196.0
p114,2023,80.0
p115,2023,20.0
p116,2023,50.0
p118,2023,225.0
p12,2023,339.0
p122,2023,200.0
p125,2023,50.0
p127,2023,1634.5
p13,2023,400.0
p132,2023,29.7
p134,2023,203.5
p25,2023,475.0
p28,2023,88.0
p32,2023,80.0
p33,2023,225.0
p34,2023,450.0
p35,2023,150.0
p41,2023,81.0
p43,2023,49.9
p47,2023,220.0
p48,2023,1515.0
p5,2023,362.0
p54,2023,10.0
p58,2023,300.0
p60,2023,1494.0
p61,2023,535.0
p63,2023,952.0
p64,2023,240.0
p65,2023,876.3
p67,2023,670.0
p7,2023,400.0
p75,2023,150.0
p76,2023,249.0
p77,2023,400.0
p78,2023,115.0
p79,2023,75.0
p80,2023,100.0
p85,2023,275.0
p87,2023,96.0
p9,2023,896.7
p90,2023,79.7
p91,2023,745.4
p94,2023,258.0
p96,2023,61.0
p97,2023,347.5
p98,2023,131.0
p99,2023,529.5
p10,2024,20.0
p100,2024,30.0
p101,2024,910.8
p102,2024,447.0
p103,2024,270.0
p105,2024,150.0
p107,2024,200.0
p109,2024,80.0
p112,2024,524.5
p113,2024,175.0
p115,2024,28.0
p12,2024,400.0
p120,2024,50.0
p122,2024,15.0
p125,2024,114.0
p127,2024,530.0
p129,2024,20.0
p130,2024,110.0
p134,2024,111.7
p2,2024,180.0
p25,2024,358.0
p28,2024,300.0
p31,2024,90.0
p33,2024,145.0
p34,2024,140.0
p58,2024,150.0
p60,2024,200.0
p61,2024,577.0
p63,2024,2417.6
p65,2024,567.3
p67,2024,425.0
p80,2024,1100.001
p83,2024,150.0
p85,2024,730.0
p9,2024,50.0
p90,2024,80.0
p91,2024,521.9
p94,2024,200.0
p97,2024,50.0
p98,2024,130.0
p99,2024,120.0
p101,2025,596.0
p102,2025,223.5
p91,2025,298.0
p102,2026,74.5
p91,2026,447.001
