2010,1250
2011,2500
2012,3750
2013,5000
2014,6250
2015,7500
2016,8750
2017,10000
2018,11250
2019,12500
2020,13750
2021,15560
2022,17370
2023,19180
2024,20990
2025,22800
2026,24610
2027,26420
2028,28230
2029,30040
2030,31850
2031,33660
2032,35470
2033,37280
2034,39090
2035,40900
2036,42710
2037,44520
2038,46330
2039,48140
2040,49950
2041,51760
2042,53570
2043,55380
2044,57190
2045,59000
2046,60810
2047,62620
2048,64430
2049,66240
2050,68050
2051,69860
2052,71670
2053,73480
2054,75290
2055,77100
2056,78910
2057,80720
2058,82530
2059,84340
2060,61150
2061,61710
2062,62270
2063,62830
2064,63390
2065,63950
2066,64510
2067,65070
2068,65630
2069,66190
2070,66750
2071,67310
2072,67870
2073,68430
2074,68990
2075,69550
2076,70110
2077,70670
2078,71230
2079,71790
2080,72350
2081,72910
2082,73470
2083,74030
2084,74590
2085,75150
2086,75710
2087,76270
2088,76830
2089,77390
2090,77950
2091,78510
2092,79070
2093,79630
2094,80190
2095,80750
2096,81310
2097,81870
2098,82430
2099,82990
2100,83550
