tech,region,year,capacity
wind-ons_4,i7317,2010,85.6575
wind-ons_5,i7696,2010,15.7425
wind-ons_4,i7697,2010,104.2
wind-ons_7,i8347,2010,1.1806
wind-ons_7,i8348,2010,6.8526
wind-ons_6,i8405,2010,7.9218
wind-ons_9,i8406,2010,9.6471
wind-ons_8,i8407,2010,26.4311
wind-ons_7,i8727,2010,5.5161
wind-ons_7,i8728,2010,6.1965
wind-ons_8,i8785,2010,10.4976
wind-ons_6,i8786,2010,11.8827
wind-ons_7,i9107,2010,5.3703
wind-ons_6,i9108,2010,5.4675
wind-ons_8,i9165,2010,23.6682
wind-ons_6,i9166,2010,40.1922
wind-ons_10,i9167,2010,6.498
wind-ons_6,i9488,2010,8.6265
wind-ons_8,i9489,2010,2.7899
wind-ons_6,i9545,2010,37.2276
wind-ons_4,i9546,2010,98.6337
wind-ons_4,i10060,2010,14.1588
wind-ons_4,i10440,2010,118.5
wind-ons_3,i10441,2010,40.5
wind-ons_7,i10810,2010,125.6067
wind-ons_6,i10811,2010,23.3933
wind-ons_4,i10820,2010,26.3412
wind-ons_8,i11499,2010,0.0243
wind-ons_6,i11501,2010,1.0206
wind-ons_6,i11880,2010,2.916
wind-ons_6,i11881,2010,0.3645
wind-ons_9,i12219,2010,7.2
wind-ons_8,i12258,2010,2.9979
wind-ons_8,i12259,2010,0.6318
wind-ons_4,i12322,2010,1.8468
wind-ons_6,i12324,2010,4.7142
wind-ons_6,i12325,2010,7.1858
wind-ons_7,i12530,2010,0.3081
wind-ons_6,i12531,2010,11.4696
wind-ons_6,i12579,2010,60.7756
wind-ons_8,i12600,2010,68.6232
wind-ons_8,i12639,2010,1.0449
wind-ons_5,i12701,2010,1.6767
wind-ons_3,i12702,2010,115.5
wind-ons_3,i12703,2010,0.0729
wind-ons_6,i12910,2010,6.4152
wind-ons_5,i12911,2010,34.9677
wind-ons_10,i12958,2010,38.5884
wind-ons_8,i12959,2010,11.9799
wind-ons_8,i12960,2010,11.5668
wind-ons_7,i12978,2010,120.8439
wind-ons_7,i12980,2010,31.2984
wind-ons_3,i13082,2010,2.5803
wind-ons_3,i13083,2010,0.9233
wind-ons_6,i13290,2010,2.5515
wind-ons_5,i13291,2010,1.2879
wind-ons_10,i13338,2010,6.2694
wind-ons_9,i13339,2010,7.047
wind-ons_8,i13340,2010,13.3893
wind-ons_10,i13341,2010,6.0021
wind-ons_7,i13342,2010,142.3251
wind-ons_8,i13350,2010,80.4816
wind-ons_10,i13351,2010,29.5928
wind-ons_8,i13357,2010,23.3955
wind-ons_7,i13358,2010,28.5561
wind-ons_5,i13359,2010,63.8118
wind-ons_6,i13360,2010,20.898
wind-ons_7,i13717,2010,16.4637
wind-ons_7,i13718,2010,45.684
wind-ons_6,i13719,2010,142.4952
wind-ons_7,i13720,2010,44.2407
wind-ons_7,i13721,2010,98.9
wind-ons_6,i13722,2010,204.0
wind-ons_7,i13723,2010,56.6749
wind-ons_10,i13729,2010,14.5184
wind-ons_8,i13730,2010,89.7648
wind-ons_8,i13731,2010,57.5424
wind-ons_9,i13738,2010,0.9963
wind-ons_5,i13740,2010,1.5768
wind-ons_7,i13895,2010,0.243
wind-ons_8,i14097,2010,10.2546
wind-ons_7,i14098,2010,67.6389
wind-ons_7,i14099,2010,96.5722
wind-ons_7,i14100,2010,66.7278
wind-ons_7,i14101,2010,54.8694
