region,year,capacity
p36107,2023,20.0
p36121,2023,20.0
p37053,2023,100.0
p37059,2023,7.5
p37071,2023,75.0
p37081,2023,40.0
p37127,2023,26.0
p37143,2023,5.0
p37159,2023,25.0
p37161,2023,75.0
p37167,2023,40.0
p37169,2023,35.0
p37171,2023,50.0
p39025,2023,80.0
p39039,2023,110.0
p39051,2023,107.0
p39065,2023,170.0
p39071,2023,450.0
p39089,2023,108.0
p39097,2023,196.0
p39129,2023,199.6
p39141,2023,274.0
p39159,2023,325.0
p39161,2023,46.0
p41021,2023,162.0
p41037,2023,400.0
p41065,2023,200.0
p42007,2023,20.0
p42021,2023,100.0
p42097,2023,20.0
p42109,2023,20.0
p42133,2023,60.0
p45031,2023,16.1
p45033,2023,16.0
p45067,2023,20.0
p45069,2023,8.9
p46047,2023,80.0
p48069,2023,500.0
p48083,2023,300.0
p48095,2023,110.0
p48117,2023,515.0
p48145,2023,100.0
p48149,2023,240.0
p48157,2023,670.0
p48159,2023,200.0
p48163,2023,200.0
p48231,2023,42.0
p48239,2023,196.3
p48255,2023,250.0
p48263,2023,252.0
p48293,2023,200.0
p48309,2023,100.0
p48335,2023,101.0
p48353,2023,500.0
p48387,2023,310.0
p48415,2023,641.0
p48437,2023,500.0
p48451,2023,125.0
p48481,2023,230.0
p49003,2023,80.0
p49015,2023,40.0
p49021,2023,200.0
p49045,2023,155.0
p51035,2023,75.0
p51053,2023,80.0
p51083,2023,100.0
p51095,2023,20.0
p51109,2023,11.5
p51117,2023,60.0
p51143,2023,200.0
p51145,2023,18.0
p51149,2023,20.0
p51155,2023,150.0
p51800,2023,20.0
p54003,2023,50.0
p55027,2023,150.0
p55029,2023,150.0
p55043,2023,299.95
p55049,2023,100.05
p55055,2023,75.0
p55105,2023,115.0
p55137,2023,99.0
p01017,2024,80.0
p04013,2024,125.0
p04027,2024,175.0
p05035,2024,180.0
p05093,2024,150.0
p05095,2024,400.0
p06029,2024,20.0
p06067,2024,50.0
p08081,2024,145.0
p08083,2024,140.0
p10003,2024,114.0
p12003,2024,74.5
p12005,2024,74.9
p12013,2024,74.5
p12015,2024,149.0
p12019,2024,74.5
p12027,2024,74.5
p12033,2024,74.5
p12049,2024,74.5
p12051,2024,223.5
p12055,2024,149.8
p12061,2024,74.5
p12081,2024,74.5
p12085,2024,149.0
p12091,2024,74.5
p12099,2024,149.0
p12105,2024,16.0
p12111,2024,74.5
p12113,2024,74.5
p12131,2024,149.0
p13269,2024,200.0
p17019,2024,150.0
p17037,2024,500.0
p17103,2024,600.0
p18051,2024,200.0
p18095,2024,150.0
p21209,2024,80.0
p22093,2024,150.0
p23001,2024,37.2
p23013,2024,74.5
p26121,2024,250.0
p26161,2024,20.0
p32023,2024,400.0
p33003,2024,110.0
p35031,2024,90.0
p36001,2024,20.0
p36021,2024,60.0
p36045,2024,140.0
p36051,2024,20.0
p36057,2024,250.0
p36101,2024,20.0
p36115,2024,20.0
p37083,2024,110.0
p37085,2024,20.0
p37161,2024,50.0
p39023,2024,175.0
p39071,2024,320.0
p39097,2024,155.0
p39161,2024,49.5
p42051,2024,28.0
p42055,2024,50.0
p42111,2024,15.0
p48027,2024,210.0
p48039,2024,225.0
p48119,2024,400.0
p48121,2024,245.0
p48127,2024,200.0
p48145,2024,112.6
p48157,2024,200.0
p48239,2024,167.3
p48263,2024,200.0
p48289,2024,700.0
p48395,2024,360.0
p48401,2024,390.0
p48451,2024,577.0
p48463,2024,200.0
p49021,2024,58.0
p49023,2024,300.0
p50003,2024,20.0
p51031,2024,60.0
p51069,2024,30.0
p51143,2024,60.0
p53077,2024,180.0
p12027,2025,74.5
p12033,2025,74.5
p12043,2025,149.0
p12085,2025,149.0
p12089,2025,74.5
p12093,2025,223.5
p12099,2025,74.5
p12109,2025,74.5
p12113,2025,223.5
p12005,2026,17.843
p12033,2026,172.572
p12091,2026,125.428
p12111,2026,74.5
p12131,2026,131.157
