region,year,capacity
i6558,2012,184.6
i7622,2010,6.0
i8386,2022,127.5
i8390,2020,118.5563
i8391,2020,4.9946
i8403,2012,4.3
i8770,2020,12.4491
i8783,2010,100.7
i8913,2015,148.0
i9274,2020,176.6574
i9546,2010,90.0
i9654,2020,22.7426
i10033,2017,33.5568
i10323,2012,105.3
i10411,2020,225.037
i10412,2020,73.763
i10413,2017,116.4432
i10690,2021,126.0
i10695,2020,144.0
i10737,2016,25.0
i11008,2015,148.0
i11117,2014,10.0
i12530,2010,25.5
i12599,2012,342.7
i12644,2012,40.0
i12962,2011,50.0
i12977,2014,266.8
i13024,2020,80.0
i13084,2018,100.0
i13338,2010,50.0
i13341,2024,60.0
i13343,2011,151.2
i13492,2020,4.6
i13669,2011,60.0
i14098,2010,9.0
i14099,2010,161.0
i14479,2021,200.0
i14481,2011,201.0
i14482,2012,265.0
i14483,2012,290.0
i14492,2010,66.1
i14795,2010,66.0
i14811,2016,39.9
i14862,2019,200.0
i14863,2012,290.0
i14867,2020,40.0
i14873,2016,10.0
i15240,2010,98.7
i15245,2020,300.0
i15561,2016,183.2893
i15572,2016,51.0
i15941,2016,2.7107
i15949,2016,9.1
i15951,2012,34.5
i15952,2020,72.6
i16065,2018,2.7
i16066,2021,80.0
i16120,2012,105.0
i16125,2010,102.4
i16138,2016,194.054
i16139,2016,0.946
i16444,2018,2.7
i16445,2012,9.6
i16446,2014,9.7
i16449,2021,80.0
i16498,2019,106.7
i16499,2012,45.0
i16500,2015,205.0
i16502,2017,99.3
i16523,2010,62.4
i16825,2018,2.7
i16877,2016,104.0
i16879,2010,36.8
i16880,2012,105.0
i17210,2012,10.0
i17590,2012,10.0
i17632,2016,150.0
i17837,2012,50.6
i17838,2015,25.7
i17839,2014,8.5
i18012,2016,150.0
i18053,2014,50.0
i18212,2012,88.585
i18213,2012,10.415
i18217,2021,15.3
i18219,2017,22.8
i18575,2012,102.6376
i18585,2012,65.0
i18587,2011,40.0
i18598,2011,20.0
i18728,2018,25.0
i18729,2018,79.7
i18813,2018,2.0
i18953,2016,1.7919
i18955,2012,112.3624
i18956,2021,71.6605
i18973,2016,12.1
i19110,2021,80.0
i19111,2021,80.0
i19146,2010,19.5
i19169,2019,200.0
i19333,2016,7.7578
i19335,2021,108.3586
i19336,2021,19.981
i19341,2012,10.0
i19533,2018,48.0
i19713,2016,31.0695
i19913,2015,107.5
i20014,2020,7.0414
i20015,2012,28.0
i20095,2016,37.0808
i20315,2020,150.0
i20316,2020,150.0
i20393,2020,1.2595
i20394,2020,30.5536
i20395,2020,14.2068
i20577,2017,10.0
i20578,2017,10.0
i20774,2020,72.8
i20775,2020,0.0729
i20956,2011,3.0
i20957,2017,10.0
i21154,2020,19.3659
i21336,2017,10.0
i21337,2017,10.0
i21393,2020,80.0
i21447,2015,97.8
i21475,2010,20.0
i21773,2020,80.0
i22012,2012,48.0
i22153,2020,80.0
i22241,2016,78.0
i23506,2018,25.2676
i23507,2018,54.6324
i23742,2010,99.0
i23747,2020,153.6
