region,year,capacity
i29959,2021,0.7533
i29960,2021,0.5589
i29961,2021,1.5795
i29969,2021,0.0972
i29971,2021,0.2673
i29972,2021,1.1664
i29973,2021,0.5346
i29974,2021,1.2879
i29998,2019,1.3719
i29999,2019,0.8505
i30005,2010,1.5056
i30006,2012,0.4308
i30094,2011,19.5
i30095,2011,21.3
i30102,2011,18.1746
i30103,2011,3.8637
i30216,2016,2.8492
i30217,2016,6.4881
i30226,2012,36.0
i30288,2020,44.3475
i30289,2020,26.2151
i30291,2020,0.0243
i30292,2020,2.0898
i30293,2020,0.5832
i30294,2020,1.3851
i30295,2014,0.1215
i30301,2018,0.243
i30302,2018,0.0243
i30304,2017,0.0243
i30332,2021,17.4231
i30333,2021,36.4986
i30334,2021,8.7837
i30335,2021,2.2599
i30336,2021,5.8806
i30337,2021,2.5515
i30338,2021,4.5927
i30339,2021,0.9234
i30340,2021,0.9963
i30341,2021,2.4543
i30342,2021,2.1627
i30351,2021,0.4617
i30352,2021,0.0486
i30353,2021,2.9646
i30378,2019,0.7887
i30379,2019,0.0972
i30385,2011,0.2916
i30386,2011,0.0243
i30475,2011,12.0
i30596,2020,1.8
i30608,2020,199.8
i30615,2018,200.1
i30619,2019,41.9175
i30667,2020,0.0243
i30668,2020,0.486
i30669,2020,0.9234
i30670,2020,1.8225
i30671,2020,0.486
i30672,2020,1.2393
i30673,2020,0.0972
i30674,2020,1.4094
i30675,2020,0.3402
i30676,2020,0.2916
i30681,2018,0.0729
i30682,2018,0.2673
i30683,2017,0.3159
i30684,2017,0.7776
i30706,2013,80.919
i30707,2020,3.033
i30714,2021,7.7434
i30715,2021,11.2752
i30716,2021,11.8098
i30717,2021,1.4337
i30718,2021,81.8181
i30719,2021,1.5795
i30720,2021,1.458
i30721,2021,1.4337
i30722,2021,2.3085
i30758,2019,0.0486
i30911,2020,133.0
i30912,2020,46.3025
i30963,2020,4.86
i30964,2020,8.8209
i30965,2020,3.7908
i30976,2016,0.7265
i30977,2016,8.1995
i30995,2011,1.6
i30996,2011,1.5
i30999,2019,24.0825
i31002,2011,1.6
i31048,2020,2.673
i31049,2020,1.5795
i31050,2020,0.9234
i31051,2020,0.243
i31052,2020,0.0729
i31053,2020,0.0243
i31054,2020,0.0972
i31055,2020,0.5103
i31060,2018,0.1458
i31061,2018,0.2916
i31062,2018,0.0486
i31063,2017,0.1701
i31064,2017,0.8748
i31085,2013,6.1077
i31086,2020,77.3073
i31087,2020,26.0982
i31088,2020,0.2916
i31093,2021,0.0972
i31094,2021,6.0507
i31095,2021,10.2789
i31096,2021,5.0058
i31097,2021,4.4226
i31098,2021,14.1426
i31099,2021,4.8843
i31100,2021,5.2002
i31101,2021,5.9049
i31179,2010,30.4236
i31180,2010,8.5293
i31289,2010,172.8459
i31291,2020,153.6975
i31292,2020,200.0
i31342,2020,4.0824
i31343,2020,7.6788
i31344,2020,9.6957
i31345,2020,3.6936
i31346,2020,5.1759
i31356,2016,16.9128
i31357,2016,40.0867
i31358,2016,36.0612
i31374,2011,1.6
i31428,2020,0.9234
i31429,2020,0.5589
i31430,2020,0.1458
i31431,2020,2.1384
i31433,2020,0.8748
i31434,2020,0.0729
i31435,2020,0.0243
i31444,2012,1.4094
i31464,2018,34.7976
i31465,2018,35.0163
i31466,2020,5.1759
i31467,2020,0.243
i31468,2020,0.7776
i31473,2021,0.8991
i31474,2021,4.3983
i31475,2021,2.9646
i31476,2021,4.9815
i31477,2021,4.8114
i31478,2021,5.6619
i31479,2021,3.0618
i31480,2021,2.5029
i31481,2021,6.1722
i31559,2010,29.3301
i31560,2010,32.917
i31669,2010,27.1541
i31721,2015,80.0
i31722,2020,3.4506
i31723,2020,8.748
i31724,2020,7.0227
i31725,2020,4.9572
i31726,2020,2.0898
i31727,2020,3.8394
i31736,2015,14.599
i31737,2016,108.7
i31738,2016,39.6133
i31739,2019,299.3
i31744,2020,250.0
i31745,2020,48.168
i31746,2020,6.5484
i31751,2020,7.776
i31752,2020,4.617
i31754,2020,7.5
i31808,2020,0.6318
i31809,2020,1.2636
i31810,2020,0.0972
i31811,2020,0.8991
i31813,2020,0.972
i31824,2012,0.0486
i31844,2011,21.5298
i31845,2018,4.2525
i31846,2020,6.8769
i31847,2020,6.1965
i31851,2021,0.3888
i31852,2021,0.8991
i31853,2021,1.2879
i31854,2021,1.5309
i31855,2021,1.6767
i31856,2021,4.2525
i31857,2021,2.9403
i31858,2021,4.7142
i31859,2019,1.132
i32048,2016,17.9135
i32049,2016,62.0865
i32101,2020,65.096
i32102,2020,3.9852
i32103,2020,1.5795
i32104,2020,1.9197
i32105,2020,5.0301
i32106,2020,3.159
i32107,2020,5.7163
i32115,2015,4.7
i32116,2015,65.8372
i32117,2015,115.0
i32118,2015,89.1
i32125,2020,25.9524
i32126,2020,9.3312
i32132,2020,8.6508
i32133,2020,12.6509
i32188,2020,0.3888
i32189,2020,1.3365
i32190,2020,0.0486
i32192,2020,0.2673
i32193,2020,0.729
i32224,2011,4.1553
i32225,2018,2.8513
i32226,2018,0.9234
i32227,2018,0.5589
i32231,2021,1.4823
i32232,2021,0.8262
i32233,2021,0.729
i32237,2019,5.9778
i32238,2019,48.1383
i32239,2019,2.3814
i32482,2020,3.9232
i32483,2020,1.944
i32484,2020,3.0569
i32485,2020,2.5515
i32486,2020,5.9535
i32487,2020,5.9409
i32496,2015,74.601
i32497,2015,34.9628
i32498,2015,86.8
i32507,2020,152.2
i32512,2020,8.3053
i32520,2012,3.4
i32521,2012,30.6
i32568,2020,0.3888
i32569,2020,0.1458
i32571,2020,0.0486
i32572,2020,0.0243
i32573,2020,1.2393
i32574,2020,0.3888
i32604,2011,0.513
i32605,2011,13.9482
i32606,2011,3.1833
i32607,2011,1.1178
i32608,2011,6.8526
i32617,2019,6.734
i32618,2019,8.262
i32619,2019,1.7496
i32622,2012,1.7496
i32706,2012,0.4168
i32707,2012,0.1215
i32708,2012,0.0243
i32709,2012,0.3159
i32844,2014,1.9
i32849,2011,1.5
i32862,2020,4.1796
i32863,2020,7.5816
i32864,2020,0.7776
i32865,2020,2.5515
i32866,2020,4.1961
i32867,2020,12.9519
i32876,2019,200.0
i32877,2015,16.4
i32943,2020,0.4374
i32944,2020,0.8262
i32947,2020,0.1458
i32948,2020,0.1458
i32949,2020,0.3402
i32950,2020,0.3402
i32951,2020,0.0486
i32952,2020,0.0729
i32953,2020,0.3645
i32997,2019,7.7274
i32998,2019,7.6302
i32999,2019,0.2673
i33001,2012,3.6936
i33002,2012,3.2076
i33003,2012,1.0206
i33004,2012,0.0972
i33009,2012,53.4629
i33010,2012,16.9371
i33085,2011,0.1738
i33086,2012,0.729
i33087,2012,1.4808
i33088,2012,0.0192
i33089,2012,0.0972
i33229,2011,1.5
i33243,2012,18.5671
i33244,2012,2.6001
i33264,2011,11.4696
i33271,2020,78.0647
i33272,2020,123.2353
i33293,2017,98.0
i33322,2020,0.1215
i33323,2020,0.1458
i33325,2020,0.2916
i33326,2020,0.0972
i33328,2020,0.0486
i33329,2020,1.3365
i33330,2020,0.6318
i33331,2020,0.0486
i33332,2020,0.1215
i33333,2020,0.0486
i33335,2020,0.0972
i33336,2020,0.0729
i33338,2020,0.1944
i33381,2012,1.3851
i33382,2012,6.4395
i33383,2012,29.8161
i33384,2012,5.0301
i33389,2012,62.2595
i33390,2012,8.1405
i33459,2012,0.1215
i33464,2012,1.4028
i33465,2012,1.6
i33466,2012,1.6
i33618,2016,71.4397
i33625,2012,4.5548
i33641,2011,5.8806
i33658,2012,0.9
i33665,2011,36.72
i33703,2020,2.1627
i33705,2020,0.1215
i33706,2020,0.5832
i33708,2020,0.0243
i33709,2020,1.7739
i33710,2020,1.9926
i33711,2020,0.4617
i33714,2020,0.8262
i33715,2020,3.3048
i33718,2020,0.6804
i33761,2012,11.2875
i33762,2012,1.8468
i33763,2012,0.3645
i33764,2012,1.6524
i33782,2012,0.0729
i33838,2012,0.271
i33842,2012,1.6
i33843,2011,0.6766
i33844,2011,0.8991
i33845,2012,1.6
i33846,2014,1.8
i33848,2018,1.9
i33849,2017,0.8551
i33945,2020,23.2551
i33946,2020,79.947
i33998,2016,328.5603
i34004,2012,6.318
i34024,2012,80.0
i34025,2011,10.2546
i34032,2012,99.0
i34045,2011,4.08
i34085,2020,0.5103
i34086,2020,0.6318
i34087,2020,0.1701
i34089,2020,1.7739
i34090,2020,2.7459
i34091,2020,0.486
i34092,2020,0.3402
i34093,2020,0.0486
i34094,2020,0.4617
i34096,2020,1.9926
i34097,2020,1.0692
i34098,2020,1.4337
i34099,2020,0.1215
i34100,2020,0.1701
i34142,2012,1.4094
i34161,2012,0.0271
i34212,2012,0.1701
i34213,2011,0.1215
i34215,2011,0.7047
i34221,2017,0.0972
i34222,2017,0.9477
i34325,2020,18.468
i34326,2020,230.0724
i34384,2012,7.96
i34398,2016,27.6
i34405,2011,2.2952
i34412,2016,3.0
i34418,2021,9.9411
i34419,2021,0.3159
i34462,2020,2.2599
i34463,2020,0.1944
i34464,2020,2.43
i34465,2020,0.1458
i34466,2020,0.5103
i34467,2020,0.4617
i34468,2020,0.9142
i34469,2020,0.243
i34470,2020,0.1944
i34471,2020,0.5832
i34472,2020,0.1215
i34473,2020,0.9234
i34475,2020,0.4131
i34476,2020,0.8262
i34477,2020,1.8225
i34478,2020,0.1944
i34479,2020,5.7591
i34531,2020,0.3937
i34532,2020,17.8119
i34586,2014,0.7327
i34587,2012,0.4131
i34591,2011,0.3402
i34592,2011,1.1598
i34595,2011,0.0243
i34599,2018,1.2393
i34606,2012,1.2372
i34698,2022,74.0664
i34699,2022,95.3775
i34705,2010,23.3742
i34706,2020,151.4575
i34769,2019,318.1
i34778,2016,119.6
i34779,2016,61.1
i34780,2020,102.9591
i34787,2014,103.7467
i34794,2018,6.7068
i34795,2014,138.6
i34796,2018,23.7324
i34798,2021,13.4391
i34799,2021,8.9667
i34800,2021,1.7982
i34842,2020,4.86
i34843,2020,0.0972
i34844,2020,0.486
i34845,2020,1.0206
i34846,2020,2.1328
i34847,2020,0.6075
i34848,2020,0.1944
i34849,2020,0.1215
i34850,2020,0.0486
i34851,2020,0.486
i34853,2020,0.1701
i34855,2020,0.8748
i34856,2020,1.5309
i34857,2020,1.1421
i34858,2020,0.1458
i34859,2020,0.4374
i34910,2020,3.5235
i34911,2020,8.1891
i34912,2020,10.2546
i34913,2020,18.3465
i34962,2014,0.2673
i34963,2014,1.0
i34964,2010,1.0
i34965,2012,0.4168
i34966,2018,1.8
i34967,2018,1.5552
i34971,2011,0.0729
i34975,2018,1.5607
i34983,2012,4.7628
i35077,2024,119.5074
i35078,2024,49.9608
i35079,2024,60.2154
i35080,2024,60.9201
i35084,2020,131.6574
i35085,2020,119.2426
i35086,2010,87.6258
i35145,2019,112.9707
i35146,2019,47.0293
i35158,2019,201.0
i35159,2016,92.8
i35160,2020,27.1409
i35166,2014,2.9854
i35167,2014,144.2679
i35171,2010,1.5
i35174,2018,7.1442
i35175,2018,33.8985
i35176,2018,19.3181
i35178,2021,16.1634
i35179,2021,15.1146
i35180,2021,4.261
i35222,2020,2.673
i35223,2020,0.3402
i35224,2020,0.1701
i35225,2020,1.5914
i35226,2020,0.9027
i35227,2020,1.1421
i35228,2020,0.0729
i35230,2020,0.3645
i35231,2020,0.0729
i35232,2020,0.0243
i35233,2020,0.2916
i35234,2020,0.5832
i35235,2020,0.0972
i35236,2020,3.5478
i35237,2020,0.8505
i35238,2020,0.1458
i35239,2020,0.0486
i35253,2012,1.0
i35291,2020,0.7042
i35292,2020,11.1294
i35293,2020,3.8151
i35342,2018,0.2448
i35343,2019,1.8
i35344,2017,0.6121
i35345,2011,0.3888
i35346,2011,0.3888
i35352,2015,2.5
i35456,2022,119.8476
i35457,2024,75.4515
i35458,2023,21.5055
i35459,2023,74.4066
i35460,2023,37.2065
i35461,2022,56.6676
i35519,2020,22.1859
i35520,2020,88.0068
i35521,2018,202.5
i35538,2011,62.2864
i35546,2012,8.0
i35549,2016,3.0
i35550,2017,3.0
i35551,2017,0.5457
i35553,2017,3.0
i35556,2012,105.6
i35557,2013,38.1848
i35558,2010,1.5
i35602,2020,0.8505
i35603,2020,0.2187
i35604,2020,0.5832
i35605,2020,5.4189
i35606,2020,0.5832
i35607,2020,0.8748
i35608,2020,0.486
i35609,2020,1.0449
i35610,2020,0.2187
i35611,2020,0.2187
i35612,2020,0.0243
i35613,2020,1.6281
i35614,2020,1.6524
i35615,2020,3.8637
i35672,2020,4.0095
i35722,2017,1.2636
i35723,2011,1.1495
i35725,2021,2.8
i35726,2021,0.5832
i35836,2022,43.5213
i35837,2023,40.4838
i35838,2023,13.3893
i35839,2023,47.9196
i35840,2023,96.8355
i35841,2022,61.8365
i35898,2020,22.7934
i35899,2020,5.346
i35900,2020,36.6444
i35918,2011,37.7136
i35926,2017,170.0
i35927,2018,170.0
i35930,2017,2.4543
i35931,2017,1.6392
i35932,2017,2.9514
i35936,2013,6.4152
i35982,2020,0.0486
i36051,2020,0.5589
i36052,2020,0.972
i36053,2020,0.2916
i36101,2017,0.0243
i36102,2021,0.2242
i36103,2021,0.8262
i36104,2021,0.0972
i36216,2022,7.4601
i36217,2024,10.1817
i36218,2023,91.3923
i36219,2023,76.8609
i36220,2024,41.4558
i36221,2022,5.016
i36278,2016,35.8
i36279,2020,21.5784
i36280,2020,103.4451
i36289,2019,2.5
i36292,2022,7.3488
i36306,2012,44.5
i36307,2012,5.5
i36311,2017,1.3608
i36312,2017,0.0486
i36313,2017,3.0
i36324,2012,0.7
i36371,2011,0.3402
i36481,2021,0.0486
i36482,2021,0.9234
i36506,2020,13.3551
i36597,2024,1.2182
i36598,2024,36.7416
i36599,2024,44.3475
i36600,2022,25.4664
i36659,2015,73.4
i36660,2014,206.5
i36661,2011,79.9
i36662,2011,10.7811
i36671,2022,22.2345
i36672,2022,14.6286
i36673,2022,11.2995
i36682,2015,20.7
i36693,2017,3.0
i36695,2011,119.6
i36707,2012,5.9
i36751,2011,0.4374
i36752,2011,0.243
i36753,2011,0.2673
i36754,2011,0.486
i36793,2012,7.4601
i36794,2012,16.5765
i36795,2012,5.9634
i36796,2012,3.5852
i36861,2021,0.0972
i36978,2022,10.7406
i37041,2011,29.7189
i37050,2017,1.4337
i37051,2017,5.103
i37052,2022,7.7274
i37053,2022,11.7612
i37077,2017,3.0
i37101,2012,69.7644
i37102,2012,39.7356
i37131,2011,1.1178
i37132,2011,1.215
i37133,2011,0.1215
i37134,2011,1.6281
i37135,2011,1.215
i37174,2011,7.776
i37175,2011,4.9706
i37176,2012,44.6148
i37374,2020,2.4543
i37424,2017,2.3
i37425,2015,6.8
i37426,2017,2.3
i37429,2017,3.4506
i37430,2017,1.2393
i37431,2017,1.6524
i37432,2017,0.0972
i37433,2017,10.7892
i37442,2018,11.0142
i37443,2018,92.4858
i37458,2018,200.0
i37460,2020,252.5
i37478,2019,194.3
i37479,2011,240.0
i37511,2016,2.0898
i37512,2016,0.6804
i37513,2011,0.8505
i37514,2011,0.4131
i37515,2011,2.9602
i37553,2011,17.5732
i37555,2011,4.617
i37556,2011,0.1944
i37631,2021,3.1725
i37634,2020,1.0449
i37805,2017,2.3
i37808,2017,1.4368
i37813,2017,6.5367
i37825,2010,1.5
i37826,2015,1.9
i37838,2019,140.0
i37839,2019,172.4
i37858,2018,212.0
i37891,2020,51.1029
i37892,2016,73.9206
i37893,2016,2.7945
i37894,2011,1.2393
i37895,2011,2.8431
i37896,2011,1.6472
i37897,2017,3.4506
i37898,2017,2.5515
i37899,2017,5.346
i37900,2017,7.7517
i37937,2011,0.0486
i38008,2021,0.9477
i38009,2021,0.2187
i38142,2018,30.0
i38170,2012,64.0
i38188,2017,3.0132
i38203,2012,146.0673
i38204,2012,54.0327
i38205,2012,51.4093
i38206,2020,14.6076
i38217,2018,60.8856
i38272,2020,73.9971
i38273,2018,105.0
i38274,2011,0.9477
i38275,2011,1.2879
i38276,2011,1.944
i38277,2017,2.2842
i38278,2017,3.8151
i38279,2017,1.458
i38280,2017,6.2937
i38281,2017,4.7142
i38308,2016,0.5589
i38309,2016,0.3888
i38310,2016,0.9202
i38311,2016,3.3534
i38314,2012,6.4599
i38317,2011,2.8203
i38386,2021,1.7982
i38387,2021,0.5589
i38394,2010,20.2419
i38395,2010,0.4958
i38396,2021,10.9493
i38462,2016,1.7
i38512,2020,3.9975
i38514,2020,1.9926
i38516,2020,6.1476
i38550,2012,15.9
i38551,2014,27.1244
i38552,2014,16.8642
i38568,2017,4.4712
i38574,2017,0.8262
i38582,2012,1.6
i38583,2016,1.7
i38585,2012,49.7907
i38586,2018,250.0
i38587,2020,1.4337
i38597,2018,107.1144
i38614,2012,32.1732
i38615,2012,48.8268
i38620,2021,0.2586
i38621,2021,4.4712
i38622,2021,7.254
i38652,2011,23.0277
i38653,2011,255.2958
i38654,2011,1.7982
i38655,2011,0.6561
i38656,2011,4.3497
i38658,2017,0.9963
i38659,2017,3.8608
i38660,2017,3.9694
i38661,2017,1.0449
i38688,2016,0.9963
i38689,2016,1.5066
i38690,2016,1.5066
i38693,2012,3.0618
i38709,2011,0.0486
i38764,2021,0.5589
i38765,2021,3.2805
i38768,2010,6.6339
i38769,2012,0.8019
i38771,2011,0.0243
i38772,2011,3.2805
i38773,2011,44.953
i38774,2012,39.6819
i38775,2012,6.2234
i38776,2010,9.4284
i38778,2021,0.0729
i38890,2020,0.8991
i38891,2020,8.4564
i38893,2020,28.5525
i38931,2014,9.7929
i38932,2014,19.3185
i38952,2017,0.8505
i38963,2017,1.8
i38964,2012,1.6
i38965,2012,1.6
i38966,2020,33.4368
i38967,2020,10.5219
i38994,2018,119.0
i38995,2012,200.0
i38998,2020,79.0
i39000,2021,5.6619
i39001,2020,19.0998
i39002,2012,7.5938
i39003,2012,10.6191
i39004,2020,130.9002
i39005,2010,108.632
i39006,2010,91.368
i39032,2016,21.3147
i39033,2011,23.6765
i39034,2011,1.5552
i39035,2011,0.1458
i39036,2011,0.7776
i39037,2017,0.4617
i39038,2020,4.5441
i39039,2020,91.2951
i39040,2017,5.2488
i39041,2017,9.2826
i39042,2017,3.4705
i39069,2016,0.5832
i39070,2016,0.3402
i39073,2012,1.2393
i39074,2012,62.4267
i39075,2012,0.5589
i39088,2011,0.4055
i39089,2011,0.0243
i39090,2011,1.3365
i39143,2021,1.7496
i39144,2021,1.215
i39147,2012,4.7628
i39148,2011,4.4469
i39149,2011,2.3085
i39150,2011,0.1701
i39153,2011,3.2562
i39154,2011,0.3159
i39155,2011,1.8468
i39156,2012,11.4939
i39343,2011,377.7678
i39344,2012,1.6
i39345,2019,388.4355
i39346,2018,102.0
i39347,2014,119.6
i39379,2021,46.9962
i39380,2021,1.5309
i39381,2012,14.8716
i39382,2012,16.4307
i39383,2012,11.6883
i39384,2012,7.4115
i39385,2010,12.5631
i39386,2010,92.2914
i39387,2010,32.1411
i39388,2016,72.0985
i39389,2015,175.0
i39412,2011,8.4394
i39413,2011,8.3152
i39414,2011,4.1983
i39415,2011,2.916
i39417,2020,1.0935
i39418,2020,7.0713
i39419,2020,11.9551
i39420,2020,2.1384
i39421,2020,2.7754
i39454,2012,1.2534
i39458,2016,10.7227
i39470,2011,0.3645
i39471,2011,1.0206
i39524,2021,5.7834
i39526,2012,0.5103
i39527,2011,0.7776
i39528,2011,2.0412
i39529,2012,3.3777
i39530,2012,0.0486
i39532,2012,0.8505
i39537,2012,0.0243
i39660,2020,170.0
i39661,2011,124.15
i39662,2011,20.1447
i39704,2018,2.5
i39723,2011,66.1322
i39724,2020,41.0913
i39725,2019,10.3645
i39726,2020,136.7796
i39727,2012,1.6
i39759,2021,17.739
i39760,2021,4.1796
i39761,2012,12.6846
i39762,2012,11.6655
i39763,2012,19.9226
i39764,2012,8.4321
i39765,2010,7.6545
i39766,2010,155.3499
i39768,2016,111.9015
i39776,2010,55.5498
i39777,2010,19.3493
i39792,2011,8.3835
i39793,2011,4.9944
i39794,2011,4.0581
i39795,2011,0.9234
i39797,2020,2.3085
i39798,2020,20.3634
i39799,2020,13.365
i39800,2020,3.2076
i39801,2020,6.0264
i39829,2016,1.4337
i39834,2021,16.6471
i39838,2016,0.8262
i39855,2015,0.0243
i39903,2021,0.1944
i39905,2012,0.0972
i39906,2011,1.1664
i39907,2012,1.8965
i39908,2012,0.7533
i39909,2012,0.5346
i40039,2011,28.2136
i40040,2011,18.468
i40041,2011,2.2599
i40042,2011,55.0638
i40046,2014,34.0
i40047,2014,28.6
i40103,2015,7.3802
i40104,2015,10.9107
i40105,2020,76.2291
i40106,2012,1.6
i40107,2010,1.5
i40126,2011,1.5
i40139,2021,4.9086
i40140,2022,15.4305
i40141,2022,16.6455
i40142,2022,12.1257
i40143,2022,103.5463
i40144,2012,8.4078
i40145,2012,4.5441
i40152,2011,21.7801
i40156,2017,100.0
i40157,2020,102.0
i40172,2011,8.1347
i40173,2011,1.3851
i40174,2011,0.8748
i40177,2020,3.1989
i40178,2020,16.9614
i40179,2020,9.1125
i40180,2020,6.7554
i40181,2020,19.0755
i40205,2016,0.972
i40207,2016,0.0972
i40212,2021,5.9049
i40213,2021,5.1516
i40214,2021,20.7522
i40215,2021,1.6767
i40218,2016,1.7739
i40228,2014,0.0486
i40229,2014,0.1215
i40230,2014,0.0243
i40232,2014,0.2673
i40233,2014,0.0243
i40234,2014,0.5125
i40235,2015,0.2916
i40285,2012,10.0116
i40286,2011,0.8505
i40287,2012,2.2113
i40288,2012,1.8468
i40289,2012,7.1199
i40428,2012,71.0
i40466,2017,1.7
i40483,2016,48.3
i40484,2015,58.0
i40485,2015,4.7
i40520,2022,8.9667
i40521,2022,20.4363
i40522,2022,8.1648
i40523,2022,9.27
i40524,2012,58.0284
i40525,2011,67.0194
i40532,2011,128.6199
i40536,2018,200.4
i40538,2010,23.8009
i40550,2010,1.0
i40551,2017,35.521
i40552,2011,15.5258
i40553,2011,0.3645
i40557,2013,3.4
i40558,2020,8.7723
i40559,2020,0.4617
i40560,2020,10.9593
i40561,2020,7.4601
i40584,2016,0.243
i40585,2016,0.1215
i40586,2016,0.0972
i40587,2012,0.0486
i40588,2012,0.1701
i40589,2012,0.5832
i40592,2021,4.617
i40593,2012,13.7781
i40594,2012,15.2847
i40595,2012,2.6639
i40596,2021,4.9572
i40598,2016,0.1944
i40599,2016,0.0243
i40605,2014,0.7047
i40606,2014,0.0972
i40608,2014,0.0243
i40609,2014,0.8748
i40610,2014,0.0486
i40612,2014,0.5103
i40614,2014,0.1458
i40615,2015,0.3402
i40665,2011,1.0206
i40666,2012,0.2673
i40667,2012,2.43
i40668,2012,4.1553
i40784,2022,2.5758
i40790,2022,0.0486
i40808,2013,25.1
i40863,2015,9.1611
i40864,2015,15.848
i40865,2017,1.8
i40900,2022,13.122
i40901,2022,5.0734
i40902,2022,9.2583
i40903,2022,10.1205
i40905,2019,205.2
i40914,2016,150.0
i40916,2010,103.5
i40917,2010,99.0
i40930,2017,25.4178
i40931,2017,23.4699
i40939,2020,0.8991
i40940,2021,3.3048
i40941,2021,2.43
i40964,2016,0.3888
i40965,2016,0.0729
i40966,2012,0.4131
i40968,2012,0.3159
i40969,2012,7.3386
i40970,2012,4.6674
i40972,2012,34.263
i40973,2012,13.4622
i40974,2012,49.3776
i40975,2012,10.5705
i40976,2021,3.0861
i40978,2014,2.1627
i40979,2014,0.2187
i40980,2014,1.458
i40981,2014,0.7047
i40983,2014,0.0729
i40989,2014,0.1701
i40994,2014,0.3645
i40995,2015,1.2393
i41046,2012,0.0972
i41047,2012,12.393
i41057,2012,0.243
i41058,2011,0.0729
i41059,2012,0.0243
i41164,2022,0.0972
i41170,2022,0.0486
i41171,2022,3.7422
i41245,2017,1.8
i41271,2020,97.5606
i41279,2011,3.402
i41280,2022,6.561
i41281,2022,2.8431
i41282,2022,128.6199
i41283,2022,29.8161
i41286,2011,12.8022
i41294,2020,20.9295
i41305,2012,125.5338
i41309,2017,8.0529
i41310,2020,130.0
i41311,2014,62.5762
i41312,2017,27.2384
i41319,2021,3.5235
i41320,2021,0.6561
i41321,2021,23.4915
i41322,2021,5.1749
i41344,2016,0.1215
i41345,2016,0.1215
i41346,2012,1.3851
i41347,2012,0.3645
i41348,2012,27.5319
i41349,2012,2.3328
i41350,2012,4.1067
i41351,2016,10.4976
i41352,2021,17.1072
i41353,2014,7.776
i41354,2014,9.5013
i41355,2014,0.4374
i41356,2014,2.2599
i41357,2014,1.9926
i41362,2014,0.486
i41363,2014,0.0243
i41367,2014,0.0243
i41368,2014,0.0729
i41374,2014,0.4374
i41375,2015,4.4955
i41376,2015,0.0972
i41436,2012,3.4992
i41437,2012,1.944
i41438,2011,0.6804
i41542,2022,3.1104
i41543,2022,0.5832
i41550,2022,1.2636
i41551,2022,0.0243
i41552,2022,0.0729
i41598,2016,0.2187
i41599,2016,0.6308
i41603,2018,2.3
i41604,2018,2.3
i41622,2020,112.4
i41651,2020,52.4394
i41660,2011,0.3888
i41670,2011,150.4
i41671,2015,98.0
i41674,2020,258.5763
i41685,2012,74.4662
i41688,2020,0.8991
i41689,2014,15.1146
i41690,2014,25.3692
i41691,2014,26.3315
i41692,2014,13.6551
i41693,2018,1.5
i41694,2018,0.4799
i41699,2021,3.3012
i41700,2021,7.047
i41701,2021,18.4923
i41702,2021,19.8418
i41722,2011,0.3159
i41724,2016,0.0972
i41725,2016,0.3402
i41726,2012,1.1421
i41730,2011,0.9477
i41731,2011,8.8209
i41732,2011,6.1479
i41733,2011,2.2135
i41734,2014,0.0486
i41735,2016,0.1701
i41736,2014,0.5103
i41737,2014,0.1215
i41742,2014,0.0243
i41748,2014,0.1458
i41753,2014,0.0729
i41754,2014,1.1664
i41755,2015,0.3402
i41756,2015,0.1944
i41807,2012,0.0243
i41816,2012,1.458
i41817,2012,11.0322
i41818,2011,2.2842
i41819,2012,0.9477
i41865,2012,3.3981
i41921,2022,2.2842
i41922,2022,9.1368
i41923,2022,2.3571
i41925,2022,3.6207
i41930,2022,0.7047
i41931,2022,3.8394
i41932,2022,0.9234
i41978,2016,0.8505
i41983,2018,2.3
i41986,2021,73.4
i41998,2020,181.231
i41999,2020,53.1927
i42000,2020,68.8319
i42040,2011,66.3876
i42054,2020,120.4942
i42067,2020,0.3888
i42068,2020,0.4131
i42069,2020,2.673
i42070,2020,99.8979
i42071,2020,57.7721
i42072,2014,37.5416
i42073,2018,1.0201
i42074,2018,1.5
i42080,2021,3.8394
i42081,2021,7.8975
i42101,2011,0.6075
i42102,2011,0.1701
i42103,2011,0.5832
i42104,2011,0.729
i42105,2011,0.4374
i42109,2016,9.6714
i42110,2011,1.1664
i42111,2010,4.147
i42112,2011,0.7047
i42113,2011,5.9292
i42114,2016,0.3159
i42115,2016,0.0972
i42116,2016,0.0972
i42135,2015,0.0486
i42136,2015,0.243
i42196,2012,1.458
i42197,2011,2.9889
i42198,2021,0.1944
i42199,2012,2.43
i42243,2012,4.5441
i42244,2012,0.0243
i42245,2012,14.2884
i42300,2022,0.208
i42301,2022,0.2916
i42302,2022,7.8975
i42303,2022,4.131
i42304,2022,0.9963
i42305,2022,2.3328
i42306,2022,0.3159
i42311,2022,0.4131
i42314,2022,0.2916
i42377,2020,5.5161
i42378,2020,66.096
i42379,2020,64.1763
i42380,2017,176.3373
i42382,2020,183.7325
i42398,2020,1.8688
i42399,2020,398.1312
i42431,2012,200.0
i42447,2020,0.6561
i42448,2020,1.3851
i42449,2020,2.3328
i42450,2020,74.5038
i42451,2020,142.2279
i42452,2014,17.1276
i42481,2011,0.5832
i42482,2011,0.486
i42483,2011,0.7047
i42484,2011,0.0243
i42488,2016,1.1344
i42489,2016,0.6318
i42490,2016,7.9461
i42491,2010,6.2937
i42492,2010,20.2905
i42493,2016,11.4453
i42494,2016,0.5346
