r,t,Value
p95,2072,1.09031282291081
p95,2074,1.0886041800850899
p95,2076,1.08607835699351
p95,2078,1.08281328994733
p95,2080,1.07890414671353
p95,2082,1.07446332651485
p95,2084,1.0696204600297199
p95,2086,1.06452240939236
p95,2088,1.05933326819268
p95,2090,1.05423436147635
p95,2092,1.04942424574476
p95,2094,1.0451187089550502
p95,2096,1.04155077052009
p95,2098,1.03897068130848
p96,2010,1.0
p96,2012,1.0240008512153
p96,2014,1.01631231666198
p96,2016,1.0102008964204499
p96,2018,1.00550739720309
p96,2020,1.00207972637649
p96,2022,0.9997728919614799
p96,2024,0.99844900263313
p96,2026,0.99797726772073
p96,2028,0.9982339972078019
p96,2030,0.999102601732101
p96,2032,1.00047359258561
p96,2034,1.00224458171455
p96,2036,1.0043202817193602
p96,2038,1.00661250585471
p96,2040,1.00904016802953
p96,2042,1.01152928280693
p96,2044,1.0140129654043002
p96,2046,1.01643143169323
p96,2048,1.01873199819955
p96,2050,1.02086908210332
p96,2052,1.0228042012388299
p96,2054,1.0245059740945999
p96,2056,1.02595011981339
p96,2058,1.02711945819218
p96,2060,1.02800390968218
p96,2062,1.02860049538883
p96,2064,1.02891333707182
p96,2066,1.02895365714504
p96,2068,1.02873977867663
p96,2070,1.02829712538896
p96,2072,1.0276582216586199
p96,2074,1.02686269251645
p96,2076,1.02595726364749
p96,2078,1.02499576139105
p96,2080,1.02403911274064
p96,2082,1.02315534534401
p96,2084,1.0224195875031399
p96,2086,1.02191406817424
p96,2088,1.0217281169677601
p96,2090,1.02195816414837
p96,2092,1.0227077406349698
p96,2094,1.0240874780006999
p96,2096,1.02621510847291
p96,2098,1.02921546493322
p97,2010,1.0
p97,2012,1.03005355701365
p97,2014,1.02235342714104
p97,2016,1.01616859480181
p97,2018,1.01134953208709
p97,2020,1.0077533844553601
p97,2022,1.00524397073252
p97,2024,1.00369178311182
p97,2026,1.00297398715391
p97,2028,1.00297442178683
p97,2030,1.00358359930601
p97,2032,1.00469870537423
p97,2034,1.0062235990217
p97,2036,1.00806881264599
p97,2038,1.01015155201204
p97,2040,1.01239569625222
p97,2042,1.01473179786624
p97,2044,1.01709708272122
p97,2046,1.01943545005166
p97,2048,1.02169747245943
p97,2050,1.0238403959138
p97,2052,1.02582813975142
p97,2054,1.02763129667634
p97,2056,1.02922713275997
p97,2058,1.03059958744111
p97,2060,1.03173927352595
p97,2062,1.03264347718808
p97,2064,1.03331615796844
p97,2066,1.0337679487753901
p97,2068,1.0340161558846501
p97,2070,1.03408475893933
p97,2072,1.03400441094994
p97,2074,1.0338124382943499
p97,2076,1.0335528407178298
p97,2078,1.03327629133304
p97,2080,1.03304013662001
p97,2082,1.03290839642616
p97,2084,1.0329517639663
p97,2086,1.0332476058226199
p97,2088,1.03387996194469
p97,2090,1.0349395456494799
p97,2092,1.03652374362133
p97,2094,1.03873661591197
p97,2096,1.04168889594051
p97,2098,1.04549799049346
p98,2010,1.0
p98,2012,0.9937754501528059
p98,2014,0.984041032907587
p98,2016,0.97718266800847
p98,2018,0.972815208679407
p98,2020,0.9705752391586999
p98,2022,0.970121074699003
p98,2024,0.9711327615673241
p98,2026,0.973312077045019
p98,2028,0.9763825294277979
p98,2030,0.9800893580257221
p98,2032,0.9841995331632041
p98,2034,0.988501756179009
p98,2036,0.992806459426253
p98,2038,0.996945806272403
p98,2040,1.00077369109928
p98,2042,1.00416573930305
p98,2044,1.00701930729425
p98,2046,1.00925348249774
p98,2048,1.0108090833527499
p98,2050,1.01164865931286
p98,2052,1.011756490846
p98,2054,1.01113858943444
p98,2056,1.0098226975748401
p98,2058,1.00785828877815
p98,2060,1.00531656756974
p98,2062,1.00229046948927
p98,2064,0.9988946610907992
p98,2066,0.995265539942709
p98,2068,0.991561234627745
p98,2070,0.9879616047430021
p98,2072,0.984668240899927
p98,2074,0.981904464724317
p98,2076,0.9799153288563209
p98,2078,0.978967616950443
p98,2080,0.9793498436755359
p98,2082,0.9813722547148008
p98,2084,0.9853668267657991
p98,2086,0.9916872675404359
p98,2088,1.00070901576497
p98,2090,1.01282924118002
p98,2092,1.02846684454054
p98,2094,1.04806245761585
p98,2096,1.07207844318961
p98,2098,1.1009988950598502
p99,2010,1.0
p99,2012,1.02570843578679
p99,2014,1.01003996156244
p99,2016,0.9975649355904042
p99,2018,0.987897320595984
p99,2020,0.980672288580994
p99,2022,0.9755462208237711
p99,2024,0.97219670787917
p99,2026,0.97032254957857
p99,2028,0.969643755029867
p99,2030,0.9699015426174808
p99,2032,0.9708583400023509
p99,2034,0.972297784121936
p99,2036,0.974024721190218
p99,2038,0.9758652066976979
p99,2040,0.9776665054113969
p99,2042,0.9792970913748571
p99,2044,0.980646647908144
p99,2046,0.9816260676078381
p99,2048,0.982167452347047
p99,2050,0.9822241132753939
p99,2052,0.9817705708190251
p99,2054,0.9808025546806071
p99,2056,0.9793370038393271
p99,2058,0.9774120665508929
p99,2060,0.9750871003475329
p99,2062,0.972442672037996
p99,2064,0.969580557707552
p99,2066,0.966623742717991
p99,2068,0.963716421707625
p99,2070,0.9610239985912851
p99,2072,0.958733086560323
p99,2074,0.957051508082612
p99,2076,0.956208294902546
p99,2078,0.95645368804104
p99,2080,0.958059137795528
p99,2082,0.961317303739966
p99,2084,0.966542054724831
p99,2086,0.9740684688771171
p99,2088,0.984252833600346
p99,2090,0.997472645574552
p99,2092,1.0141266107563
p99,2094,1.03463464437866
p99,2096,1.05943787095124
p99,2098,1.08899862426016
p100,2010,1.0
p100,2012,1.0
p100,2014,1.0
p100,2016,1.0
p100,2018,1.0
p100,2020,1.0
p100,2022,1.0
p100,2024,1.0
p100,2026,1.0
p100,2028,1.0
p100,2030,1.0
p100,2032,1.0
p100,2034,1.0
p100,2036,1.0
p100,2038,1.0
p100,2040,1.0
p100,2042,1.0
p100,2044,1.0
p100,2046,1.0
p100,2048,1.0
p100,2050,1.0
p100,2052,1.0
p100,2054,1.0
p100,2056,1.0
p100,2058,1.0
p100,2060,1.0
p100,2062,1.0
p100,2064,1.0
p100,2066,1.0
p100,2068,1.0
p100,2070,1.0
p100,2072,1.0
p100,2074,1.0
p100,2076,1.0
p100,2078,1.0
p100,2080,1.0
p100,2082,1.0
p100,2084,1.0
p100,2086,1.0
p100,2088,1.0
p100,2090,1.0
p100,2092,1.0
p100,2094,1.0
p100,2096,1.0
p100,2098,1.0
p101,2010,1.0
p101,2012,1.0000003181921702
p101,2014,1.00000026596612
p101,2016,1.00000023146821
p101,2018,1.00000021244565
p101,2020,1.0000002067639
p101,2022,1.00000021240668
p101,2024,1.00000022747594
p101,2026,1.00000025019192
p101,2028,1.00000027889308
p101,2030,1.00000031203616
p101,2032,1.0000003481961501
p101,2034,1.00000038606628
p101,2036,1.00000042445804
p101,2038,1.00000046230118
p101,2040,1.00000049864371
p101,2042,1.00000053265188
p101,2044,1.0000005636102
p101,2046,1.00000059092144
p101,2048,1.00000061410661
p101,2050,1.00000063280498
p101,2052,1.0000006467740898
p101,2054,1.00000065588972
p101,2056,1.0000006601459
p101,2058,1.00000065965492
p101,2060,1.00000065464733
p101,2062,1.0000006454719301
p101,2064,1.00000063259576
p101,2066,1.00000061660414
p101,2068,1.00000059820063
p101,2070,1.00000057820705
p101,2072,1.0000005575634499
p101,2074,1.0000005373281802
p101,2076,1.00000051867781
p101,2078,1.0000005029071601
p101,2080,1.0000004914293399
p101,2082,1.0000004857756701
p101,2084,1.00000048759576
p101,2086,1.00000049865746
p101,2088,1.0000005208468699
p101,2090,1.00000055616835
p101,2092,1.00000060674451
p101,2094,1.00000067481622
p101,2096,1.0000007627426
p101,2098,1.0000008730010301
p102,2010,1.0
p102,2012,1.0
p102,2014,1.0
p102,2016,1.0
p102,2018,1.0
p102,2020,1.0
p102,2022,1.0
p102,2024,1.0
p102,2026,1.0
p102,2028,1.0
p102,2030,1.0
p102,2032,1.0
p102,2034,1.0
p102,2036,1.0
p102,2038,1.0
p102,2040,1.0
p102,2042,1.0
p102,2044,1.0
p102,2046,1.0
p102,2048,1.0
p102,2050,1.0
p102,2052,1.0
p102,2054,1.0
p102,2056,1.0
p102,2058,1.0
p102,2060,1.0
p102,2062,1.0
p102,2064,1.0
p102,2066,1.0
p102,2068,1.0
p102,2070,1.0
p102,2072,1.0
p102,2074,1.0
p102,2076,1.0
p102,2078,1.0
p102,2080,1.0
p102,2082,1.0
p102,2084,1.0
p102,2086,1.0
p102,2088,1.0
p102,2090,1.0
p102,2092,1.0
p102,2094,1.0
p102,2096,1.0
p102,2098,1.0
p103,2010,1.0
p103,2012,1.08790300107383
p103,2014,1.10231644935687
p103,2016,1.1125669616146499
p103,2018,1.11904012548932
p103,2020,1.1221077139306799
p103,2022,1.1221276851961102
p103,2024,1.1194441828506398
p103,2026,1.11438753576689
p103,2028,1.10727425812511
p103,2030,1.09840704941315
p103,2032,1.0880747944265101
p103,2034,1.07655256326827
p103,2036,1.0641016113491502
p103,2038,1.05096937938747
p103,2040,1.0373894934091898
p103,2042,1.02358176474786
p103,2044,1.00975219004465
p103,2046,0.996092951248372
p103,2048,0.9827824156154251
p103,2050,0.9699851357098371
p103,2052,0.9578518494032541
p103,2054,0.9465194798749329
p103,2056,0.9361111356117501
p103,2058,0.9267361104081991
p103,2060,0.9184898833663879
p103,2062,0.911454118896042
p103,2064,0.9056966667145029
p103,2066,0.9012715618467281
p103,2068,0.898219024625292
p103,2070,0.896565460690386
p103,2072,0.8963234609898171
p103,2074,0.8974918017790079
p103,2076,0.900055444621
p103,2078,0.903985536386448
p103,2080,0.909239409253626
p103,2082,0.915760580708422
p103,2084,0.923478753544343
p103,2086,0.93230981586251
p103,2088,0.9421558410716621
p103,2090,0.9529050878881529
p103,2092,0.9644320003359541
p103,2094,0.9765972077466529
p103,2096,0.989247524759455
p103,2098,1.00221595132118
p104,2010,1.0
p104,2012,1.0
p104,2014,1.0
p104,2016,1.0
p104,2018,1.0
p104,2020,1.0
p104,2022,1.0
p104,2024,1.0
p104,2026,1.0
p104,2028,1.0
p104,2030,1.0
p104,2032,1.0
p104,2034,1.0
p104,2036,1.0
p104,2038,1.0
p104,2040,1.0
p104,2042,1.0
p104,2044,1.0
p104,2046,1.0
p104,2048,1.0
p104,2050,1.0
p104,2052,1.0
p104,2054,1.0
p104,2056,1.0
p104,2058,1.0
p104,2060,1.0
p104,2062,1.0
p104,2064,1.0
p104,2066,1.0
p104,2068,1.0
p104,2070,1.0
p104,2072,1.0
p104,2074,1.0
p104,2076,1.0
p104,2078,1.0
p104,2080,1.0
p104,2082,1.0
p104,2084,1.0
p104,2086,1.0
p104,2088,1.0
p104,2090,1.0
p104,2092,1.0
p104,2094,1.0
p104,2096,1.0
p104,2098,1.0
p105,2010,1.0
p105,2012,1.0
p105,2014,1.0
p105,2016,1.0
p105,2018,1.0
p105,2020,1.0
p105,2022,1.0
p105,2024,1.0
p105,2026,1.0
p105,2028,1.0
p105,2030,1.0
p105,2032,1.0
p105,2034,1.0
p105,2036,1.0
p105,2038,1.0
p105,2040,1.0
p105,2042,1.0
p105,2044,1.0
p105,2046,1.0
p105,2048,1.0
p105,2050,1.0
p105,2052,1.0
p105,2054,1.0
p105,2056,1.0
p105,2058,1.0
p105,2060,1.0
p105,2062,1.0
p105,2064,1.0
p105,2066,1.0
p105,2068,1.0
p105,2070,1.0
p105,2072,1.0
p105,2074,1.0
p105,2076,1.0
p105,2078,1.0
p105,2080,1.0
p105,2082,1.0
p105,2084,1.0
p105,2086,1.0
p105,2088,1.0
p105,2090,1.0
p105,2092,1.0
p105,2094,1.0
p105,2096,1.0
p105,2098,1.0
p106,2010,1.0
p106,2012,1.0
p106,2014,1.0
p106,2016,1.0
p106,2018,1.0
p106,2020,1.0
p106,2022,1.0
p106,2024,1.0
p106,2026,1.0
p106,2028,1.0
p106,2030,1.0
p106,2032,1.0
p106,2034,1.0
p106,2036,1.0
p106,2038,1.0
p106,2040,1.0
p106,2042,1.0
p106,2044,1.0
p106,2046,1.0
p106,2048,1.0
p106,2050,1.0
p106,2052,1.0
p106,2054,1.0
p106,2056,1.0
p106,2058,1.0
p106,2060,1.0
p106,2062,1.0
p106,2064,1.0
p106,2066,1.0
p106,2068,1.0
p106,2070,1.0
p106,2072,1.0
p106,2074,1.0
p106,2076,1.0
p106,2078,1.0
p106,2080,1.0
p106,2082,1.0
p106,2084,1.0
p106,2086,1.0
p106,2088,1.0
p106,2090,1.0
p106,2092,1.0
p106,2094,1.0
p106,2096,1.0
p106,2098,1.0
p107,2010,1.0
p107,2012,0.99783479716585
p107,2014,0.997702116043565
p107,2016,0.9975953673535229
p107,2018,0.9975122323030959
p107,2020,0.9974504623162471
p107,2022,0.997407879033532
p107,2024,0.997382374312098
p107,2026,0.997371910225681
p107,2028,0.997374519064612
p107,2030,0.997388303335813
p107,2032,0.997411435762795
p107,2034,0.9974421592856629
p107,2036,0.997478787061112
p107,2038,0.9975197024624309
p107,2040,0.9975633590794979
p107,2042,0.9976082807187829
p107,2044,0.997653061403348
p107,2046,0.997696365372846
p107,2048,0.997736927083523
p107,2050,0.997773551208216
p107,2052,0.99780511263635
p107,2054,0.997830556473948
p107,2056,0.997848898043619
p107,2058,0.9978592228845659
p107,2060,0.997860686752583
p107,2062,0.997852515620056
p107,2064,0.997834005675963
p107,2066,0.9978045233258709
p107,2068,0.997763505191942
p107,2070,0.9977104581129259
p107,2072,0.997644959144168
p107,2074,0.997566655557601
p107,2076,0.997475264841753
p107,2078,0.9973705747017421
p107,2080,0.9972524430592759
p107,2082,0.997120798052657
p107,2084,0.9969756380367769
p107,2086,0.99681703158312
p107,2088,0.9966451174797621
p107,2090,0.99646010473137
p107,2092,0.9962622725592031
p107,2094,0.99605197040111
p107,2096,0.995829617911534
p107,2098,0.9955957049615071
p108,2010,1.0
p108,2012,1.0
p108,2014,1.0
p108,2016,1.0
p108,2018,1.0
p108,2020,1.0
p108,2022,1.0
p108,2024,1.0
p108,2026,1.0
p108,2028,1.0
p108,2030,1.0
p108,2032,1.0
p108,2034,1.0
p108,2036,1.0
p108,2038,1.0
p108,2040,1.0
p108,2042,1.0
p108,2044,1.0
p108,2046,1.0
p108,2048,1.0
p108,2050,1.0
p108,2052,1.0
p108,2054,1.0
p108,2056,1.0
p108,2058,1.0
p108,2060,1.0
p108,2062,1.0
p108,2064,1.0
p108,2066,1.0
p108,2068,1.0
p108,2070,1.0
p108,2072,1.0
p108,2074,1.0
p108,2076,1.0
p108,2078,1.0
p108,2080,1.0
p108,2082,1.0
p108,2084,1.0
p108,2086,1.0
p108,2088,1.0
p108,2090,1.0
p108,2092,1.0
p108,2094,1.0
p108,2096,1.0
p108,2098,1.0
p109,2010,1.0
p109,2012,1.00041246201659
p109,2014,0.9997146895613851
p109,2016,0.999217312161192
p109,2018,0.9988909393918951
p109,2020,0.9987078272162511
p109,2022,0.998641877983887
p109,2024,0.998668640431303
p109,2026,0.9987653096818649
p109,2028,0.998910727245815
p109,2030,0.9990853810202621
p109,2032,0.999271405289187
p109,2034,0.9994525807234409
p109,2036,0.999614334380748
p109,2038,0.9997437397057
p109,2040,0.9998295165297609
p109,2042,0.999862031071265
p109,2044,0.9998332959354169
p109,2046,0.9997369701142942
p109,2048,0.9995683589868399
p109,2050,0.9993244143188751
p109,2052,0.999003734263085
p109,2054,0.9986065633590301
p109,2056,0.998134792533138
p109,2058,0.9975919590987091
p109,2060,0.9969832467559141
p109,2062,0.9963154855917941
p109,2064,0.9955971520802621
p109,2066,0.9948383690821
p109,2068,0.9940509058449609
p109,2070,0.9932481780033701
p109,2072,0.9924452475787209
p109,2074,0.9916588229792801
p109,2076,0.9909072590001841
p109,2078,0.990210556823438
p109,2080,0.98959036401792
p109,2082,0.9890699745393801
p109,2084,0.988674328730435
p109,2086,0.988430013320576
p109,2088,0.988365261426162
p109,2090,0.9885099525504251
p109,2092,0.988895612583467
p109,2094,0.98955541380226
p109,2096,0.990524174870646
p109,2098,0.991838360839341
p110,2010,1.0
p110,2012,1.0
p110,2014,1.0
p110,2016,1.0
p110,2018,1.0
p110,2020,1.0
p110,2022,1.0
p110,2024,1.0
p110,2026,1.0
p110,2028,1.0
p110,2030,1.0
p110,2032,1.0
p110,2034,1.0
p110,2036,1.0
p110,2038,1.0
p110,2040,1.0
p110,2042,1.0
p110,2044,1.0
p110,2046,1.0
p110,2048,1.0
p110,2050,1.0
p110,2052,1.0
p110,2054,1.0
p110,2056,1.0
p110,2058,1.0
p110,2060,1.0
p110,2062,1.0
p110,2064,1.0
p110,2066,1.0
p110,2068,1.0
p110,2070,1.0
p110,2072,1.0
p110,2074,1.0
p110,2076,1.0
p110,2078,1.0
p110,2080,1.0
p110,2082,1.0
p110,2084,1.0
p110,2086,1.0
p110,2088,1.0
p110,2090,1.0
p110,2092,1.0
p110,2094,1.0
p110,2096,1.0
p110,2098,1.0
p111,2010,1.0
p111,2012,1.0
p111,2014,1.0
p111,2016,1.0
p111,2018,1.0
p111,2020,1.0
p111,2022,1.0
p111,2024,1.0
p111,2026,1.0
p111,2028,1.0
p111,2030,1.0
p111,2032,1.0
p111,2034,1.0
p111,2036,1.0
p111,2038,1.0
p111,2040,1.0
p111,2042,1.0
p111,2044,1.0
p111,2046,1.0
p111,2048,1.0
p111,2050,1.0
p111,2052,1.0
p111,2054,1.0
p111,2056,1.0
p111,2058,1.0
p111,2060,1.0
p111,2062,1.0
p111,2064,1.0
p111,2066,1.0
p111,2068,1.0
p111,2070,1.0
p111,2072,1.0
p111,2074,1.0
p111,2076,1.0
p111,2078,1.0
p111,2080,1.0
p111,2082,1.0
p111,2084,1.0
p111,2086,1.0
p111,2088,1.0
p111,2090,1.0
p111,2092,1.0
p111,2094,1.0
p111,2096,1.0
p111,2098,1.0
p112,2010,1.0
p112,2012,0.9829069340821591
p112,2014,0.9817486337237321
p112,2016,0.980758498502343
p112,2018,0.9799089856873271
p112,2020,0.979174236318201
p112,2022,0.9785300752046641
p112,2024,0.9779540109265951
p112,2026,0.977425235834057
p112,2028,0.9769246260472941
p112,2030,0.976434741456732
p112,2032,0.975939825722979
p112,2034,0.9754258062768241
p112,2036,0.974880294319239
p112,2038,0.9742925848213772
p112,2040,0.9736536565245741
p112,2042,0.9729561719403459
p112,2044,0.9721944773503929
p112,2046,0.971364602806595
p112,2048,0.970464262131014
p112,2050,0.9694928529158969
p112,2052,0.968451456523668
p112,2054,0.9673428380869359
p112,2056,0.9661714465084911
p112,2058,0.964943414461304
p112,2060,0.9636665583885309
p112,2062,0.962350378503506
p112,2064,0.961006058789746
p112,2066,0.959646467000952
p112,2068,0.9582861546610041
p112,2070,0.956941357063966
p112,2072,0.955629993274082
p112,2074,0.954371666125778
p112,2076,0.953187662223665
p112,2078,0.9521009519425319
p112,2080,0.9511361894273509
p112,2082,0.950319712593277
p112,2084,0.9496795431256451
p112,2086,0.949245386479975
p112,2088,0.9490486318819641
p112,2090,0.949122352327496
p112,2092,0.9495013045826329
p112,2094,0.9502219291836209
p112,2096,0.951322350436886
p112,2098,0.952842376419039
p113,2010,1.0
p113,2012,1.0
p113,2014,1.0
p113,2016,1.0
p113,2018,1.0
p113,2020,1.0
p113,2022,1.0
p113,2024,1.0
p113,2026,1.0
p113,2028,1.0
p113,2030,1.0
p113,2032,1.0
p113,2034,1.0
p113,2036,1.0
p113,2038,1.0
p113,2040,1.0
p113,2042,1.0
p113,2044,1.0
p113,2046,1.0
p113,2048,1.0
p113,2050,1.0
p113,2052,1.0
p113,2054,1.0
p113,2056,1.0
p113,2058,1.0
p113,2060,1.0
p113,2062,1.0
p113,2064,1.0
p113,2066,1.0
p113,2068,1.0
p113,2070,1.0
p113,2072,1.0
p113,2074,1.0
p113,2076,1.0
p113,2078,1.0
p113,2080,1.0
p113,2082,1.0
p113,2084,1.0
p113,2086,1.0
p113,2088,1.0
p113,2090,1.0
p113,2092,1.0
p113,2094,1.0
p113,2096,1.0
p113,2098,1.0
p114,2010,1.0
p114,2012,1.0
p114,2014,1.0
p114,2016,1.0
p114,2018,1.0
p114,2020,1.0
p114,2022,1.0
p114,2024,1.0
p114,2026,1.0
p114,2028,1.0
p114,2030,1.0
p114,2032,1.0
p114,2034,1.0
p114,2036,1.0
p114,2038,1.0
p114,2040,1.0
p114,2042,1.0
p114,2044,1.0
p114,2046,1.0
p114,2048,1.0
p114,2050,1.0
p114,2052,1.0
p114,2054,1.0
p114,2056,1.0
p114,2058,1.0
p114,2060,1.0
p114,2062,1.0
p114,2064,1.0
p114,2066,1.0
p114,2068,1.0
p114,2070,1.0
p114,2072,1.0
p114,2074,1.0
p114,2076,1.0
p114,2078,1.0
p114,2080,1.0
p114,2082,1.0
p114,2084,1.0
p114,2086,1.0
p114,2088,1.0
p114,2090,1.0
p114,2092,1.0
p114,2094,1.0
p114,2096,1.0
p114,2098,1.0
p115,2010,1.0
p115,2012,1.01631839264789
p115,2014,1.00982811773167
p115,2016,1.00384154763463
p115,2018,0.9983249378057378
p115,2020,0.993245445237093
p115,2022,0.988571128463966
p115,2024,0.984270947564774
p115,2026,0.980314764161088
p115,2028,0.9766733414176301
p115,2030,0.9733183440422758
p115,2032,0.970222338286053
p115,2034,0.9673587919431409
p115,2036,0.964702074350874
p115,2038,0.962227456389736
p115,2040,0.959911110483364
p115,2042,0.957730110598548
p115,2044,0.9556624322452321
p115,2046,0.953686952476509
p115,2048,0.9517834498886291
p115,2050,0.9499326046209889
p115,2052,0.9481159983561429
p115,2054,0.9463161143197951
p115,2056,0.9445163372808041
p115,2058,0.942700953551178
p115,2060,0.9408551509860791
p115,2062,0.938965018983823
p115,2064,0.937017548485876
p115,2066,0.935000631976859
p115,2068,0.932903063484543
p115,2070,0.930714538579853
p115,2072,0.9284256543768651
p115,2074,0.92602790953281
p115,2076,0.92351370424807
p115,2078,0.9208763402661791
p115,2080,0.918110020873823
p115,2082,0.915209850900843
p115,2084,0.912171836720229
p115,2086,0.908992886248127
p115,2088,0.905670808943833
p115,2090,0.9022043158097959
p115,2092,0.898593019391619
p115,2094,0.894837433778055
p115,2096,0.890938974601012
p115,2098,0.886899959035547
p116,2010,1.0
p116,2012,0.977960646116765
p116,2014,0.9662607917983029
p116,2016,0.9566428934173399
p116,2018,0.948860510923984
p116,2020,0.9426800378138359
p116,2022,0.937880701127984
p116,2024,0.9342545614530079
p116,2026,0.9316065129209771
p116,2028,0.929754283209451
p116,2030,0.928528433541479
p116,2032,0.9277723586856
p116,2034,0.9273422869558449
p116,2036,0.9271072802117329
p116,2038,0.926949233858275
p116,2040,0.926762876845968
p116,2042,0.9264557716708051
p116,2044,0.9259483143742651
p116,2046,0.925173734543317
p116,2048,0.924078095310423
p116,2050,0.9226202933535319
p116,2052,0.9207720588960842
p116,2054,0.91851795570701
p116,2056,0.91585538110073
p116,2058,0.912794565937154
p116,2060,0.9093585746216841
p116,2062,0.9055833051052099
p116,2064,0.9015174888841121
p116,2066,0.897222691000261
p116,2068,0.892773310041018
p116,2070,0.8882565781392341
p116,2072,0.8837725609732491
p116,2074,0.879434157766895
p116,2076,0.8753671012894928
p116,2078,0.871709957855853
p116,2080,0.868614127326278
p116,2082,0.866243843106558
p116,2084,0.8647761721479741
p116,2086,0.864401014947298
p116,2088,0.865321105546791
p116,2090,0.8677520115342049
p116,2092,0.8719221340427821
p116,2094,0.8780727077512529
p116,2096,0.8864578008838391
p116,2098,0.897344315210253
p117,2010,1.0
p117,2012,0.989814173010492
p117,2014,0.9736049469099909
p117,2016,0.960565822023962
p117,2018,0.9503442984992141
p117,2020,0.9426052411654801
p117,2022,0.9370308795354221
p117,2024,0.9333208078046259
p117,2026,0.931191984851602
p117,2028,0.9303787342377869
p117,2030,0.930632744207544
p117,2032,0.9317230676881608
p117,2034,0.933436122289851
p117,2036,0.9355756903057529
p117,2038,0.937962918711932
p117,2040,0.940436319167377
p117,2042,0.942851768014004
p117,2044,0.945082506276655
p117,2046,0.947019139663095
p117,2048,0.9485696385640159
p117,2050,0.9496593380530369
p117,2052,0.9502309378867009
p117,2054,0.950244502504475
p117,2056,0.949677461028755
p117,2058,0.94852460726486
p117,2060,0.9467980997010341
p117,2062,0.9445274615084499
p117,2064,0.941759580541202
p117,2066,0.938558709336314
p117,2068,0.9350064651137321
p117,2070,0.931201829776328
p117,2072,0.9272611499099019
p117,2074,0.923318136783177
p117,2076,0.919523866347802
p117,2078,0.916046779238354
p117,2080,0.913072680772331
p117,2082,0.910804740950159
p117,2084,0.9094634944551909
p117,2086,0.9092868406537041
p117,2088,0.910530043594899
p117,2090,0.913465732010905
p117,2092,0.918383899316775
p117,2094,0.925591903610489
p117,2096,0.9354144676729509
p117,2098,0.948193678967991
p118,2010,1.0
p118,2012,1.0455330693818101
p118,2014,1.02422375327905
p118,2016,1.00651574421521
p118,2018,0.9920757773923851
p118,2020,0.9805846718215291
p118,2022,0.971737330322472
p118,2024,0.9652427395239058
p118,2026,0.960823969863389
p118,2028,0.9582181755873441
p118,2030,0.95717659475106
p118,2032,0.957464549218691
p118,2034,0.9588614446632572
p118,2036,0.9611607705666441
p118,2038,0.964170100219604
p118,2040,0.9677110907217521
p118,2042,0.971619482981572
p118,2044,0.9757451017164108
p118,2046,0.9799518554524841
p118,2048,0.9841177365248679
p118,2050,0.988134821077509
p118,2052,0.9919092690632181
p118,2054,0.9953613242436691
p118,2056,0.9984253141894049
p118,2058,1.0010496502798298
p118,2060,1.00319682770322
p118,2062,1.00484342545672
p118,2064,1.0059801063463198
p118,2066,1.0066116169869
p118,2068,1.00675678780219
p118,2070,1.00644853302478
p118,2072,1.00573385069616
p118,2074,1.00467382266665
p118,2076,1.00334361459544
p118,2078,1.0018324759505999
p118,2080,1.0002437400090698
p118,2082,0.99869482385662
p118,2084,0.9973172283879269
p118,2086,0.9962565383065111
p118,2088,0.995672422124763
p118,2090,0.995738632163941
p118,2092,0.996643004554165
p118,2094,0.998587459234424
p118,2096,1.0017879999525698
p118,2098,1.00647471426532
p119,2010,1.0
p119,2012,1.04082053945819
p119,2014,1.03831105657175
p119,2016,1.03469954637542
p119,2018,1.03014281178631
p119,2020,1.0247894406424
p119,2022,1.01877980570247
p119,2024,1.01224606464614
p119,2026,1.00531216007386
p119,2028,0.9980938195069321
p119,2030,0.990698555387467
p119,2032,0.983225665078422
p119,2034,0.9757662308635829
p119,2036,0.968403119947572
p119,2038,0.96121098445584
p119,2040,0.9542562614346729
p119,2042,0.9475971728511899
p119,2044,0.9412837255933442
p119,2046,0.935357711469917
p119,2048,0.9298527072105279
p119,2050,0.9247940744656271
p119,2052,0.9201989598064971
p119,2054,0.916076294725254
p119,2056,0.9124267956348481
p119,2058,0.9092429638690609
p119,2060,0.906509085682507
p119,2062,0.904201232250634
p119,2064,0.9022872596697241
p119,2066,0.9007268089568891
p119,2068,0.8994713060500771
p119,2070,0.898463961808067
p119,2072,0.8976397720104721
p119,2074,0.896925517357736
p119,2076,0.8962397634711379
p119,2078,0.8954928608927901
p119,2080,0.8945869450856351
p119,2082,0.89341593643345
p119,2084,0.8918655402408471
p119,2086,0.889813246733266
p119,2088,0.887128331056985
p119,2090,0.8836718532791121
p119,2092,0.879296658387588
p119,2094,0.873847376291189
p119,2096,0.867160421819521
p119,2098,0.859063994723025
p120,2010,1.0
p120,2012,1.06756123796737
p120,2014,1.05386720507264
p120,2016,1.04183071695758
p120,2018,1.03137133742739
p120,2020,1.02240714549488
p120,2022,1.01485473538055
p120,2024,1.00862921651253
p120,2026,1.00364421352661
p120,2028,0.9998118662662471
p120,2030,0.9970428297825359
p120,2032,0.995246274334229
p120,2034,0.9943298853877349
p120,2036,0.994199863617114
p120,2038,0.9947609249040792
p120,2040,0.995916300337999
p120,2042,0.997567736215895
p120,2044,0.999615494042442
p120,2046,1.0019583505299698
p120,2048,1.00449359759846
