i,MA,MI
coal-CCS_mod,,1
coal-CCS_max,,1
coal-CCS-F1,,1
coal-CCS-F2,,1
coal-CCS-F3,,1
Coal-IGCC_coal-CCS_mod,,1
coal-new_coal-CCS_mod,,1
CoalOldScr_coal-CCS_mod,,1
CoalOldUns_coal-CCS_mod,,1
CofireNew_coal-CCS_mod,,1
CofireOld_coal-CCS_mod,,1
Coal-IGCC_coal-CCS_max,,1
coal-new_coal-CCS_max,,1
CoalOldScr_coal-CCS_max,,1
CoalOldUns_coal-CCS_max,,1
CofireNew_coal-CCS_max,,1
CofireOld_coal-CCS_max,,1
hydD,1,
hydND,1,
hydSD,1,1
hydSND,1,1
hydUD,1,
hydUND,1,
hydNPD,1,
hydNPND,1,
hydED,1,
hydEND,1,
