*t,st,Value
2010,UT,1000
2011,UT,1000
2012,UT,1000
2013,UT,1000
2014,UT,1000
2015,UT,1000
2016,UT,1000
2017,UT,1000
2018,UT,1000
2019,UT,1000
2020,UT,1000
2021,UT,1000
2022,UT,1000
2023,UT,1000
2024,UT,32000000
2025,UT,35500000
2026,UT,39000000
2027,UT,42500000
2028,UT,46000000
2029,UT,49500000
2030,UT,53000000
2031,UT,56500000
2032,UT,60000000
2033,UT,63500000
2034,UT,67000000
2035,UT,70000000
2036,UT,73500000
2037,UT,77000000
2038,UT,80500000
2039,UT,84000000
2040,UT,87500000
2041,UT,91000000
2042,UT,94500000
2043,UT,98000000
2044,UT,101500000
2045,UT,105000000
2046,UT,108500000
2047,UT,112000000
2048,UT,115500000
2049,UT,119000000
2050,UT,122500000
