r,t,Value
p46,2016,0.9825188679794191
p46,2018,0.9821525005926051
p46,2020,0.981844985408928
p46,2022,0.981568050072799
p46,2024,0.9812957253290909
p46,2026,0.9810043450231389
p46,2028,0.9806725461007421
p46,2030,0.9802812686081591
p46,2032,0.9798137556921129
p46,2034,0.979255553599789
p46,2036,0.978594511678835
p46,2038,0.97782078237736
p46,2040,0.9769268212439359
p46,2042,0.975907386927597
p46,2044,0.974759541177842
p46,2046,0.9734826488446279
p46,2048,0.9720783778783759
p46,2050,0.9705506993299721
p46,2052,0.968905887350762
p46,2054,0.967152519192553
p46,2056,0.9653014752076171
p46,2058,0.9633659388486869
p46,2060,0.96136139666896
p46,2062,0.959305638322093
p46,2064,0.957218756562206
p46,2066,0.9551231472438829
p46,2068,0.9530435093221691
p46,2070,0.9510068448525709
p46,2072,0.9490424589910601
p46,2074,0.947181959994067
p46,2076,0.945459259218487
p46,2078,0.943910571121677
p46,2080,0.942574413261458
p46,2082,0.941491606296109
p46,2084,0.9407052739843771
p46,2086,0.940260843185467
p46,2088,0.940206043859047
p46,2090,0.94059090906525
p46,2092,0.94146777496467
p46,2094,0.9428912808183609
p46,2096,0.9449183689878421
p46,2098,0.947608284935095
p47,2010,1.0
p47,2012,1.0
p47,2014,1.0
p47,2016,1.0
p47,2018,1.0
p47,2020,1.0
p47,2022,1.0
p47,2024,1.0
p47,2026,1.0
p47,2028,1.0
p47,2030,1.0
p47,2032,1.0
p47,2034,1.0
p47,2036,1.0
p47,2038,1.0
p47,2040,1.0
p47,2042,1.0
p47,2044,1.0
p47,2046,1.0
p47,2048,1.0
p47,2050,1.0
p47,2052,1.0
p47,2054,1.0
p47,2056,1.0
p47,2058,1.0
p47,2060,1.0
p47,2062,1.0
p47,2064,1.0
p47,2066,1.0
p47,2068,1.0
p47,2070,1.0
p47,2072,1.0
p47,2074,1.0
p47,2076,1.0
p47,2078,1.0
p47,2080,1.0
p47,2082,1.0
p47,2084,1.0
p47,2086,1.0
p47,2088,1.0
p47,2090,1.0
p47,2092,1.0
p47,2094,1.0
p47,2096,1.0
p47,2098,1.0
p48,2010,1.0
p48,2012,1.0
p48,2014,1.0
p48,2016,1.0
p48,2018,1.0
p48,2020,1.0
p48,2022,1.0
p48,2024,1.0
p48,2026,1.0
p48,2028,1.0
p48,2030,1.0
p48,2032,1.0
p48,2034,1.0
p48,2036,1.0
p48,2038,1.0
p48,2040,1.0
p48,2042,1.0
p48,2044,1.0
p48,2046,1.0
p48,2048,1.0
p48,2050,1.0
p48,2052,1.0
p48,2054,1.0
p48,2056,1.0
p48,2058,1.0
p48,2060,1.0
p48,2062,1.0
p48,2064,1.0
p48,2066,1.0
p48,2068,1.0
p48,2070,1.0
p48,2072,1.0
p48,2074,1.0
p48,2076,1.0
p48,2078,1.0
p48,2080,1.0
p48,2082,1.0
p48,2084,1.0
p48,2086,1.0
p48,2088,1.0
p48,2090,1.0
p48,2092,1.0
p48,2094,1.0
p48,2096,1.0
p48,2098,1.0
p49,2010,1.0
p49,2012,1.0
p49,2014,1.0
p49,2016,1.0
p49,2018,1.0
p49,2020,1.0
p49,2022,1.0
p49,2024,1.0
p49,2026,1.0
p49,2028,1.0
p49,2030,1.0
p49,2032,1.0
p49,2034,1.0
p49,2036,1.0
p49,2038,1.0
p49,2040,1.0
p49,2042,1.0
p49,2044,1.0
p49,2046,1.0
p49,2048,1.0
p49,2050,1.0
p49,2052,1.0
p49,2054,1.0
p49,2056,1.0
p49,2058,1.0
p49,2060,1.0
p49,2062,1.0
p49,2064,1.0
p49,2066,1.0
p49,2068,1.0
p49,2070,1.0
p49,2072,1.0
p49,2074,1.0
p49,2076,1.0
p49,2078,1.0
p49,2080,1.0
p49,2082,1.0
p49,2084,1.0
p49,2086,1.0
p49,2088,1.0
p49,2090,1.0
p49,2092,1.0
p49,2094,1.0
p49,2096,1.0
p49,2098,1.0
p50,2010,1.0
p50,2012,0.9710227207124521
p50,2014,0.9704762737418309
p50,2016,0.966556750656395
p50,2018,0.9597811531791
p50,2020,0.950638435424899
p50,2022,0.939589503900737
p50,2024,0.9270672175055541
p50,2026,0.913476387530282
p50,2028,0.8991937776578471
p50,2030,0.8845681039631701
p50,2032,0.8699200349131649
p50,2034,0.8555421913667389
p50,2036,0.8416991465747931
p50,2038,0.828627426180222
p50,2040,0.8165355082179141
p50,2042,0.805603823114751
p50,2044,0.795984753689609
p50,2046,0.7878026351533571
p50,2048,0.781153755108859
p50,2050,0.7761063535509699
p50,2052,0.7727006228665421
p50,2054,0.7709487078344179
p50,2056,0.7708347056254359
p50,2058,0.7723146658024259
p50,2060,0.7753165903202149
p50,2062,0.77974043352562
p50,2064,0.785458102157454
p50,2066,0.7923134553465221
p50,2068,0.800122304615624
p50,2070,0.8086724138795541
p50,2072,0.817723499445098
p50,2074,0.827007230011037
p50,2076,0.836227226668144
p50,2078,0.845059062899188
p50,2080,0.85315026457893
p50,2082,0.860120309974125
p50,2084,0.8655606297435211
p50,2086,0.869034606937862
p50,2088,0.8700775769998841
p50,2090,0.8681968277643151
p50,2092,0.86287159945788
p50,2094,0.853553084699295
p50,2096,0.83966442849927
p50,2098,0.820600728260511
p51,2010,1.0
p51,2012,0.986840339830596
p51,2014,0.9871855303876109
p51,2016,0.985698775772496
p51,2018,0.9826474459921328
p51,2020,0.9782851572011441
p51,2022,0.9728517717018891
p51,2024,0.966573397944474
p51,2026,0.95966239052674
p51,2028,0.952317350194272
p51,2030,0.944723123840394
p51,2032,0.937050804506173
p51,2034,0.929457731380413
p51,2036,0.9220874897996609
p51,2038,0.915069911248205
p51,2040,0.9085210733580709
p51,2042,0.902543299909029
p51,2044,0.8972251608285869
p51,2046,0.8926414721919941
p51,2048,0.888853296222241
p51,2050,0.8859079412900591
p51,2052,0.883838961913918
p51,2054,0.8826661587600309
p51,2056,0.88239557864235
p51,2058,0.883019514522569
p51,2060,0.884516505510121
p51,2062,0.8868513368621801
p51,2064,0.8899750399836609
p51,2066,0.8938248924272199
p51,2068,0.898324417893254
p51,2070,0.9033833862298991
p51,2072,0.908897813433032
p51,2074,0.91474996164627
p51,2076,0.9208083391609749
p51,2078,0.926927700416243
p51,2080,0.932949045998915
p51,2082,0.93869962264357
p51,2084,0.943992923232532
p51,2086,0.94862868679586
p51,2088,0.9523928985113579
p51,2090,0.955057789704567
p51,2092,0.956381837848772
p51,2094,0.9561097665649959
p51,2096,0.953972545622004
p51,2098,0.949687390936302
p52,2010,1.0
p52,2012,1.0
p52,2014,1.0
p52,2016,1.0
p52,2018,1.0
p52,2020,1.0
p52,2022,1.0
p52,2024,1.0
p52,2026,1.0
p52,2028,1.0
p52,2030,1.0
p52,2032,1.0
p52,2034,1.0
p52,2036,1.0
p52,2038,1.0
p52,2040,1.0
p52,2042,1.0
p52,2044,1.0
p52,2046,1.0
p52,2048,1.0
p52,2050,1.0
p52,2052,1.0
p52,2054,1.0
p52,2056,1.0
p52,2058,1.0
p52,2060,1.0
p52,2062,1.0
p52,2064,1.0
p52,2066,1.0
p52,2068,1.0
p52,2070,1.0
p52,2072,1.0
p52,2074,1.0
p52,2076,1.0
p52,2078,1.0
p52,2080,1.0
p52,2082,1.0
p52,2084,1.0
p52,2086,1.0
p52,2088,1.0
p52,2090,1.0
p52,2092,1.0
p52,2094,1.0
p52,2096,1.0
p52,2098,1.0
p53,2010,1.0
p53,2012,0.9890382928749641
p53,2014,0.97838554223024
p53,2016,0.9639153775024492
p53,2018,0.9464625095116891
p53,2020,0.926809799824086
p53,2022,0.9056882607517941
p53,2024,0.883777055352995
p53,2026,0.8617034974319029
p53,2028,0.840043051538756
p53,2030,0.8193193329698241
p53,2032,0.800004107767404
p53,2034,0.7825172927198221
p53,2036,0.767226955361432
p53,2038,0.7544493139726179
p53,2040,0.74444873757979
p53,2042,0.73743774595539
p53,2044,0.733577009617886
p53,2046,0.7329753498317749
p53,2048,0.735689738607583
p53,2050,0.741725298701866
p53,2052,0.751035303617205
p53,2054,0.7635211776022119
p53,2056,0.779032495651529
p53,2058,0.797366983505822
p53,2060,0.818270517651792
p53,2062,0.8414371253221609
p53,2064,0.8665089844956858
p53,2066,0.8930764238971491
p53,2068,0.920677922997363
p53,2070,0.9488001120131669
p53,2072,0.9768777719074309
p53,2074,1.00429383438905
p53,2076,1.03037938191295
p53,2078,1.0544136476800898
p53,2080,1.07562401563745
p53,2082,1.09318602047804
p53,2084,1.1062233476409098
p53,2086,1.11380783331111
p53,2088,1.11495946441976
p53,2090,1.10864637864397
p53,2092,1.09378486440689
p53,2094,1.06923936087772
p53,2096,1.03382245797167
p53,2098,0.9862948963499659
p54,2010,1.0
p54,2012,1.0
p54,2014,1.0
p54,2016,1.0
p54,2018,1.0
p54,2020,1.0
p54,2022,1.0
p54,2024,1.0
p54,2026,1.0
p54,2028,1.0
p54,2030,1.0
p54,2032,1.0
p54,2034,1.0
p54,2036,1.0
p54,2038,1.0
p54,2040,1.0
p54,2042,1.0
p54,2044,1.0
p54,2046,1.0
p54,2048,1.0
p54,2050,1.0
p54,2052,1.0
p54,2054,1.0
p54,2056,1.0
p54,2058,1.0
p54,2060,1.0
p54,2062,1.0
p54,2064,1.0
p54,2066,1.0
p54,2068,1.0
p54,2070,1.0
p54,2072,1.0
p54,2074,1.0
p54,2076,1.0
p54,2078,1.0
p54,2080,1.0
p54,2082,1.0
p54,2084,1.0
p54,2086,1.0
p54,2088,1.0
p54,2090,1.0
p54,2092,1.0
p54,2094,1.0
p54,2096,1.0
p54,2098,1.0
p55,2010,1.0
p55,2012,1.01444309094008
p55,2014,1.02131403049679
p55,2016,1.0236294413346199
p55,2018,1.02196391622769
p55,2020,1.01686434555585
p55,2022,1.00884991730471
p55,2024,0.998412117065608
p55,2026,0.986014728035608
p55,2028,0.97209383101753
p55,2030,0.957057804419924
p55,2032,0.9412873242570842
p55,2034,0.9251353641490391
p55,2036,0.908927195321558
p55,2038,0.8929603866061478
p55,2040,0.8775048044400551
p55,2042,0.8628026128662659
p55,2044,0.849068273533503
p55,2046,0.836488545696229
p55,2048,0.8252224862146451
p55,2050,0.8154014495546921
p55,2052,0.8071290877880479
p55,2054,0.80048135059213
p55,2056,0.7955064852500949
p55,2058,0.792225036650838
p55,2060,0.7906298472889929
p55,2062,0.7906860572649309
p55,2064,0.792331104284764
p55,2066,0.7954747236603409
p55,2068,0.799998948309254
p55,2070,0.8057581087548259
p55,2072,0.8125788331261259
p55,2074,0.820260047157958
p55,2076,0.8285729741908651
p55,2078,0.83726113517113
p55,2080,0.8460403486507749
p55,2082,0.8545987307875591
p55,2084,0.8625966953449791
p55,2086,0.869666953692275
p55,2088,0.8754145148044209
p55,2090,0.8794166852621329
p55,2092,0.881223069251864
p55,2094,0.8803555685658051
p55,2096,0.8763083826018899
p55,2098,0.868548008363787
p56,2010,1.0
p56,2012,1.02691067405667
p56,2014,1.0312547016579698
p56,2016,1.0316432441466301
p56,2018,1.02861158420384
p56,2020,1.02266755022991
p56,2022,1.01429151634426
p56,2024,1.0039364023854
p56,2026,0.9920276739109699
p56,2028,0.9789633421977121
p56,2030,0.965113964241478
p56,2032,0.950822642757228
p56,2034,0.936405026179035
p56,2036,0.922149308660078
p56,2038,0.9083162300726471
p56,2040,0.8951390760081421
p56,2042,0.882823677777072
p56,2044,0.871548412409054
p56,2046,0.861464202652818
p56,2048,0.8526945169761999
p56,2050,0.8453353695661471
p56,2052,0.839455320328715
p56,2054,0.835095474889071
p56,2056,0.8322694845914901
p56,2058,0.8309635464993571
p56,2060,0.831136403395165
p56,2062,0.8327193437805199
p56,2064,0.835616201876134
p56,2066,0.8397033576218299
p56,2068,0.8448297366765408
p56,2070,0.8508168104183079
p56,2072,0.857458595944283
p56,2074,0.8645216560707271
p56,2076,0.87174509933301
p56,2078,0.8788405799856109
p56,2080,0.885492298002121
p56,2082,0.891356999075237
p56,2084,0.8960639746167691
p56,2086,0.899215061757634
p56,2088,0.90038464334786
p56,2090,0.8991196479565831
p56,2092,0.8949395498720499
p56,2094,0.8873363691016171
p56,2096,0.8757746713717478
p56,2098,0.859691568128018
p57,2010,1.0
p57,2012,1.0
p57,2014,1.0
p57,2016,1.0
p57,2018,1.0
p57,2020,1.0
p57,2022,1.0
p57,2024,1.0
p57,2026,1.0
p57,2028,1.0
p57,2030,1.0
p57,2032,1.0
p57,2034,1.0
p57,2036,1.0
p57,2038,1.0
p57,2040,1.0
p57,2042,1.0
p57,2044,1.0
p57,2046,1.0
p57,2048,1.0
p57,2050,1.0
p57,2052,1.0
p57,2054,1.0
p57,2056,1.0
p57,2058,1.0
p57,2060,1.0
p57,2062,1.0
p57,2064,1.0
p57,2066,1.0
p57,2068,1.0
p57,2070,1.0
p57,2072,1.0
p57,2074,1.0
p57,2076,1.0
p57,2078,1.0
p57,2080,1.0
p57,2082,1.0
p57,2084,1.0
p57,2086,1.0
p57,2088,1.0
p57,2090,1.0
p57,2092,1.0
p57,2094,1.0
p57,2096,1.0
p57,2098,1.0
p58,2010,1.0
p58,2012,0.880667259624915
p58,2014,0.874566334863075
p58,2016,0.865197068716729
p58,2018,0.853097263093905
p58,2020,0.8387744154372071
p58,2022,0.8227057187238159
p58,2024,0.8053380614654879
p58,2026,0.787088027708555
p58,2028,0.7683418970339251
p58,2030,0.7494556445570809
p58,2032,0.730754940928083
p58,2034,0.7125351523315681
p58,2036,0.6950613404867471
p58,2038,0.6785682626474071
p58,2040,0.663260371601912
p58,2042,0.6493118156732011
p58,2044,0.6368664387187889
p58,2046,0.6260377801307679
p58,2048,0.6169090748358039
p58,2050,0.609533253295141
p58,2052,0.6039329415045981
p58,2054,0.600100460994569
p58,2056,0.5979978288300251
p58,2058,0.597556757610513
p58,2060,0.598678655470156
p58,2062,0.601234626077651
p58,2064,0.605065468636273
p58,2066,0.6099816778838729
p58,2068,0.615763444092878
p58,2070,0.6221606530702879
p58,2072,0.628892886157682
p58,2074,0.635649420231215
p58,2076,0.642089227701614
p58,2078,0.6478409765141879
p58,2080,0.6525030301488179
p58,2082,0.655643447619959
p58,2084,0.6567999834766479
p58,2086,0.6554800878024929
p58,2088,0.651160906215679
p58,2090,0.643289279868968
p58,2092,0.631281745449697
p58,2094,0.6145245351797789
p58,2096,0.592373576815703
p58,2098,0.5641544936485329
p59,2010,1.0
p59,2012,1.0
p59,2014,1.0
p59,2016,1.0
p59,2018,1.0
p59,2020,1.0
p59,2022,1.0
p59,2024,1.0
p59,2026,1.0
p59,2028,1.0
p59,2030,1.0
p59,2032,1.0
p59,2034,1.0
p59,2036,1.0
p59,2038,1.0
p59,2040,1.0
p59,2042,1.0
p59,2044,1.0
p59,2046,1.0
p59,2048,1.0
p59,2050,1.0
p59,2052,1.0
p59,2054,1.0
p59,2056,1.0
p59,2058,1.0
p59,2060,1.0
p59,2062,1.0
p59,2064,1.0
p59,2066,1.0
p59,2068,1.0
p59,2070,1.0
p59,2072,1.0
p59,2074,1.0
p59,2076,1.0
p59,2078,1.0
p59,2080,1.0
p59,2082,1.0
p59,2084,1.0
p59,2086,1.0
p59,2088,1.0
p59,2090,1.0
p59,2092,1.0
p59,2094,1.0
p59,2096,1.0
p59,2098,1.0
p60,2010,1.0
p60,2012,1.0
p60,2014,1.0
p60,2016,1.0
p60,2018,1.0
p60,2020,1.0
p60,2022,1.0
p60,2024,1.0
p60,2026,1.0
p60,2028,1.0
p60,2030,1.0
p60,2032,1.0
p60,2034,1.0
p60,2036,1.0
p60,2038,1.0
p60,2040,1.0
p60,2042,1.0
p60,2044,1.0
p60,2046,1.0
p60,2048,1.0
p60,2050,1.0
p60,2052,1.0
p60,2054,1.0
p60,2056,1.0
p60,2058,1.0
p60,2060,1.0
p60,2062,1.0
p60,2064,1.0
p60,2066,1.0
p60,2068,1.0
p60,2070,1.0
p60,2072,1.0
p60,2074,1.0
p60,2076,1.0
p60,2078,1.0
p60,2080,1.0
p60,2082,1.0
p60,2084,1.0
p60,2086,1.0
p60,2088,1.0
p60,2090,1.0
p60,2092,1.0
p60,2094,1.0
p60,2096,1.0
p60,2098,1.0
p61,2010,1.0
p61,2012,1.0
p61,2014,1.0
p61,2016,1.0
p61,2018,1.0
p61,2020,1.0
p61,2022,1.0
p61,2024,1.0
p61,2026,1.0
p61,2028,1.0
p61,2030,1.0
p61,2032,1.0
p61,2034,1.0
p61,2036,1.0
p61,2038,1.0
p61,2040,1.0
p61,2042,1.0
p61,2044,1.0
p61,2046,1.0
p61,2048,1.0
p61,2050,1.0
p61,2052,1.0
p61,2054,1.0
p61,2056,1.0
p61,2058,1.0
p61,2060,1.0
p61,2062,1.0
p61,2064,1.0
p61,2066,1.0
p61,2068,1.0
p61,2070,1.0
p61,2072,1.0
p61,2074,1.0
p61,2076,1.0
p61,2078,1.0
p61,2080,1.0
p61,2082,1.0
p61,2084,1.0
p61,2086,1.0
p61,2088,1.0
p61,2090,1.0
p61,2092,1.0
p61,2094,1.0
p61,2096,1.0
p61,2098,1.0
p62,2010,1.0
p62,2012,1.0
p62,2014,1.0
p62,2016,1.0
p62,2018,1.0
p62,2020,1.0
p62,2022,1.0
p62,2024,1.0
p62,2026,1.0
p62,2028,1.0
p62,2030,1.0
p62,2032,1.0
p62,2034,1.0
p62,2036,1.0
p62,2038,1.0
p62,2040,1.0
p62,2042,1.0
p62,2044,1.0
p62,2046,1.0
p62,2048,1.0
p62,2050,1.0
p62,2052,1.0
p62,2054,1.0
p62,2056,1.0
p62,2058,1.0
p62,2060,1.0
p62,2062,1.0
p62,2064,1.0
p62,2066,1.0
p62,2068,1.0
p62,2070,1.0
p62,2072,1.0
p62,2074,1.0
p62,2076,1.0
p62,2078,1.0
p62,2080,1.0
p62,2082,1.0
p62,2084,1.0
p62,2086,1.0
p62,2088,1.0
p62,2090,1.0
p62,2092,1.0
p62,2094,1.0
p62,2096,1.0
p62,2098,1.0
p63,2010,1.0
p63,2012,0.947344945733168
p63,2014,0.93864776043897
p63,2016,0.9289304926973849
p63,2018,0.918435593864833
p63,2020,0.9073905439074069
p63,2022,0.896007851400872
p63,2024,0.884485053530666
p63,2026,0.8730047160919009
p63,2028,0.86173443348936
p63,2030,0.8508268287374989
p63,2032,0.8404195534604479
p63,2034,0.8306352878920109
p63,2036,0.82158174087566
p63,2038,0.813351649864545
p63,2040,0.806022780921486
p63,2042,0.7996579287189771
p63,2044,0.794304916539183
p63,2046,0.789996596273945
p63,2048,0.7867508484247742
p63,2050,0.7845705821028539
p63,2052,0.783443735029044
p63,2054,0.783343273533874
p63,2056,0.7842271925575459
p63,2058,0.786038515649937
p63,2060,0.788705294970597
p63,2062,0.792140611288746
p63,2064,0.796242573983278
p63,2066,0.8008943210427621
p63,2068,0.805964019065437
p63,2070,0.811304863259217
p63,2072,0.816755077441686
p63,2074,0.822137914040103
p63,2076,0.827261654091401
p63,2078,0.8319196072421821
p63,2080,0.8358901117487242
p63,2082,0.838936534476977
p63,2084,0.840807270902562
p63,2086,0.841235745110777
p63,2088,0.839940409796588
p63,2090,0.8366247462646371
p63,2092,0.8309772644292378
p63,2094,0.8226715028143771
p63,2096,0.8113660285537142
p63,2098,0.7967044373905809
p64,2010,1.0
p64,2012,0.8766564234288141
p64,2014,0.8329254776201221
p64,2016,0.790794523380668
p64,2018,0.7505520704078771
p64,2020,0.712457971442862
p64,2022,0.6767434222704201
p64,2024,0.643610961719036
p64,2026,0.613234471660881
p64,2028,0.585759177011814
p64,2030,0.56130164573138
p64,2032,0.53994978882281
p64,2034,0.521762860333021
p64,2036,0.506771457352618
p64,2038,0.4949775200158929
p64,2040,0.48635433150082297
p64,2042,0.480846518029073
p64,2044,0.47837004886599294
p64,2046,0.478812236320621
p64,2048,0.482031735745682
p64,2050,0.487858545537586
p64,2052,0.49609400713643104
p64,2054,0.506510805026
p64,2056,0.518852966733765
p64,2058,0.5328358628308829
p64,2060,0.548146206932197
p64,2062,0.5644420556962391
p64,2064,0.581352808825225
p64,2066,0.598479209065058
p64,2068,0.615393342205331
p64,2070,0.631638637079319
p64,2072,0.6467298655639859
p64,2074,0.660153142579982
p64,2076,0.671365926091644
p64,2078,0.679797017106996
p64,2080,0.684846559677747
p64,2082,0.6858860408992941
p64,2084,0.6822582909107211
p64,2086,0.673277482894797
p64,2088,0.658229133077979
p64,2090,0.6363701007304101
p64,2092,0.6069285881659201
p64,2094,0.569104140742024
p64,2096,0.522067646859927
p64,2098,0.46496133796451794
p65,2010,1.0
p65,2012,0.999478727749043
p65,2014,0.9990773870023109
p65,2016,0.9986680443359449
p65,2018,0.9982587922339808
p65,2020,0.997857079315462
p65,2022,0.9974697103344391
p65,2024,0.9971028461799709
p65,2026,0.996762003876123
p65,2028,0.9964520565819691
p65,2030,0.9961772335915899
p65,2032,0.995941120334074
p65,2034,0.9957466583735171
p65,2036,0.995596145409022
p65,2038,0.995491235274701
p65,2040,0.9954329379396729
p65,2042,0.995421619508062
p65,2044,0.995457002219004
p65,2046,0.9955381644466379
p65,2048,0.995663540700115
p65,2050,0.9958309216235881
p65,2052,0.9960374539962241
p65,2054,0.9962796407321909
p65,2056,0.99655334088067
p65,2058,0.996853769625847
p65,2060,0.997175498286915
p65,2062,0.9975124543180759
p65,2064,0.997857921308538
p65,2066,0.9982045389825172
p65,2068,0.998544303199239
p65,2070,0.9988685659529329
p65,2072,0.9991680353728392
p65,2074,0.9994327757232042
p65,2076,0.99965220740328
p65,2078,0.9998151069473299
p65,2080,0.9999096070246228
p65,2082,0.9999231964394342
p65,2084,0.999842720131049
p65,2086,0.9996543791737591
p65,2088,0.999343730776862
p65,2090,0.998895688284665
p65,2092,0.9982945211764829
p65,2094,0.9975238550666371
p65,2096,0.996566671704455
p65,2098,0.9954053089742759
p66,2010,1.0
p66,2012,0.9087011380662421
p66,2014,0.9036683726070259
p66,2016,0.896519945357479
p66,2018,0.887616768838914
p66,2020,0.8772989986001469
p66,2022,0.865886033217496
p66,2024,0.8536765142947801
p66,2026,0.8409483264633191
p66,2028,0.827958597381938
p66,2030,0.8149436977369592
p66,2032,0.8021192412422091
p66,2034,0.7896800846390172
p66,2036,0.7778003276962121
p66,2038,0.766633313210125
p66,2040,0.75631162700459
p66,2042,0.746947097930942
p66,2044,0.738630797868018
p66,2046,0.7314330417221551
p66,2048,0.725403387427195
p66,2050,0.720570635944479
p66,2052,0.7169428312628521
p66,2054,0.714507260398658
p66,2056,0.713230453395745
p66,2058,0.7130581833254631
p66,2060,0.7139154662866609
p66,2062,0.715706561405694
p66,2064,0.7183149708364129
p66,2066,0.7216034397601769
p66,2068,0.725413956385843
p66,2070,0.7295677519497711
p66,2072,0.7338653007158209
p66,2074,0.738086319975357
p66,2076,0.741989770047243
p66,2078,0.745313854277848
p66,2080,0.747776019041038
p66,2082,0.7490729537381842
p66,2084,0.7488805907981579
p66,2086,0.746854105677333
p66,2088,0.742627916859586
p66,2090,0.735815685856293
p66,2092,0.7260103172063321
p66,2094,0.7127839584760849
p66,2096,0.695688000259435
p66,2098,0.6742530761777641
p67,2010,1.0
p67,2012,1.0
p67,2014,1.0
p67,2016,1.0
p67,2018,1.0
p67,2020,1.0
p67,2022,1.0
p67,2024,1.0
p67,2026,1.0
p67,2028,1.0
p67,2030,1.0
p67,2032,1.0
p67,2034,1.0
p67,2036,1.0
p67,2038,1.0
p67,2040,1.0
p67,2042,1.0
p67,2044,1.0
p67,2046,1.0
p67,2048,1.0
p67,2050,1.0
p67,2052,1.0
p67,2054,1.0
p67,2056,1.0
p67,2058,1.0
p67,2060,1.0
p67,2062,1.0
p67,2064,1.0
p67,2066,1.0
p67,2068,1.0
p67,2070,1.0
p67,2072,1.0
p67,2074,1.0
p67,2076,1.0
p67,2078,1.0
p67,2080,1.0
p67,2082,1.0
p67,2084,1.0
p67,2086,1.0
p67,2088,1.0
p67,2090,1.0
p67,2092,1.0
p67,2094,1.0
p67,2096,1.0
p67,2098,1.0
p68,2010,1.0
p68,2012,1.0
p68,2014,1.0
p68,2016,1.0
p68,2018,1.0
p68,2020,1.0
p68,2022,1.0
p68,2024,1.0
p68,2026,1.0
p68,2028,1.0
p68,2030,1.0
p68,2032,1.0
p68,2034,1.0
p68,2036,1.0
p68,2038,1.0
p68,2040,1.0
p68,2042,1.0
p68,2044,1.0
p68,2046,1.0
p68,2048,1.0
p68,2050,1.0
p68,2052,1.0
p68,2054,1.0
p68,2056,1.0
p68,2058,1.0
p68,2060,1.0
p68,2062,1.0
p68,2064,1.0
p68,2066,1.0
p68,2068,1.0
p68,2070,1.0
p68,2072,1.0
p68,2074,1.0
p68,2076,1.0
p68,2078,1.0
p68,2080,1.0
p68,2082,1.0
p68,2084,1.0
p68,2086,1.0
p68,2088,1.0
p68,2090,1.0
p68,2092,1.0
p68,2094,1.0
p68,2096,1.0
p68,2098,1.0
p69,2010,1.0
p69,2012,1.0
p69,2014,1.0
p69,2016,1.0
p69,2018,1.0
p69,2020,1.0
p69,2022,1.0
p69,2024,1.0
p69,2026,1.0
p69,2028,1.0
p69,2030,1.0
p69,2032,1.0
p69,2034,1.0
p69,2036,1.0
p69,2038,1.0
p69,2040,1.0
p69,2042,1.0
p69,2044,1.0
p69,2046,1.0
p69,2048,1.0
p69,2050,1.0
p69,2052,1.0
p69,2054,1.0
p69,2056,1.0
p69,2058,1.0
p69,2060,1.0
p69,2062,1.0
p69,2064,1.0
p69,2066,1.0
p69,2068,1.0
p69,2070,1.0
p69,2072,1.0
p69,2074,1.0
p69,2076,1.0
p69,2078,1.0
p69,2080,1.0
p69,2082,1.0
p69,2084,1.0
p69,2086,1.0
p69,2088,1.0
p69,2090,1.0
p69,2092,1.0
p69,2094,1.0
p69,2096,1.0
p69,2098,1.0
p70,2010,1.0
p70,2012,1.0
p70,2014,1.0
p70,2016,1.0
p70,2018,1.0
p70,2020,1.0
p70,2022,1.0
p70,2024,1.0
p70,2026,1.0
p70,2028,1.0
p70,2030,1.0
p70,2032,1.0
p70,2034,1.0
p70,2036,1.0
p70,2038,1.0
p70,2040,1.0
p70,2042,1.0
p70,2044,1.0
p70,2046,1.0
p70,2048,1.0
p70,2050,1.0
p70,2052,1.0
p70,2054,1.0
p70,2056,1.0
p70,2058,1.0
p70,2060,1.0
p70,2062,1.0
p70,2064,1.0
p70,2066,1.0
p70,2068,1.0
p70,2070,1.0
p70,2072,1.0
p70,2074,1.0
p70,2076,1.0
p70,2078,1.0
p70,2080,1.0
p70,2082,1.0
p70,2084,1.0
p70,2086,1.0
p70,2088,1.0
p70,2090,1.0
p70,2092,1.0
p70,2094,1.0
p70,2096,1.0
p70,2098,1.0
p71,2010,1.0
p71,2012,1.0
p71,2014,1.0
p71,2016,1.0
p71,2018,1.0
p71,2020,1.0
p71,2022,1.0
p71,2024,1.0
p71,2026,1.0
p71,2028,1.0
p71,2030,1.0
p71,2032,1.0
p71,2034,1.0
p71,2036,1.0
p71,2038,1.0
p71,2040,1.0
p71,2042,1.0
p71,2044,1.0
p71,2046,1.0
p71,2048,1.0
p71,2050,1.0
p71,2052,1.0
p71,2054,1.0
p71,2056,1.0
p71,2058,1.0
p71,2060,1.0
p71,2062,1.0
p71,2064,1.0
p71,2066,1.0
p71,2068,1.0
p71,2070,1.0
p71,2072,1.0
p71,2074,1.0
p71,2076,1.0
p71,2078,1.0
p71,2080,1.0
p71,2082,1.0
p71,2084,1.0
p71,2086,1.0
p71,2088,1.0
p71,2090,1.0
p71,2092,1.0
p71,2094,1.0
p71,2096,1.0
p71,2098,1.0
p72,2010,1.0
p72,2012,0.9331701009621128
p72,2014,0.938240751802917
p72,2016,0.940837455313289
p72,2018,0.94123625774388
p72,2020,0.9397028387616679
p72,2022,0.936492511449964
p72,2024,0.9318502223084051
p72,2026,0.926010551252956
p72,2028,0.919197711615912
p72,2030,0.9116255501458991
p72,2032,0.9034975470078671
