,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17
p63,0.0,0.351,0.455,0.047,0.0,0.303,0.381,0.015,0.0,0.233,0.332,0.007,0.0,0.309,0.432,0.036,0.413
p64,0.0,0.337,0.44,0.048,0.0,0.29,0.378,0.019,0.0,0.221,0.329,0.01,0.0,0.289,0.42,0.038,0.385
p65,0.0,0.334,0.451,0.047,0.0,0.298,0.389,0.019,0.0,0.221,0.339,0.011,0.0,0.293,0.434,0.036,0.387
p66,0.0,0.345,0.379,0.031,0.0,0.32,0.34,0.009,0.0,0.239,0.293,0.005,0.0,0.316,0.387,0.025,0.354
p67,0.0,0.332,0.401,0.038,0.0,0.299,0.349,0.011,0.0,0.219,0.295,0.006,0.0,0.305,0.402,0.03,0.36
p68,0.003,0.371,0.388,0.042,0.0,0.286,0.282,0.008,0.0,0.165,0.202,0.002,0.002,0.339,0.344,0.028,0.366
p69,0.003,0.366,0.405,0.04,0.0,0.294,0.299,0.007,0.0,0.176,0.218,0.001,0.001,0.337,0.375,0.025,0.389
p7,0.006,0.434,0.488,0.064,0.0,0.354,0.372,0.015,0.0,0.168,0.208,0.003,0.002,0.371,0.42,0.041,0.428
p70,0.003,0.349,0.419,0.044,0.0,0.296,0.32,0.009,0.0,0.182,0.236,0.002,0.001,0.326,0.379,0.029,0.389
p71,0.003,0.355,0.407,0.039,0.0,0.309,0.313,0.008,0.0,0.204,0.238,0.002,0.001,0.335,0.364,0.024,0.349
p72,0.003,0.368,0.397,0.035,0.0,0.324,0.306,0.006,0.0,0.216,0.235,0.001,0.001,0.342,0.358,0.021,0.412
p73,0.003,0.366,0.391,0.036,0.0,0.323,0.328,0.007,0.0,0.213,0.241,0.001,0.001,0.337,0.365,0.024,0.373
p74,0.004,0.333,0.43,0.065,0.0,0.235,0.29,0.015,0.0,0.14,0.214,0.004,0.002,0.308,0.398,0.044,0.418
p75,0.006,0.389,0.365,0.031,0.0,0.295,0.24,0.003,0.0,0.176,0.176,0.0,0.003,0.359,0.342,0.018,0.374
p76,0.006,0.367,0.354,0.036,0.0,0.285,0.241,0.005,0.0,0.161,0.176,0.001,0.004,0.341,0.333,0.023,0.348
p77,0.004,0.359,0.376,0.035,0.0,0.301,0.289,0.005,0.0,0.188,0.211,0.001,0.002,0.34,0.358,0.022,0.36
p78,0.006,0.382,0.353,0.032,0.0,0.313,0.254,0.006,0.0,0.174,0.167,0.0,0.003,0.354,0.321,0.02,0.36
p79,0.006,0.394,0.345,0.028,0.0,0.327,0.248,0.003,0.0,0.199,0.18,0.0,0.003,0.364,0.329,0.017,0.361
p8,0.004,0.494,0.489,0.04,0.0,0.41,0.359,0.006,0.0,0.227,0.226,0.001,0.002,0.423,0.416,0.023,0.445
p80,0.005,0.383,0.359,0.029,0.0,0.303,0.251,0.003,0.0,0.188,0.179,0.0,0.003,0.35,0.322,0.016,0.354
p81,0.003,0.376,0.382,0.032,0.0,0.325,0.288,0.005,0.0,0.21,0.209,0.001,0.002,0.346,0.341,0.019,0.402
p82,0.004,0.381,0.374,0.029,0.0,0.331,0.285,0.004,0.0,0.217,0.214,0.0,0.002,0.359,0.34,0.016,0.379
p83,0.004,0.375,0.375,0.032,0.0,0.333,0.283,0.005,0.0,0.212,0.205,0.001,0.002,0.345,0.334,0.019,0.393
p84,0.002,0.381,0.381,0.031,0.0,0.339,0.315,0.006,0.0,0.238,0.246,0.001,0.001,0.354,0.355,0.02,0.365
p85,0.001,0.362,0.407,0.034,0.0,0.309,0.325,0.007,0.0,0.224,0.257,0.002,0.001,0.329,0.38,0.023,0.384
p86,0.001,0.37,0.369,0.026,0.0,0.326,0.312,0.006,0.0,0.251,0.262,0.002,0.001,0.346,0.371,0.02,0.343
p87,0.002,0.385,0.343,0.022,0.0,0.341,0.285,0.004,0.0,0.261,0.243,0.001,0.001,0.368,0.352,0.017,0.326
p88,0.002,0.38,0.366,0.023,0.0,0.325,0.292,0.003,0.0,0.246,0.239,0.001,0.001,0.358,0.364,0.017,0.37
p89,0.003,0.388,0.343,0.019,0.0,0.346,0.274,0.002,0.0,0.263,0.228,0.001,0.002,0.366,0.345,0.013,0.346
p9,0.003,0.459,0.483,0.04,0.0,0.381,0.352,0.006,0.0,0.223,0.217,0.001,0.001,0.42,0.427,0.024,0.428
p90,0.003,0.384,0.333,0.016,0.0,0.35,0.275,0.002,0.0,0.29,0.25,0.001,0.002,0.39,0.355,0.012,0.302
p91,0.003,0.379,0.328,0.015,0.0,0.351,0.275,0.002,0.0,0.292,0.246,0.001,0.002,0.407,0.368,0.012,0.257
p92,0.002,0.361,0.368,0.031,0.0,0.324,0.304,0.007,0.0,0.234,0.243,0.003,0.001,0.339,0.355,0.023,0.365
p93,0.004,0.383,0.344,0.025,0.0,0.334,0.269,0.004,0.0,0.23,0.207,0.001,0.002,0.356,0.323,0.016,0.358
p94,0.0,0.337,0.41,0.045,0.0,0.293,0.35,0.016,0.0,0.235,0.31,0.008,0.0,0.334,0.42,0.039,0.395
p95,0.0,0.353,0.399,0.039,0.0,0.315,0.336,0.012,0.0,0.26,0.304,0.006,0.0,0.349,0.4,0.033,0.324
p96,0.001,0.359,0.374,0.035,0.0,0.308,0.309,0.01,0.0,0.256,0.288,0.005,0.0,0.365,0.393,0.031,0.333
p97,0.001,0.349,0.387,0.039,0.0,0.308,0.323,0.012,0.0,0.251,0.293,0.005,0.0,0.345,0.386,0.032,0.319
p98,0.001,0.36,0.372,0.033,0.0,0.306,0.297,0.008,0.0,0.248,0.27,0.003,0.001,0.359,0.375,0.027,0.337
p99,0.002,0.353,0.369,0.036,0.0,0.305,0.291,0.007,0.0,0.233,0.255,0.002,0.001,0.344,0.362,0.027,0.351
