2010,4808220000
2011,4808220000
2012,4808220000
2013,4808220000
2014,4808220000
2015,4808220000
2016,4808220000
2017,4808220000
2018,4808220000
2019,4808220000
2020,4808220000
2021,4808220000
2022,1559766741
2023,1458246222
2024,1356725704
2025,1255205185
2026,1153684667
2027,1052164148
2028,950643629.8
2029,849123111.2
2030,747602592.7
2031,646082074.2
2032,544561555.6
2033,443041037.1
2034,341520518.5
2035,240000000
2036,224000000
2037,208000000
2038,192000000
2039,176000000
2040,160000000
2041,144000000
2042,128000000
2043,112000000
2044,96000000
2045,80000000
2046,64000000
2047,48000000
2048,32000000
2049,16000000
2050,0
