2010,907185818.9
2011,907185818.9
2012,149685660.1
2013,149685660.1
2014,82553909.52
2015,80490061.78
2016,78477810.23
2017,76515864.98
2018,74602968.35
2019,72737894.15
2020,87248791.5
2021,84014478.7
2022,81460750.6
2023,78907022.5
2024,76353294.4
2025,73799566.4
2026,71245838.3
2027,68692110.2
2028,66138382.1
2029,63584654
2030,61030926
2031,61030926
2032,61030926
2033,61030926
2034,61030926
2035,61030926
2036,61030926
2037,61030926
2038,61030926
2039,61030926
2040,61030926
2041,61030926
2042,61030926
2043,61030926
2044,61030926
2045,61030926
2046,61030926
2047,61030926
2048,61030926
2049,61030926
2050,61030926
