2010,4808220000
2011,4808220000
2012,4808220000
2013,4808220000
2014,4808220000
2015,4808220000
2016,4808220000
2017,4808220000
2018,4808220000
2019,4808220000
2020,1450000000
2021,1401666667
2022,1353333333
2023,1305000000
2024,1256666667
2025,1208333333
2026,1160000000
2027,1111666667
2028,1063333333
2029,1015000000
2030,966666666.7
2031,918333333.3
2032,870000000
2033,821666666.7
2034,773333333.3
2035,725000000
2036,676666666.7
2037,628333333.3
2038,580000000
2039,531666666.7
2040,483333333.3
2041,435000000
2042,386666666.7
2043,338333333.3
2044,290000000
2045,241666666.7
2046,193333333.3
2047,145000000
2048,96666666.67
2049,48333333.33
2050,0
