2010,4808220000
2011,4808220000
2012,4808220000
2013,4808220000
2014,4808220000
2015,4808220000
2016,4808220000
2017,4808220000
2018,4808220000
2019,4808220000
2020,4808220000
2021,4808220000
2022,4808220000
2023,1400000000
2024,986563325.6
2025,695219425.3
2026,489912848.8
2027,345235749.5
2028,243283520.8
2029,171438999.6
2030,120811021.1
2031,96000000
2032,72000000
2033,48000000
2034,24000000
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
