2010,4808220000
2011,4808220000
2012,4808220000
2013,4808220000
2014,4808220000
2015,4808220000
2016,4808220000
2017,4808220000
2018,4808220000
2019,4808220000
2020,4808220000
2021,4808220000
2022,4808220000
2023,1.50E+09
2024,1.42E+09
2025,1.33E+09
2026,1.25E+09
2027,1.17E+09
2028,1.08E+09
2029,1.00E+09
2030,9.17E+08
2031,8.33E+08
2032,7.50E+08
2033,6.67E+08
2034,5.83E+08
2035,5.00E+08
2036,4.83E+08
2037,4.67E+08
2038,4.50E+08
2039,4.33E+08
2040,4.17E+08
2041,4.00E+08
2042,3.83E+08
2043,3.67E+08
2044,3.50E+08
2045,3.33E+08
2046,3.17E+08
2047,3.00E+08
2048,2.83E+08
2049,2.67E+08
2050,2.50E+08
