2010,4808220000
2011,4808220000
2012,4808220000
2013,4808220000
2014,4808220000
2015,4808220000
2016,4808220000
2017,4808220000
2018,4808220000
2019,4808220000
2020,4808220000
2021,4808220000
2022,4808220000
2023,1500000000
2024,1302857143
2025,1105714286
2026,908571428.6
2027,711428571.4
2028,514285714.3
2029,317142857.1
2030,120000000
2031,96000000
2032,72000000
2033,48000000
2034,24000000
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
