2010,4808220000
2011,4808220000
2012,4808220000
2013,4808220000
2014,4808220000
2015,4808220000
2016,4808220000
2017,4808220000
2018,4808220000
2019,4808220000
2020,4808220000
2021,4808220000
2022,4808220000
2023,1.50E+09
2024,1.45E+09
2025,1.40E+09
2026,1.35E+09
2027,1.30E+09
2028,1.25E+09
2029,1.19E+09
2030,1.14E+09
2031,1.09E+09
2032,1.04E+09
2033,9.91E+08
2034,9.40E+08
2035,8.89E+08
2036,8.38E+08
2037,7.87E+08
2038,7.36E+08
2039,6.85E+08
2040,6.35E+08
2041,5.84E+08
2042,5.33E+08
2043,4.82E+08
2044,4.31E+08
2045,3.80E+08
2046,3.29E+08
2047,2.78E+08
2048,2.27E+08
2049,1.76E+08
2050,1.25E+08
