,phsclass1,phsclass2,phsclass3,phsclass4,phsclass5,phsclass6,phsclass7,phsclass8,phsclass9,phsclass10,phsclass11,phsclass12,phsclass13,phsclass14,phsclass15
p25,22862.19525,22242.82794,22955.14672,22465.8718,22558.03528,22389.75826,22697.72492,22463.4795,22323.38588,22696.02272,22537.39531,22543.16999,22521.2853,22472.54525,22595.39373
p26,3455.23466,3064.83683,3011.895707,2991.1221,3151.615365,3042.742183,3100.276306,2912.553388,3067.531924,3109.692122,3109.503609,2979.821642,3136.367192,2930.890829,3169.922163
p27,5279.352684,5459.652401,4822.173455,5465.549041,5140.972608,5230.257728,5039.789834,5301.896016,5113.486558,5075.660902,5354.030044,5057.148532,5161.153917,5255.78435,5206.474905
p28,11301.64264,9678.742814,10221.90775,10381.7817,10094.82234,10017.05335,10188.30053,9866.143679,9899.684873,10539.52135,9954.64784,10222.80272,10074.41391,10126.26056,10125.84909
p29,2101.802194,1944.647328,2141.071548,1708.389742,1978.152306,1820.796381,1902.180812,1724.462253,2012.052834,1881.294132,1926.144873,1815.997781,1913.05756,1831.848893,1916.088805
p30,243.657817,0,0,0,0,0,0,0,0,0,0,0,0,0,192.3170944
p31,12782.06741,12312.50695,11553.09487,12662.9683,11945.70471,12505.06792,12086.52747,11953.99232,12552.14848,12108.62396,12182.13578,12145.12686,12039.71177,12443.34294,12181.13201
p32,124.1037058,0,0,0,0,0,0,121.7363452,0,0,0,0,0,0,127.1885495
p33,3355.363323,2971.035311,3117.814374,3087.153389,3299.205087,3144.290704,3093.381767,3065.079206,3128.352651,3113.909549,3131.965335,3067.748958,3184.871079,3109.713103,3189.838181
p34,3853.671533,3358.129858,3411.159024,3525.980176,3373.935747,3620.392237,3393.092105,3466.920503,3403.892424,3476.937959,3537.567721,3419.838568,3446.218677,3499.354761,3474.974757
p47,508.5286392,0,0,0,767.9883866,0,289.9332246,174.2810199,0,306.4268784,0,0,370.5821098,222.9110769,209.547272
p50,293.9728574,115.0220731,0,110.8713453,0,144.9414837,0,173.7123195,0,0,210.4696565,0,135.1506755,0,199.8898831
p56,158.5883684,398.5491164,288.2859251,134.3585104,247.1775536,298.1393021,0,470.1069457,214.1986493,213.9272914,245.2644929,149.0182819,269.679882,309.6116387,307.6061439
p59,341.7547169,0,0,0,0,0,0,164.7415873,0,0,0,0,0,0,164.3579284
p61,2164.072267,1955.911121,2152.707844,1916.790865,2161.804635,1944.410464,2130.182205,2017.33279,1884.799389,2072.114731,2046.55283,2127.459778,1851.910826,2055.786351,2189.061689
p85,253.2720898,310.010931,120.6805264,0,367.8142448,0,403.3260375,173.5085678,324.2317999,186.6662537,0,367.7456396,174.6686143,0,425.3209015
p89,391.6786991,230.972019,0,499.5425657,0,291.4020701,0,553.3705949,0,271.345106,230.1537048,0,486.9938876,0,417.8821124
p90,0,0,0,0,0,0,0,207.4284546,0,0,0,0,0,0,0
p92,1976.201849,1951.818399,1795.627594,1739.641714,1879.10666,1618.211578,1799.200257,1816.477035,1893.829424,1722.952296,1838.704183,1681.896837,1907.125992,1604.52654,1972.048467
p94,1541.324401,1165.62312,1196.1238,1494.073407,1253.847332,1388.972974,1286.644936,1361.575864,1215.329746,991.3793246,1723.020492,1212.414076,1380.080071,1182.281509,1463.883572
p95,387.0164619,293.8738824,268.1813422,413.2560087,367.9264248,0,532.4975783,161.9565379,310.2521071,314.2121641,292.9125501,226.6346527,360.0384091,276.6120866,279.5746595
p97,1156.503862,870.2856061,617.9730746,1462.838417,986.930978,836.721792,1032.185477,1048.26175,945.6294183,951.6300273,978.6235232,972.0354842,979.9611317,955.0038495,1034.149038
p99,332.2086924,559.7983398,296.1993076,177.5494218,377.1669554,233.353511,268.9074596,245.420298,406.3825137,193.9070739,338.3586699,168.3565827,360.8049872,309.2529103,352.0069547
p100,206.1688723,0,0,140.1963241,0,101.9473588,0,0,122.3412646,0,0,127.9561187,0,92.72185434,67.96222957
p109,0,0,0,0,0,0,0,129.3994635,0,0,0,0,0,0,0
p110,172.2698498,0,0,150.3914646,0,0,164.5472209,0,96.69793259,0,104.0261113,0,0,113.8316151,82.34328237
p115,217.3818422,203.5356814,156.8845237,0,206.9432199,146.7354336,0,219.1094193,151.0435567,113.9958782,0,240.6176305,79.64042697,153.0278263,169.8190686
p116,1062.004252,990.5049661,949.2639112,1169.903719,841.4965634,1093.537139,1015.049285,996.000897,905.1560478,1053.208554,882.1354182,952.574414,1019.703043,1056.846632,1058.778626
p117,123.9581658,0,0,117.4912622,0,0,0,0,157.9239327,0,0,0,0,0,195.8604237
p118,1169.903703,759.9601409,962.7990014,782.8309313,791.4482092,953.5504509,937.6981076,774.4129693,876.7568807,673.6932458,999.6719679,813.0931884,860.6526397,878.9001553,905.0587062
p119,272.2775866,0,0,296.5493681,136.3682587,156.0674269,0,217.6771659,0,183.3056232,130.4971274,0,207.5831679,141.8800301,179.0173187
p120,129.7596112,150.3830782,0,237.9656388,0,0,400.6788706,149.3712179,135.5524545,0,0,272.2984121,126.311734,117.1908314,225.5154728
p121,286.4375769,268.4066771,255.6587218,226.7793502,0,429.0752146,0,248.6410927,284.7150748,246.9767672,125.1779999,113.9540735,313.9394923,110.8957262,327.2634654
p122,1146.924448,1033.590248,868.7329931,864.6905165,1001.524965,1005.532426,924.59014,864.9739123,1089.943258,877.5914559,970.3547592,856.3281725,1074.413568,900.3469994,1020.710756
p127,492.3032469,502.2213037,487.7944559,420.287496,414.2684926,418.0669082,374.2702521,321.4028513,493.718195,447.5523759,318.4180251,500.1583454,349.1670713,487.1831459,463.1941992
p129,187.9022635,0,0,213.8969182,0,0,220.1778359,90.4361006,0,0,163.1168952,0,143.5072872,0,157.9688004
p130,375.652443,348.0453245,173.5151473,229.9338483,228.1127658,312.9662205,294.6194668,258.2654423,115.8827122,334.9987167,142.1430643,280.8113731,241.5919896,228.1809011,279.4846033
p134,214.9414371,226.1960806,176.8993689,0,201.7413896,241.0899544,0,222.786244,134.719628,180.9492776,137.1838509,196.4234729,110.5342488,163.370031,221.465242
