,,,wsc1,wsc2,wsc3,wsc4,wsc5
8,class1,wind-ons,9263.846021,18010.61854,22336.35518,32218.00806,62854.33196
8,class10,wind-ons,100761.3857,173787.8314,254478.0002,325913.3441,397267.8458
8,class2,wind-ons,9263.846021,17297.84473,19603.87764,24502.58718,32025.85383
8,class3,wind-ons,17297.84473,20189.15564,32454.04918,42363.32321,62854.33196
8,class4,wind-ons,7775.415078,19589.07852,24661.21641,33273.56575,59521.9719
8,class5,wind-ons,6029.310852,20521.03213,29214.60691,42363.32321,64243.68011
8,class6,wind-ons,7649.905228,20236.09829,35985.94642,54197.33144,76681.12518
8,class7,wind-ons,24679.44397,69064.31583,118129.9899,174162.046,223030.7037
8,class8,wind-ons,46590.38537,106455.2022,168912.8687,228126.0277,284840.1206
8,class9,wind-ons,48112.95161,132116.1133,188185.9154,255482.0366,312690.4707
9,class10,wind-ons,43439.71451,96543.25171,202911.4332,295678.016,383260.5216
9,class2,wind-ons,33039.26432,0,0,0,0
9,class4,wind-ons,20729.66894,33039.26432,0,0,0
9,class5,wind-ons,7717.233319,21098.02648,30931.20187,44575.68456,71172.89149
9,class6,wind-ons,16354.15355,23662.9811,42128.70508,69096.23959,128366.0979
9,class7,wind-ons,19475.15605,43339.78037,96025.79704,169910.8789,329717.9358
9,class8,wind-ons,64268.25797,278397.3063,319157.764,353431.0548,396289.5547
9,class9,wind-ons,15396.32317,234647.5112,289959.9273,348702.8842,400652.3063
10,class1,wind-ons,4626.400687,6851.741478,15202.91415,27194.21444,39275.16659
10,class10,wind-ons,98711.61604,190591.7214,229622.2472,274822.748,321112.443
10,class11,wind-ofs,651000,768000,872000,0,0
10,class12,wind-ofs,776471.7349,922699.5074,980590.9091,1010666.667,1225500
10,class13,wind-ofs,1063164.319,1222555.556,1334833.333,1422428.571,1535000
10,class14,wind-ofs,1570000,1606000,1634500,1645000,1658000
10,class2,wind-ons,6851.741478,23074.17405,27736.60973,30332.44715,37588.48202
10,class3,wind-ons,4626.400687,15347.94485,26665.44555,31803.48856,42007.88813
10,class4,wind-ons,6162.945519,15202.91415,24503.86421,30920.86371,38890.94327
10,class5,wind-ons,5704.122321,19682.61445,30667.32634,44307.2774,69683.34973
10,class6,wind-ons,30268.96358,76768.20968,94986.79604,126900.1865,155206.965
10,class7,wind-ons,16078.95026,42684.35907,71528.77937,107371.8953,151602.611
10,class8,wind-ofs,628000,645000,648000,741000,986000
10,class8,wind-ons,16841.1988,91328.27557,156745.7026,208793.3554,309004.815
10,class9,wind-ons,53191.89607,209239.363,270671.4784,319957.9175,358591.4064
11,class1,wind-ons,26231.5947,0,0,0,0
11,class10,wind-ons,33833.71183,89517.06801,130119.6367,173784.3462,213259.9
11,class3,wind-ons,26231.5947,0,0,0,0
11,class4,wind-ons,26231.5947,0,0,0,0
11,class5,wind-ons,23236.45,26419.82706,40230.93303,0,0
11,class6,wind-ons,23236.45,26419.82706,34983.67017,52442.92291,73103.10521
11,class7,wind-ons,15827.35132,15827.35132,33926.08714,55942.70465,86448.39637
11,class8,wind-ons,21049.99,55023.48849,124051.5947,185394.7947,223687.5971
11,class9,wind-ons,130119.6367,169606.0299,176247.6003,196267.7559,223687.5971
12,class1,wind-ons,5122.731034,27170.01826,34638.59203,45366.65249,45366.65249
12,class10,wind-ons,22796.59879,64716.10708,112124.769,160111.2712,212235.5642
12,class2,wind-ons,35391.78472,36732.76464,0,0,0
12,class3,wind-ons,4634.470476,5122.731034,27170.01826,31625.82129,45366.65249
12,class4,wind-ons,5122.731034,35391.78472,45366.65249,0,0
12,class5,wind-ons,4856.407093,27427.97578,31625.82129,36219.11766,45366.65249
12,class6,wind-ons,18955.21412,36122.22065,45802.90339,76994.50636,93005.07961
12,class7,wind-ons,13052.26097,23453.47245,35017.40063,48760.1011,81704.71787
12,class8,wind-ons,17757.395,51364.96879,77438.82167,119182.1352,199711.8578
12,class9,wind-ons,22618.19745,59732.57368,78957.03098,115624.5667,180557.6908
13,class1,wind-ons,18621.43719,26963.53684,27776.32554,42951.80947,54431.60653
13,class10,wind-ons,172971.5819,251469.5813,301515.5407,341247.7208,385582.9753
13,class11,wind-ofs,644500,771737.5887,887000,1016000,1149800
13,class12,wind-ofs,763500,875808.1395,980889.1967,1166923.077,1332000
13,class13,wind-ofs,1242615.385,1446666.667,1530333.333,1631000,1691500
13,class14,wind-ofs,1709000,1725000,1775000,1785000,0
13,class2,wind-ons,17318.87323,27776.32554,43839.08541,54957.30749,58810.17497
13,class3,wind-ons,18907.71498,26912.93813,43867.14048,45084.69684,58810.17497
13,class4,wind-ons,16789.25931,24551.58134,27139.40217,42420.94996,53119.25202
13,class5,wind-ons,16344.44447,25553.9998,39408.74247,48023.68606,63850.63053
13,class6,wind-ons,21874.68202,43634.90434,63867.08742,96042.80773,145588.4498
13,class7,wind-ons,18524.13021,52329.25467,90776.63521,124505.4161,176870.9524
13,class8,wind-ofs,657000,729000,763000,862000,911000
13,class8,wind-ons,27898.68338,75552.63472,145555.6069,230770.3352,339754.7419
13,class9,wind-ons,7607.686256,58122.17937,146101.4241,239829.4407,343763.2233
14,class1,wind-ons,18674.52301,21131.77176,28466.56734,38774.22246,54242.29188
14,class10,wind-ofs,645333.3333,669333.3333,756886.6995,922756.2327,1147330.688
14,class10,wind-ons,104731.0318,196567.7378,244565.2958,279670.8745,313155.9259
14,class11,wind-ofs,846018.3486,1047120.35,1159055.97,1250400,1446166.667
14,class12,wind-ofs,799500,1246500,1355333.333,1421000,1588000
14,class13,wind-ofs,1494000,1497000,1511000,1589000,0
14,class2,wind-ons,11649.3201,22320.02993,28466.56734,38774.22246,53912.32017
14,class3,wind-ons,14180.51946,19623.13889,24071.69733,71058.68253,100397.2948
14,class4,wind-ofs,755000,0,0,0,0
14,class4,wind-ons,14180.51946,24325.51765,50669.22826,72275.90086,100397.2948
14,class5,wind-ons,11186.44134,13785.58791,28339.90224,77143.93306,157788.525
14,class6,wind-ons,14738.34896,31438.12253,77424.21033,135610.0233,230817.7052
14,class7,wind-ons,21730.96267,77516.19116,138029.0744,199436.6076,264336.0202
14,class8,wind-ofs,622000,650000,0,0,0
14,class8,wind-ons,71642.92717,162724.211,214445.2152,247698.3805,286637.0719
14,class9,wind-ofs,8.00E+05,869000,904000,0,0
14,class9,wind-ons,33862.73584,79352.1351,153245.3965,228047.7364,290141.1692
15,class1,wind-ons,20554.17174,28508.76211,28508.76211,35345.9138,35345.9138
15,class10,wind-ons,92129.50086,164405.1102,256748.402,316701.667,386946.9849
15,class11,wind-ofs,711500,795000,957333.3333,1142000,1161500
15,class12,wind-ofs,1284000,1331000,1341000,1475000,1488000
15,class13,wind-ofs,1506000,0,0,0,0
15,class2,wind-ons,28508.76211,45068.55923,0,0,0
15,class3,wind-ons,7891.668978,10024.83104,20554.17174,35345.9138,0
15,class4,wind-ons,7891.668978,20715.45354,28565.10587,43390.20868,54158.73097
15,class5,wind-ons,12594.10321,36064.64765,48838.62353,62232.5832,78404.87205
15,class6,wind-ons,9771.201554,23409.81677,38782.39882,55672.62091,84841.89238
15,class7,wind-ons,23959.66858,58248.08414,101053.2447,184612.6052,397075.2557
15,class8,wind-ons,70282.80428,167603.9289,257459.292,325273.9178,392949.2865
15,class9,wind-ons,56336.77385,128600.2013,189006.313,279022.8507,355998.5409
16,class1,wind-ons,15816.60403,23055.75765,28816.3983,36506.68259,124354.0104
16,class10,wind-ons,47431.52847,182823.9439,255962.8697,329654.2771,452526.6678
16,class2,wind-ons,38582.80495,38582.80495,0,0,0
16,class3,wind-ons,14520.36889,16167.48157,27317.07782,42943.51216,124354.0104
16,class4,wind-ons,14520.36889,26618.33371,37337.13153,45129.7258,53162.15465
16,class5,wind-ons,15073.43501,26791.3946,49574.24745,83215.75955,125077.9499
16,class6,wind-ons,25189.01589,65528.79877,108962.0967,173620.8576,329304.6985
16,class7,wind-ons,43282.92907,126425.8041,238896.8382,341132.4593,455155.2007
16,class8,wind-ons,105183.413,243238.2515,334367.6719,402157.4496,459904.7205
16,class9,wind-ons,107901.3572,252257.6847,348782.4342,429735.1657,482001.5423
17,class1,wind-ons,19186.74636,19186.74636,25085.09665,25085.09665,25085.09665
17,class10,wind-ons,160427.5807,236861.4237,313063.7951,391971.9867,467533.256
17,class2,wind-ons,20368.46532,86656.96338,86656.96338,0,0
17,class3,wind-ons,19186.74636,25085.09665,0,0,0
17,class4,wind-ons,25831.93547,47053.78525,47053.78525,73403.87749,104357.2209
17,class5,wind-ons,22563.04531,50852.72457,77193.32638,86474.51683,171698.2791
17,class6,wind-ons,19202.2097,66618.01493,112832.5016,186924.5641,258902.402
17,class7,wind-ons,39990.24715,95525.92691,184148.5992,271926.2155,453222.5881
17,class8,wind-ons,60051.58833,228414.9266,335204.6422,405373.5436,498808.9662
17,class9,wind-ons,151904.5832,250400.3583,340929.8451,411234.382,480019.0845
18,class1,wind-ons,14896.88035,43428.22781,73110.1363,114703.7547,120587.7108
18,class10,wind-ons,142692.1285,287961.3869,424644.3044,482163.875,530947.002
18,class2,wind-ons,14490.89126,23806.89198,23806.89198,44130.51881,86163.73895
18,class3,wind-ons,34012.7125,70097.76646,114703.7547,120587.7108,138984.1606
18,class4,wind-ons,14751.34806,26611.84361,45055.30081,106246.2084,181744.48
18,class5,wind-ons,24983.83091,53193.65881,129564.4036,213694.5769,357596.5229
18,class6,wind-ons,66527.57058,150024.5551,197891.9568,248089.2497,363128.052
18,class7,wind-ons,67643.22378,173501.4071,253409.9866,360878.8977,476300.2206
18,class8,wind-ons,133748.1665,247695.2347,368408.0752,456280.0866,522498.0542
18,class9,wind-ons,193255.356,308048.3375,410156.5509,475725.6182,526898.8208
19,class1,wind-ons,20328.96768,27192.50598,48244.3135,109678.4815,124072.3413
19,class10,wind-ons,78909.79479,150228.0299,234432.4322,320008.5685,518433.5202
19,class2,wind-ons,29465.57623,31120.12082,0,0,0
19,class3,wind-ons,18666.78167,20328.96768,43775.7079,76520.87785,110341.8
19,class4,wind-ons,19377.82522,29884.89154,60129.28828,79006.05667,111026.9988
19,class5,wind-ons,32411.438,70484.8819,104917.5777,187985.7495,409265.5221
19,class6,wind-ons,53939.25146,110735.0007,162026.2736,232230.5047,454524.2516
19,class7,wind-ons,96290.05202,165096.5903,230188.8756,321752.9935,453534.949
19,class8,wind-ons,59757.28971,123355.4885,183315.1504,290041.5808,434487.1335
19,class9,wind-ons,83089.71728,151725.285,236935.7278,338872.2082,473767.0097
20,class1,wind-ons,112177.5833,128434.3365,151204.6107,151204.6107,233678.9989
20,class10,wind-ofs,850000,1050000,1087000,1097000,0
20,class10,wind-ons,169965.6273,431077.9948,686824.0869,943817.8993,1223257.479
20,class11,wind-ofs,816666.6667,1085479.224,1252802.676,1348600,1493000
20,class12,wind-ofs,842475.5784,1126279.383,1317428.571,1481800,1638000
20,class13,wind-ofs,739000,809400,911198.5816,1084777.778,1252719.064
20,class14,wind-ofs,685500,761666.6667,807333.3333,827000,964832.7759
20,class15,wind-ofs,735666.6667,1131666.667,1327000,1352000,1370000
20,class2,wind-ons,31494.27882,99781.23683,0,0,0
20,class3,wind-ons,16487.51244,122037.5052,122037.5052,128434.3365,233678.9989
20,class4,wind-ons,16487.51244,31494.27882,118831.5036,149758.3851,216221.5258
20,class5,wind-ons,24058.30871,116130.2655,143990.3775,217401.4904,243790.9389
20,class6,wind-ons,25315.2435,132964.5455,235988.1607,393214.0427,678485.4666
20,class7,wind-ons,71302.4775,247092.2601,574250.2314,787297.0913,1205271.678
20,class8,wind-ofs,707000,735000,787000,814000,0
20,class8,wind-ons,143730.1709,393538.3487,774517.5203,939742.537,1224014.015
20,class9,wind-ons,185689.3608,404676.0456,682932.833,914651.1957,1238228.895
21,class10,wind-ons,109131.8805,184515.1758,228765.3488,269054.3237,324702.5329
21,class2,wind-ons,26651.74291,0,0,0,0
21,class3,wind-ons,26651.74291,58040.06343,80960.09784,94198.65337,0
21,class4,wind-ons,16608.42522,26651.74291,70165.02067,80960.09784,88021.41635
21,class5,wind-ons,15427.82047,27992.45915,58767.4204,98285.96993,166136.8574
21,class6,wind-ons,33790.27547,80460.62217,136103.5337,190423.7841,272699.8532
21,class7,wind-ons,41579.49729,102535.7658,173266.8342,239052.8831,313239.5648
21,class8,wind-ons,55904.99327,119272.8327,180268.8118,253500.4779,322712.2838
21,class9,wind-ons,113527.1184,185130.0973,233719.6781,276899.4467,331896.7614
22,class10,wind-ons,287652.7011,567822.0523,808955.9652,977452.6369,1109772.238
22,class5,wind-ons,50874.34304,116829.9743,0,0,0
22,class6,wind-ons,31128.99802,50874.34304,59918.20089,119435.2895,360540.9988
22,class7,wind-ons,42100.84257,139274.8839,283032.0087,363241.5166,705384.6619
22,class8,wind-ons,101614.4731,409199.9095,628462.8536,770122.4798,955468.1544
22,class9,wind-ons,171316.6754,527983.2554,860480.1234,974530.3818,1063892.923
23,class10,wind-ons,261833.7423,696315.1722,834328.4393,888617.6658,986327.1462
23,class6,wind-ons,30279.54585,30279.54585,0,0,0
23,class7,wind-ons,12770.11156,27849.64224,30279.54585,85314.22521,85711.24393
23,class8,wind-ons,137101.2395,467527.3973,742441.4443,925152.3998,1003693.92
23,class9,wind-ons,95836.93474,330925.2394,713619.303,858160.9211,947636.6091
24,class1,wind-ons,111998.1013,111998.1013,196027.7451,196027.7451,0
24,class10,wind-ons,101727.6336,269146.1901,484672.6858,642178.9143,793089.2842
24,class2,wind-ons,195882.2989,0,0,0,0
24,class3,wind-ons,48372.08505,0,0,0,0
24,class4,wind-ons,114715.151,195882.2989,196027.7451,0,0
24,class5,wind-ons,42698.14929,135394.4676,204643.2275,259413.3613,276259.299
24,class6,wind-ons,100209.6565,210527.539,256824.9574,314931.3158,551642.1566
24,class7,wind-ons,69592.61312,209424.4666,320757.0553,439685.6099,611845.8561
24,class8,wind-ons,143859.3092,331438.8857,453846.9908,612895.3069,761800.7596
24,class9,wind-ons,211236.1144,442323.9046,615036.8932,765326.458,877394.4422
25,class10,wind-ons,75567.69462,244966.4936,485713.5905,724119.7091,925267.1722
25,class11,wind-ofs,694000,705000,792000,797000,914231.5271
25,class12,wind-ofs,670250,778750,901728.1324,1039108.466,1193000
25,class13,wind-ofs,915333.3333,979000,1122884.026,1226627.273,1342800
25,class14,wind-ofs,918940.4255,1187666.667,1358000,1422333.333,1591333.333
25,class15,wind-ofs,676000,893000,1129340.426,1386666.667,1580000
25,class3,wind-ons,7435.071536,29548.77344,29548.77344,29548.77344,0
25,class4,wind-ons,4826.977172,4826.977172,9205.008088,84177.36319,0
25,class5,wind-ons,5985.768309,24112.62711,126786.8843,226834.4159,242807.9663
25,class6,wind-ons,14215.17027,30048.36912,69999.03206,167792.4583,462534.5955
25,class7,wind-ons,37068.82938,163869.5641,312381.1874,469733.3624,723867.2777
25,class8,wind-ofs,634500,645000,715666.6667,776595.7447,809500
25,class8,wind-ons,39577.40351,135024.6419,286380.9366,507114.906,830753.2907
25,class9,wind-ons,73302.27327,249845.9939,491146.0655,735474.7677,947736.599
26,class10,wind-ons,36947.77122,270729.2675,396453.9757,537582.4053,610818.2549
26,class5,wind-ons,38057.14268,0,0,0,0
26,class6,wind-ons,30821.15906,30821.15906,38106.77749,43644.09862,43644.09862
26,class7,wind-ons,16344.27172,30821.15906,43391.78789,62229.45277,261171.1705
26,class8,wind-ons,40714.06019,112675.5795,193276.9714,333255.7463,567542.7241
26,class9,wind-ons,117464.5028,312798.1773,430827.216,534653.0495,665675.4778
27,class10,wind-ons,129586.1978,574525.4295,787136.9539,1028391.425,1209918.259
27,class7,wind-ons,28674.10769,28674.10769,51475.19839,51475.19839,0
27,class8,wind-ons,29202.44895,51557.17202,95347.80025,124015.3753,175856.6207
27,class9,wind-ons,44723.32587,221005.0602,743791.8181,935842.0733,1114225.952
28,class10,wind-ons,353226.6245,725165.5272,1011865.662,1137368.814,1330261.556
28,class4,wind-ons,155904.7048,0,0,0,0
28,class5,wind-ons,14573.76067,14573.76067,29678.64736,63315.89634,170405.6905
28,class6,wind-ons,20299.53693,143401.6322,302216.4764,633360.5556,958786.1867
28,class7,wind-ons,113715.7119,586588.6521,780577.207,978458.5443,1263496.636
28,class8,wind-ons,354728.1861,685741.0204,963344.2052,1157222.375,1410540.831
28,class9,wind-ons,40469.12326,463145.2182,744439.3548,1081694.653,1308546.634
29,class1,wind-ons,70721.94935,70721.94935,118381.1186,0,0
29,class10,wind-ons,154604.1746,587086.0619,797174.635,1071371.451,1341177.776
29,class11,wind-ofs,1153000,1445000,1482000,0,0
29,class12,wind-ofs,934000,1155000,1213000,1288842.105,1473192.453
29,class13,wind-ofs,994000,1264099.723,1450202.128,1586500,1722000
29,class14,wind-ofs,1095886.333,1266766.791,1426766.998,1569714.286,1772777.778
29,class15,wind-ofs,933000,1094175.472,1235910.053,1353084.463,1583650.794
29,class2,wind-ons,70721.94935,137923.5522,0,0,0
29,class3,wind-ons,47971.50736,70721.94935,118381.1186,163175.2394,0
29,class4,wind-ons,118354.3346,118381.1186,0,0,0
29,class5,wind-ons,11027.31189,63404.61078,118381.1186,138381.482,200533.0248
29,class6,wind-ons,29614.84873,118747.8504,197517.7765,266554.2174,384381.0843
29,class7,wind-ons,36406.6474,110217.4144,221845.1533,381878.349,1172387.223
29,class8,wind-ofs,1162000,1195000,1299000,0,0
29,class8,wind-ons,78854.76672,246169.4052,478228.0785,916960.9708,1315888.275
29,class9,wind-ons,171039.2323,674817.8737,960932.6957,1212548.774,1404454.294
30,class1,wind-ons,32134.49077,42797.50599,62241.73399,74991.95136,174853.2433
30,class10,wind-ons,223915.1152,730846.4539,897791.2545,1161719.305,1396678.728
30,class2,wind-ons,62241.73399,91919.00594,233861.0039,0,0
30,class3,wind-ons,43466.73299,61760.21382,143928.4421,224561.7284,269649.1841
30,class4,wind-ons,17587.83271,43466.73299,62077.86018,182532.3029,221537.3543
30,class5,wind-ons,17545.45699,63715.65185,116962.6668,182166.5426,275311.521
30,class6,wind-ons,29537.10044,121304.8172,249942.8565,340380.4439,594694.2773
30,class7,wind-ons,104355.1142,293213.4875,424550.5792,712032.0636,946663.6294
30,class8,wind-ons,152172.2144,519067.2383,639089.599,977849.7791,1429409.552
30,class9,wind-ons,113674.0742,361139.072,586459.7333,786295.657,1302941.992
31,class1,wind-ons,14854.02678,22725.87317,22725.87317,27972.95257,84157.04393
31,class10,wind-ons,44151.00124,214723.557,352225.3847,546959.9931,705807.453
31,class13,wind-ofs,1512000,1555000,0,0,0
31,class14,wind-ofs,929500,1522376.147,1649645.32,1748750,1924666.667
31,class15,wind-ofs,816000,1646963.989,1784473.103,1932545.455,2084376.196
31,class2,wind-ons,14854.02678,22725.87317,27972.95257,0,0
31,class3,wind-ons,14854.02678,84157.04393,0,0,0
31,class4,wind-ons,14902.39973,21764.75163,27972.95257,46659.77238,84157.04393
31,class5,wind-ons,14994.26227,25185.46446,45047.22752,195164.5842,534455.6869
31,class6,wind-ons,15324.81149,26026.43997,49471.81835,200400.6176,543083.0574
31,class7,wind-ons,29955.99918,54371.27365,142617.9811,245074.5774,541127.7243
31,class8,wind-ons,44687.61113,104647.449,214766.5181,357528.4043,475986.926
31,class9,wind-ons,24407.25345,73544.66556,231934.1086,325116.0867,503731.7293
32,class1,wind-ons,133169.1052,148773.3219,148773.3219,189878.8224,217262.7418
32,class10,wind-ons,119427.4303,197381.5772,275445.3675,377468.0209,524693.1851
32,class2,wind-ons,43313.19122,43313.19122,181375.0298,0,0
32,class3,wind-ons,142356.0485,190523.4739,223621.2609,241062.444,241062.444
32,class4,wind-ons,43313.19122,139023.8804,186763.0069,199601.4447,223621.2609
32,class5,wind-ons,89736.95611,199601.4447,221614.3533,246928.0428,280925.8288
32,class6,wind-ons,127212.4981,197881.0565,251671.3351,309088.2471,448709.3371
32,class7,wind-ons,188010.3261,263049.3323,320803.8807,366709.8466,510913.3008
32,class8,wind-ons,196786.7722,314009.7898,373727.5241,509635.9041,532569.3228
32,class9,wind-ons,155292.1969,217799.9462,312689.2038,358293.8476,524387.5855
33,class1,wind-ons,14249.1383,14249.1383,19873.5097,25016.67409,33133.18852
33,class10,wind-ons,45578.88452,237652.4589,463040.8906,650579.1268,950557.4542
33,class2,wind-ons,24940.92629,30527.3082,34436.12868,42509.73895,66302.02724
33,class3,wind-ons,14249.1383,20329.69574,34436.12868,95189.06554,245644.1503
33,class4,wind-ons,18853.98725,27160.73049,58560.83109,167501.0318,271053.2986
33,class5,wind-ons,20696.46966,39414.34536,65299.17105,132522.2126,194366.9781
33,class6,wind-ons,41843.83089,141654.8319,289751.3497,489284.2807,774256.8111
33,class7,wind-ons,62856.95685,224814.3217,543610.7868,854553.4988,1125458.924
33,class8,wind-ons,117913.7814,396775.8894,651999.075,898849.6858,1121255.505
33,class9,wind-ons,92498.8637,361051.5157,581966.5374,772224.651,946941.4924
34,class1,wind-ons,197415.4951,207195.6743,0,0,0
34,class10,wind-ons,98167.4695,160246.9977,229614.3856,301202.1904,386130.1982
34,class3,wind-ons,42423.96265,42836.69064,197415.4951,207195.6743,0
34,class4,wind-ons,13653.38391,18283.73273,28431.15905,42836.69064,157705.8809
34,class5,wind-ons,16650.7943,29060.33919,44271.74108,133911.033,251162.4039
34,class6,wind-ons,20740.9294,52249.85938,103588.0978,220546.712,356401.3618
34,class7,wind-ons,35462.15355,106387.3364,219997.2474,360251.1717,432749.9797
34,class8,wind-ons,76167.68265,160068.6365,253274.1179,367807.817,423841.9056
34,class9,wind-ons,97319.04308,197885.4951,348874.8561,411461.4605,445034.848
35,class1,wind-ons,19059.77325,0,0,0,0
35,class10,wind-ons,265449.6652,388347.6614,495252.0978,581299.9222,649279.8996
35,class3,wind-ons,19059.77325,70576.28547,0,0,0
35,class5,wind-ons,6427.034253,11441.86026,16726.5538,43699.42843,86305.48295
35,class6,wind-ons,26054.03254,84418.3178,180249.7444,288720.2663,515760.3526
35,class7,wind-ons,56801.20974,207290.5742,354033.7427,481904.5749,594991.7331
35,class8,wind-ons,214303.2779,353287.8588,463615.3,558059.087,631463.0735
35,class9,wind-ons,256888.6111,366615.826,460006.3592,558006.6697,638014.0876
36,class1,wind-ons,7744.81956,115402.0354,134355.2338,177949.6332,202947.4466
36,class10,wind-ons,485033.6485,542808.3278,611754.581,671913.3646,734720.4104
36,class2,wind-ons,7744.81956,74012.24146,202947.4466,0,0
36,class3,wind-ons,20814.59291,20945.2092,134355.2338,177949.6332,0
36,class4,wind-ons,16889.99146,45962.93757,76521.02911,127081.4125,218150.1363
