region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01055,3,65251,73.872,182081.132,161902.947,20178.185,13.698,187.947
p01055,3,65630,30.618,411366.846,306957.898,104408.949,8.253,119.905
p01055,3,65631,32.392,322046.73,240195.818,81850.912,7.288,133.124
p01055,3,66012,67.676,269927.624,189815.204,80112.42,17.776,130.517
p01055,4,65629,33.583,447512.24,403237.752,44274.487,18.514,152.893
p01055,4,66009,40.897,330204.576,285154.915,45049.661,16.349,121.839
p01055,4,66011,21.262,864795.754,300698.961,564096.793,6.007,130.517
p01055,5,66008,37.884,392003.582,363533.809,28469.773,16.81,88.694
p01057,4,66757,42.646,561987.357,483305.445,78681.912,29.588,101.42
p01057,4,66758,155.738,109907.338,125519.79,-15612.452,22.132,92.328
p01057,4,67137,129.616,101986.28,117766.672,-15780.392,16.427,101.42
p01057,4,67138,133.941,108657.155,130083.308,-21426.153,17.931,81.116
p01057,4,67139,61.819,80098.16,110367.911,-30269.751,5.202,81.043
p01057,4,67516,107.284,115487.602,131566.75,-16079.148,12.084,102.32
p01057,4,67517,11.615,495543.863,417966.884,77576.978,4.311,101.42
p01057,4,67518,118.39,69458.743,88322.77,-18864.026,8.077,81.116
p01057,4,67897,123.978,46639.402,66695.921,-20056.519,6.605,99.793
p01057,4,67898,136.809,77496.086,95451.021,-17954.935,11.072,97.382
p01057,5,67136,152.142,100943.042,122854.224,-21911.182,21.359,101.42
p01057,5,67519,150.32,40623.796,57997.077,-17373.281,6.466,81.116
p01059,5,64474,135.764,169231.827,188960.288,-19728.461,28.518,209.026
p01059,5,64475,160.331,92671.753,114836.269,-22164.516,18.403,209.026
p01059,5,64476,104.903,60360.43,75715.035,-15354.606,5.95,209.026
p01059,5,64477,22.453,303229.682,180464.808,122764.874,2.93,194.253
p01059,5,64478,104.466,165676.389,143878.313,21798.076,14.42,147.439
p01059,5,64854,71.223,218826.551,191793.241,27033.31,18.343,253.286
p01059,5,64855,136.153,135108.264,155623.154,-20514.89,22.545,253.286
p01059,5,65234,146.747,29077.011,52544.089,-23467.078,5.928,253.286
p01059,5,65235,144.318,102659.38,124718.411,-22059.03,15.37,253.286
p01059,5,65236,78.392,151644.678,148736.911,2907.767,16.637,154.975
p01059,6,64856,150.66,89222.16,111276.359,-22054.199,18.088,209.026
p01059,6,64857,18.808,317462.169,312062.282,5399.887,5.658,154.975
p01059,6,64858,85.366,59986.747,53142.282,6844.465,4.302,147.439
p01061,4,76654,54.505,173224.582,144183.499,29041.083,8.455,283.041
p01061,4,76655,74.43,159515.382,117647.262,41868.12,10.293,303.814
p01061,4,76656,71.15,156089.753,119020.507,37069.246,10.634,334.496
p01061,4,77033,21.02,229434.025,207614.163,21819.862,4.056,254.164
p01061,4,77034,20.315,308568.361,297704.462,10863.898,6.981,304.521
p01061,4,77035,33.437,312720.934,246092.424,66628.51,8.654,304.521
p01061,4,77036,71.928,189594.837,146845.584,42749.253,13.335,343.186
p01061,4,77413,90.056,33121.167,38670.707,-5549.541,2.871,276.555
p01061,5,76657,31.153,222815.578,149387.147,73428.431,4.637,334.496
p01061,5,77037,26.487,256918.373,234647.801,22270.572,6.98,344.098
p01063,4,69797,198.555,90288.684,105166.396,-14877.712,12.989,142.211
p01063,4,70176,237.654,137306.685,154942.956,-17636.271,18.227,195.534
p01063,4,70177,231.871,137955.947,155639.363,-17683.417,16.22,135.311
p01063,4,70555,102.935,286816.18,294950.184,-8134.004,22.943,195.534
p01063,4,70556,220.109,157401.742,165081.664,-7679.922,16.782,154.883
p01063,4,70557,168.253,44667.607,57905.707,-13238.1,5.131,154.883
p01063,4,70558,118.973,72781.737,76810.82,-4029.083,4.032,147.498
p01063,4,70936,125.777,198135.28,203235.827,-5100.547,19.015,154.883
p01063,4,70937,70.397,171450.226,134887.403,36562.823,10.249,154.883
p01063,4,71316,61.795,216032.717,212514.706,3518.011,15.235,202.902
p01063,4,71317,173.137,95008.329,92341.462,2666.867,20.913,196.275
p01063,4,71696,129.13,164088.765,162393.905,1694.86,12.704,202.902
p01063,4,71697,100.869,117538.159,110743.381,6794.778,16.239,196.275
p01063,4,72078,40.848,195443.093,77474.145,117968.948,1.124,207.098
p01065,4,70559,120.066,105300.449,100447.117,4853.331,6.356,119.723
p01065,4,70560,218.992,120321.215,137552.862,-17231.646,14.811,102.367
p01065,4,70938,57.737,146777.827,148030.213,-1252.386,9.34,159.185
p01065,4,70939,145.8,109057.923,119398.749,-10340.826,10.166,159.185
p01065,4,70940,146.529,168234.106,177635.207,-9401.1,18.285,219.229
p01065,4,71318,65.95,160248.966,159928.276,320.69,12.376,214.738
p01065,4,71319,37.398,202165.304,192152.229,10013.075,8.303,219.229
p01065,4,71320,146.262,102225.553,82076.344,20149.209,7.267,219.229
p01065,4,71698,47.093,88733.189,82121.945,6611.244,3.356,196.275
p01065,4,71699,93.992,46893.197,27522.864,19370.333,1.813,207.818
p01065,4,71700,127.599,128810.27,115827.773,12982.497,9.992,219.229
p01065,4,72079,147.55,87229.287,64120.484,23108.803,9.792,204.994
p01065,4,72080,134.704,136918.163,121190.237,15727.926,21.983,204.994
p01065,5,70180,200.11,6252.479,22721.647,-16469.168,2.524,102.367
p01067,4,74758,133.358,142146.154,145377.096,-3230.942,24.135,284.519
p01067,4,74759,111.416,40648.222,51022.692,-10374.47,2.188,325.899
p01067,4,74760,149.953,24818.964,37217.579,-12398.615,2.12,332.789
p01067,4,75138,182.274,120570.969,122123.687,-1552.718,12.831,332.947
p01067,4,75139,99.824,59107.54,39846.489,19261.051,3.566,331.215
p01067,4,75140,182.76,88183.018,106706.715,-18523.697,11.677,332.789
p01067,4,75518,71.806,160878.009,148552.624,12325.385,13.282,368.813
p01067,4,75519,90.153,96976.943,92263.644,4713.299,10.54,363.888
p01067,4,75520,137.805,120984.33,135008.457,-14024.127,24.48,369.676
p01067,4,75898,11.931,635852.746,521541.262,114311.484,7.151,368.813
p01067,4,75899,30.448,152019.042,88020.141,63998.901,1.949,363.888
p01067,4,75900,133.431,96641.001,95822.412,818.588,12.469,369.676
p01069,4,76277,16.743,546827.233,368123.773,178703.459,6.149,321.749
p01069,4,76278,1.094,5752377.101,3951407.648,1800969.453,3.116,342.337
p01069,4,76279,21.238,292403.837,147147.342,145256.495,2.632,352.985
p01069,4,76280,88.5,74968.974,55097.918,19871.056,5.314,369.676
p01069,4,76660,29.816,147960.584,146695.313,1265.271,4.116,375.815
p01069,4,76661,112.63,104036.353,119013.276,-14976.922,14.098,375.815
p01069,4,77038,15.042,724359.843,713968.88,10390.963,13.653,360.6
p01069,4,77041,28.382,420829.413,428248.025,-7418.612,16.032,375.815
p01069,5,76658,16.451,396602.581,164522.13,232080.451,1.866,360.6
p01069,5,76659,17.423,603648.26,550022.111,53626.149,12.276,375.815
p01071,2,62591,10.352,412907.019,366218.569,46688.45,3.119,217.832
p01071,2,62970,14.361,569344.837,542588.063,26756.774,9.097,203.222
p01071,3,63350,15.139,570689.05,381326.09,189362.96,6.217,203.222
p01071,4,62971,90.372,147944.155,133765.084,14179.07,16.332,217.832
p01071,5,62972,34.895,458239.154,415443.172,42795.982,18.919,213.713
p01071,5,63351,38.491,358677.058,322067.226,36609.832,10.734,203.222
p01071,5,63730,4.107,4321860.078,4223996.86,97863.218,20.282,203.222
p01073,3,67143,30.618,279546.969,122820.173,156726.796,3.303,42.66
p01073,3,67144,131.196,129047.768,67160.301,61887.467,3.656,48.567
p01073,3,67523,71.685,114439.367,71818.978,42620.389,4.451,27.29
p01073,3,67524,68.526,253253.575,73750.648,179502.927,3.492,28.46
p01073,3,67902,121.16,105318.357,101856.479,3461.878,9.6,43.374
p01073,3,67906,37.884,1367800.447,81925.249,1285875.199,1.468,32.551
p01073,4,67145,60.337,233450.878,97242.147,136208.73,5.68,33.09
p01073,4,67525,39.876,817452.856,135792.759,681660.097,3.902,18.217
p01073,4,67903,128.863,73999.125,51044.289,22954.836,2.046,31.868
p01073,4,67904,30.982,700144.602,99962.042,600182.56,1.558,14.973
p01073,4,67905,0.729,6676363.941,2870014.643,3806349.298,0.959,8.303
p01073,4,67907,89.594,372822.152,50716.896,322105.256,2.666,33.696
p01073,4,68281,139.773,84137.548,97388.809,-13251.261,5.296,80.898
p01073,4,68282,166.455,85363.918,79804.817,5559.101,6.102,63.406
p01073,4,68283,103.444,286705.021,90047.719,196657.302,4.06,31.701
p01073,4,68663,116.419,210260.506,85492.276,124768.23,4.427,39.498
p01073,5,67146,38.321,488029.912,195504.576,292525.336,6.257,34.851
p01073,5,67526,13.171,1794170.924,268480.939,1525689.985,2.03,31.731
p01073,5,68284,7.378,1995339.745,534093.241,1461246.504,2.03,22.889
p01073,5,68285,0.437,18413733.499,12049011.541,6364721.957,3.033,20.175
p01073,5,68662,230.655,-18852.579,14957.43,-33810.01,0.435,76.973
p01073,5,68664,15.944,1361559.297,372202.721,989356.576,4.389,29.861
p01075,4,66375,116.008,86013.715,113498.704,-27484.989,12.157,162.522
p01075,4,66754,117.248,177864.243,189967.045,-12102.802,24.8,138.166
p01075,4,67514,84.029,81360.824,92131.012,-10770.189,8.036,138.166
p01075,4,67515,85.196,72100.974,62141.614,9959.361,5.27,138.166
p01075,4,67894,84.807,36772.165,55199.519,-18427.354,4.333,140.798
p01075,4,67895,91.514,33376.486,52878.475,-19501.988,3.955,127.04
p01075,4,68276,137.659,122103.117,140542.933,-18439.816,21.354,127.04
p01075,5,66374,142.933,113503.903,128963.973,-15460.07,20.577,172.298
p01075,5,66755,84.928,185480.06,207803.719,-22323.659,24.87,162.522
p01075,5,67134,97.856,111955.812,127568.567,-15612.755,13.416,138.166
p01075,5,67135,64.662,145757.588,168397.591,-22640.003,11.885,138.166
p01075,5,67896,98.269,112509.868,129213.116,-16703.248,12.211,102.32
p01075,5,68274,126.651,109653.433,120248.074,-10594.641,14.209,140.798
p01075,5,68275,146.237,110495.68,123719.07,-13223.39,15.764,127.04
p01077,4,62577,88.889,216716.427,216426.394,290.033,25.619,197.854
p01077,4,62955,130.223,205035.087,217560.679,-12525.592,34.637,197.854
p01077,4,62956,44.761,448197.972,374839.964,73358.008,23.224,197.854
p01077,4,62957,25.661,952421.12,590028.065,362393.055,14.433,197.854
p01077,4,62958,9.04,2187258.639,1874100.484,313158.155,15.324,197.854
p01077,4,63336,4.593,2962436.104,2936360.236,26075.867,18.442,197.854
p01077,4,63340,64.589,385091.392,250204.282,134887.111,25.211,224.802
p01077,5,62576,71.126,307189.902,315843.685,-8653.783,31.612,197.854
p01077,5,62578,48.357,473674.109,431824.647,41849.462,26.404,197.854
p01077,5,62579,34.749,605236.32,572179.612,33056.708,22.415,221.196
p01077,5,62580,35.235,636723.466,616390.16,20333.306,25.086,221.196
p01077,5,62954,92.048,346292.882,359016.864,-12723.983,46.903,197.854
p01077,5,62959,34.7,573777.876,465737.826,108040.05,11.251,221.196
p01077,5,62960,29.524,626582.83,551883.156,74699.675,26.198,224.802
p01079,4,63339,68.404,151125.547,65899.094,85226.454,4.367,221.196
p01079,4,63719,97.006,179399.728,120604.741,58794.987,15.404,221.196
p01079,4,64479,70.47,241595.904,202404.921,39190.983,21.701,147.439
p01079,4,64481,43.862,384705.057,336956.284,47748.773,23.01,232.084
p01079,5,63720,60.823,235206.658,176938.89,58267.768,17.628,221.196
p01079,5,63721,85.39,192159.968,119901.048,72258.92,13.208,232.084
p01079,5,64099,54.116,362731.071,309344.163,53386.909,27.52,221.196
p01079,5,64100,55.477,356719.293,304033.597,52685.696,25.408,232.084
p01079,5,64101,20.606,657174.812,550712.042,106462.771,14.222,232.084
p01079,5,64480,26.852,825653.3,734387.683,91265.617,30.418,232.084
p01079,5,64860,0.34,69248520.901,69263938.815,-15417.913,32.597,147.439
p01079,5,64861,66.752,325290.991,321932.395,3358.597,33.897,232.084
p01079,6,64859,126.457,112872.507,125289.224,-12416.717,16.791,147.439
p01081,3,70959,48.43,286840.819,35558.136,251282.683,0.922,219.083
p01081,3,71335,86.702,192606.693,87418.273,105188.419,7.841,197.35
p01081,3,71336,45.684,808898.822,129402.284,679496.538,4.727,206.453
p01081,3,71338,107.673,181125.911,84622.038,96503.873,8.911,256.67
p01081,3,71339,26.997,851349.902,147448.817,703901.085,2.915,255.323
p01081,3,71717,162.081,129503.904,70865.503,58638.401,6.869,222.375
p01081,4,70578,40.557,388762.741,252848.814,135913.927,10.756,197.48
p01081,4,70955,178.751,144951.445,91353.317,53598.128,15.031,194.895
p01081,4,70956,35.697,1378975.763,98670.655,1280305.108,2.105,199.796
p01081,4,70957,45.635,930342.398,132990.25,797352.148,5.215,205.717
p01081,4,70958,152.288,194264.176,94092.836,100171.341,13.187,219.083
p01081,4,71337,46.996,329667.58,177448.752,152218.828,9.666,222.375
p01083,4,62582,105.34,147876.227,111233.617,36642.61,12.353,248.06
p01083,4,62961,64.419,270493.415,214420.595,56072.82,19.339,224.802
p01083,4,63342,32.465,461461.649,252549.229,208912.421,10.089,224.802
p01083,4,63343,60.167,409100.514,84866.776,324233.738,5.575,197.315
p01083,4,63722,24.008,733166.444,440098.55,293067.894,5.667,232.084
p01083,4,63723,25.175,510867.341,338975.964,171891.376,11.171,197.315
p01083,5,62581,67.116,260453.27,235710.735,24742.535,24.293,229.862
p01083,5,62583,16.694,244873.697,132084.209,112789.487,1.229,248.06
p01083,5,62962,41.383,388848.813,142853.749,245995.064,6.788,229.862
p01083,5,62963,11.299,794683.183,557004.41,237678.773,6.968,229.862
p01083,5,63341,44.615,224976.991,144531.892,80445.098,7.956,224.802
p01085,3,72467,141.377,122650.516,80742.342,41908.173,10.796,181.364
p01085,3,72468,134.962,102733.911,51124.368,51609.542,3.933,201.297
p01085,3,72847,101.938,57323.558,46338.197,10985.361,4.721,236.03
p01085,4,72846,221.907,82738.696,86295.554,-3556.858,7.449,213.471
p01085,4,72848,141.523,94693.163,59149.77,35543.392,8.29,236.03
p01085,4,72849,70.81,154476.114,105074.931,49401.183,8.897,190.317
p01085,4,73226,256.268,79950.26,87788.566,-7838.306,17.434,243.349
p01085,4,73227,200.936,31234.56,32705.161,-1470.601,5.423,243.349
p01085,4,73228,157.27,68919.839,61189.244,7730.595,8.865,243.349
p01085,4,73229,151.802,125565.834,110729.102,14836.732,20.907,243.349
p01085,4,73606,224.629,134933.692,138067.141,-3133.45,23.402,243.349
p01085,4,73607,277.287,73360.804,80046.613,-6685.809,16.512,243.349
p01085,4,73608,164.365,91756.052,93610.469,-1854.417,17.929,243.349
p01085,4,73609,196.806,111243.753,107545.853,3697.901,25.947,243.349
p01087,3,71334,77.833,176091.507,111409.011,64682.496,9.505,197.35
p01087,3,71714,39.682,274493.733,169078.944,105414.789,6.521,203.918
p01087,3,71715,33.218,329568.969,203319.506,126249.463,6.192,203.918
p01087,3,71716,115.449,142434.58,98872.198,43562.382,6.345,219.098
p01087,3,72093,98.877,173291.677,108107.556,65184.122,13.321,181.726
p01087,3,72094,140.478,235654.47,162880.853,72773.617,13.636,203.918
p01087,3,72095,202.759,157986.474,116508.405,41478.07,13.614,203.918
p01087,3,72096,227.132,158541.53,144951.321,13590.209,17.314,277.038
p01087,3,72473,122.108,187025.875,126666.45,60359.425,9.072,210.878
p01087,3,72474,178.435,167686.02,120635.391,47050.628,16.781,239.942
p01087,3,72475,191.484,153231.172,117198.126,36033.046,16.611,236.549
p01087,4,72476,96.957,124442.866,89139.814,35303.052,10.121,277.038
p01089,3,62966,1.239,4112402.406,3710248.162,402154.244,3.843,177.798
p01089,3,63724,0.316,12107090.218,11743772.739,363317.479,2.787,187.619
p01089,3,63725,1.336,2001024.681,1785960.377,215064.304,1.176,170.517
p01089,4,62586,25.661,552999.273,466197.658,86801.615,15.23,177.798
p01089,4,63344,13.632,1230652.206,202081.346,1028570.86,1.558,187.268
p01089,4,63345,0.51,10885001.143,9149593.127,1735408.016,3.476,166.307
p01089,5,62584,28.65,461484.569,350374.084,111110.485,12.7,248.06
p01089,5,62585,19.003,722685.81,554128.343,168557.467,13.821,191.125
p01089,5,62964,21.627,646436.506,169599.819,476836.687,3.005,199.229
p01089,5,62965,26.001,554518.328,165332.726,389185.601,3.936,191.125
p01089,6,64106,1.628,3242302.848,3212252.717,30050.131,5.336,145.67
p01091,3,72457,55.137,69111.073,42375.166,26735.908,1.161,223.42
p01091,4,72458,147.647,92027.491,81011.464,11016.027,12.53,204.994
p01091,4,72459,197.243,78069.47,68289.994,9779.476,14.956,204.994
p01091,4,72838,176.807,139028.261,112640.981,26387.28,24.699,204.994
p01091,4,72839,162.786,125677.247,121361.068,4316.179,26.362,204.994
p01091,4,72840,202.249,123062.484,117630.998,5431.486,32.302,204.994
p01091,4,73217,100.116,67496.611,49936.809,17559.802,3.936,241.269
p01091,4,73218,239.987,70560.948,80971.967,-10411.019,6.499,218.09
p01091,4,73219,254.591,58940.364,61002.317,-2061.953,6.065,218.09
p01091,4,73220,253.255,150190.594,149421.752,768.841,18.032,218.09
p01091,4,73597,172.263,135429.989,136320.127,-890.138,12.757,264.636
p01091,4,73598,227.108,159266.198,167053.842,-7787.644,14.799,218.09
p01091,4,73599,163.636,143172.632,147786.071,-4613.439,14.387,218.09
p01091,4,73977,176.855,144135.129,149965.043,-5829.914,14.801,264.636
p01091,4,73978,201.714,117307.719,128189.273,-10881.555,18.876,179.503
p01091,4,73979,182.031,127811.441,134763.957,-6952.516,12.961,180.828
p01091,5,72460,175.665,117866.647,104297.63,13569.017,25.474,204.994
p01093,4,66378,210.948,118021.524,137821.128,-19799.604,11.64,109.091
p01093,5,65237,66.169,128984.352,120431.062,8553.29,7.853,154.975
p01093,5,65614,133.091,52561.647,69275.987,-16714.34,7.008,253.286
p01093,5,65615,109.107,79092.03,97093.671,-18001.642,8.477,172.298
p01093,5,65616,110.371,114566.462,128867.484,-14301.022,11.448,163.69
p01093,5,65617,157.172,98986.496,115893.12,-16906.624,20.193,154.975
p01093,5,65994,147.55,74614.347,96310.082,-21695.734,12.673,172.298
p01093,5,65995,25.078,229785.756,167948.606,61837.151,3.448,162.522
p01093,5,65996,119.386,73218.412,81201.487,-7983.075,7.906,160.663
p01093,5,65997,187.061,79651.438,94058.033,-14406.595,19.833,163.69
p01093,5,65998,200.499,49849.89,65985.37,-16135.48,11.751,105.623
p01093,5,66376,90.688,139364.505,144736.055,-5371.549,13.959,160.663
p01093,5,66377,100.869,164712.451,170586.555,-5874.104,22.721,109.091
p01093,5,66756,87.358,206093.679,215523.635,-9429.956,25.548,160.663
p01095,3,64486,45.222,308528.23,255021.541,53506.689,13.628,124.952
p01095,3,64867,34.652,433634.974,358500.429,75134.545,15.454,124.952
p01095,4,64487,2.892,1163073.917,1122220.211,40853.706,2.136,124.952
p01095,4,64488,0.656,28810844.771,28717501.233,93343.538,13.443,124.952
p01095,4,64489,20.679,663609.842,634150.143,29459.699,19.23,152.893
p01095,4,64868,7.12,1803280.853,1570491.364,232789.489,12.863,152.893
p01095,4,64869,12.636,789675.928,555611.998,234063.93,7.337,152.893
p01095,4,65248,4.909,2137100.618,2055294.757,81805.862,12.109,152.893
p01095,5,64866,12.32,1244583.192,1075907.054,168676.138,19.64,124.952
p01095,5,65249,3.159,2301008.956,2036564.669,264444.287,5.748,152.893
p01097,3,77778,20.29,404431.998,407890.351,-3458.353,7.757,55.472
p01097,4,77398,47.02,137901.104,105422.581,32478.523,4.523,73.728
p01097,4,77775,177.22,109288.356,117737.955,-8449.599,12.325,91.527
p01097,4,77776,94.794,58856.009,21175.92,37680.089,1.012,91.527
p01097,4,77777,228.08,72531.194,81955.834,-9424.64,11.391,55.472
p01097,4,78155,185.19,99200.196,113361.222,-14161.025,26.13,38.765
p01097,4,78156,140.187,90267.428,84698.693,5568.735,6.193,46.915
p01097,4,78157,178.969,71829.668,33407.703,38421.965,5.121,38.765
p01097,4,78158,23.668,167797.524,120202.418,47595.106,1.71,49.969
p01097,4,78535,143.078,152271.261,121921.6,30349.661,19.939,31.013
p01097,4,78536,70.348,237050.864,115632.004,121418.86,8.713,31.013
p01097,4,78537,79.826,401377.365,70096.02,331281.345,5.215,30.675
p01097,4,78538,6.584,1236118.128,1101332.88,134785.248,6.698,35.657
p01097,4,78915,57.98,238920.651,169625.068,69295.584,12.49,39.844
p01097,4,78916,4.738,1191294.436,716387.404,474907.032,3.095,36.044
