,,,wsc1,wsc2,wsc3,wsc4,wsc5
255,class10,wind-ons,109.08,885.18,759.66,987.9,346.8
255,class5,wind-ons,0.36,0,0,0,0
255,class6,wind-ons,1.14,21.12,2.1,2.64,18.66
255,class7,wind-ons,176.94,194.7,312.54,312.84,875.88
255,class8,wind-ons,690.18,867.48,1524.24,814.14,775.44
255,class9,wind-ons,402.6,475.92,921.3,949.62,1401.18
256,class12,wind-ofs,331.2,331.2,331.2,0,0
256,class3,wind-ofs,187.2,0,0,0,0
256,class4,wind-ofs,820.8,223.2,446.4,1422,1706.4
256,class5,wind-ons,0.18,0,0,0,0
256,class6,wind-ons,2.28,18.24,113.04,25.8,774.36
256,class7,wind-ons,128.82,58.38,496.02,880.08,848.88
256,class8,wind-ofs,284.4,568.8,662.4,331.2,993.6
256,class8,wind-ons,411.72,1040.7,1777.08,2908.38,4243.68
256,class9,wind-ons,6.9,10.5,248.64,442.74,503.7
257,class10,wind-ons,0.54,0.24,2.34,493.62,1673.46
257,class4,wind-ons,0.36,0,0,0,0
257,class5,wind-ons,1.92,5.22,1.5,1.8,3.24
257,class6,wind-ons,2.34,1.8,9.24,27.54,56.22
257,class7,wind-ons,22.32,76.56,260.34,455.88,218.46
257,class8,wind-ons,43.98,550.32,714.48,1226.76,1161.36
257,class9,wind-ons,4.68,1519.86,2151.78,2980.14,893.82
258,class10,wind-ons,14.28,0,0,0,0
258,class7,wind-ons,19.26,0,0,0,0
258,class8,wind-ons,3.96,36.84,199.68,879.48,583.08
258,class9,wind-ons,0.66,0.84,17.1,564.96,651.72
259,class10,wind-ons,3.54,32.34,104.1,318.12,284.88
259,class5,wind-ons,0.12,1.68,0,0,0
259,class6,wind-ons,5.64,3.96,0.36,14.22,35.82
259,class7,wind-ons,1545.48,3116.52,4788.48,8030.76,7282.38
259,class8,wind-ons,1406.64,3706.44,12632.28,18363.12,8984.1
259,class9,wind-ons,118.62,1246.26,6569.34,8498.7,8855.04
260,class8,wind-ons,739.02,2985.42,2346.54,3131.1,827.4
260,class9,wind-ons,132.3,836.16,1028.94,804.84,1096.2
261,class11,wind-ofs,223.2,284.4,284.4,284.4,0
261,class12,wind-ofs,1969.2,4773.6,4834.8,3744,4309.2
261,class13,wind-ofs,2559.6,6868.8,11930.4,7383.6,2649.6
261,class14,wind-ofs,7668,10742.4,8611.2,3643.2,5299.2
261,class15,wind-ofs,1324.8,1987.2,993.6,1324.8,662.4
261,class4,wind-ofs,669.6,446.4,892.8,1116,1522.8
261,class6,wind-ons,0.42,0,0,0,0
261,class7,wind-ons,9.36,15.96,105.12,7.92,5.88
261,class8,wind-ofs,7840.8,8388,11030.4,11376,8906.4
261,class8,wind-ons,248.04,243.96,733.08,378.84,738.18
261,class9,wind-ons,411.24,303.06,678.24,898.44,763.74
262,class10,wind-ons,103.98,259.56,28.2,55.08,74.16
262,class7,wind-ons,11.16,92.64,171.96,168,0
262,class8,wind-ons,1105.68,1220.04,5642.28,7251.24,10444.14
262,class9,wind-ons,1263.96,5183.46,6720.3,10586.34,9776.52
263,class10,wind-ons,0.06,0,0,0,0
263,class7,wind-ons,1.32,83.16,3.9,88.56,33.42
263,class8,wind-ons,355.74,1081.2,863.16,2428.74,1483.92
263,class9,wind-ons,924.24,4368.36,6373.38,7352.34,6508.02
264,class10,wind-ons,37.92,1520.4,1451.64,1761.18,1182.78
264,class4,wind-ofs,187.2,187.2,0,0,0
264,class7,wind-ons,0.12,0,0,0,0
264,class8,wind-ofs,633.6,1339.2,1400.4,3290.4,2844
264,class8,wind-ons,13.62,10.26,3.84,5.64,50.4
264,class9,wind-ons,714.48,3304.32,6609.54,3800.22,1964.58
265,class10,wind-ons,941.82,547.44,832.8,1010.22,1078.2
265,class6,wind-ons,0.48,0.24,6.48,0.24,0.84
265,class7,wind-ons,96.24,284.82,102.72,51.6,218.16
265,class8,wind-ons,1166.94,1999.56,1147.8,4451.16,3542.7
265,class9,wind-ons,2382.66,8311.86,12226.08,9134.34,7044.96
266,class10,wind-ons,1.74,80.34,144.66,102.6,36.84
266,class7,wind-ons,1.44,3.6,4.92,0.36,0.48
266,class8,wind-ons,0.66,50.1,0.06,10.32,38.82
266,class9,wind-ons,28.14,226.5,292.98,434.1,481.56
267,class10,wind-ons,94.8,469.62,2350.56,4314.18,3177.9
267,class12,wind-ofs,284.4,284.4,284.4,0,0
267,class13,wind-ofs,1137.6,1137.6,331.2,900,568.8
267,class14,wind-ofs,615.6,900,2318.4,993.6,2318.4
267,class15,wind-ofs,1656,662.4,1656,1324.8,331.2
267,class4,wind-ofs,223.2,223.2,223.2,0,0
267,class5,wind-ons,0.24,0,0,0,0
267,class6,wind-ons,0.6,1.02,1.32,6.24,3.72
267,class7,wind-ons,9.96,35.28,88.5,171.6,73.2
267,class8,wind-ofs,1623.6,3006,2559.6,3128.4,1990.8
267,class8,wind-ons,857.76,1011.66,1137,1584.3,846
267,class9,wind-ons,5101.2,15600.66,18113.04,15584.76,12843.9
268,class10,wind-ons,46.56,38.22,75.54,0,0
268,class7,wind-ons,2.52,0,0,0,0
268,class8,wind-ofs,223.2,284.4,284.4,0,0
268,class8,wind-ons,1.62,33.06,0.36,0.12,0
268,class9,wind-ons,87.06,76.2,43.14,30.9,450.84
269,class12,wind-ofs,284.4,284.4,284.4,284.4,0
269,class13,wind-ofs,284.4,853.2,568.8,853.2,284.4
269,class14,wind-ofs,284.4,284.4,284.4,331.2,331.2
269,class8,wind-ofs,374.4,633.6,633.6,892.8,1137.6
269,class8,wind-ons,9.42,27.12,49.08,41.04,80.04
269,class9,wind-ons,45.48,17.34,169.2,835.98,751.44
270,class10,wind-ons,89.94,153.12,270.78,576.36,308.46
270,class13,wind-ofs,568.8,1422,1990.8,1137.6,1990.8
270,class14,wind-ofs,1990.8,2606.4,2980.8,2649.6,1656
270,class15,wind-ofs,331.2,0,0,0,0
270,class7,wind-ons,1.26,0,0,0,0
270,class8,wind-ofs,374.4,446.4,1360.8,1422,1137.6
270,class8,wind-ons,1.32,9.42,8.88,35.7,32.64
270,class9,wind-ons,438.24,909.96,1668.06,707.58,1440
271,class13,wind-ofs,853.2,853.2,284.4,284.4,284.4
271,class14,wind-ofs,1137.6,1987.2,1656,1324.8,993.6
271,class7,wind-ons,0.12,0,0,0,0
271,class8,wind-ofs,284.4,1137.6,568.8,853.2,853.2
271,class8,wind-ons,5.94,0.84,3,0.78,0.24
271,class9,wind-ons,39.78,18.48,42.06,190.32,348.66
272,class10,wind-ons,128.94,210.12,339.36,1725,2494.32
272,class5,wind-ons,0.6,0.06,0.06,0.54,0.12
272,class6,wind-ons,1.92,3.42,7.8,0.24,0.12
272,class7,wind-ons,32.4,49.38,27,120.24,102.24
272,class8,wind-ons,189.36,100.8,276.78,373.8,240.06
272,class9,wind-ons,205.92,350.7,1102.74,1439.52,979.2
273,class10,wind-ons,9.54,21.54,728.46,496.62,500.76
273,class7,wind-ons,4.14,9.36,0.24,2.4,18.24
273,class8,wind-ons,22.68,135.06,308.34,484.56,277.08
273,class9,wind-ons,85.26,273.78,610.02,3571.86,2195.88
274,class10,wind-ons,3.72,12.84,0,0,0
274,class5,wind-ons,0.36,0,0,0,0
274,class6,wind-ons,0.96,1.08,0,0,0
274,class7,wind-ons,2.64,0.6,2.46,11.76,1.08
274,class8,wind-ons,88.74,148.44,6.9,33.12,190.98
274,class9,wind-ons,13.38,75,62.94,192,1229.82
275,class10,wind-ons,136.32,156.18,874.86,1872.54,1159.68
275,class11,wind-ofs,331.2,0,0,0,0
275,class12,wind-ofs,1324.8,1324.8,331.2,662.4,662.4
275,class13,wind-ofs,1324.8,993.6,1656,1656,1324.8
275,class14,wind-ofs,331.2,662.4,331.2,331.2,993.6
275,class3,wind-ofs,284.4,0,0,0,0
275,class4,wind-ofs,3106.8,4366.8,1137.6,3128.4,1422
275,class7,wind-ons,0.48,0.9,0.6,0.24,0.54
275,class8,wind-ofs,1360.8,6256.8,6346.8,5158.8,3643.2
275,class8,wind-ons,129.18,247.2,350.4,534,587.88
275,class9,wind-ons,6803.94,15802.2,20865.9,13380.24,8398.14
276,class7,wind-ons,39.12,8.88,4.8,13.38,105.42
276,class8,wind-ons,117.6,167.04,20.04,1459.56,1007.4
277,class10,wind-ons,18.24,0,0,0,0
277,class7,wind-ons,7.98,0.66,181.08,195.84,510.54
277,class8,wind-ons,860.94,2101.62,4792.5,5756.4,10071.48
277,class9,wind-ons,175.32,3475.2,6783.18,5679.54,4440.78
278,class7,wind-ons,2.52,4.56,4.5,0.72,3.84
278,class8,wind-ons,36.9,749.22,1798.38,2652.9,1932.42
278,class9,wind-ons,65.04,142.5,191.82,354.96,3619.92
279,class10,wind-ons,150.54,143.82,1194.42,1256.7,1313.04
279,class5,wind-ons,0.36,0,0,0,0
279,class6,wind-ons,0.6,7.08,5.34,2.34,2.64
279,class7,wind-ons,72.06,123.12,203.22,253.14,363.48
279,class8,wind-ons,647.22,1810.02,2916.84,4073.22,3065.64
279,class9,wind-ons,132.78,1397.58,6227.22,3473.46,2146.26
280,class10,wind-ons,50.94,50.52,245.88,251.58,544.5
280,class7,wind-ons,3,0.96,30.66,0.72,5.16
280,class8,wind-ons,66.12,154.32,139.2,87.84,411.72
280,class9,wind-ons,34.08,42.48,410.94,374.94,411.72
281,class10,wind-ons,80.64,24.54,43.32,1893.18,2568.78
281,class5,wind-ons,0.12,0.24,1.8,0,0
281,class6,wind-ons,3.42,0.72,0.96,16.2,0.96
281,class7,wind-ons,21.54,36.24,66.84,15.66,25.08
281,class8,wind-ons,64.68,68.16,65.16,213.66,513.66
281,class9,wind-ons,212.64,121.98,1225.56,899.1,340.2
282,class10,wind-ons,28.26,29.52,557.52,198.12,231.66
282,class7,wind-ons,0.48,0,0,0,0
282,class8,wind-ons,2.04,0.06,38.16,2.28,25.86
282,class9,wind-ons,34.92,7.68,68.1,290.34,320.82
283,class10,wind-ons,9.12,5.22,25.44,15.3,1074.12
283,class5,wind-ons,0.06,0.12,0.18,0,0
283,class6,wind-ons,0.36,0.24,0.12,0,0
283,class7,wind-ons,0.96,5.46,15,9.24,20.58
283,class8,wind-ons,19.8,19.2,99.6,33.36,127.14
283,class9,wind-ons,32.22,61.02,56.64,1331.46,813.48
284,class10,wind-ons,66.6,30.24,434.76,1200.6,1218.84
284,class6,wind-ons,1.02,0.36,0,0,0
284,class7,wind-ons,7.74,4.98,0.48,3,4.98
284,class8,wind-ons,9.72,9.06,16.68,17.04,10.14
284,class9,wind-ons,6.24,10.92,14.46,103.62,296.46
285,class10,wind-ons,79.44,68.22,64.32,1242.36,1696.86
285,class2,wind-ons,0.96,0,0,0,0
285,class4,wind-ons,0.9,0,0,0,0
285,class5,wind-ons,0.12,0.06,0.12,0.72,0.96
285,class6,wind-ons,1.86,1.32,2.82,2.28,5.52
285,class7,wind-ons,43.5,6.78,11.94,13.8,14.16
285,class8,wind-ons,2.52,24.48,39,75.54,21.3
285,class9,wind-ons,1.38,92.52,113.34,276.24,493.02
286,class7,wind-ons,0.78,0.12,39.96,35.88,32.52
286,class8,wind-ons,2831.64,6259.2,3876.12,1977.24,5209.32
286,class9,wind-ons,34.08,796.98,841.38,3237.42,1242.48
287,class10,wind-ons,16.08,45.66,219.36,780.78,715.68
287,class7,wind-ons,1.14,1.92,15.18,0.84,18.72
287,class8,wind-ons,111.12,166.44,198,1902.66,188.64
287,class9,wind-ons,12.78,2618.64,1963.2,1132.92,629.7
288,class1,wind-ons,0.12,0.06,0.72,0.54,0.12
288,class10,wind-ons,219.48,1216.14,7642.68,2395.2,1810.08
288,class2,wind-ons,0.12,0,0,0,0
288,class3,wind-ons,0.06,1.38,0.36,0,0
288,class4,wind-ons,0.6,0.06,0,0,0
288,class5,wind-ons,0.36,0.12,2.1,8.64,0.12
288,class6,wind-ons,0.6,10.38,21.42,37.32,1.74
288,class7,wind-ons,67.98,66,74.04,62.64,103.5
288,class8,wind-ons,128.52,152.46,220.02,228.36,207.12
288,class9,wind-ons,149.46,222.18,385.56,569.04,441.3
289,class10,wind-ons,503.52,658.26,2590.38,4348.98,2111.46
289,class7,wind-ons,0.06,0.12,0.36,0,0
289,class8,wind-ons,0.66,4.2,11.04,3.84,5.46
289,class9,wind-ons,410.28,166.44,381.12,1164.18,768.06
290,class10,wind-ons,62.28,501.72,1161.42,245.04,502.86
290,class8,wind-ons,16.92,73.86,16.68,7.08,78.3
290,class9,wind-ons,147.48,195.18,906.36,978.9,1297.44
291,class10,wind-ons,124.38,366.24,978.18,3120.84,2625.6
291,class8,wind-ons,0.12,0.18,0,0,0
291,class9,wind-ons,288.48,348.78,577.2,297.12,2772.18
292,class10,wind-ofs,1800,1278,993.6,1324.8,331.2
292,class10,wind-ons,41.88,54.84,27.42,242.82,2002.5
292,class11,wind-ofs,662.4,5630.4,3974.4,3643.2,3643.2
292,class12,wind-ofs,1324.8,3974.4,1987.2,1324.8,1987.2
292,class13,wind-ofs,331.2,331.2,331.2,662.4,331.2
292,class4,wind-ofs,1868.4,1990.8,2275.2,3128.4,4834.8
292,class8,wind-ofs,568.8,568.8,568.8,568.8,1137.6
292,class8,wind-ons,3.9,8.76,1.08,0.18,8.28
292,class9,wind-ons,671.4,717.06,1032.6,877.86,3381.6
293,class10,wind-ofs,331.2,331.2,662.4,993.6,993.6
293,class10,wind-ons,24.42,73.86,312.48,1155.72,3181.92
293,class11,wind-ofs,331.2,662.4,662.4,331.2,331.2
293,class12,wind-ofs,331.2,0,0,0,0
293,class3,wind-ofs,284.4,284.4,0,0,0
293,class4,wind-ofs,1137.6,3229.2,3981.6,2559.6,1706.4
293,class7,wind-ons,6.36,35.7,0,0,0
293,class8,wind-ofs,946.8,662.4,284.4,331.2,615.6
293,class8,wind-ons,3.54,9.3,6.6,34.98,34.14
293,class9,wind-ons,1296.36,1991.76,2497.2,3251.22,2367.3
294,class10,wind-ofs,853.2,4550.4,4168.8,2700,1562.4
294,class11,wind-ofs,853.2,3787.2,993.6,662.4,662.4
294,class2,wind-ofs,223.2,0,0,0,0
294,class3,wind-ofs,223.2,471.6,446.4,792,446.4
294,class4,wind-ofs,4831.2,11620.8,8978.4,5688,1706.4
294,class6,wind-ons,14.4,0,0,0,0
294,class7,wind-ons,6.9,5.58,2.1,161.22,222.72
294,class8,wind-ofs,568.8,1706.4,1137.6,1422,1468.8
294,class8,wind-ons,235.32,94.98,362.58,540.84,624.3
294,class9,wind-ofs,853.2,853.2,1137.6,1990.8,1422
294,class9,wind-ons,78.24,114.42,152.82,682.74,1720.38
295,class10,wind-ons,118.86,186.3,2016.54,995.34,1223.7
295,class6,wind-ons,0.24,0,0,0,0
295,class7,wind-ons,0.48,0.06,0.3,10.98,22.62
295,class8,wind-ons,67.68,240.96,198.6,48.12,326.82
295,class9,wind-ons,496.2,1446.42,2765.7,4509.18,3510.66
296,class10,wind-ons,14.94,33.78,31.56,38.52,207.3
296,class8,wind-ons,10.2,8.4,96.12,98.7,389.94
296,class9,wind-ons,139.74,174.54,380.76,2601.96,2981.94
297,class10,wind-ofs,331.2,331.2,0,0,0
297,class11,wind-ofs,1987.2,1656,2649.6,993.6,1324.8
297,class12,wind-ofs,662.4,1324.8,2649.6,2318.4,1987.2
297,class13,wind-ofs,331.2,993.6,3312,2649.6,3643.2
297,class14,wind-ofs,331.2,662.4,662.4,993.6,662.4
297,class3,wind-ofs,223.2,223.2,0,0,0
297,class4,wind-ofs,2152.8,1706.4,1990.8,1422,1422
297,class7,wind-ons,1.38,1.5,4.14,0.18,0.84
297,class8,wind-ofs,284.4,853.2,1468.8,1184.4,1278
297,class8,wind-ons,98.64,83.28,220.14,269.94,752.52
297,class9,wind-ons,630.96,535.56,619.5,2718.66,3510
298,class10,wind-ofs,568.8,1515.6,900,662.4,993.6
298,class10,wind-ons,10.08,13.08,59.94,35.88,251.16
298,class11,wind-ofs,1656,4636.8,4968,4636.8,2318.4
298,class12,wind-ofs,1987.2,5630.4,6624,4968,4636.8
298,class13,wind-ofs,1656,2980.8,3974.4,3643.2,2980.8
298,class14,wind-ofs,331.2,331.2,0,0,0
298,class2,wind-ofs,223.2,284.4,284.4,0,0
298,class3,wind-ofs,446.4,223.2,223.2,669.6,1299.6
298,class4,wind-ofs,1076.4,4467.6,4266,2275.2,2844
298,class6,wind-ons,0.66,0,0,0,0
298,class7,wind-ons,1.02,0.12,1.62,0.78,0
298,class8,wind-ofs,1137.6,284.4,1706.4,1753.2,284.4
298,class8,wind-ons,20.88,0.6,58.74,63.78,73.14
298,class9,wind-ons,369.78,695.46,681.96,1610.16,1892.04
299,class10,wind-ofs,284.4,615.6,284.4,331.2,662.4
299,class11,wind-ofs,615.6,2649.6,1656,1324.8,2318.4
299,class12,wind-ofs,993.6,3974.4,3312,2649.6,1987.2
299,class13,wind-ofs,1324.8,1987.2,2649.6,2649.6,7617.6
299,class14,wind-ofs,662.4,662.4,331.2,331.2,331.2
299,class3,wind-ofs,223.2,223.2,223.2,446.4,223.2
299,class4,wind-ofs,1562.4,2275.2,2275.2,1706.4,2275.2
299,class7,wind-ons,0.24,0.6,0.36,0.12,1.8
299,class8,wind-ofs,853.2,1137.6,284.4,1422,853.2
299,class8,wind-ons,0.78,8.34,0.06,9.24,2.88
299,class9,wind-ons,25.98,111.36,124.2,99.96,641.22
300,class1,wind-ons,0.72,0,0,0,0
300,class10,wind-ons,385.5,1465.56,2414.82,2510.64,1977.6
300,class2,wind-ons,0.12,1.92,0,0,0
300,class3,wind-ons,1.38,0,0,0,0
300,class4,wind-ons,0.12,0.36,0.72,3.24,0
300,class5,wind-ons,6.3,6.36,4.56,4.2,6.96
300,class6,wind-ons,4.2,7.2,13.2,24.54,10.02
300,class7,wind-ons,32.52,26.82,16.56,40.14,33.72
300,class8,wind-ons,15,117.78,71.28,55.92,89.16
300,class9,wind-ons,7.5,84.66,288.48,216.84,451.86
301,class10,wind-ons,116.28,474.84,619.5,507.24,458.04
301,class3,wind-ons,0.12,0,0,0,0
301,class4,wind-ons,1.14,0,0,0,0
301,class5,wind-ons,1.68,2.76,2.04,0,0
301,class6,wind-ons,3.9,0.12,0.36,13.74,19.62
301,class7,wind-ons,0.72,9.54,1.38,0.66,51.42
301,class8,wind-ons,0.36,12.36,9.36,53.46,143.7
301,class9,wind-ons,10.8,42.54,98.88,7.56,710.64
302,class10,wind-ons,40.14,16.26,81.78,479.22,1173.18
302,class5,wind-ons,0.12,0.12,5.34,0,0
302,class6,wind-ons,6.42,8.28,0,0,0
302,class7,wind-ons,2.76,3.18,26.22,18.84,7.5
302,class8,wind-ons,2.4,6.3,187.26,79.74,22.98
302,class9,wind-ons,20.7,33.84,577.74,440.34,539.64
303,class10,wind-ons,1.38,3.72,15.54,154.56,0
303,class8,wind-ons,0.06,0,0,0,0
303,class9,wind-ons,2.52,9.3,2.64,84.54,140.16
304,class10,wind-ons,669.3,3950.16,4904.88,4379.46,6178.86
304,class7,wind-ons,0.12,0.48,0,0,0
304,class8,wind-ons,3,0.6,1.74,7.44,8.76
304,class9,wind-ons,1149.42,969.36,2825.76,4550.94,3533.04
305,class10,wind-ons,0.96,256.5,164.88,217.8,96.6
305,class7,wind-ons,4.44,0.12,0.36,0.66,0.6
305,class8,wind-ons,1.26,36.96,16.02,8.52,32.16
305,class9,wind-ons,729.96,988.8,818.94,1303.38,636.72
306,class10,wind-ons,89.04,44.94,198.84,81.36,256.92
306,class9,wind-ons,84.18,52.02,562.62,245.16,386.82
307,class10,wind-ofs,331.2,331.2,0,0,0
307,class11,wind-ofs,331.2,331.2,0,0,0
307,class3,wind-ofs,284.4,284.4,284.4,284.4,0
307,class4,wind-ofs,1137.6,1137.6,1706.4,853.2,853.2
307,class7,wind-ons,0.84,0,0,0,0
307,class8,wind-ofs,284.4,331.2,331.2,0,0
307,class8,wind-ons,1.08,0.96,0.9,4.32,22.14
307,class9,wind-ons,315.12,120.78,47.4,238.08,209.22
308,class10,wind-ons,1.14,306.18,877.56,970.86,697.74
308,class3,wind-ons,0.12,0,0,0,0
308,class4,wind-ons,1.44,0.72,0.24,0.06,0
308,class5,wind-ons,0.84,6,8.28,0.84,0.54
308,class6,wind-ons,30.9,23.34,9.54,7.86,7.08
308,class7,wind-ons,7.68,78.54,33,70.56,23.46
308,class8,wind-ons,51.06,169.32,171.3,99.48,382.02
308,class9,wind-ons,26.58,145.38,174.84,391.98,524.1
309,class10,wind-ons,1.8,71.94,34.8,609.96,499.56
309,class13,wind-ofs,331.2,331.2,662.4,331.2,331.2
309,class14,wind-ofs,2318.4,3312,3312,2318.4,1987.2
309,class15,wind-ofs,1656,2649.6,3312,3643.2,2980.8
309,class7,wind-ons,1.5,0.3,0.9,0.3,0
309,class8,wind-ofs,853.2,1137.6,853.2,1137.6,1422
309,class8,wind-ons,3.06,0.54,0.36,1.86,0.36
309,class9,wind-ons,1389.9,801.78,3182.7,3606.12,2205
310,class12,wind-ofs,331.2,331.2,331.2,0,0
310,class13,wind-ofs,331.2,662.4,331.2,1656,662.4
310,class14,wind-ofs,1987.2,1656,1987.2,2318.4,993.6
310,class8,wind-ofs,1360.8,4550.4,3128.4,3981.6,4496.4
310,class8,wind-ons,0.24,3.48,0.24,0.84,1.44
310,class9,wind-ons,13.86,75.24,125.7,167.4,108.12
311,class12,wind-ofs,284.4,0,0,0,0
311,class13,wind-ofs,853.2,284.4,568.8,662.4,662.4
311,class14,wind-ofs,1324.8,1656,1987.2,2649.6,1987.2
311,class8,wind-ofs,792,284.4,1990.8,1706.4,2275.2
311,class8,wind-ons,13.8,186.96,95.28,34.08,149.94
311,class9,wind-ons,245.46,254.16,374.46,378,326.64
312,class14,wind-ofs,284.4,284.4,568.8,284.4,284.4
312,class15,wind-ofs,568.8,1422,1800,1324.8,1987.2
312,class8,wind-ons,257.88,255,488.4,874.74,923.04
312,class9,wind-ons,391.38,607.32,912.9,1472.16,1184.04
313,class12,wind-ofs,853.2,1990.8,1137.6,853.2,284.4
313,class13,wind-ofs,3412.8,3128.4,3128.4,3128.4,1753.2
313,class14,wind-ofs,4593.6,10080,15235.2,11923.2,662.4
313,class15,wind-ofs,4636.8,11923.2,16891.2,17553.6,27158.4
313,class4,wind-ofs,284.4,284.4,0,0,0
313,class8,wind-ofs,1706.4,2275.2,1706.4,1137.6,853.2
313,class8,wind-ons,1115.58,415.56,1043.52,3278.4,565.32
313,class9,wind-ons,7.2,10.8,9.84,122.4,13.2
314,class10,wind-ofs,568.8,853.2,1515.6,2556,662.4
314,class11,wind-ofs,331.2,331.2,662.4,331.2,331.2
314,class3,wind-ofs,223.2,223.2,223.2,223.2,0
314,class4,wind-ofs,1299.6,2091.6,2844,3697.2,3412.8
314,class6,wind-ons,0.12,0.66,1.26,0,0
314,class7,wind-ons,33.72,78.3,8.76,26.28,8.34
314,class8,wind-ofs,568.8,853.2,1422,568.8,284.4
314,class8,wind-ons,0.9,1.38,2.58,4.86,21.6
315,class10,wind-ofs,2275.2,853.2,1562.4,993.6,331.2
315,class11,wind-ofs,993.6,1656,662.4,1324.8,993.6
315,class12,wind-ofs,331.2,331.2,331.2,0,0
315,class2,wind-ofs,223.2,0,0,0,0
315,class3,wind-ofs,669.6,223.2,284.4,223.2,284.4
315,class4,wind-ofs,1076.4,1929.6,853.2,853.2,1137.6
315,class7,wind-ons,1.2,0.84,0,0,0
315,class8,wind-ofs,568.8,1137.6,568.8,284.4,1706.4
315,class8,wind-ons,29.52,2.7,17.28,34.62,101.64
315,class9,wind-ons,2.1,8.64,37.2,16.32,0
316,class6,wind-ons,0.24,0,0,0,0
316,class7,wind-ons,2.04,6.42,9.36,19.2,0.24
316,class8,wind-ons,41.28,87.36,231.84,952.92,173.4
316,class9,wind-ons,25.14,37.62,18,15.42,20.04
317,class10,wind-ons,2.7,14.64,17.52,7.32,12.42
317,class7,wind-ons,0.12,0.24,0.36,0.12,0
317,class8,wind-ons,23.88,87.18,85.02,246.78,350.28
317,class9,wind-ons,136.44,181.2,520.74,428.76,127.56
318,class2,wind-ofs,284.4,0,0,0,0
318,class3,wind-ofs,223.2,223.2,446.4,284.4,284.4
318,class4,wind-ofs,284.4,284.4,0,0,0
318,class7,wind-ons,0.24,1.26,0.66,1.32,2.28
318,class8,wind-ons,61.14,2.82,29.88,240,114.96
318,class9,wind-ons,15.24,17.1,36.84,89.4,60.3
319,class8,wind-ons,1.44,12.54,59.1,0,0
319,class9,wind-ons,0.96,0.36,6.9,0,0
320,class10,wind-ons,9.84,26.28,112.44,489.66,207.48
320,class2,wind-ofs,446.4,223.2,669.6,223.2,284.4
320,class3,wind-ofs,223.2,223.2,284.4,284.4,284.4
320,class4,wind-ofs,284.4,223.2,284.4,284.4,0
320,class4,wind-ons,7.44,37.8,0,0,0
320,class5,wind-ons,0.06,3.06,38.16,0,0
320,class6,wind-ons,11.76,0.24,3.12,45.48,0
320,class7,wind-ons,102.54,90.18,109.26,233.46,199.98
320,class8,wind-ons,16.44,22.44,1377.06,1123.2,1451.88
320,class9,wind-ons,12.9,742.02,1285.14,446.1,211.08
321,class10,wind-ons,39.78,30.36,187.5,429.06,326.76
321,class5,wind-ons,0.72,5.4,0,0,0
321,class6,wind-ons,3.18,7.32,5.82,46.56,45.66
321,class7,wind-ons,71.16,39,115.56,186.54,299.16
321,class8,wind-ons,181.92,813.72,1666.38,3317.88,1707.42
321,class9,wind-ons,464.16,886.74,1813.8,3956.58,1349.76
322,class10,wind-ons,50.82,1641.18,2501.64,2099.88,3349.44
322,class3,wind-ons,0.06,0.84,0,0,0
322,class4,wind-ons,0.36,3,0.72,4.32,5.16
322,class5,wind-ons,13.98,9.84,27.54,59.94,21
322,class6,wind-ons,53.1,171.96,51.18,64.92,209.7
322,class7,wind-ons,174.18,230.1,269.04,770.04,679.14
322,class8,wind-ons,89.76,74.1,549.6,788.7,1680.9
322,class9,wind-ons,103.74,951.78,1864.32,899.52,316.62
323,class10,wind-ons,66.72,957,1132.56,739.74,883.92
323,class5,wind-ons,0.24,0.6,1.56,0.24,0.72
323,class6,wind-ons,20.76,25.44,18.18,4.68,21.24
323,class7,wind-ons,165.3,312.12,330.12,1045.62,949.32
323,class8,wind-ons,131.04,1231.32,1964.76,2201.82,1537.98
323,class9,wind-ons,0.84,948.78,1903.8,2182.98,1250.94
324,class10,wind-ons,5.16,14.52,53.4,631.44,346.02
324,class5,wind-ons,0.72,0.6,0,0,0
324,class6,wind-ons,12,12.48,6.48,45.18,75.84
324,class7,wind-ons,10.68,19.32,193.5,242.94,105
324,class8,wind-ons,29.46,22.44,198.54,82.5,71.58
324,class9,wind-ons,20.52,365.94,482.34,376.02,87.72
325,class10,wind-ons,66.18,173.7,42.3,192.66,118.14
325,class6,wind-ons,0.6,9.18,0.84,0.6,9.18
325,class7,wind-ons,46.86,43.32,115.14,91.08,111.18
325,class8,wind-ons,10.38,54.18,263.7,100.26,379.2
325,class9,wind-ons,176.52,256.5,84.3,183.66,84.66
326,class10,wind-ons,137.22,263.58,806.76,331.86,48.18
326,class4,wind-ons,1.56,0,0,0,0
326,class5,wind-ons,0.24,0.24,2.28,0,0
326,class6,wind-ons,1.2,15.24,8.64,1.08,15.3
326,class7,wind-ons,10.38,40.98,37.14,51.72,308.34
326,class8,wind-ons,669.84,218.1,523.86,357.84,220.86
326,class9,wind-ons,196.44,522.3,235.02,667.68,1334.7
327,class10,wind-ons,0.42,6.42,0.3,2.4,0
327,class7,wind-ons,1.2,0,0,0,0
327,class8,wind-ons,40.62,65.82,10.68,1.44,200.46
327,class9,wind-ons,1.32,142.74,5.28,33.24,91.14
328,class10,wind-ons,1.44,0.54,26.28,4.56,0.06
328,class7,wind-ons,4.32,0.12,9.9,1.74,3.3
328,class8,wind-ons,15.3,7.86,10.44,14.16,27.06
