region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01003,3,80820,108.858,551062.253,196601.407,354460.846,19.929,168.132
p01003,3,80821,95.176,882559.91,247630.827,634929.083,6.155,160.823
p01005,2,72858,4518.663,95532.809,89976.38,5556.43,19.087,277.038
p01005,2,73238,4394.163,78545.798,75404.862,3140.936,11.693,281.53
p01005,2,73239,4249.577,86342.583,76226.197,10116.386,11.628,281.53
p01005,2,73616,3781.817,86348.893,85069.476,1279.418,31.462,284.519
p01005,2,73617,2062.448,78363.109,81190.459,-2827.35,12.388,291.981
p01005,2,73618,4240.281,32706.533,30353.206,2353.326,4.227,291.981
p01005,2,73619,3536.74,107173.344,48243.884,58929.461,6.602,281.53
p01005,2,73996,4206.976,48777.87,46751.186,2026.684,19.249,284.519
p01005,2,73997,3983.998,59552.144,56106.802,3445.342,21.868,284.519
p01005,2,73998,4040.569,61802.233,63023.884,-1221.651,9.06,291.981
p01005,2,73999,3323.83,94271.808,60136.101,34135.708,8.489,294.39
p01005,2,74376,4092.591,25345.421,17532.003,7813.418,2.443,275.593
p01005,2,74377,4188.339,36601.845,34560.747,2041.097,13.037,284.519
p01005,2,74378,4159.305,53613.545,54580.493,-966.948,24.38,284.519
p01005,2,74379,4006.829,80417.504,81432.76,-1015.256,12.421,325.899
p01005,2,74756,4143.189,27683.356,18982.134,8701.222,6.304,284.519
p01005,2,74757,4043.823,40705.099,35631.319,5073.78,12.339,284.519
p01007,2,69423,3186.82,26738.293,19483.871,7254.422,2.48,53.625
p01007,2,69802,3454.85,25919.663,31733.852,-5814.189,4.067,80.918
p01007,2,69803,3298.213,63641.413,62094.401,1547.012,19.796,46.877
p01007,2,69804,3779.111,71817.799,65293.94,6523.859,21.923,46.877
p01007,2,70181,3204.583,27033.446,36900.258,-9866.812,9.806,94.554
p01007,2,70182,3200.511,57664.178,59909.808,-2245.63,21.619,94.554
p01007,2,70183,3043.871,122717.377,90579.574,32137.803,33.437,94.554
p01007,2,70184,4234.063,93019.303,85945.744,7073.559,33.478,46.877
p01007,2,70561,3364.898,58709.398,67729.008,-9019.61,19.87,102.367
p01007,2,70562,3063.354,81699.348,84280.003,-2580.656,28.43,94.554
p01007,2,70563,3132.993,101513.44,103391.705,-1878.265,38.859,94.554
p01007,2,70564,3898.031,97642.237,97624.947,17.29,38.416,144.287
p01009,2,65247,2908.114,81901.526,66874.042,15027.484,23.79,152.893
p01009,2,65626,3113.621,69198.212,42479.02,26719.192,18.583,116.959
p01009,2,65627,3308.383,91316.904,63261.052,28055.852,23.461,71.592
p01009,2,65628,3216.815,78823.613,56087.129,22736.485,20.834,152.893
p01009,2,66006,2462.571,76490.904,50240.93,26249.975,16.787,71.592
p01009,2,66007,2529.56,65388.52,38460.257,26928.263,11.599,71.592
p01009,2,66385,2307.71,71109.142,43409.518,27699.624,6.819,56.293
p01009,2,66386,2536.543,84168.221,41886.453,42281.768,6.04,58.41
p01009,2,66387,1981.183,80495.706,8934.229,71561.478,2.443,71.592
p01009,2,66764,2210.172,94811.728,30660.775,64150.953,4.355,48.279
p01009,2,66765,2296.906,77214.635,17394.557,59820.077,4.277,43.425
p01009,2,66766,1957.641,80910.335,41736.762,39173.573,9.159,43.425
p01009,2,66767,2157.21,103028.222,53599.769,49428.453,12.258,47.984
p01011,2,72853,4351.782,74605.359,53222.278,21383.081,9.319,203.584
p01011,2,72854,4442.65,59758.172,39752.359,20005.813,5.826,245.166
p01011,2,72855,4348.884,59387.311,28308.342,31078.969,4.122,236.549
p01011,2,72856,3851.725,83340.546,74511.854,8828.692,12.328,252.086
p01011,2,72857,4270.339,80506.465,75308.478,5197.987,11.987,277.038
p01011,2,73233,4535.096,74548.134,68006.133,6542.001,11.081,255.717
p01011,2,73234,4386.727,23550.871,15715.0,7835.871,1.887,240.262
p01011,2,73235,4383.708,61110.9,50947.341,10163.559,7.664,231.092
p01011,2,73236,4314.302,32790.76,25487.664,7303.096,3.988,252.086
p01011,2,73237,3423.026,57487.435,55647.474,1839.961,8.501,252.086
p01011,2,73614,4181.777,98547.656,91198.329,7349.327,14.377,240.262
p01011,2,73615,4406.42,96025.853,91277.848,4748.005,34.783,284.519
p01013,2,73986,4068.008,72507.432,77596.162,-5088.729,30.451,237.356
p01013,2,73987,4339.825,57159.67,60848.209,-3688.539,21.756,237.356
p01013,2,73988,4067.615,49813.752,44760.965,5052.787,16.974,237.356
p01013,2,73989,3893.21,53578.566,54280.856,-702.291,21.304,237.356
p01013,2,74366,4202.09,57810.748,59703.134,-1892.386,25.432,237.356
p01013,2,74367,4399.053,43129.492,40515.726,2613.766,13.645,237.356
p01013,2,74368,3333.865,95611.838,18655.264,76956.575,5.006,237.356
p01013,2,74369,3668.111,38459.682,39368.031,-908.348,13.729,237.356
p01013,2,74746,4655.054,61865.068,65614.974,-3749.906,26.283,237.356
p01013,2,74747,4740.715,38709.611,40485.902,-1776.292,14.39,237.356
p01013,2,74748,4276.4,22967.484,23160.226,-192.742,7.781,237.356
p01013,2,74749,3960.297,39381.195,44236.393,-4855.198,14.772,237.356
p01013,2,75126,4654.504,77702.474,79347.979,-1645.505,31.578,237.356
p01013,2,75127,4127.696,44026.312,31531.961,12494.351,4.326,216.246
p01013,2,75128,4014.562,36926.234,34417.109,2509.126,5.466,219.304
p01013,2,75129,4639.293,50847.451,62820.392,-11972.941,23.836,237.356
p01013,2,75507,3943.808,96495.403,90599.128,5896.275,13.8,219.304
p01013,2,75508,3956.249,67745.599,66770.197,975.402,25.302,225.266
p01013,2,75509,4266.539,36950.99,46166.3,-9215.309,18.245,225.266
p01015,2,66013,2710.815,50872.197,16117.702,34754.496,1.844,161.097
p01015,2,66014,2384.591,120357.68,67002.692,53354.988,10.944,161.097
p01015,2,66391,2594.274,94282.266,43025.83,51256.436,6.196,133.222
p01015,2,66392,2657.637,122092.412,51859.899,70232.513,7.39,145.904
p01015,2,66393,1889.082,114663.884,46307.442,68356.442,5.599,145.904
p01015,2,66771,3008.494,92255.354,44246.186,48009.168,6.918,125.885
p01015,2,66772,2226.8,230088.321,16309.058,213779.263,1.918,135.271
p01015,2,66773,1511.493,125116.479,55017.797,70098.682,5.59,134.566
p01015,2,67150,3151.408,65412.292,29617.104,35795.188,6.922,101.673
p01015,2,67151,2156.834,120308.145,51641.399,68666.746,12.658,108.947
p01015,2,67152,975.243,413170.201,11876.62,401293.581,2.421,108.947
p01015,2,67153,1822.497,192953.598,61499.847,131453.75,13.768,108.947
p01017,2,69435,4207.617,83003.7,75223.783,7779.917,28.016,159.818
p01017,2,69436,4465.216,82990.73,76612.623,6378.107,13.272,194.155
p01017,2,69437,4002.8,106138.535,88110.425,18028.11,33.121,180.364
p01017,2,69815,4352.733,65171.673,60563.98,4607.693,24.426,179.24
p01017,2,69816,3990.849,73049.426,48817.097,24232.328,19.429,179.24
p01017,2,69817,4079.52,65027.706,55662.917,9364.79,21.228,180.364
p01017,2,70195,4123.284,48673.267,40336.992,8336.275,16.755,179.24
p01017,2,70196,4284.668,39696.311,19990.148,19706.163,7.238,179.24
p01017,2,70197,3914.519,54008.554,34951.084,19057.47,11.236,189.377
p01017,2,70198,2020.635,220388.778,27327.907,193060.871,3.365,209.357
p01017,2,70575,4292.097,62696.47,44675.325,18021.145,16.689,179.24
p01017,2,70576,4402.467,50461.613,21722.991,28738.622,6.751,179.24
p01017,2,70577,3802.687,58337.277,4927.215,53410.061,1.626,189.377
p01019,2,64493,2423.081,106341.823,84582.368,21759.455,26.972,187.947
p01019,2,64494,2786.428,128492.34,121282.539,7209.8,33.327,207.071
p01019,2,64872,3140.105,65868.549,36983.55,28885.0,8.585,187.947
p01019,2,64873,1837.352,122770.676,77992.246,44778.43,21.881,187.947
p01019,2,64874,2829.255,124946.957,90415.673,34531.284,24.285,207.071
p01019,2,65252,2674.275,80407.393,29761.605,50645.787,5.832,207.071
p01019,2,65253,2544.544,124455.346,32363.791,92091.555,7.794,207.071
p01019,2,65254,3216.481,107250.077,61493.764,45756.314,20.954,207.071
p01019,2,65633,3405.928,66462.451,45242.097,21220.354,7.763,164.584
p01019,2,65634,3105.053,85328.846,70809.554,14519.292,23.973,207.071
p01021,2,69805,3364.418,98295.436,38162.147,60133.289,6.115,73.162
p01021,2,69806,3689.96,85277.408,59855.896,25421.511,8.448,75.556
p01021,2,69807,3522.476,60876.982,33916.671,26960.312,4.414,75.556
p01021,2,70185,4197.642,100322.294,89470.21,10852.084,17.924,73.162
p01021,2,70186,3136.135,139711.796,79274.2,60437.596,14.582,114.146
p01021,2,70187,3480.837,82032.245,58531.34,23500.905,8.961,89.137
p01021,2,70565,4100.031,74337.41,71048.037,3289.373,28.803,144.287
p01021,2,70566,3738.496,52803.978,40040.356,12763.621,5.562,114.146
p01021,2,70567,2787.313,126272.656,26298.615,99974.04,3.966,121.803
p01021,2,70568,2946.98,97219.497,40323.333,56896.165,4.78,110.793
p01021,2,70944,3283.94,88937.214,95217.32,-6280.106,32.299,144.287
p01021,2,70945,3737.141,56740.039,49444.938,7295.101,20.31,144.287
p01021,2,70946,3905.261,43482.94,39801.291,3681.65,12.366,144.287
p01021,2,70947,3603.606,37821.793,23397.038,14424.755,4.01,127.413
p01021,2,70948,3625.765,57362.493,36821.891,20540.602,5.711,125.053
p01023,2,73214,4395.706,123490.726,125414.893,-1924.167,24.095,267.482
p01023,2,73215,4168.531,91092.727,93209.158,-2116.431,15.703,259.002
p01023,2,73216,4031.806,56134.311,56578.955,-444.644,8.554,241.269
p01023,2,73594,4027.947,95311.025,98817.513,-3506.488,17.534,267.482
p01023,2,73595,4113.43,50141.967,51583.233,-1441.266,7.065,267.482
p01023,2,73596,3967.015,22419.501,24727.153,-2307.651,3.703,259.002
p01023,2,73974,3453.503,92777.071,94273.934,-1496.863,17.863,267.482
p01023,2,73975,3506.409,56163.531,52938.162,3225.369,7.605,267.482
p01023,2,73976,2362.683,54905.585,54712.182,193.403,8.727,264.636
p01023,2,74354,3630.206,132262.134,135838.818,-3576.684,24.507,267.482
p01023,2,74355,3716.361,103438.245,107743.201,-4304.956,19.063,267.482
p01023,2,74356,2312.172,106794.087,110077.007,-3282.92,20.844,264.636
p01023,2,74734,4140.633,161994.071,166973.196,-4979.124,66.16,162.57
p01023,2,74735,3357.069,146721.02,144477.773,2243.248,52.947,162.57
p01023,2,75114,4251.75,144031.006,145517.474,-1486.468,61.751,124.568
p01023,2,75115,3901.448,134657.753,134953.244,-295.491,51.294,124.568
p01023,2,75116,3236.372,112174.175,114851.77,-2677.595,38.874,162.57
p01025,2,74357,3712.878,77342.931,82096.751,-4753.82,33.024,162.57
p01025,2,74358,4009.142,54099.976,61177.827,-7077.851,23.2,162.57
p01025,2,74359,3550.936,39907.801,10175.745,29732.056,1.266,179.503
p01025,2,74736,2994.642,100368.447,104130.54,-3762.093,37.874,162.57
p01025,2,74737,3758.707,68944.861,78633.401,-9688.539,26.63,162.57
p01025,2,74738,765.434,49584.206,60162.758,-10578.552,14.738,162.57
p01025,2,74739,3850.794,23911.389,22916.033,995.356,6.605,162.57
p01025,2,74740,4163.975,34019.749,42017.584,-7997.834,5.382,171.846
p01025,2,75117,3494.881,68135.323,71498.162,-3362.839,26.578,162.57
p01025,2,75118,4118.686,39885.722,47405.972,-7520.25,14.461,162.57
p01025,2,75119,3534.931,34861.745,20832.116,14029.628,5.885,162.57
p01025,2,75120,3492.289,38799.382,46294.125,-7494.744,13.285,162.57
p01025,2,75121,3237.71,73507.341,78819.816,-5312.475,25.37,162.57
p01025,2,75497,2922.07,61356.237,64539.765,-3183.528,23.566,124.568
p01025,2,75498,3784.025,53692.289,56632.737,-2940.448,19.135,124.568
p01025,2,75499,4025.599,46222.778,48687.578,-2464.8,18.076,162.57
p01025,2,75500,3525.855,57433.113,61708.789,-4275.676,22.011,162.57
p01025,2,75878,2459.956,74613.69,23740.894,50872.796,6.922,124.568
p01025,2,75879,3404.079,42014.896,44325.354,-2310.458,12.233,124.568
p01025,2,75880,3698.441,58774.439,66144.042,-7369.603,24.402,124.568
p01025,2,76259,3658.359,34698.918,42299.914,-7600.996,12.255,124.568
p01025,2,76260,3277.89,67125.578,71115.971,-3990.393,24.148,124.568
p01025,2,76639,1721.685,70901.814,74630.389,-3728.575,21.719,124.568
p01027,2,67913,2828.555,94627.584,83905.678,10721.906,27.772,157.968
p01027,2,68292,2476.162,80750.465,78471.396,2279.069,24.498,95.189
p01027,2,68293,3160.655,61402.061,39541.333,21860.728,6.413,151.217
p01027,2,68671,2843.298,63029.797,61150.315,1879.482,18.094,95.189
p01027,2,68672,2818.273,87606.692,76498.129,11108.564,27.059,157.968
p01027,2,68673,3217.693,87158.311,53176.506,33981.805,14.368,157.968
p01027,2,69051,3319.048,72903.13,69456.452,3446.678,20.227,86.829
p01027,2,69052,3064.814,70477.171,62646.242,7830.928,22.039,125.277
p01027,2,69053,3605.153,58972.449,51943.956,7028.494,19.348,157.968
p01027,2,69054,3922.931,50705.046,48450.872,2254.174,13.439,159.818
p01029,2,66015,3005.564,128854.629,124161.48,4693.15,41.055,207.071
p01029,2,66394,1951.218,127602.272,123567.747,4034.525,19.455,161.097
p01029,2,66395,3899.762,125734.382,122999.322,2735.06,22.575,143.045
p01029,2,66774,2780.646,75375.32,72163.315,3212.005,8.064,143.045
p01029,2,66775,3703.669,96053.001,83268.098,12784.902,12.382,143.045
p01029,2,67154,2743.939,80941.153,44035.24,36905.913,5.777,143.045
p01029,2,67155,3524.657,38266.967,25592.521,12674.446,3.808,139.435
p01029,2,67533,2894.784,109531.171,56366.317,53164.855,16.523,108.947
p01029,2,67534,3281.411,106933.316,85718.398,21214.918,17.13,139.435
p01029,2,67535,2941.965,81771.818,75400.519,6371.299,10.084,156.428
p01029,2,67536,3326.704,58177.851,18140.308,40037.542,2.331,156.428
p01029,2,67912,2759.121,58015.906,52167.304,5848.602,16.862,97.483
p01031,2,75132,4308.579,75293.459,81133.799,-5840.34,13.385,282.984
p01031,2,75133,4083.051,24056.374,28159.595,-4103.221,4.585,280.088
p01031,2,75134,3994.684,57068.34,49702.364,7365.976,7.974,290.307
p01031,2,75512,4324.963,83942.572,83533.166,409.406,13.313,280.528
p01031,2,75513,4253.346,69718.765,71234.913,-1516.149,11.817,280.528
p01031,2,75514,3688.65,101133.391,94787.475,6345.915,41.26,284.519
p01031,2,75892,4262.224,53827.7,51372.149,2455.551,8.095,280.528
p01031,2,75893,3923.948,56147.441,36039.83,20107.61,5.246,280.528
p01031,2,75894,3383.759,134597.256,59616.961,74980.296,9.731,344.84
p01031,2,76272,3904.91,40928.293,18173.636,22754.657,2.682,261.952
p01031,2,76273,4135.509,69267.305,53676.261,15591.043,24.481,227.463
p01031,2,76274,3381.14,97824.007,30137.273,67686.733,4.517,283.91
p01031,2,76652,3678.358,35211.38,26686.502,8524.878,10.5,227.463
p01031,2,76653,4176.587,50694.999,43717.259,6977.74,7.911,254.164
p01031,3,76275,3053.281,118465.181,25210.386,93254.795,4.247,340.29
p01033,2,63334,2038.924,60242.284,61988.713,-1746.429,24.31,211.712
p01033,2,63335,3475.181,49426.479,36955.648,12470.831,12.988,211.712
p01033,2,63338,2253.121,174766.25,25754.203,149012.047,6.695,197.854
p01033,2,63714,2675.763,47840.474,53671.707,-5831.233,23.179,211.712
p01033,2,63715,1977.978,36049.952,38049.009,-1999.057,11.962,211.712
p01033,2,63716,2444.739,32960.603,17491.094,15469.509,5.764,211.712
p01033,2,63717,1830.55,349622.79,48591.086,301031.704,14.626,197.854
p01033,2,63718,3492.613,95913.817,38270.99,57642.827,14.31,197.854
p01033,2,64094,3421.964,70505.599,79113.238,-8607.638,29.572,211.712
p01033,2,64095,1905.741,33645.585,50270.393,-16624.808,16.792,209.026
p01033,2,64096,2639.612,18357.035,25618.937,-7261.902,7.592,209.026
p01033,2,64097,2709.544,60086.489,46290.446,13796.044,12.789,209.026
p01033,2,64098,3410.989,66301.437,57063.189,9238.248,20.118,194.253
p01035,2,75125,4561.382,79176.782,81573.145,-2396.362,33.294,173.079
p01035,2,75505,4614.641,50872.474,50244.611,627.864,20.318,173.079
p01035,2,75506,4283.491,64664.386,63669.352,995.034,27.871,173.079
p01035,2,75884,4477.428,32118.869,29641.341,2477.528,9.241,173.079
p01035,2,75885,4325.538,33035.261,30056.965,2978.296,8.869,173.079
p01035,2,75886,3846.117,40671.589,8422.815,32248.775,0.726,184.225
p01035,2,75887,4431.313,82380.692,78013.869,4366.824,11.965,184.225
p01035,2,76264,4272.739,32224.977,27336.04,4888.937,9.712,173.079
p01035,2,76265,4096.116,33644.583,25816.689,7827.893,7.789,173.079
p01035,2,76266,4548.321,50313.77,49463.919,849.851,19.418,173.079
p01035,2,76267,4722.861,77204.856,74572.907,2631.949,30.96,173.079
p01035,2,76643,4729.541,50735.144,53850.788,-3115.643,22.702,145.332
p01035,2,76644,4324.437,40832.675,39091.285,1741.39,12.615,145.332
p01035,2,76645,4159.507,38461.835,32066.677,6395.158,11.457,145.332
p01035,2,76646,4685.039,45311.746,48176.147,-2864.401,20.657,145.332
p01037,2,69430,2661.904,66701.583,46965.285,19736.298,13.943,86.829
p01037,2,69431,3179.21,62113.623,49712.945,12400.678,19.58,125.277
p01037,2,69808,3279.45,116844.658,78954.726,37889.933,29.977,72.08
p01037,2,69809,3576.508,75031.034,63831.291,11199.743,23.918,86.829
p01037,2,69810,3199.721,73259.407,67049.528,6209.879,24.971,86.829
p01037,2,69811,4078.053,40612.46,33668.602,6943.857,4.671,115.897
p01037,2,70188,1922.323,77843.576,55120.093,22723.483,6.779,89.137
p01037,2,70189,2250.952,122654.52,111397.305,11257.215,37.162,86.829
p01037,2,70190,3685.679,91618.526,84389.423,7229.102,33.713,125.277
p01037,2,70191,4173.146,59410.163,52131.654,7278.509,8.017,125.771
p01037,2,70569,3329.633,89091.122,72764.469,16326.653,9.591,110.793
p01037,2,70570,4298.116,81606.261,74384.394,7221.867,24.985,139.799
p01037,2,70571,4330.198,90561.096,78426.575,12134.52,29.584,139.799
p01039,2,75510,4108.979,43010.735,45503.818,-2493.083,17.087,225.266
p01039,2,75888,4201.376,52537.325,48269.582,4267.742,20.296,225.266
p01039,2,75889,4095.468,30529.957,24933.495,5596.462,8.061,225.266
p01039,2,75890,3494.504,43710.672,20672.923,23037.749,6.63,225.266
p01039,2,75891,4149.827,46860.798,44045.943,2814.855,18.365,225.266
p01039,2,76268,4208.053,56385.359,54161.846,2223.513,21.572,225.266
p01039,2,76269,3413.263,78620.089,37337.586,41282.503,11.665,225.266
p01039,2,76270,3117.853,118678.804,27472.089,91206.714,3.606,236.846
p01039,2,76271,3152.861,78084.112,20823.5,57260.612,2.939,242.618
p01039,2,76648,4363.729,76539.253,77428.962,-889.709,29.507,225.266
p01039,2,76649,4405.393,70779.259,62161.633,8617.626,23.952,225.266
p01039,2,76650,4110.539,50947.715,42967.369,7980.345,15.448,227.463
p01039,2,76651,4039.646,19516.356,11996.343,7520.014,4.038,227.463
p01039,2,77029,4885.991,75753.303,79041.415,-3288.112,31.481,227.463
p01039,2,77030,4313.334,52113.125,54489.401,-2376.276,21.595,227.463
p01039,2,77031,4660.522,30559.775,36698.527,-6138.752,16.264,227.463
p01039,2,77032,3859.258,39091.431,42735.118,-3643.687,18.255,227.463
p01039,2,77409,4388.424,97931.377,99601.788,-1670.411,38.889,227.463
p01039,2,77410,4351.974,78054.375,80166.956,-2112.581,31.925,227.463
p01039,2,77411,4000.034,86513.008,65666.3,20846.708,28.148,276.555
p01039,2,77412,4330.985,41434.785,46132.783,-4697.998,15.286,276.555
p01041,2,73610,4063.487,68393.192,65086.213,3306.979,27.803,196.005
p01041,2,73990,3993.653,82900.912,78180.913,4719.998,31.053,237.356
p01041,2,73991,3662.995,82618.872,85044.599,-2425.728,13.144,239.271
p01041,2,74370,3989.588,60624.824,62297.953,-1673.129,25.494,237.356
p01041,2,74371,3508.405,62817.222,67133.78,-4316.558,10.667,274.532
p01041,2,74750,3838.935,70742.804,68905.456,1837.348,27.336,237.356
p01041,2,74751,3550.302,25118.762,15536.893,9581.869,2.151,274.532
p01041,2,75130,4112.667,70647.574,78262.736,-7615.162,29.852,225.266
p01041,2,75131,4151.304,64399.036,61540.963,2858.073,9.168,279.877
p01041,2,75511,3805.763,66698.501,67848.142,-1149.641,25.465,225.266
p01043,2,65242,3262.565,81139.344,71370.853,9768.491,22.66,175.257
p01043,2,65243,2824.278,75459.777,44722.521,30737.256,11.044,175.257
p01043,2,65244,2178.968,94237.547,19738.6,74498.946,5.779,165.777
p01043,2,65245,3207.596,59878.14,17165.999,42712.141,6.643,116.959
p01043,2,65246,3362.645,71466.225,42685.616,28780.609,17.89,116.959
p01043,2,65622,3133.234,93361.033,76669.323,16691.71,24.341,175.257
p01043,2,65623,2732.971,74892.343,49894.609,24997.734,12.68,175.257
p01043,2,65624,1721.281,191603.562,39657.17,151946.393,10.756,116.959
p01043,2,65625,3054.159,58981.027,22962.399,36018.629,8.518,116.959
p01043,2,66003,2004.418,107893.686,68352.253,39541.433,19.511,70.053
p01043,2,66004,2325.387,82545.849,59740.505,22805.344,22.327,116.959
p01043,2,66005,2376.838,91653.918,48927.886,42726.032,20.358,116.959
p01043,2,66382,2813.881,80929.314,30384.759,50544.555,3.656,71.124
p01043,2,66383,2920.753,58361.252,40841.333,17519.919,10.768,70.053
p01043,2,66384,2992.176,92455.138,68995.225,23459.913,21.94,43.425
p01045,2,75135,3818.03,76415.034,61505.212,14909.822,23.83,284.519
p01045,2,75136,3864.107,56793.167,48813.954,7979.213,18.569,284.519
p01045,2,75137,3848.896,60377.704,56449.589,3928.116,22.172,284.519
p01045,2,75515,1651.903,87843.753,82146.157,5697.596,11.558,342.564
p01045,2,75516,2259.84,127264.173,18732.082,108532.091,1.887,342.564
p01045,2,75517,3778.899,66811.049,51238.828,15572.221,20.5,321.749
p01045,2,75895,1106.775,157427.667,42534.943,114892.725,5.531,340.2
p01045,2,75896,1302.632,124598.952,40452.691,84146.262,11.566,321.749
p01045,2,75897,3551.845,60917.228,23040.507,37876.721,8.384,321.749
p01045,3,76276,3316.83,78222.549,31609.281,46613.268,10.039,321.749
p01047,2,71324,2869.964,51145.903,62276.687,-11130.783,20.877,173.901
p01047,2,71704,3239.274,25463.427,28778.653,-3315.225,8.195,173.901
p01047,2,71705,2770.316,36878.274,38927.673,-2049.398,9.586,173.901
p01047,2,72083,3706.271,47883.052,42717.91,5165.142,18.757,173.901
p01047,2,72084,2377.921,106767.681,20870.616,85897.066,3.216,183.933
p01047,2,72085,2636.53,31028.921,17114.291,13914.63,2.3,194.629
p01047,2,72462,3823.133,54140.193,51193.586,2946.608,9.259,219.848
p01047,2,72463,3639.282,60359.346,56740.869,3618.477,25.581,173.901
p01047,2,72464,2036.444,122872.162,46119.142,76753.02,7.359,196.471
p01047,2,72465,2893.345,55469.529,36754.231,18715.298,5.779,196.471
p01047,2,72841,4478.302,84256.01,84374.683,-118.672,18.812,219.848
p01047,2,72842,4047.312,91734.887,87298.335,4436.552,19.61,219.848
p01047,2,72843,2996.425,88619.661,83967.697,4651.964,35.677,173.901
p01047,2,72844,3276.74,93481.753,87113.396,6368.358,33.655,173.901
p01047,2,72845,4297.841,73912.203,72395.951,1516.252,13.248,212.316
p01047,2,73223,2979.01,119483.282,112344.325,7138.957,47.474,173.901
p01047,2,73224,3295.691,118579.474,110836.476,7742.999,42.562,243.349
p01047,2,73225,4224.935,66525.704,67081.969,-556.264,29.923,243.349
p01047,2,73604,4334.437,97795.77,95973.126,1822.644,18.562,244.535
p01047,2,73605,4426.022,82196.219,82693.972,-497.753,33.34,243.349
p01049,2,62973,2195.119,112940.304,84708.514,28231.79,26.503,213.713
p01049,2,63352,3325.551,101281.115,66209.671,35071.445,22.701,203.222
p01049,2,63353,2893.502,90494.001,73597.082,16896.919,23.993,208.023
p01049,2,63731,3329.354,103557.009,62363.551,41193.457,19.037,208.023
p01049,2,63732,2956.391,77566.689,43555.328,34011.361,10.026,208.023
p01049,2,63733,2745.022,85171.074,52512.152,32658.921,13.608,208.023
p01049,2,64110,3596.124,108532.81,87310.502,21222.308,31.718,203.222
p01049,2,64111,2974.064,123223.622,56783.568,66440.054,17.217,208.023
p01049,2,64112,1507.359,125508.209,31644.799,93863.41,5.807,208.023
p01049,2,64113,1901.882,70995.584,40826.505,30169.08,9.007,208.023
