region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01021,4,70567,2.09,2284476.137,2084528.056,199948.081,3.966,121.803
p01021,4,70944,201.18,131732.245,144292.457,-12560.212,32.299,144.287
p01021,4,70945,157.561,126011.524,111421.321,14590.203,20.31,144.287
p01021,4,70946,108.694,128852.767,121489.468,7363.3,12.366,144.287
p01021,4,70947,60.799,94609.032,65759.522,28849.51,4.01,127.413
p01021,4,70948,82.353,111753.811,70672.607,41081.204,5.711,125.053
p01021,5,70186,27.872,539888.495,419013.302,120875.192,14.582,114.146
p01023,3,73215,186.624,134684.291,138917.153,-4232.862,15.703,259.002
p01023,3,73216,176.248,90252.549,91141.838,-889.288,8.554,241.269
p01023,3,73595,184.17,76105.106,78987.638,-2882.532,7.065,267.482
p01023,3,73596,59.17,65495.981,70111.284,-4615.303,3.703,259.002
p01023,3,73976,73.435,109870.682,109483.876,386.806,8.727,264.636
p01023,3,74354,171.388,210929.08,218082.449,-7153.368,24.507,267.482
p01023,3,74734,44.202,584686.865,594645.113,-9958.248,36.409,267.482
p01023,3,74735,126.821,355270.769,350784.274,4486.496,52.947,162.57
p01023,3,75114,0.073,455094830.845,455097803.781,-2972.937,47.722,267.482
p01023,3,75116,203.366,163415.715,168770.905,-5355.19,38.874,162.57
p01023,4,73214,206.307,243117.381,246965.715,-3848.334,24.095,267.482
p01023,4,73594,241.226,161411.877,168424.853,-7012.976,17.534,267.482
p01023,4,73974,194.473,130139.034,133132.76,-2993.727,17.863,267.482
p01023,4,73975,181.886,89608.235,83157.498,6450.737,7.605,267.482
p01023,4,74355,202.759,136648.119,145258.031,-8609.912,19.063,267.482
p01023,4,74356,171.655,172585.702,179151.542,-6565.84,20.844,264.636
p01023,4,75115,167.67,251869.568,252460.551,-590.983,51.294,124.568
p01025,3,74357,231.457,186810.75,196318.39,-9507.641,33.024,162.57
p01025,3,74736,139.482,233230.803,240754.989,-7524.185,37.874,162.57
p01025,3,75117,153.868,145318.369,152044.046,-6725.677,26.578,162.57
p01025,3,75121,162.98,135845.0,146469.951,-10624.95,25.37,162.57
p01025,3,75497,181.448,107624.362,113991.418,-6367.056,23.566,124.568
p01025,3,76260,91.174,126794.359,134775.145,-7980.786,16.659,132.312
p01025,3,76639,61.771,235486.139,242943.289,-7457.15,18.569,132.312
p01025,4,74358,244.701,119037.76,133193.462,-14155.702,23.2,162.57
p01025,4,74737,218.773,158335.712,177712.79,-19377.079,26.63,162.57
p01025,4,74738,39.925,318004.909,339162.013,-21157.104,16.927,179.503
p01025,4,74739,140.017,58638.482,56647.769,1990.713,6.605,162.57
p01025,4,74740,242.878,57126.851,73122.519,-15995.669,5.382,171.846
p01025,4,75118,223.949,102575.843,117616.343,-15040.5,14.461,162.57
p01025,4,75119,153.746,77401.931,49342.674,28059.256,5.885,162.57
p01025,4,75120,239.306,75299.075,90288.562,-14989.488,7.831,171.846
p01025,4,75498,184.753,90600.921,96481.817,-5880.896,19.135,124.568
p01025,4,75499,150.903,103674.899,108604.499,-4929.6,18.076,162.57
p01025,4,75500,141.814,135984.675,144536.026,-8551.351,22.011,162.57
p01025,4,75878,68.866,167028.074,65282.481,101745.592,3.641,128.103
p01025,4,75879,147.622,91349.004,95969.919,-4620.915,7.058,132.312
p01025,4,75880,20.12,661488.829,676228.034,-14739.205,16.891,132.312
p01025,4,76259,116.81,103686.98,118888.972,-15201.992,6.826,132.312
p01025,5,74359,156.953,82566.254,23102.143,59464.111,1.266,179.503
p01027,3,69053,30.837,502496.527,488439.539,14056.988,19.578,159.818
p01027,3,69054,61.868,217589.415,213081.068,4508.347,13.439,159.818
p01027,4,68293,77.566,122086.95,78365.495,43721.456,6.413,151.217
p01027,4,68673,8.311,1234814.697,1166851.086,67963.611,10.526,151.217
p01027,4,69051,181.254,126389.546,119496.19,6893.356,20.227,86.829
p01027,4,69052,123.055,186644.58,170982.723,15661.857,22.039,125.277
p01027,5,67913,154.062,188807.327,167363.515,21443.812,27.772,157.968
p01027,5,68292,157.27,165444.406,160886.268,4558.138,24.498,95.189
p01027,5,68671,186.794,106240.626,102481.663,3758.963,18.094,95.189
p01027,5,68672,108.621,238651.92,216434.793,22217.127,27.059,157.968
p01029,3,67155,103.202,100786.277,75437.386,25348.891,3.808,139.435
p01029,3,67534,102.303,270633.658,228203.822,42429.836,17.13,139.435
p01029,3,67536,30.861,186569.925,106494.84,80075.085,2.331,156.428
p01029,4,66015,202.686,181934.949,172548.649,9386.299,41.055,207.071
p01029,4,66394,229.028,221821.255,213752.206,8069.05,19.455,161.097
p01029,4,66395,185.36,188542.213,183072.092,5470.12,22.575,143.045
p01029,4,66775,139.117,190034.303,164464.498,25569.804,12.382,143.045
p01029,4,67154,138.364,162977.132,89165.306,73811.826,5.777,143.045
p01029,4,67533,196.417,195855.178,89525.468,106329.709,8.561,111.678
p01029,4,67912,211.167,134022.114,122324.91,11697.203,16.862,97.483
p01029,5,66774,266.134,117089.501,110665.491,6424.01,8.064,143.045
p01029,5,67535,144.561,158007.58,145264.982,12742.597,10.084,156.428
p01031,3,75513,134.549,144098.803,147131.1,-3032.297,11.817,280.528
p01031,3,75514,122.083,236311.036,223619.205,12691.831,20.389,290.307
p01031,4,75132,193.136,105893.738,117574.418,-11680.68,13.385,282.984
p01031,4,75133,130.029,57324.977,65531.418,-8206.441,4.585,280.088
p01031,4,75134,96.204,92659.599,77927.647,14731.952,7.974,290.307
p01031,4,75512,154.985,152055.99,151237.177,818.812,13.313,280.528
p01031,4,75892,116.202,130078.041,125166.939,4911.103,8.095,280.528
p01031,4,75893,83.398,109212.366,68997.145,40215.221,5.246,280.528
p01031,4,75894,53.752,316315.027,166354.435,149960.592,9.731,344.84
p01031,4,76272,37.519,134125.723,88616.408,45509.315,2.682,261.952
p01031,4,76273,52.512,205129.291,173947.204,31182.087,10.597,283.91
p01031,4,76274,18.468,403327.394,267953.927,135373.467,4.517,283.91
p01031,4,76275,31.663,319667.439,133157.848,186509.591,4.247,340.29
p01031,4,76652,79.558,122451.743,105401.987,17049.756,10.158,261.952
p01031,4,76653,95.718,84681.224,70725.745,13955.479,7.911,254.164
p01033,4,63335,114.477,134139.295,109197.633,24941.663,12.988,211.712
p01033,4,63338,14.07,777646.857,479622.763,298024.094,6.695,197.854
p01033,5,63334,112.509,180244.328,183737.185,-3492.857,24.31,211.712
p01033,5,63714,85.876,171032.639,182695.104,-11662.465,23.179,211.712
p01033,5,63715,56.619,180679.909,184678.023,-3998.114,11.962,211.712
p01033,5,63716,4.787,1107439.113,1076500.094,30939.019,5.764,211.712
p01033,5,63717,2.066,6529817.849,5927754.441,602063.408,14.626,197.854
p01033,5,63718,64.006,282867.324,167581.67,115285.655,14.31,197.854
p01033,5,64094,178.386,124412.456,141627.732,-17215.276,29.572,211.712
p01033,5,64095,127.575,98551.867,131801.484,-33249.617,16.792,209.026
p01033,5,64097,80.482,177835.313,150243.226,27592.088,12.789,209.026
p01033,5,64098,88.112,184309.088,165832.593,18476.495,20.118,194.253
p01033,6,64096,167.111,47337.237,61861.041,-14523.804,7.592,209.026
p01035,4,75506,55.623,221001.854,219011.786,1990.068,13.439,184.225
p01035,4,75886,71.612,92352.795,27855.246,64497.549,0.726,184.225
p01035,4,75887,163.442,142195.065,133461.418,8733.647,11.965,184.225
p01035,4,76264,69.619,127726.318,117948.443,9777.875,9.051,163.7
p01035,4,76265,62.864,109408.523,93752.736,15655.787,5.625,171.415
p01035,4,76266,182.76,80595.367,78895.666,1699.702,7.526,179.467
p01035,4,76267,123.711,212168.372,206904.474,5263.898,30.96,173.079
p01035,4,76643,290.361,97995.215,104226.501,-6231.287,22.702,145.332
p01035,4,76644,159.821,83689.274,80206.494,3482.78,12.615,145.332
p01035,4,76645,131.147,100281.913,87491.598,12790.315,11.457,145.332
p01035,4,76646,166.795,94823.022,100551.823,-5728.801,20.657,145.332
p01037,3,69810,220.717,182766.007,170346.249,12419.758,24.971,86.829
p01037,3,69811,167.135,73775.427,59887.713,13887.714,4.671,115.897
p01037,3,70188,92.267,131282.292,85835.325,45446.966,6.779,89.137
p01037,3,70190,195.105,162482.356,148024.152,14458.205,33.713,125.277
p01037,3,70569,138.243,178960.911,146307.604,32653.307,9.591,110.793
p01037,4,69431,127.016,162479.5,137678.144,24801.356,19.58,125.277
p01037,4,69808,191.314,202307.435,126527.57,75779.865,29.977,72.08
p01037,4,69809,187.815,136653.285,114253.799,22399.486,23.918,86.829
p01037,4,70189,152.483,227644.292,205129.862,22514.429,18.79,89.137
p01037,4,70191,157.318,109228.303,94671.284,14557.019,8.017,125.771
p01037,4,70570,227.375,179317.045,164873.311,14443.734,24.985,139.799
p01037,4,70571,198.701,148665.045,124396.005,24269.041,29.584,139.799
p01037,5,69430,93.045,171793.285,132320.69,39472.595,12.714,83.225
p01039,4,75510,191.265,76997.339,81983.505,-4986.166,17.087,225.266
p01039,4,75888,141.79,127884.89,119349.405,8535.485,20.296,225.266
p01039,4,75889,103.518,98329.433,87136.509,11192.923,8.061,225.266
p01039,4,75890,63.642,142596.792,96521.294,46075.498,6.63,225.266
p01039,4,75891,108.645,146930.635,141300.925,5629.71,18.365,225.266
p01039,4,76268,169.93,115634.002,111186.976,4447.026,21.572,225.266
p01039,4,76269,77.711,169972.594,87407.588,82565.006,6.223,239.941
p01039,4,76270,8.092,750084.093,567670.664,182413.429,3.606,236.846
p01039,4,76271,37.592,210464.292,95943.068,114521.224,2.939,242.618
p01039,4,76648,98.755,170989.902,172769.32,-1779.418,22.554,239.941
p01039,4,76649,162.688,140969.005,123733.753,17235.252,23.952,225.266
p01039,4,76650,112.169,148509.603,132548.913,15960.691,15.448,227.463
p01039,4,76651,73.823,73569.616,58529.589,15040.027,4.038,227.463
p01039,4,77029,238.261,163860.895,170437.119,-6576.224,31.481,227.463
p01039,4,77030,168.375,98719.351,103471.902,-4752.551,21.595,227.463
p01039,4,77031,146.772,76003.921,88281.426,-12277.505,16.264,227.463
p01039,4,77032,116.397,112561.825,119849.198,-7287.373,18.255,227.463
p01039,4,77409,154.062,201247.545,204588.367,-3340.822,38.889,227.463
p01039,4,77410,136.323,181841.654,186066.816,-4225.163,31.925,227.463
p01039,4,77411,59.0,351979.091,310285.675,41693.416,28.148,276.555
p01039,4,77412,113.627,122299.845,131695.841,-9395.996,15.286,276.555
p01041,4,73610,160.185,141052.618,134438.659,6613.959,11.065,237.157
p01041,4,73991,130.661,178251.813,183103.269,-4851.455,13.144,239.271
p01041,4,74370,114.429,175917.919,179264.177,-3346.258,25.494,237.356
p01041,4,74371,96.811,93968.835,102601.951,-8633.117,10.667,274.532
p01041,4,74750,98.755,109869.831,106195.135,3674.696,11.62,274.532
p01041,4,74751,41.966,90545.516,71381.778,19163.739,2.151,274.532
p01041,4,75130,185.069,119027.876,134258.2,-15230.323,16.265,279.877
p01041,4,75131,159.481,114444.607,108728.461,5716.147,9.168,279.877
p01041,4,75511,164.632,126909.859,129209.142,-2299.282,25.465,225.266
p01041,5,73990,113.189,234826.437,225386.44,9439.997,31.053,237.356
p01043,2,66384,96.932,171614.539,124694.714,46919.826,12.609,56.293
p01043,3,65625,15.674,536386.766,464349.508,72037.258,8.518,116.959
p01043,3,66004,70.227,261789.788,216179.101,45610.687,21.317,175.257
p01043,4,65245,10.959,629811.233,544386.951,85424.282,6.643,116.959
p01043,4,65246,16.135,795750.29,738189.071,57561.219,17.89,116.959
p01043,4,65623,37.981,360828.036,310832.569,49995.467,12.68,175.257
p01043,4,65624,6.553,1715983.409,1412090.624,303892.785,8.498,175.257
p01043,4,66003,25.369,687112.362,608029.497,79082.865,19.511,70.053
p01043,4,66005,37.714,437662.787,352210.723,85452.064,20.358,116.959
p01043,4,66382,79.072,188817.771,87728.662,101089.11,3.656,71.124
p01043,4,66383,102.619,151160.359,116120.522,35039.837,10.768,70.053
p01043,5,65242,91.878,200435.37,180898.388,19536.982,22.66,175.257
p01043,5,65243,11.518,931679.548,870205.036,61474.512,11.044,175.257
p01043,5,65244,2.09,2841737.65,2692739.757,148997.893,5.779,165.777
p01043,5,65622,69.887,278518.093,245134.673,33383.421,24.341,175.257
p01045,3,75517,73.848,156892.232,125747.79,31144.442,9.806,334.36
p01045,4,75135,98.318,159405.674,129586.03,29819.644,17.821,342.564
p01045,4,75136,119.823,147902.328,131943.903,15958.425,18.569,284.519
p01045,4,75137,142.811,134305.205,126448.974,7856.231,22.172,284.519
p01045,4,75515,37.252,314119.372,302724.18,11395.191,11.558,342.564
p01045,4,75516,16.816,416014.426,198950.245,217064.182,1.887,342.564
p01045,4,75895,19.537,538845.491,309060.042,229785.45,5.531,340.2
p01045,4,75896,2.503,3152795.062,2984502.539,168292.523,7.598,327.267
p01045,4,75897,37.64,231180.563,155427.121,75753.443,6.149,322.96
p01045,4,76276,14.798,496845.003,403618.468,93226.536,6.062,327.267
p01047,3,72083,135.448,122420.057,112089.773,10330.284,18.757,173.901
p01047,3,72084,28.868,297035.715,125241.584,171794.131,3.216,183.933
p01047,3,72085,72.511,70851.545,43022.286,27829.26,2.3,194.629
p01047,3,72464,34.336,360562.093,207056.052,153506.041,7.359,196.471
p01047,3,72465,53.266,144467.72,107037.125,37430.595,5.779,196.471
p01047,3,72843,107.576,262871.577,253567.65,9303.927,35.677,173.901
p01047,3,72844,130.928,212647.644,199910.929,12736.715,15.436,196.471
p01047,3,73223,130.588,268518.545,254240.631,14277.915,22.595,244.535
p01047,3,73605,232.745,182173.527,183169.034,-995.507,33.34,243.349
p01047,4,71324,219.137,122078.527,144340.093,-22261.567,20.877,173.901
p01047,4,71704,173.502,47217.482,53847.933,-6630.451,8.195,173.901
p01047,4,71705,174.498,66006.966,70105.763,-4098.797,9.586,173.901
p01047,4,72462,150.712,104303.017,98409.801,5893.216,9.259,219.848
p01047,4,72463,136.517,150100.457,142863.503,7236.954,25.581,173.901
p01047,4,72841,218.36,160891.77,161129.115,-237.344,18.812,219.848
p01047,4,72842,169.517,152875.203,144002.099,8873.104,19.61,219.848
p01047,4,72845,136.809,151460.828,148428.324,3032.504,13.248,212.316
p01047,4,73224,200.135,189071.24,173585.243,15485.997,42.562,243.349
p01047,4,73225,227.059,163429.881,164542.41,-1112.529,29.923,243.349
p01047,4,73604,241.275,168727.016,165081.727,3645.289,18.562,244.535
p01049,2,64491,59.584,259988.914,225705.623,34283.291,14.005,187.947
p01049,2,64871,59.438,126331.462,88241.865,38089.596,3.83,187.947
p01049,3,62973,32.465,676525.744,620062.164,56463.58,26.503,213.713
p01049,3,63732,9.21,1176535.438,1108512.716,68022.721,10.026,208.023
p01049,3,64112,5.783,1399841.491,1212114.671,187726.82,5.807,208.023
p01049,3,64492,46.194,323361.818,282968.726,40393.092,16.953,208.023
p01049,4,63353,99.119,201024.571,167230.733,33793.837,23.993,208.023
p01049,4,64110,22.113,943882.725,901438.109,42444.616,30.035,187.947
p01049,4,64111,14.434,1050322.907,917442.8,132880.107,17.217,208.023
p01049,4,64113,46.34,268530.839,208192.679,60338.159,9.007,208.023
p01049,4,64490,19.464,823268.418,750719.531,72548.887,20.518,187.947
p01049,4,64870,10.959,1081606.141,995585.176,86020.965,16.392,152.893
p01049,5,63352,12.272,1397908.218,1327765.328,70142.889,21.94,208.023
p01049,5,63731,18.298,834999.539,752612.624,82386.915,19.037,208.023
p01049,5,63733,34.263,428784.393,363466.55,65317.843,13.608,208.023
p01051,2,71710,57.858,233518.656,73985.15,159533.506,3.964,151.056
p01051,2,71713,92.243,102963.138,22631.214,80331.924,1.288,181.726
p01051,2,72089,11.664,919237.545,443451.758,475785.787,5.184,170.208
p01051,3,70949,104.612,131182.995,68793.567,62389.428,3.169,126.603
p01051,3,70950,131.244,171089.454,107754.671,63334.783,6.89,130.933
p01051,3,70952,48.041,418441.219,141610.411,276830.808,6.409,165.445
p01051,3,71329,59.875,216041.389,69110.739,146930.65,3.154,135.716
p01051,3,71330,31.76,262773.825,60930.567,201843.259,1.416,139.799
p01051,3,71331,43.862,234899.446,109502.655,125396.791,4.749,154.458
p01051,3,71332,48.988,282508.784,176084.528,106424.256,9.918,160.864
p01051,3,71711,57.542,442306.67,86685.895,355620.775,4.249,172.227
p01051,3,71712,153.94,174145.567,121732.969,52412.597,22.147,164.474
p01051,4,70951,78.173,173017.685,87474.183,85543.503,6.155,165.445
p01051,4,71709,22.891,605532.392,171508.672,434023.72,2.632,149.254
p01053,4,77021,159.262,173763.135,180560.364,-6797.23,23.685,96.289
p01053,4,77022,174.984,154327.512,150118.565,4208.947,32.446,145.332
p01053,4,77023,197.948,82949.808,85759.077,-2809.27,20.031,145.332
p01053,4,77024,222.491,56689.318,64873.934,-8184.616,7.893,145.332
p01053,4,77025,117.248,127187.445,55857.256,71330.189,5.575,145.332
p01053,4,77026,249.682,89918.656,97349.384,-7430.728,17.542,145.332
p01053,4,77027,107.09,227450.151,227820.966,-370.816,29.584,145.332
p01053,4,77028,217.266,234289.651,239651.187,-5361.536,39.951,225.266
p01053,4,77402,139.263,151022.053,131525.014,19497.039,12.463,96.289
p01053,4,77403,149.858,133091.02,129507.36,3583.66,11.829,117.126
p01053,4,77404,123.298,126677.446,115011.858,11665.587,16.671,145.332
p01053,4,77405,48.478,173529.61,58749.728,114779.882,1.76,139.421
p01053,4,77406,145.217,137764.63,136026.285,1738.346,22.657,145.332
p01053,4,77407,255.393,173580.512,178606.911,-5026.399,33.703,145.332
p01053,4,77408,234.033,254300.941,261684.635,-7383.694,45.183,145.332
p01053,4,77781,60.288,57763.782,46021.892,11741.89,2.269,102.564
p01053,4,77782,27.994,405584.155,213829.737,191754.418,6.546,92.669
p01053,5,77401,105.0,171360.575,163360.14,8000.435,10.975,102.564
p01055,2,65250,19.464,717583.877,648200.642,69383.235,15.721,152.893
p01055,2,65630,28.796,430794.561,326385.613,104408.949,8.253,119.905
p01055,2,65632,101.039,113804.49,71194.804,42609.686,8.405,153.714
p01055,2,66010,0.073,42642442.244,41884424.35,758017.894,2.294,121.839
