region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01001,2,71325,3292.128,48028.349,48995.853,-967.504,16.326,144.287
p01001,2,71326,3716.911,12020.396,12225.298,-204.902,3.613,144.287
p01001,2,71327,3664.586,35546.326,28947.684,6598.642,9.473,144.287
p01001,2,71328,3721.927,54603.49,29356.442,25247.048,9.91,135.716
p01001,2,71706,3575.561,36669.226,42720.795,-6051.569,13.784,144.287
p01001,2,71707,3279.816,55208.41,48209.369,6999.04,17.54,144.287
p01001,2,71708,3047.294,95141.424,36858.753,58282.671,12.124,152.979
p01001,2,72086,3833.271,61004.872,55935.235,5069.637,23.487,181.364
p01001,2,72087,3614.306,45686.487,30343.359,15343.128,11.814,181.364
p01001,2,72088,3058.098,109384.058,21141.834,88242.224,8.197,181.364
p01001,2,72466,3586.922,35208.189,20664.203,14543.986,3.88,215.801
p01003,2,77019,1057.644,51245.545,54850.488,-3604.942,20.441,95.199
p01003,2,77020,4370.618,85592.636,90623.552,-5030.916,32.356,95.199
p01003,2,77399,2218.051,67358.673,74086.513,-6727.84,22.898,95.199
p01003,2,77400,4788.167,78057.893,85226.799,-7168.906,33.241,55.472
p01003,2,77779,2541.186,40162.765,37922.889,2239.877,6.034,69.568
p01003,2,77780,4200.442,61579.982,60780.483,799.499,10.869,102.564
p01003,2,78159,2498.401,25870.536,26782.567,-912.031,3.933,63.425
p01003,2,78160,3970.826,120248.222,50457.4,69790.822,7.747,72.318
p01003,2,78161,4566.199,73676.842,73382.537,294.305,13.111,92.669
p01003,2,78539,2676.424,69582.885,47317.052,22265.833,7.645,76.996
p01003,2,78540,3948.005,95772.421,36566.649,59205.772,5.665,76.996
p01003,2,78541,4449.463,87165.697,81098.676,6067.021,35.473,121.884
p01003,2,78918,35.638,639638.307,480732.699,158905.608,18.478,30.862
p01003,2,78919,2576.204,135144.301,61552.76,73591.541,26.17,121.884
p01003,2,78920,4213.462,100278.2,45249.501,55028.698,21.611,121.884
p01003,2,78921,4725.341,69178.717,51450.227,17728.49,24.274,121.884
p01003,2,78922,3605.177,68949.904,51114.208,17835.696,23.036,144.544
p01003,2,79300,3330.803,161050.995,10752.455,150298.54,1.611,113.719
p01003,2,79301,3528.788,76817.764,12724.202,64093.561,1.844,121.748
p01003,2,79302,4414.8,59421.14,30109.085,29312.055,10.621,144.544
p01003,2,79682,3565.693,55760.199,9121.073,46639.126,3.386,144.544
p01003,2,80062,3402.602,114965.239,25856.737,89108.502,4.783,170.075
p01003,2,80442,969.702,492123.233,51711.904,440411.329,7.856,170.075
p01003,3,79299,1044.667,635754.193,38138.061,597616.133,16.653,121.884
p01003,3,79679,810.341,588587.517,50556.552,538030.966,14.504,121.884
p01003,3,79680,2973.489,150791.591,10736.219,140055.372,3.964,121.884
p01003,3,79681,3140.593,147521.843,23510.356,124011.487,4.243,130.882
p01003,3,80059,969.43,245910.545,62229.986,183680.558,20.941,121.884
p01003,3,80060,2614.291,198070.506,38697.624,159372.882,15.782,121.884
p01003,3,80061,2852.863,300769.337,39548.859,261220.478,17.656,144.544
p01003,3,80440,1270.971,133601.239,53171.382,80429.857,7.407,145.258
p01003,3,80441,2440.155,282797.308,22053.188,260744.12,3.88,155.687
p01003,3,80820,107.074,554336.595,199875.749,354460.846,19.929,168.132
p01003,3,80821,102.693,864435.24,229506.157,634929.083,6.155,160.823
p01005,2,72858,4499.99,93254.817,87698.387,5556.43,19.087,277.038
p01005,2,73238,4390.245,78613.092,75472.156,3140.936,11.693,281.53
p01005,2,73239,4240.702,86502.108,76385.722,10116.386,11.628,281.53
p01005,2,73616,3776.523,86468.15,85188.733,1279.418,31.462,284.519
p01005,2,73617,2060.414,78443.266,81270.616,-2827.35,12.388,291.981
p01005,2,73618,4239.125,32714.813,30361.487,2353.326,4.227,291.981
p01005,2,73619,3653.726,107415.12,48485.659,58929.461,6.602,281.53
p01005,2,73996,4203.117,48820.792,46794.108,2026.684,19.249,284.519
p01005,2,73997,3986.632,59515.083,56069.741,3445.342,21.868,284.519
p01005,2,73998,4045.278,61728.871,62950.522,-1221.651,9.06,291.981
p01005,2,73999,3384.39,93195.75,59060.042,34135.708,8.489,294.39
p01005,2,74376,4082.17,25390.179,17576.761,7813.418,2.443,275.593
p01005,2,74377,4188.339,36601.845,34560.747,2041.097,13.037,284.519
p01005,2,74378,4149.552,53741.822,54708.769,-966.948,24.38,284.519
p01005,2,74379,4004.252,80469.916,81485.171,-1015.256,12.421,325.899
p01005,2,74756,4140.49,27695.731,18994.51,8701.222,6.304,284.519
p01005,2,74757,4046.957,40677.503,35603.723,5073.78,12.339,284.519
p01007,2,69423,3186.82,26738.293,19483.871,7254.422,2.48,53.625
p01007,2,69802,3454.85,25919.663,31733.852,-5814.189,4.067,80.918
p01007,2,69803,3298.213,63641.413,62094.401,1547.012,19.796,46.877
p01007,2,69804,3775.628,71878.033,65354.173,6523.859,21.923,46.877
p01007,2,70181,3205.098,27027.513,36894.325,-9866.812,9.806,94.554
p01007,2,70182,3200.721,57660.263,59905.892,-2245.63,21.619,94.554
p01007,2,70183,3042.586,122755.633,90617.83,32137.803,33.437,94.554
p01007,2,70184,4234.063,93019.303,85945.744,7073.559,33.478,46.877
p01007,2,70561,3362.043,58766.929,67786.538,-9019.61,19.87,102.367
p01007,2,70562,3032.091,82568.343,85148.999,-2580.656,28.43,94.554
p01007,2,70563,3111.357,102232.416,104110.681,-1878.265,38.859,94.554
p01007,2,70564,3898.031,97642.237,97624.947,17.29,38.416,144.287
p01009,2,65247,2901.607,82051.49,67024.007,15027.484,23.79,152.893
p01009,2,65626,3114.847,69181.494,42462.302,26719.192,18.583,116.959
p01009,2,65627,3305.569,91370.763,63314.911,28055.852,23.461,71.592
p01009,2,65628,3216.411,78830.66,56094.175,22736.485,20.834,152.893
p01009,2,66006,2462.571,76490.904,50240.93,26249.975,16.787,71.592
p01009,2,66007,2530.034,65381.323,38453.06,26928.263,11.599,71.592
p01009,2,66385,2302.751,71202.638,43503.014,27699.624,6.819,56.293
p01009,2,66386,2534.481,84202.297,41920.529,42281.768,6.04,58.41
p01009,2,66387,1979.385,80503.819,8942.341,71561.478,2.443,71.592
p01009,2,66764,2414.235,93848.923,29697.97,64150.953,4.355,48.279
p01009,2,66765,2396.813,76489.577,16669.5,59820.077,4.277,43.425
p01009,2,66766,1973.774,80569.184,41395.611,39173.573,9.159,43.425
p01009,2,66767,2156.137,103054.89,53626.437,49428.453,12.258,47.984
p01011,2,72853,4340.602,74742.446,53359.365,21383.081,9.319,203.584
p01011,2,72854,4427.527,59893.955,39888.141,20005.813,5.826,245.166
p01011,2,72855,4353.444,59357.665,28278.696,31078.969,4.122,236.549
p01011,2,72856,3851.725,83340.546,74511.854,8828.692,12.328,252.086
p01011,2,72857,4268.946,80531.036,75333.049,5197.987,11.987,277.038
p01011,2,73233,4532.184,74591.823,68049.821,6542.001,11.081,255.717
p01011,2,73234,4377.121,23585.36,15749.489,7835.871,1.887,240.262
p01011,2,73235,4378.65,61169.746,51006.186,10163.559,7.664,231.092
p01011,2,73236,4311.85,32805.254,25502.158,7303.096,3.988,252.086
p01011,2,73237,3419.07,57551.835,55711.873,1839.961,8.501,252.086
