,phsclass1,phsclass2,phsclass3,phsclass4,phsclass5,phsclass6,phsclass7,phsclass8,phsclass9,phsclass10,phsclass11,phsclass12,phsclass13,phsclass14,phsclass15
p56,190.3060421,478.2589397,345.9431101,296.6130644,161.2302125,357.7671626,0,564.1283349,257.0383791,256.7127497,294.3173915,323.6158584,178.8219383,371.5339664,369.1273727
p59,410.1056603,0,0,0,0,0,0,197.6899048,0,0,0,0,0,0,197.2295141
p61,2602.869825,2556.755588,2373.587169,2536.459644,2417.592875,2371.202103,2518.309099,2296.334673,2609.501203,2254.466262,2482.350972,2541.522637,2309.121362,2380.11525,2626.874027
p85,303.9265077,372.0131172,144.8166316,0,441.3770937,0,483.991245,208.2102813,389.0781598,223.9995044,0,327.9679532,322.9291514,0,510.3850817
p89,470.0144389,277.1664228,0,599.4510789,0,349.6824842,0,664.0447139,0,325.6141272,276.1844457,0,392.1477901,264.0673936,429.6360163
p90,0,0,0,0,0,0,0,359.6386164,0,0,0,0,0,0,0
p92,2677.80438,2096.394636,1926.26871,2382.404768,2136.275171,2146.096304,2206.40062,2096.816979,2195.865164,1866.520725,2175.405045,2316.655777,2060.864504,2153.118533,2366.458161
p94,1849.589281,1203.663713,1524.558957,1898.761723,1552.203671,1066.648692,2144.987493,1486.021478,1580.261026,1643.498565,1498.303788,1634.755436,1656.096085,1418.737811,1756.660286
p95,464.4197543,352.6486589,321.8176106,507.1352983,441.5117098,0,638.9970939,194.3478455,372.3025286,377.0545969,351.4950602,271.9615832,432.0460909,331.9345039,335.4895914
p97,1387.804635,1044.342727,1245.06404,1284.206616,1152.020308,1004.06615,1238.622572,1257.9141,1134.755302,1141.956033,1174.348228,1166.442581,1148.298803,1173.659175,1240.978846
p99,398.6504309,671.7580078,355.4391691,213.0593062,452.6003464,280.0242132,322.6889515,294.5043576,487.6590165,232.6884886,406.0304038,202.0278992,432.9659847,371.1034924,422.4083456
p100,247.4026467,0,0,168.2355889,0,122.3368306,0,0,146.8095175,0,0,153.5473424,0,111.2662252,81.55467548
p109,0,0,0,0,0,0,0,155.2793562,0,0,0,0,0,0,0
p110,206.7238198,0,0,180.4697575,0,0,197.4566651,0,116.0375191,0,107.674238,0,0,136.5979381,98.81193885
p115,260.8582107,244.2428177,188.2614284,0,248.3318639,176.0825203,0,262.9313032,181.2522681,136.7950538,0,288.7411566,95.56851236,183.6333915,203.7828824
p116,1280.285823,1188.605959,1139.116693,1395.574731,1009.795876,1312.244567,1033.621154,1131.241201,1250.553673,1398.466624,1058.562502,1145.889046,1355.329707,1136.529903,1270.534351
p117,148.749799,0,0,140.9895147,0,0,0,0,189.5087193,0,0,0,0,0,235.0325084
p118,1403.884443,911.9521691,1155.358802,939.3971175,949.7378511,1098.529331,1088.36014,1011.904363,1052.108257,686.3275214,1401.282411,896.1401501,1044.07497,1054.680186,1086.070447
p119,326.7331039,0,0,355.8592417,163.6419104,0,261.2125991,187.2809123,0,219.9667478,156.5965529,0,249.0998015,170.2560361,214.8207825
p120,155.7115334,180.4596938,0,0,480.8146447,0,285.5587665,162.6629455,179.2454614,0,0,326.7580945,151.5740808,140.6289976,270.6185674
p121,343.7250923,322.0880125,306.7904662,272.1352202,0,514.8902575,0,298.3693112,341.6580897,296.3721207,150.2135999,223.8655692,289.6067099,133.0748714,392.7161585
p122,1376.309338,1240.308297,1084.48281,995.6254012,1363.870516,1078.562067,1192.47013,1085.810343,1143.164586,1174.424598,1038.117082,1057.902913,1299.46942,1163.382084,1141.887222
p127,590.7638963,602.6655644,406.5879675,683.1103748,497.1221911,501.6802898,334.1009319,518.2848276,574.8837985,537.0628511,382.1016301,600.1900145,419.0004856,459.3960395,681.0567746
p129,225.4827162,0,0,256.6763018,0,0,264.2134031,108.5233207,0,0,195.7402742,0,172.2087446,0,189.5625605
p130,450.7829316,417.6543894,208.2181768,275.920618,491.5805347,157.7142488,353.5433601,309.9185307,298.0198328,243.0378819,170.5716772,377.0892261,289.9103876,273.8170813,335.381524
p134,257.9297245,271.4352967,212.2792427,0,242.0896675,289.3079453,0,267.3434928,161.6635537,217.1391331,164.6206211,235.7081675,132.6410985,196.0440372,265.7582905
