region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01009,2,66007,2531.427,65360.16,38431.897,26928.263,11.599,71.592
p01009,2,66385,2308.755,71089.499,43389.875,27699.624,6.819,56.293
p01009,2,66386,2537.296,84155.8,41874.032,42281.768,6.04,58.41
p01009,2,66387,1981.406,80494.702,8933.224,71561.478,2.443,71.592
p01009,2,66764,2434.157,93605.856,29454.903,64150.953,4.355,48.279
p01009,2,66765,2418.365,76341.016,16520.938,59820.077,4.277,43.425
p01009,2,66766,1977.592,80489.282,41315.709,39173.573,9.159,43.425
p01009,2,66767,2158.143,103005.041,53576.588,49428.453,12.258,47.984
p01011,2,72853,4347.617,74656.349,53273.268,21383.081,9.319,203.584
p01011,2,72854,4440.407,59778.251,39772.438,20005.813,5.826,245.166
p01011,2,72855,4349.637,59382.414,28303.446,31078.969,4.122,236.549
p01011,2,72856,3851.725,83340.546,74511.854,8828.692,12.328,252.086
p01011,2,72857,4270.339,80506.465,75308.478,5197.987,11.987,277.038
p01011,2,73233,4537.493,74512.215,67970.213,6542.001,11.081,255.717
p01011,2,73234,4380.13,23574.539,15738.667,7835.871,1.887,240.262
p01011,2,73235,4381.618,61135.199,50971.64,10163.559,7.664,231.092
p01011,2,73236,4316.252,32779.243,25476.147,7303.096,3.988,252.086
p01011,2,73237,3421.159,57517.803,55677.842,1839.961,8.501,252.086
p01011,2,73614,4179.088,98606.332,91257.005,7349.327,14.377,240.262
p01011,2,73615,4403.787,96080.434,91332.43,4748.005,34.783,284.519
p01013,2,73986,4068.008,72507.432,77596.162,-5088.729,30.451,237.356
p01013,2,73987,4342.96,57115.751,60804.289,-3688.539,21.756,237.356
p01013,2,73988,4067.615,49813.752,44760.965,5052.787,16.974,237.356
p01013,2,73989,3903.158,53440.225,54142.515,-702.291,21.304,237.356
p01013,2,74366,4202.09,57810.748,59703.134,-1892.386,25.432,237.356
p01013,2,74367,4399.053,43129.492,40515.726,2613.766,13.645,237.356
p01013,2,74368,3496.169,94745.794,17789.219,76956.575,5.006,237.356
p01013,2,74369,3668.682,38453.554,39361.902,-908.348,13.729,237.356
p01013,2,74746,4653.981,61880.193,65630.099,-3749.906,26.283,237.356
p01013,2,74747,4740.715,38709.611,40485.902,-1776.292,14.39,237.356
p01013,2,74748,4282.446,22934.781,23127.523,-192.742,7.781,237.356
p01013,2,74749,3958.123,39405.486,44260.684,-4855.198,14.772,237.356
p01013,2,75126,4653.152,77725.518,79371.023,-1645.505,31.578,237.356
p01013,2,75127,4181.704,43619.07,31124.719,12494.351,4.326,216.246
p01013,2,75128,4025.986,36828.572,34319.446,2509.126,5.466,219.304
p01013,2,75129,4640.227,50834.811,62807.752,-11972.941,23.836,237.356
p01013,2,75507,3949.471,96365.49,90469.215,5896.275,13.8,219.304
p01013,2,75508,3955.873,67751.949,66776.546,975.402,25.302,225.266
p01013,2,75509,4268.518,36929.591,46144.901,-9215.309,18.245,225.266
p01015,2,66013,2710.815,50872.197,16117.702,34754.496,1.844,161.097
p01015,2,66014,2384.591,120357.68,67002.692,53354.988,10.944,161.097
p01015,2,66391,2594.274,94282.266,43025.83,51256.436,6.196,133.222
p01015,2,66392,2659.574,122054.65,51822.137,70232.513,7.39,145.904
p01015,2,66393,1889.082,114663.884,46307.442,68356.442,5.599,145.904
p01015,2,66771,3008.494,92255.354,44246.186,48009.168,6.918,125.885
p01015,2,66772,2260.028,229848.54,16069.277,213779.263,1.918,135.271
p01015,2,66773,1513.137,125056.701,54958.019,70098.682,5.59,134.566
p01015,2,67150,3152.662,65400.511,29605.323,35795.188,6.922,101.673
p01015,2,67151,2158.227,120274.809,51608.063,68666.746,12.658,108.947
p01015,2,67152,1148.564,415129.591,13836.01,401293.581,2.421,108.947
p01015,2,67153,1873.572,191277.073,59823.322,131453.75,13.768,108.947
p01017,2,69435,4210.111,82959.141,75179.224,7779.917,28.016,159.818
p01017,2,69436,4467.626,82949.399,76571.292,6378.107,13.272,194.155
p01017,2,69437,4005.628,106076.324,88048.213,18028.11,33.121,180.364
p01017,2,69815,4354.321,65149.58,60541.887,4607.693,24.426,179.24
p01017,2,69816,4069.635,72104.358,47872.03,24232.328,19.429,179.24
p01017,2,69817,4083.671,64971.116,55606.326,9364.79,21.228,180.364
p01017,2,70195,4125.75,48649.158,40312.883,8336.275,16.755,179.24
p01017,2,70196,4305.775,42020.681,22314.518,19706.163,7.238,179.24
p01017,2,70197,3917.459,53982.326,34924.856,19057.47,11.236,189.377
p01017,2,70198,2487.221,221084.292,28023.421,193060.871,3.365,209.357
p01017,2,70575,4292.097,62696.47,44675.325,18021.145,16.689,179.24
p01017,2,70576,4405.267,50447.804,21709.182,28738.622,6.751,179.24
p01017,2,70577,3893.315,58222.582,4812.52,53410.061,1.626,189.377
p01019,2,64493,2423.081,106341.823,84582.368,21759.455,26.972,187.947
p01019,2,64494,2791.792,128259.316,121049.516,7209.8,33.327,207.071
p01019,2,64872,3140.105,65868.549,36983.55,28885.0,8.585,187.947
p01019,2,64873,1837.352,122770.676,77992.246,44778.43,21.881,187.947
p01019,2,64874,2829.255,124946.957,90415.673,34531.284,24.285,207.071
p01019,2,65252,2674.275,80407.393,29761.605,50645.787,5.832,207.071
p01019,2,65253,2548.682,124402.804,32311.249,92091.555,7.794,207.071
p01019,2,65254,3224.993,107087.76,61331.446,45756.314,20.954,207.071
p01019,2,65633,3414.928,66343.216,45122.862,21220.354,7.763,164.584
p01019,2,65634,3109.288,85232.399,70713.107,14519.292,23.973,207.071
p01021,2,69805,3372.234,98206.986,38073.697,60133.289,6.115,73.162
p01021,2,69806,3691.144,87465.18,62043.669,25421.511,8.448,75.556
p01021,2,69807,3524.984,60852.852,33892.541,26960.312,4.414,75.556
p01021,2,70185,4197.642,100322.294,89470.21,10852.084,17.924,73.162
p01021,2,70186,3179.617,141335.497,80897.901,60437.596,37.792,144.287
p01021,2,70187,3509.426,81555.443,58054.537,23500.905,8.961,89.137
p01021,2,70565,4100.031,74337.41,71048.037,3289.373,28.803,144.287
p01021,2,70566,3738.496,52803.978,40040.356,12763.621,5.562,114.146
p01021,2,70567,2932.213,126148.606,26174.565,99974.04,3.966,121.803
p01021,2,70568,2949.934,97179.122,40282.957,56896.165,4.78,110.793
p01021,2,70944,3297.482,88546.182,94826.288,-6280.106,32.299,144.287
p01021,2,70945,3750.738,56560.785,49265.684,7295.101,20.31,144.287
p01021,2,70946,3905.261,43482.94,39801.291,3681.65,12.366,144.287
p01021,2,70947,3605.695,37808.234,23383.479,14424.755,4.01,127.413
p01021,2,70948,3628.593,57333.793,36793.191,20540.602,5.711,125.053
p01023,2,73214,4394.16,123534.868,125459.035,-1924.167,24.095,267.482
p01023,2,73215,4172.307,91008.374,93124.806,-2116.431,15.703,259.002
p01023,2,73216,4047.145,55919.87,56364.515,-444.644,8.554,241.269
p01023,2,73594,4027.947,95311.025,98817.513,-3506.488,17.534,267.482
p01023,2,73595,4118.296,50081.019,51522.285,-1441.266,7.065,267.482
p01023,2,73596,3970.331,22398.851,24706.503,-2307.651,3.703,259.002
p01023,2,73974,3455.62,92719.306,94216.17,-1496.863,17.863,267.482
p01023,2,73975,3509.781,56112.674,52887.305,3225.369,7.605,267.482
p01023,2,73976,2381.268,54478.565,54285.162,193.403,8.727,264.636
p01023,2,74354,3628.813,132314.286,135890.97,-3576.684,24.507,267.482
p01023,2,74355,3713.575,103519.088,107824.044,-4304.956,19.063,267.482
p01023,2,74356,2314.791,106669.534,109952.453,-3282.92,20.844,264.636
p01023,2,74734,4146.525,161756.776,166735.9,-4979.124,66.16,162.57
p01023,2,74735,3362.6,146483.376,144240.129,2243.248,52.947,162.57
p01023,2,75114,4251.75,144031.006,145517.474,-1486.468,61.751,124.568
p01023,2,75115,3905.767,134508.519,134804.011,-295.491,51.294,124.568
p01023,2,75116,3243.519,111921.104,114598.699,-2677.595,38.874,162.57
p01025,2,74357,3712.502,77351.25,82105.07,-4753.82,33.024,162.57
p01025,2,74358,4009.142,54099.976,61177.827,-7077.851,23.2,162.57
p01025,2,74359,3615.155,40101.707,10369.651,29732.056,1.266,179.503
p01025,2,74736,2995.896,100324.858,104086.951,-3762.093,37.874,162.57
p01025,2,74737,3758.707,68944.861,78633.401,-9688.539,26.63,162.57
p01025,2,74738,771.913,49079.279,59657.831,-10578.552,14.738,162.57
p01025,2,74739,3858.826,23863.692,22868.336,995.356,6.605,162.57
p01025,2,74740,4161.482,34044.926,42042.76,-7997.834,5.382,171.846
p01025,2,75117,3497.319,68085.479,71448.318,-3362.839,26.578,162.57
p01025,2,75118,4119.452,39876.904,47397.154,-7520.25,14.461,162.57
p01025,2,75119,3544.426,34805.939,20776.311,14029.628,5.885,162.57
p01025,2,75120,3492.289,38799.382,46294.125,-7494.744,13.285,162.57
p01025,2,75121,3242.934,73380.359,78692.834,-5312.475,25.37,162.57
p01025,2,75497,2922.056,61356.545,64540.074,-3183.528,23.566,124.568
p01025,2,75498,3784.025,53692.289,56632.737,-2940.448,19.135,124.568
p01025,2,75499,4025.599,46222.778,48687.578,-2464.8,18.076,162.57
p01025,2,75500,3530.926,57344.487,61620.163,-4275.676,22.011,162.57
p01025,2,75878,2490.655,74321.067,23448.271,50872.796,6.922,124.568
p01025,2,75879,3402.463,42035.949,44346.406,-2310.458,12.233,124.568
p01025,2,75880,3735.305,58121.652,65491.255,-7369.603,24.402,124.568
p01025,2,76259,3658.359,34698.918,42299.914,-7600.996,12.255,124.568
p01025,2,76260,3275.354,67180.635,71171.028,-3990.393,24.148,124.568
p01025,2,76639,1736.349,70271.567,74000.143,-3728.575,21.719,124.568
p01027,2,67913,2828.555,94627.584,83905.678,10721.906,27.772,157.968
p01027,2,68292,2476.915,80726.628,78447.559,2279.069,24.498,95.189
p01027,2,68293,3210.588,60787.094,38926.366,21860.728,6.413,151.217
p01027,2,68671,2843.298,63029.797,61150.315,1879.482,18.094,95.189
p01027,2,68672,2872.862,86153.103,75044.54,11108.564,27.059,157.968
p01027,2,68673,3364.874,84832.339,50850.534,33981.805,14.368,157.968
p01027,2,69051,3319.048,72903.13,69456.452,3446.678,20.227,86.829
p01027,2,69052,3064.814,70477.171,62646.242,7830.928,22.039,125.277
p01027,2,69053,3605.153,58972.449,51943.956,7028.494,19.348,157.968
p01027,2,69054,3922.931,50705.046,48450.872,2254.174,13.439,159.818
p01029,2,66015,3005.564,128854.629,124161.48,4693.15,41.055,207.071
p01029,2,66394,1951.218,127602.272,123567.747,4034.525,19.455,161.097
p01029,2,66395,3899.901,125729.984,122994.923,2735.06,22.575,143.045
p01029,2,66774,2780.646,75375.32,72163.315,3212.005,8.064,143.045
p01029,2,66775,3703.878,96048.298,83263.396,12784.902,12.382,143.045
p01029,2,67154,2866.234,79062.28,42156.367,36905.913,5.777,143.045
p01029,2,67155,3524.657,38266.967,25592.521,12674.446,3.808,139.435
p01029,2,67533,2919.531,109053.39,55888.535,53164.855,16.523,108.947
p01029,2,67534,3281.411,106933.316,85718.398,21214.918,17.13,139.435
p01029,2,67535,2941.965,81771.818,75400.519,6371.299,10.084,156.428
p01029,2,67536,3328.71,58166.918,18129.376,40037.542,2.331,156.428
p01029,2,67912,2759.121,58015.906,52167.304,5848.602,16.862,97.483
p01031,2,75132,4306.81,75326.792,81167.132,-5840.34,13.385,282.984
p01031,2,75133,4090.867,24002.572,28105.793,-4103.221,4.585,280.088
p01031,2,75134,3997.833,57029.191,49663.215,7365.976,7.974,290.307
p01031,2,75512,4324.963,83942.572,83533.166,409.406,13.313,280.528
p01031,2,75513,4253.346,69718.765,71234.913,-1516.149,11.817,280.528
p01031,2,75514,3690.141,101095.088,94749.172,6345.915,41.26,284.519
p01031,2,75892,4262.224,53827.7,51372.149,2455.551,8.095,280.528
p01031,2,75893,3925.271,56135.289,36027.679,20107.61,5.246,280.528
p01031,2,75894,3512.386,134700.929,59720.633,74980.296,9.731,344.84
p01031,2,76272,3924.46,40837.758,18083.101,22754.657,2.682,261.952
p01031,2,76273,4136.902,69249.228,53658.185,15591.043,24.481,227.463
p01031,2,76274,3501.947,97937.783,30251.049,67686.733,4.517,283.91
p01031,2,76652,3685.185,35161.943,26637.065,8524.878,10.5,227.463
p01031,2,76653,4182.132,50637.036,43659.296,6977.74,7.911,254.164
p01031,3,76275,3321.128,118423.383,25168.588,93254.795,4.247,340.29
p01033,2,63334,2040.54,60193.193,61939.622,-1746.429,24.31,211.712
p01033,2,63335,3479.514,49380.459,36909.627,12470.831,12.988,211.712
p01033,2,63338,2362.557,173573.293,24561.246,149012.047,6.695,197.854
p01033,2,63714,2678.298,47789.663,53620.896,-5831.233,23.179,211.712
p01033,2,63715,1999.503,35640.35,37639.407,-1999.057,11.962,211.712
p01033,2,63716,2444.739,32960.603,17491.094,15469.509,5.764,211.712
p01033,2,63717,2057.429,344264.498,43232.794,301031.704,14.626,197.854
p01033,2,63718,3503.884,95790.709,38147.881,57642.827,14.31,197.854
p01033,2,64094,3421.964,70505.599,79113.238,-8607.638,29.572,211.712
p01033,2,64095,1905.741,33645.585,50270.393,-16624.808,16.792,209.026
p01033,2,64096,2639.612,18357.035,25618.937,-7261.902,7.592,209.026
p01033,2,64097,2716.19,59973.235,46177.192,13796.044,12.789,209.026
p01033,2,64098,3410.989,66301.437,57063.189,9238.248,20.118,194.253
p01035,2,75125,4561.382,79176.782,81573.145,-2396.362,33.294,173.079
p01035,2,75505,4614.641,50872.474,50244.611,627.864,20.318,173.079
p01035,2,75506,4287.489,64605.011,63609.977,995.034,27.871,173.079
p01035,2,75884,4479.169,32107.345,29629.816,2477.528,9.241,173.079
p01035,2,75885,4336.851,32956.856,29978.56,2978.296,8.869,173.079
p01035,2,75886,3884.454,40588.46,8339.686,32248.775,0.726,184.225
p01035,2,75887,4431.313,82380.692,78013.869,4366.824,11.965,184.225
p01035,2,76264,4279.068,32184.548,27295.611,4888.937,9.712,173.079
p01035,2,76265,4096.116,33644.583,25816.689,7827.893,7.789,173.079
p01035,2,76266,4546.607,50332.417,49482.566,849.851,19.418,173.079
p01035,2,76267,4722.861,77204.856,74572.907,2631.949,30.96,173.079
p01035,2,76643,4759.558,50395.528,53511.171,-3115.643,22.702,145.332
p01035,2,76644,4365.366,40466.161,38724.771,1741.39,12.615,145.332
p01035,2,76645,4172.951,38358.524,31963.366,6395.158,11.457,145.332
p01035,2,76646,4684.37,45318.624,48183.024,-2864.401,20.657,145.332
p01037,2,69430,2728.415,74558.781,54822.483,19736.298,13.943,86.829
p01037,2,69431,3221.019,69531.928,57131.25,12400.678,19.58,125.277
p01037,2,69808,3279.45,116844.658,78954.726,37889.933,29.977,72.08
p01037,2,69809,3576.508,75031.034,63831.291,11199.743,23.918,86.829
p01037,2,69810,3199.721,73259.407,67049.528,6209.879,24.971,86.829
p01037,2,69811,4089.38,40519.203,33575.346,6943.857,4.671,115.897
p01037,2,70188,1922.323,77843.576,55120.093,22723.483,6.779,89.137
p01037,2,70189,2252.108,122597.325,111340.111,11257.215,37.162,86.829
p01037,2,70190,3685.679,91618.526,84389.423,7229.102,33.713,125.277
p01037,2,70191,4173.146,59410.163,52131.654,7278.509,8.017,125.771
p01037,2,70569,3329.633,89091.122,72764.469,16326.653,9.591,110.793
p01037,2,70570,4299.314,81585.535,74363.668,7221.867,24.985,139.799
p01037,2,70571,4330.198,90561.096,78426.575,12134.52,29.584,139.799
p01039,2,75510,4111.473,42983.134,45476.217,-2493.083,17.087,225.266
p01039,2,75888,4201.376,52537.325,48269.582,4267.742,20.296,225.266
p01039,2,75889,4095.468,30529.957,24933.495,5596.462,8.061,225.266
p01039,2,75890,3495.48,43704.905,20667.156,23037.749,6.63,225.266
p01039,2,75891,4149.827,46860.798,44045.943,2814.855,18.365,225.266
p01039,2,76268,4208.053,56385.359,54161.846,2223.513,21.572,225.266
p01039,2,76269,3462.603,78088.052,36805.549,41282.503,11.665,225.266
p01039,2,76270,3242.008,118763.139,27556.425,91206.714,3.606,236.846
p01039,2,76271,3253.428,77440.43,20179.818,57260.612,2.939,242.618
p01039,2,76648,4363.297,76546.918,77436.627,-889.709,29.507,225.266
p01039,2,76649,4408.555,70734.666,62117.04,8617.626,23.952,225.266
p01039,2,76650,4125.321,50793.753,42813.407,7980.345,15.448,227.463
p01039,2,76651,4066.58,19436.901,11916.888,7520.014,4.038,227.463
p01039,2,77029,4891.215,75668.876,78956.988,-3288.112,31.481,227.463
p01039,2,77030,4315.423,52086.738,54463.014,-2376.276,21.595,227.463
p01039,2,77031,4660.522,30559.775,36698.527,-6138.752,16.264,227.463
p01039,2,77032,3859.258,39091.431,42735.118,-3643.687,18.255,227.463
p01039,2,77409,4396.476,97748.951,99419.362,-1670.411,38.889,227.463
p01039,2,77410,4348.268,78122.703,80235.284,-2112.581,31.925,227.463
p01039,2,77411,3998.028,86545.958,65699.25,20846.708,28.148,276.555
p01039,2,77412,4334.158,41401.014,46099.011,-4697.998,15.286,276.555
p01041,2,73610,4065.925,68354.164,65047.185,3306.979,27.803,196.005
p01041,2,73990,3993.653,82900.912,78180.913,4719.998,31.053,237.356
p01041,2,73991,3664.875,82575.231,85000.959,-2425.728,13.144,239.271
p01041,2,74370,3991.497,60595.031,62268.16,-1673.129,25.494,237.356
p01041,2,74371,3507.527,62834.025,67150.583,-4316.558,10.667,274.532
p01041,2,74750,3838.935,70742.804,68905.456,1837.348,27.336,237.356
p01041,2,74751,3553.507,25104.752,15522.882,9581.869,2.151,274.532
p01041,2,75130,4118.282,70540.875,78156.036,-7615.162,29.852,225.266
p01041,2,75131,4150.594,64409.567,61551.493,2858.073,9.168,279.877
p01041,2,75511,3805.763,66698.501,67848.142,-1149.641,25.465,225.266
p01043,2,65242,3264.766,81091.228,71322.737,9768.491,22.66,175.257
p01043,2,65243,2866.826,74796.022,44058.765,30737.256,11.044,175.257
p01043,2,65244,2570.527,91230.838,16731.892,74498.946,5.779,165.777
p01043,2,65245,3207.596,59878.14,17165.999,42712.141,6.643,116.959
p01043,2,65246,3362.645,71466.225,42685.616,28780.609,17.89,116.959
p01043,2,65622,3138.375,93235.436,76543.726,16691.71,24.341,175.257
p01043,2,65623,2744.256,74687.164,49689.43,24997.734,12.68,175.257
p01043,2,65624,2311.347,188623.681,36677.288,151946.393,10.756,116.959
p01043,2,65625,3078.61,58798.657,22780.028,36018.629,8.518,116.959
p01043,2,66003,2009.74,107712.683,68171.251,39541.433,19.511,70.053
p01043,2,66004,2466.699,79123.441,56318.097,22805.344,22.327,116.959
p01043,2,66005,2463.035,89941.623,47215.591,42726.032,20.358,116.959
p01043,2,66382,2824.706,80812.87,30268.315,50544.555,3.656,71.124
p01043,2,66383,2921.102,58356.382,40836.463,17519.919,10.768,70.053
p01043,2,66384,3002.639,92214.718,68754.806,23459.913,21.94,43.425
p01045,2,75135,3819.409,76392.829,61483.007,14909.822,23.83,284.519
p01045,2,75136,3864.107,56793.167,48813.954,7979.213,18.569,284.519
p01045,2,75137,3848.896,60377.704,56449.589,3928.116,22.172,284.519
p01045,2,75515,1659.103,87487.296,81789.701,5697.596,11.558,342.564
p01045,2,75516,2800.21,127129.304,18597.213,108532.091,1.887,342.564
p01045,2,75517,3817.79,66289.087,50716.866,15572.221,20.5,321.749
p01045,2,75895,1294.962,155207.02,40314.295,114892.725,5.531,340.2
p01045,2,75896,1487.554,119570.145,35423.883,84146.262,11.566,321.749
p01045,2,75897,3735.43,59784.855,21908.134,37876.721,8.384,321.749
p01045,3,76276,3380.75,77624.909,31011.641,46613.268,10.039,321.749
p01047,2,71324,2869.964,51145.903,62276.687,-11130.783,20.877,173.901
p01047,2,71704,3240.876,25449.201,28764.427,-3315.225,8.195,173.901
p01047,2,71705,2777.212,36781.608,38831.007,-2049.398,9.586,173.901
p01047,2,72083,3705.957,47886.663,42721.521,5165.142,18.757,173.901
p01047,2,72084,2637.404,106766.481,20869.416,85897.066,3.216,183.933
p01047,2,72085,2652.106,30928.407,17013.777,13914.63,2.3,194.629
p01047,2,72462,3839.906,55728.392,52781.784,2946.608,9.259,219.848
p01047,2,72463,3650.247,60188.913,56570.436,3618.477,25.581,173.901
p01047,2,72464,2426.631,123121.613,46368.593,76753.02,7.359,196.471
p01047,2,72465,3231.249,54592.089,35876.791,18715.298,5.779,196.471
p01047,2,72841,4486.592,84100.119,84218.791,-118.672,18.812,219.848
p01047,2,72842,4069.116,91267.118,86830.566,4436.552,19.61,219.848
p01047,2,72843,3039.475,87430.371,82778.407,4651.964,35.677,173.901
p01047,2,72844,3302.995,92789.316,86420.959,6368.358,33.655,173.901
p01047,2,72845,4338.251,73237.855,71721.603,1516.252,13.248,212.316
p01047,2,73223,3012.698,118227.054,111088.096,7138.957,47.474,173.901
p01047,2,73224,3310.487,118084.111,110341.113,7742.999,42.562,243.349
p01047,2,73225,4238.296,66314.234,66870.498,-556.264,29.923,243.349
p01047,2,73604,4336.903,97741.199,95918.555,1822.644,18.562,244.535
p01047,2,73605,4426.197,82192.959,82690.712,-497.753,33.34,243.349
p01049,2,62973,2195.119,112940.304,84708.514,28231.79,26.503,213.713
p01049,2,63352,3325.551,101281.115,66209.671,35071.445,22.701,203.222
p01049,2,63353,2893.502,90494.001,73597.082,16896.919,23.993,208.023
p01049,2,63731,3330.037,103544.218,62350.76,41193.457,19.037,208.023
p01049,2,63732,2964.709,77444.496,43433.136,34011.361,10.026,208.023
p01049,2,63733,2746.722,85138.579,52479.658,32658.921,13.608,208.023
p01049,2,64110,3596.124,108532.81,87310.502,21222.308,31.718,203.222
p01049,2,64111,2977.101,123165.694,56725.641,66440.054,17.217,208.023
p01049,2,64112,1881.071,123343.201,29479.791,93863.41,5.807,208.023
