region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01003,3,80062,3234.899,115229.15,26120.648,89108.502,4.783,170.075
p01003,3,80440,1267.669,133739.73,53309.873,80429.857,7.407,145.258
p01003,3,80441,2219.545,283665.264,22921.144,260744.12,3.88,155.687
p01003,3,80442,963.001,492483.084,52071.755,440411.329,7.856,170.075
p01003,3,80820,108.231,552201.083,197740.237,354460.846,19.929,168.132
p01003,3,80821,92.975,888422.729,253493.647,634929.083,6.155,160.823
p01005,2,72858,4516.086,95584.163,90027.734,5556.43,19.087,277.038
p01005,2,73238,4389.649,78623.332,75482.396,3140.936,11.693,281.53
p01005,2,73239,4245.415,86417.31,76300.924,10116.386,11.628,281.53
p01005,2,73616,3776.523,86468.15,85188.733,1279.418,31.462,284.519
p01005,2,73617,2060.414,78443.266,81270.616,-2827.35,12.388,291.981
p01005,2,73618,4240.281,32706.533,30353.206,2353.326,4.227,291.981
p01005,2,73619,3502.93,107638.985,48709.524,58929.461,6.602,281.53
p01005,2,73996,4206.196,48786.539,46759.855,2026.684,19.249,284.519
p01005,2,73997,3986.715,59513.907,56068.564,3445.342,21.868,284.519
p01005,2,73998,4043.704,61753.376,62975.028,-1221.651,9.06,291.981
p01005,2,73999,3317.032,94395.065,60259.357,34135.708,8.489,294.39
p01005,2,74376,4091.449,25350.317,17536.899,7813.418,2.443,275.593
p01005,2,74377,4185.567,36624.734,34583.637,2041.097,13.037,284.519
p01005,2,74378,4161.799,53580.838,54547.786,-966.948,24.38,284.519
p01005,2,74379,4007.038,80413.253,81428.509,-1015.256,12.421,325.899
p01005,2,74756,4143.621,27681.377,18980.156,8701.222,6.304,284.519
p01005,2,74757,4046.957,40677.503,35603.723,5073.78,12.339,284.519
p01007,2,69423,3186.82,26738.293,19483.871,7254.422,2.48,53.625
p01007,2,69802,3459.365,25878.252,31692.44,-5814.189,4.067,80.918
p01007,2,69803,3298.213,63641.413,62094.401,1547.012,19.796,46.877
p01007,2,69804,3779.111,71817.799,65293.94,6523.859,21.923,46.877
p01007,2,70181,3206.798,27007.958,36874.77,-9866.812,9.806,94.554
p01007,2,70182,3214.597,57401.671,59647.301,-2245.63,21.619,94.554
p01007,2,70183,3050.99,122506.022,90368.219,32137.803,33.437,94.554
p01007,2,70184,4234.063,93019.303,85945.744,7073.559,33.478,46.877
p01007,2,70561,3363.687,58733.8,67753.41,-9019.61,19.87,102.367
p01007,2,70562,3034.264,82507.35,85088.006,-2580.656,28.43,94.554
p01007,2,70563,3116.386,102064.401,103942.666,-1878.265,38.859,94.554
p01007,2,70564,3895.76,97699.14,97681.85,17.29,38.416,144.287
p01009,2,65247,2913.533,81777.143,66749.659,15027.484,23.79,152.893
p01009,2,65626,3113.579,69198.783,42479.59,26719.192,18.583,116.959
p01009,2,65627,3309.512,91295.332,63239.48,28055.852,23.461,71.592
p01009,2,65628,3218.18,78799.819,56063.334,22736.485,20.834,152.893
p01009,2,66006,2462.571,76490.904,50240.93,26249.975,16.787,71.592
p01009,2,66007,2528.543,65403.992,38475.729,26928.263,11.599,71.592
p01009,2,66385,2308.755,71089.499,43389.875,27699.624,6.819,56.293
p01009,2,66386,2535.206,84190.317,41908.55,42281.768,6.04,58.41
p01009,2,66387,1980.876,80497.089,8935.611,71561.478,2.443,71.592
p01009,2,66764,2124.449,94197.958,30047.005,64150.953,4.355,48.279
p01009,2,66765,2289.898,77267.868,17447.79,59820.077,4.277,43.425
p01009,2,66766,1948.307,81110.296,41936.724,39173.573,9.159,43.425
p01009,2,66767,2158.143,103005.041,53576.588,49428.453,12.258,47.984
p01011,2,72853,4347.045,74663.352,53280.271,21383.081,9.319,203.584
p01011,2,72854,4436.841,59810.223,39804.41,20005.813,5.826,245.166
p01011,2,72855,4347.937,59393.478,28314.51,31078.969,4.122,236.549
p01011,2,72856,3851.725,83340.546,74511.854,8828.692,12.328,252.086
p01011,2,72857,4270.339,80506.465,75308.478,5197.987,11.987,277.038
p01011,2,73233,4535.622,74540.25,67998.248,6542.001,11.081,255.717
p01011,2,73234,4382.902,23564.584,15728.713,7835.871,1.887,240.262
p01011,2,73235,4381.618,61135.199,50971.64,10163.559,7.664,231.092
p01011,2,73236,4314.302,32790.76,25487.664,7303.096,3.988,252.086
p01011,2,73237,3418.025,57568.866,55728.905,1839.961,8.501,252.086
p01011,2,73614,4177.263,98646.197,91296.87,7349.327,14.377,240.262
p01011,2,73615,4397.643,96208.034,91460.029,4748.005,34.783,284.519
p01013,2,73986,4069.137,72485.911,77574.64,-5088.729,30.451,237.356
p01013,2,73987,4340.87,57145.019,60833.557,-3688.539,21.756,237.356
p01013,2,73988,4067.615,49813.752,44760.965,5052.787,16.974,237.356
p01013,2,73989,3896.261,53536.06,54238.351,-702.291,21.304,237.356
p01013,2,74366,4202.09,57810.748,59703.134,-1892.386,25.432,237.356
p01013,2,74367,4399.053,43129.492,40515.726,2613.766,13.645,237.356
p01013,2,74368,3266.524,95996.422,19039.847,76956.575,5.006,237.356
p01013,2,74369,3671.9,38419.058,39327.406,-908.348,13.729,237.356
p01013,2,74746,4652.198,61905.356,65655.262,-3749.906,26.283,237.356
p01013,2,74747,4740.715,38709.611,40485.902,-1776.292,14.39,237.356
p01013,2,74748,4279.186,22952.403,23145.145,-192.742,7.781,237.356
p01013,2,74749,3962.233,39359.576,44214.774,-4855.198,14.772,237.356
p01013,2,75126,4653.431,77720.766,79366.271,-1645.505,31.578,237.356
p01013,2,75127,4113.458,44135.458,31641.107,12494.351,4.326,216.246
p01013,2,75128,4016.415,36910.355,34401.229,2509.126,5.466,219.304
p01013,2,75129,4645.521,50763.233,62736.173,-11972.941,23.836,237.356
p01013,2,75507,3943.71,96497.646,90601.371,5896.275,13.8,219.304
p01013,2,75508,3952.042,67816.685,66841.283,975.402,25.302,225.266
p01013,2,75509,4263.934,36979.196,46194.506,-9215.309,18.245,225.266
p01015,2,66013,2710.815,50872.197,16117.702,34754.496,1.844,161.097
p01015,2,66014,2383.713,120382.352,67027.364,53354.988,10.944,161.097
p01015,2,66391,2594.274,94282.266,43025.83,51256.436,6.196,133.222
p01015,2,66392,2657.177,122101.384,51868.871,70232.513,7.39,145.904
p01015,2,66393,1889.082,114663.884,46307.442,68356.442,5.599,145.904
p01015,2,66771,3007.309,92272.78,44263.611,48009.168,6.918,125.885
p01015,2,66772,2214.666,230177.684,16398.421,213779.263,1.918,135.271
p01015,2,66773,1512.009,125097.722,54999.04,70098.682,5.59,134.566
p01015,2,67150,3151.408,65412.292,29617.104,35795.188,6.922,101.673
p01015,2,67151,2156.834,120308.145,51641.399,68666.746,12.658,108.947
p01015,2,67152,930.323,413743.658,12450.078,401293.581,2.421,108.947
p01015,2,67153,1794.292,193920.337,62466.587,131453.75,13.768,108.947
p01017,2,69435,4204.97,83051.052,75271.135,7779.917,28.016,159.818
p01017,2,69436,4467.626,82949.399,76571.292,6378.107,13.272,194.155
p01017,2,69437,3998.383,106235.856,88207.746,18028.11,33.121,180.364
p01017,2,69815,4351.34,65191.065,60583.371,4607.693,24.426,179.24
p01017,2,69816,3966.273,73351.907,49119.579,24232.328,19.429,179.24
p01017,2,69817,4076.942,65062.898,55698.108,9364.79,21.228,180.364
p01017,2,70195,4123.66,48669.587,40333.313,8336.275,16.755,179.24
p01017,2,70196,4276.49,39734.539,20028.377,19706.163,7.238,179.24
p01017,2,70197,3915.69,53998.107,34940.637,19057.47,11.236,189.377
p01017,2,70198,1941.745,221499.067,28438.196,193060.871,3.365,209.357
p01017,2,70575,4292.097,62696.47,44675.325,18021.145,16.689,179.24
p01017,2,70576,4403.052,50458.725,21720.103,28738.622,6.751,179.24
p01017,2,70577,3749.314,57856.429,4446.367,53410.061,1.626,189.377
p01019,2,64493,2422.733,106353.977,84594.522,21759.455,26.972,187.947
p01019,2,64494,2791.792,128259.316,121049.516,7209.8,33.327,207.071
p01019,2,64872,3140.105,65868.549,36983.55,28885.0,8.585,187.947
p01019,2,64873,1837.352,122770.676,77992.246,44778.43,21.881,187.947
p01019,2,64874,2827.541,125001.748,90470.463,34531.284,24.285,207.071
p01019,2,65252,2668.633,80470.32,29824.533,50645.787,5.832,207.071
p01019,2,65253,2545.589,124442.062,32350.507,92091.555,7.794,207.071
p01019,2,65254,3223.238,107121.169,61364.855,45756.314,20.954,207.071
p01019,2,65633,3408.77,66424.733,45204.379,21220.354,7.763,164.584
p01019,2,65634,3105.791,85312.018,70792.726,14519.292,23.973,207.071
p01021,2,69805,3356.212,98388.741,38255.452,60133.289,6.115,73.162
p01021,2,69806,3689.18,85290.067,59868.556,25421.511,8.448,75.556
p01021,2,69807,3521.682,60884.628,33924.316,26960.312,4.414,75.556
p01021,2,70185,4197.642,100322.294,89470.21,10852.084,17.924,73.162
p01021,2,70186,3136.233,139709.328,79271.732,60437.596,14.582,114.146
p01021,2,70187,3473.328,82158.794,58657.888,23500.905,8.961,89.137
p01021,2,70565,4098.791,74358.901,71069.528,3289.373,28.803,144.287
p01021,2,70566,3739.067,52797.862,40034.241,12763.621,5.562,114.146
p01021,2,70567,2748.589,126643.168,26669.127,99974.04,3.966,121.803
p01021,2,70568,2948.373,97200.443,40304.279,56896.165,4.78,110.793
p01021,2,70944,3289.303,88781.95,95062.056,-6280.106,32.299,144.287
p01021,2,70945,3734.8,56771.025,49475.924,7295.101,20.31,144.287
p01021,2,70946,3910.291,43431.746,39750.096,3681.65,12.366,144.287
p01021,2,70947,3606.309,37804.258,23379.503,14424.755,4.01,127.413
p01021,2,70948,3620.011,57421.022,36880.42,20540.602,5.711,125.053
p01023,2,73214,4391.819,123601.718,125525.885,-1924.167,24.095,267.482
p01023,2,73215,4172.436,91005.497,93121.929,-2116.431,15.703,259.002
p01023,2,73216,4027.905,56189.103,56633.747,-444.644,8.554,241.269
p01023,2,73594,4032.781,95192.566,98699.054,-3506.488,17.534,267.482
p01023,2,73595,4118.491,50078.576,51519.842,-1441.266,7.065,267.482
p01023,2,73596,3970.512,22397.723,24705.375,-2307.651,3.703,259.002
p01023,2,73974,3458.239,92647.944,94144.807,-1496.863,17.863,267.482
p01023,2,73975,3511.007,56094.209,52868.84,3225.369,7.605,267.482
p01023,2,73976,2366.667,54813.471,54620.068,193.403,8.727,264.636
p01023,2,74354,3628.813,132314.286,135890.97,-3576.684,24.507,267.482
p01023,2,74355,3713.575,103519.088,107824.044,-4304.956,19.063,267.482
p01023,2,74356,2319.194,106460.809,109743.729,-3282.92,20.844,264.636
p01023,2,74734,4142.039,161937.361,166916.485,-4979.124,66.16,162.57
p01023,2,74735,3360.733,146563.507,144320.259,2243.248,52.947,162.57
p01023,2,75114,4251.75,144031.006,145517.474,-1486.468,61.751,124.568
p01023,2,75115,3906.979,134466.693,134762.184,-295.491,51.294,124.568
p01023,2,75116,3237.807,112123.271,114800.866,-2677.595,38.874,162.57
p01025,2,74357,3706.846,77476.531,82230.351,-4753.82,33.024,162.57
p01025,2,74358,4006.704,54137.203,61215.054,-7077.851,23.2,162.57
p01025,2,74359,3530.316,39967.235,10235.18,29732.056,1.266,179.503
p01025,2,74736,2972.964,101127.735,104889.827,-3762.093,37.874,162.57
p01025,2,74737,3758.707,68944.861,78633.401,-9688.539,26.63,162.57
p01025,2,74738,768.235,49364.902,59943.454,-10578.552,14.738,162.57
p01025,2,74739,3848.551,23924.746,22929.39,995.356,6.605,162.57
p01025,2,74740,4161.482,34044.926,42042.76,-7997.834,5.382,171.846
p01025,2,75117,3497.319,68085.479,71448.318,-3362.839,26.578,162.57
p01025,2,75118,4116.986,39905.298,47425.547,-7520.25,14.461,162.57
p01025,2,75119,3527.673,34904.607,20874.978,14029.628,5.885,162.57
p01025,2,75120,3492.289,38799.382,46294.125,-7494.744,13.285,162.57
p01025,2,75121,3235.996,73549.08,78861.555,-5312.475,25.37,162.57
p01025,2,75497,2914.989,61513.015,64696.543,-3183.528,23.566,124.568
p01025,2,75498,3783.931,53693.694,56634.142,-2940.448,19.135,124.568
p01025,2,75499,4025.599,46222.778,48687.578,-2464.8,18.076,162.57
p01025,2,75500,3524.378,57458.966,61734.642,-4275.676,22.011,162.57
p01025,2,75878,2456.233,74649.678,23776.882,50872.796,6.922,124.568
p01025,2,75879,3397.475,42101.053,44411.51,-2310.458,12.233,124.568
p01025,2,75880,3692.938,58873.004,66242.607,-7369.603,24.402,124.568
p01025,2,76259,3658.359,34698.918,42299.914,-7600.996,12.255,124.568
p01025,2,76260,3255.306,67618.946,71609.339,-3990.393,24.148,124.568
p01025,2,76639,1735.61,70303.044,74031.62,-3728.575,21.719,124.568
p01027,2,67913,2828.555,94627.584,83905.678,10721.906,27.772,157.968
p01027,2,68292,2476.915,80726.628,78447.559,2279.069,24.498,95.189
p01027,2,68293,3151.809,61513.043,39652.315,21860.728,6.413,151.217
p01027,2,68671,2843.298,63029.797,61150.315,1879.482,18.094,95.189
p01027,2,68672,2789.434,88397.585,77289.021,11108.564,27.059,157.968
p01027,2,68673,3179.589,80207.185,46225.38,33981.805,14.368,157.968
p01027,2,69051,3319.048,72903.13,69456.452,3446.678,20.227,86.829
p01027,2,69052,3064.814,70477.171,62646.242,7830.928,22.039,125.277
p01027,2,69053,3605.153,58972.449,51943.956,7028.494,19.348,157.968
p01027,2,69054,3922.931,50705.046,48450.872,2254.174,13.439,159.818
p01029,2,66015,3005.564,128854.629,124161.48,4693.15,41.055,207.071
p01029,2,66394,1951.218,127602.272,123567.747,4034.525,19.455,161.097
p01029,2,66395,3899.901,125729.984,122994.923,2735.06,22.575,143.045
p01029,2,66774,2780.646,75375.32,72163.315,3212.005,8.064,143.045
p01029,2,66775,3698.96,96159.003,83374.1,12784.902,12.382,143.045
p01029,2,67154,2731.456,79051.888,42145.975,36905.913,5.777,143.045
p01029,2,67155,3526.844,38251.096,25576.651,12674.446,3.808,139.435
p01029,2,67533,2868.024,110057.094,56892.239,53164.855,16.523,108.947
p01029,2,67534,3281.411,106933.316,85718.398,21214.918,17.13,139.435
p01029,2,67535,2941.965,81771.818,75400.519,6371.299,10.084,156.428
p01029,2,67536,3327.777,58172.003,18134.46,40037.542,2.331,156.428
p01029,2,67912,2759.121,58015.906,52167.304,5848.602,16.862,97.483
p01031,2,75132,4308.426,75296.348,81136.688,-5840.34,13.385,282.984
p01031,2,75133,4073.368,24123.311,28226.532,-4103.221,4.585,280.088
p01031,2,75134,3995.84,57053.955,49687.979,7365.976,7.974,290.307
p01031,2,75512,4325.883,83924.819,83515.413,409.406,13.313,280.528
p01031,2,75513,4254.042,69707.1,71223.249,-1516.149,11.817,280.528
p01031,2,75514,3690.141,101095.088,94749.172,6345.915,41.26,284.519
p01031,2,75892,4262.224,53827.7,51372.149,2455.551,8.095,280.528
p01031,2,75893,3925.271,56135.289,36027.679,20107.61,5.246,280.528
p01031,2,75894,3336.491,135441.845,60461.549,74980.296,9.731,344.84
p01031,2,76272,3888.693,41004.081,18249.424,22754.657,2.682,261.952
p01031,2,76273,4138.058,69234.237,53643.193,15591.043,24.481,227.463
p01031,2,76652,3677.355,35218.659,26693.782,8524.878,10.5,227.463
p01031,3,76274,3341.26,98183.714,30496.98,67686.733,4.517,283.91
p01031,3,76275,2984.485,117938.303,24683.507,93254.795,4.247,340.29
p01031,3,76653,4173.285,50729.59,43751.85,6977.74,7.911,254.164
p01033,2,63334,2037.879,60274.074,62020.502,-1746.429,24.31,211.712
p01033,2,63335,3478.956,49386.37,36915.538,12470.831,12.988,211.712
p01033,2,63338,2239.162,174926.813,25914.766,149012.047,6.695,197.854
p01033,2,63714,2673.673,47882.425,53713.658,-5831.233,23.179,211.712
p01033,2,63715,1961.594,36367.753,38366.81,-1999.057,11.962,211.712
p01033,2,63716,2442.858,32974.07,17504.56,15469.509,5.764,211.712
p01033,2,63717,1778.235,351052.309,50020.605,301031.704,14.626,197.854
p01033,2,63718,3450.316,96382.984,38740.157,57642.827,14.31,197.854
p01033,2,64094,3420.25,70545.237,79152.875,-8607.638,29.572,211.712
p01033,2,64095,1905.741,33645.585,50270.393,-16624.808,16.792,209.026
p01033,2,64096,2636.882,18383.567,25645.469,-7261.902,7.592,209.026
p01033,2,64097,2708.43,60105.54,46309.496,13796.044,12.789,209.026
p01033,2,64098,3410.989,66301.437,57063.189,9238.248,20.118,194.253
p01035,2,75125,4562.079,79164.327,81560.689,-2396.362,33.294,173.079
p01035,2,75505,4614.641,50872.474,50244.611,627.864,20.318,173.079
p01035,2,75506,4285.623,64632.718,63637.684,995.034,27.871,173.079
p01035,2,75884,4476.035,32128.095,29650.567,2477.528,9.241,173.079
p01035,2,75885,4330.874,32998.228,30019.932,2978.296,8.869,173.079
p01035,2,75886,3829.336,40708.5,8459.725,32248.775,0.726,184.225
p01035,2,75887,4431.313,82380.692,78013.869,4366.824,11.965,184.225
p01035,2,76264,4270.705,32237.996,27349.059,4888.937,9.712,173.079
p01035,2,76265,4095.461,33648.712,25820.819,7827.893,7.789,173.079
p01035,2,76266,4545.493,50344.551,49494.7,849.851,19.418,173.079
p01035,2,76267,4722.861,77204.856,74572.907,2631.949,30.96,173.079
p01035,2,76643,4722.227,50818.55,53934.194,-3115.643,22.702,145.332
p01035,2,76644,4327.92,40801.215,39059.825,1741.39,12.615,145.332
p01035,2,76645,4158.155,38472.259,32077.101,6395.158,11.457,145.332
p01035,2,76646,4686.112,45300.717,48165.118,-2864.401,20.657,145.332
p01037,2,69430,2655.3,66818.386,47082.088,19736.298,13.943,86.829
p01037,2,69431,3177.231,62144.581,49743.903,12400.678,19.58,125.277
p01037,2,69808,3277.249,116897.693,79007.761,37889.933,29.977,72.08
p01037,2,69809,3571.521,75120.177,63920.434,11199.743,23.918,86.829
p01037,2,69810,3199.721,73259.407,67049.528,6209.879,24.971,86.829
p01037,2,69811,4081.062,40587.634,33643.777,6943.857,4.671,115.897
p01037,2,70188,1920.498,77895.955,55172.472,22723.483,6.779,89.137
p01037,2,70189,2250.255,122689.004,111431.79,11257.215,37.162,86.829
p01037,2,70190,3685.679,91618.526,84389.423,7229.102,33.713,125.277
p01037,2,70191,4173.146,59410.163,52131.654,7278.509,8.017,125.771
p01037,2,70569,3329.633,89091.122,72764.469,16326.653,9.591,110.793
p01037,2,70570,4299.314,81585.535,74363.668,7221.867,24.985,139.799
p01037,2,70571,4330.198,90561.096,78426.575,12134.52,29.584,139.799
p01039,2,75510,4110.066,42998.704,45491.787,-2493.083,17.087,225.266
p01039,2,75888,4201.376,52537.325,48269.582,4267.742,20.296,225.266
p01039,2,75889,4095.468,30529.957,24933.495,5596.462,8.061,225.266
p01039,2,75890,3497.151,43695.025,20657.276,23037.749,6.63,225.266
p01039,2,75891,4144.561,46916.765,44101.91,2814.855,18.365,225.266
p01039,2,76268,4205.433,56419.094,54195.581,2223.513,21.572,225.266
p01039,2,76269,3396.099,78808.798,37526.295,41282.503,11.665,225.266
p01039,2,76270,3090.076,118925.752,27719.038,91206.714,3.606,236.846
p01039,2,76271,3151.76,78091.385,20830.773,57260.612,2.939,242.618
p01039,2,76648,4372.269,76388.008,77277.717,-889.709,29.507,225.266
p01039,2,76649,4403.94,70799.76,62182.134,8617.626,23.952,225.266
p01039,2,76650,4109.522,50958.345,42977.999,7980.345,15.448,227.463
p01039,2,76651,4036.818,19524.76,12004.746,7520.014,4.038,227.463
p01039,2,77029,4891.215,75668.876,78956.988,-3288.112,31.481,227.463
p01039,2,77030,4315.423,52086.738,54463.014,-2376.276,21.595,227.463
p01039,2,77031,4660.522,30559.775,36698.527,-6138.752,16.264,227.463
p01039,2,77032,3863.298,39046.74,42690.426,-3643.687,18.255,227.463
p01039,2,77409,4391.363,97864.707,99535.117,-1670.411,38.889,227.463
p01039,2,77410,4347.0,78146.101,80258.683,-2112.581,31.925,227.463
p01039,2,77411,3998.028,86545.958,65699.25,20846.708,28.148,276.555
p01039,2,77412,4334.12,41401.419,46099.417,-4697.998,15.286,276.555
p01041,2,73610,4065.925,68354.164,65047.185,3306.979,27.803,196.005
p01041,2,73990,3993.653,82900.912,78180.913,4719.998,31.053,237.356
p01041,2,73991,3681.9,82182.185,84607.912,-2425.728,13.144,239.271
p01041,2,74370,3995.162,60537.92,62211.049,-1673.129,25.494,237.356
p01041,2,74371,3500.784,62963.363,67279.922,-4316.558,10.667,274.532
p01041,2,74750,3845.079,70632.697,68795.349,1837.348,27.336,237.356
p01041,2,74751,3549.606,25121.812,15539.942,9581.869,2.151,274.532
p01041,2,75130,4112.667,70647.574,78262.736,-7615.162,29.852,225.266
p01041,2,75131,4149.27,64429.205,61571.131,2858.073,9.168,279.877
p01041,2,75511,3807.616,66665.481,67815.122,-1149.641,25.465,225.266
p01043,2,65242,3264.766,81091.228,71322.737,9768.491,22.66,175.257
p01043,2,65243,2780.42,76165.223,45427.967,30737.256,11.044,175.257
p01043,2,65244,2010.227,91835.207,17336.26,74498.946,5.779,165.777
p01043,2,65245,3202.64,59904.704,17192.563,42712.141,6.643,116.959
p01043,2,65246,3362.645,71466.225,42685.616,28780.609,17.89,116.959
p01043,2,65622,3135.811,93298.013,76606.303,16691.71,24.341,175.257
p01043,2,65623,2734.726,74860.312,49862.578,24997.734,12.68,175.257
p01043,2,65624,1442.697,187815.571,35869.178,151946.393,10.756,116.959
p01043,2,65625,3044.309,59055.321,23036.692,36018.629,8.518,116.959
p01043,2,66003,2007.135,107801.17,68259.738,39541.433,19.511,70.053
p01043,2,66004,2268.175,84052.728,61247.384,22805.344,22.327,116.959
p01043,2,66005,2352.025,92170.089,49444.057,42726.032,20.358,116.959
p01043,2,66382,2817.977,80885.15,30340.595,50544.555,3.656,71.124
p01043,2,66383,2921.102,58356.382,40836.463,17519.919,10.768,70.053
p01043,2,66384,2994.001,92413.078,68953.165,23459.913,21.94,43.425
p01045,2,75135,3822.906,76336.583,61426.761,14909.822,23.83,284.519
p01045,2,75136,3863.939,56795.281,48816.068,7979.213,18.569,284.519
p01045,2,75137,3850.289,60357.278,56429.163,3928.116,22.172,284.519
p01045,2,75515,1645.425,88167.172,82469.577,5697.596,11.558,342.564
p01045,2,75516,2147.127,127112.905,18580.814,108532.091,1.887,342.564
p01045,2,75517,3764.809,67002.801,51430.58,15572.221,20.5,321.749
p01045,2,75895,1062.406,154376.497,39483.772,114892.725,5.531,340.2
p01045,2,75896,1278.115,125374.919,41228.657,84146.262,11.566,321.749
p01045,2,75897,3459.915,61529.416,23652.694,37876.721,8.384,321.749
p01045,3,76276,3309.627,78291.344,31678.076,46613.268,10.039,321.749
p01047,2,71324,2866.133,51229.159,62359.942,-11130.783,20.877,173.901
p01047,2,71704,3235.289,25498.869,28814.095,-3315.225,8.195,173.901
p01047,2,71705,2775.916,36799.734,38849.132,-2049.398,9.586,173.901
p01047,2,72083,3691.886,48049.49,42884.348,5165.142,18.757,173.901
p01047,2,72084,2312.28,106189.794,20292.728,85897.066,3.216,183.933
p01047,2,72085,2628.017,31084.357,17169.727,13914.63,2.3,194.629
p01047,2,72462,3816.64,54227.279,51280.672,2946.608,9.259,219.848
p01047,2,72463,3602.909,60932.174,57313.697,3618.477,25.581,173.901
p01047,2,72464,1952.532,124854.184,48101.164,76753.02,7.359,196.471
p01047,2,72465,2864.329,54168.844,35453.546,18715.298,5.779,196.471
p01047,2,72841,4464.273,84521.17,84639.842,-118.672,18.812,219.848
p01047,2,72842,4029.225,92126.775,87690.223,4436.552,19.61,219.848
p01047,2,72843,3009.824,88245.847,83593.884,4651.964,35.677,173.901
p01047,2,72844,3251.938,94146.174,87777.816,6368.358,33.655,173.901
p01047,2,72845,4288.938,74062.478,72546.226,1516.252,13.248,212.316
p01047,2,73223,2983.83,119301.788,112162.831,7138.957,47.474,173.901
p01047,2,73224,3278.436,119162.831,111419.833,7742.999,42.562,243.349
p01047,2,73225,4221.716,66576.844,67133.108,-556.264,29.923,243.349
p01047,2,73604,4334.437,97795.77,95973.126,1822.644,18.562,244.535
p01047,2,73605,4423.549,82242.445,82740.198,-497.753,33.34,243.349
p01049,2,62973,2195.119,112940.304,84708.514,28231.79,26.503,213.713
p01049,2,63352,3325.551,101281.115,66209.671,35071.445,22.701,203.222
p01049,2,63353,2893.502,90494.001,73597.082,16896.919,23.993,208.023
p01049,2,63731,3328.477,103573.451,62379.993,41193.457,19.037,208.023
p01049,2,63732,2947.914,77691.945,43680.584,34011.361,10.026,208.023
p01049,2,63733,2745.022,85171.074,52512.152,32658.921,13.608,208.023
p01049,2,64110,3594.09,108582.23,87359.922,21222.308,31.718,203.222
p01049,2,64111,2967.614,123347.046,56906.992,66440.054,17.217,208.023
p01049,2,64112,1390.508,128167.475,34304.065,93863.41,5.807,208.023
p01049,2,64113,1870.145,71688.424,41519.344,30169.08,9.007,208.023
