,,,wsc1,wsc2,wsc3,wsc4,wsc5
31,class14,wind-ofs,446.4,1177.2,730.8,1137.6,853.2
31,class15,wind-ofs,223.2,1299.6,5220,3128.4,6019.2
125,class8,wind-ofs,223.2,0,0,0,0
129,class4,wind-ofs,223.2,0,0,0,0
129,class8,wind-ofs,820.8,669.6,446.4,1177.2,669.6
162,class12,wind-ofs,8611.2,5630.4,2649.6,1324.8,993.6
162,class13,wind-ofs,2649.6,2649.6,4968,3643.2,1987.2
162,class14,wind-ofs,331.2,1656,2318.4,993.6,1987.2
162,class2,wind-ofs,223.2,0,0,0,0
162,class3,wind-ofs,223.2,223.2,223.2,223.2,223.2
162,class4,wind-ofs,4262.4,5504.4,4550.4,4834.8,2844
162,class8,wind-ofs,4834.8,6303.6,4215.6,9889.2,7617.6
174,class1,wind-ofs,187.2,0,0,0,0
174,class10,wind-ofs,3128.4,6541.2,5972.4,4168.8,2318.4
174,class11,wind-ofs,2322,3171.6,3596.4,5821.2,4968
174,class12,wind-ofs,2649.6,993.6,2649.6,3643.2,1656
174,class2,wind-ofs,561.6,374.4,597.6,187.2,187.2
174,class3,wind-ofs,1159.2,1418.4,1713.6,669.6,1785.6
174,class4,wind-ofs,3247.2,5652,7920,8532,1137.6
174,class8,wind-ofs,1137.6,1706.4,2844,2275.2,568.8
174,class9,wind-ofs,1706.4,1990.8,1706.4,1706.4,1422
175,class11,wind-ofs,3880.8,3974.4,2980.8,1987.2,1656
175,class12,wind-ofs,1987.2,1656,1987.2,6955.2,5299.2
175,class13,wind-ofs,1324.8,2318.4,2980.8,2980.8,2318.4
175,class14,wind-ofs,331.2,0,0,0,0
175,class3,wind-ofs,187.2,187.2,187.2,187.2,0
175,class4,wind-ofs,1569.6,3783.6,5950.8,4834.8,3128.4
175,class8,wind-ofs,2275.2,3412.8,3697.2,5540.4,3643.2
191,class2,wind-ofs,223.2,0,0,0,0
191,class3,wind-ofs,223.2,446.4,223.2,223.2,223.2
191,class4,wind-ofs,1116,446.4,1526.4,1339.2,223.2
191,class8,wind-ofs,223.2,446.4,223.2,669.6,223.2
192,class2,wind-ofs,223.2,0,0,0,0
192,class3,wind-ofs,223.2,0,0,0,0
192,class4,wind-ofs,223.2,0,0,0,0
197,class1,wind-ofs,223.2,223.2,223.2,0,0
197,class2,wind-ofs,187.2,223.2,187.2,0,0
197,class3,wind-ofs,223.2,223.2,223.2,223.2,0
197,class4,wind-ofs,446.4,1116,446.4,856.8,1080
197,class8,wind-ofs,223.2,0,0,0,0
198,class2,wind-ofs,223.2,0,0,0,0
198,class3,wind-ofs,223.2,0,0,0,0
198,class4,wind-ofs,892.8,223.2,446.4,669.6,223.2
198,class8,wind-ofs,223.2,223.2,223.2,0,0
206,class1,wind-ofs,223.2,223.2,223.2,223.2,187.2
206,class2,wind-ofs,223.2,223.2,223.2,0,0
206,class3,wind-ofs,223.2,223.2,223.2,0,0
206,class4,wind-ofs,223.2,223.2,568.8,284.4,284.4
206,class8,wind-ofs,223.2,0,0,0,0
211,class2,wind-ofs,223.2,223.2,223.2,187.2,223.2
211,class3,wind-ofs,223.2,223.2,0,0,0
211,class4,wind-ofs,1339.2,669.6,223.2,1116,730.8
211,class8,wind-ofs,1339.2,223.2,669.6,446.4,1116
212,class1,wind-ofs,223.2,223.2,0,0,0
212,class2,wind-ofs,223.2,223.2,0,0,0
212,class3,wind-ofs,223.2,223.2,0,0,0
212,class4,wind-ofs,892.8,892.8,187.2,820.8,187.2
213,class4,wind-ofs,223.2,446.4,223.2,223.2,223.2
213,class8,wind-ofs,284.4,284.4,284.4,223.2,0
214,class2,wind-ofs,187.2,0,0,0,0
214,class3,wind-ofs,223.2,0,0,0,0
214,class4,wind-ofs,561.6,856.8,856.8,1116,223.2
214,class8,wind-ofs,633.6,223.2,446.4,856.8,792
216,class3,wind-ofs,187.2,223.2,187.2,0,0
216,class4,wind-ofs,1044,2232,446.4,669.6,568.8
216,class8,wind-ofs,223.2,1339.2,187.2,1177.2,1706.4
217,class1,wind-ofs,223.2,0,0,0,0
217,class2,wind-ofs,223.2,223.2,223.2,0,0
218,class1,wind-ofs,223.2,0,0,0,0
218,class2,wind-ofs,223.2,223.2,223.2,223.2,0
218,class3,wind-ofs,223.2,0,0,0,0
218,class4,wind-ofs,669.6,892.8,669.6,1116,507.6
218,class8,wind-ofs,446.4,507.6,730.8,1422,1422
219,class2,wind-ofs,223.2,0,0,0,0
219,class3,wind-ofs,223.2,223.2,0,0,0
219,class4,wind-ofs,223.2,223.2,223.2,284.4,0
219,class8,wind-ofs,284.4,284.4,0,0,0
227,class2,wind-ofs,223.2,223.2,0,0,0
227,class3,wind-ofs,223.2,223.2,0,0,0
227,class4,wind-ofs,223.2,187.2,0,0,0
234,class1,wind-ofs,223.2,223.2,446.4,223.2,446.4
234,class2,wind-ofs,446.4,507.6,1116,892.8,223.2
234,class3,wind-ofs,669.6,1040.4,1076.4,2152.8,568.8
234,class4,wind-ofs,446.4,792,853.2,1990.8,1422
256,class12,wind-ofs,331.2,331.2,331.2,0,0
256,class3,wind-ofs,187.2,0,0,0,0
256,class4,wind-ofs,820.8,223.2,446.4,1422,1706.4
256,class8,wind-ofs,284.4,568.8,662.4,331.2,993.6
261,class11,wind-ofs,223.2,284.4,284.4,284.4,0
261,class12,wind-ofs,1969.2,4773.6,4834.8,3744,4309.2
261,class13,wind-ofs,2559.6,6868.8,11930.4,7383.6,2649.6
261,class14,wind-ofs,7668,10742.4,8611.2,3643.2,5299.2
261,class15,wind-ofs,1324.8,1987.2,993.6,1324.8,662.4
261,class4,wind-ofs,669.6,446.4,892.8,1116,1522.8
261,class8,wind-ofs,7840.8,8388,11030.4,11376,8906.4
264,class4,wind-ofs,187.2,187.2,0,0,0
264,class8,wind-ofs,633.6,1339.2,1400.4,3290.4,2844
267,class12,wind-ofs,284.4,284.4,284.4,0,0
267,class13,wind-ofs,1137.6,1137.6,331.2,900,568.8
267,class14,wind-ofs,615.6,900,2318.4,993.6,2318.4
267,class15,wind-ofs,1656,662.4,1656,1324.8,331.2
267,class4,wind-ofs,223.2,223.2,223.2,0,0
267,class8,wind-ofs,1623.6,3006,2559.6,3128.4,1990.8
268,class8,wind-ofs,223.2,284.4,284.4,0,0
269,class12,wind-ofs,284.4,284.4,284.4,284.4,0
269,class13,wind-ofs,284.4,853.2,568.8,853.2,284.4
269,class14,wind-ofs,284.4,284.4,284.4,331.2,331.2
269,class8,wind-ofs,374.4,633.6,633.6,892.8,1137.6
270,class13,wind-ofs,568.8,1422,1990.8,1137.6,1990.8
270,class14,wind-ofs,1990.8,2606.4,2980.8,2649.6,1656
270,class15,wind-ofs,331.2,0,0,0,0
270,class8,wind-ofs,374.4,446.4,1360.8,1422,1137.6
271,class13,wind-ofs,853.2,853.2,284.4,284.4,284.4
271,class14,wind-ofs,1137.6,1987.2,1656,1324.8,993.6
271,class8,wind-ofs,284.4,1137.6,568.8,853.2,853.2
275,class11,wind-ofs,331.2,0,0,0,0
275,class12,wind-ofs,1324.8,1324.8,331.2,662.4,662.4
275,class13,wind-ofs,1324.8,993.6,1656,1656,1324.8
275,class14,wind-ofs,331.2,662.4,331.2,331.2,993.6
275,class3,wind-ofs,284.4,0,0,0,0
275,class4,wind-ofs,3106.8,4366.8,1137.6,3128.4,1422
275,class8,wind-ofs,1360.8,6256.8,6346.8,5158.8,3643.2
292,class10,wind-ofs,1800,1278,993.6,1324.8,331.2
292,class11,wind-ofs,662.4,5630.4,3974.4,3643.2,3643.2
292,class12,wind-ofs,1324.8,3974.4,1987.2,1324.8,1987.2
292,class13,wind-ofs,331.2,331.2,331.2,662.4,331.2
292,class4,wind-ofs,1868.4,1990.8,2275.2,3128.4,4834.8
292,class8,wind-ofs,568.8,568.8,568.8,568.8,1137.6
293,class10,wind-ofs,331.2,331.2,662.4,993.6,993.6
293,class11,wind-ofs,331.2,662.4,662.4,331.2,331.2
293,class12,wind-ofs,331.2,0,0,0,0
293,class3,wind-ofs,284.4,284.4,0,0,0
293,class4,wind-ofs,1137.6,3229.2,3981.6,2559.6,1706.4
293,class8,wind-ofs,946.8,662.4,284.4,331.2,615.6
294,class10,wind-ofs,853.2,4550.4,4168.8,2700,1562.4
294,class11,wind-ofs,853.2,3787.2,993.6,662.4,662.4
294,class2,wind-ofs,223.2,0,0,0,0
294,class3,wind-ofs,223.2,471.6,446.4,792,446.4
294,class4,wind-ofs,4831.2,11620.8,8978.4,5688,1706.4
294,class8,wind-ofs,568.8,1706.4,1137.6,1422,1468.8
294,class9,wind-ofs,853.2,853.2,1137.6,1990.8,1422
297,class10,wind-ofs,331.2,331.2,0,0,0
297,class11,wind-ofs,1987.2,1656,2649.6,993.6,1324.8
297,class12,wind-ofs,662.4,1324.8,2649.6,2318.4,1987.2
297,class13,wind-ofs,331.2,993.6,3312,2649.6,3643.2
297,class14,wind-ofs,331.2,662.4,662.4,993.6,662.4
297,class3,wind-ofs,223.2,223.2,0,0,0
297,class4,wind-ofs,2152.8,1706.4,1990.8,1422,1422
297,class8,wind-ofs,284.4,853.2,1468.8,1184.4,1278
298,class10,wind-ofs,568.8,1515.6,900,662.4,993.6
298,class11,wind-ofs,1656,4636.8,4968,4636.8,2318.4
298,class12,wind-ofs,1987.2,5630.4,6624,4968,4636.8
298,class13,wind-ofs,1656,2980.8,3974.4,3643.2,2980.8
298,class14,wind-ofs,331.2,331.2,0,0,0
298,class2,wind-ofs,223.2,284.4,284.4,0,0
298,class3,wind-ofs,446.4,223.2,223.2,669.6,1299.6
298,class4,wind-ofs,1076.4,4467.6,4266,2275.2,2844
298,class8,wind-ofs,1137.6,284.4,1706.4,1753.2,284.4
299,class10,wind-ofs,284.4,615.6,284.4,331.2,662.4
299,class11,wind-ofs,615.6,2649.6,1656,1324.8,2318.4
299,class12,wind-ofs,993.6,3974.4,3312,2649.6,1987.2
299,class13,wind-ofs,1324.8,1987.2,2649.6,2649.6,7617.6
299,class14,wind-ofs,662.4,662.4,331.2,331.2,331.2
299,class3,wind-ofs,223.2,223.2,223.2,446.4,223.2
299,class4,wind-ofs,1562.4,2275.2,2275.2,1706.4,2275.2
299,class8,wind-ofs,853.2,1137.6,284.4,1422,853.2
307,class10,wind-ofs,331.2,331.2,0,0,0
307,class11,wind-ofs,331.2,331.2,0,0,0
307,class3,wind-ofs,284.4,284.4,284.4,284.4,0
307,class4,wind-ofs,1137.6,1137.6,1706.4,853.2,853.2
307,class8,wind-ofs,284.4,331.2,331.2,0,0
309,class13,wind-ofs,331.2,331.2,662.4,331.2,331.2
309,class14,wind-ofs,2318.4,3312,3312,2318.4,1987.2
309,class15,wind-ofs,1656,2649.6,3312,3643.2,2980.8
309,class8,wind-ofs,853.2,1137.6,853.2,1137.6,1422
310,class12,wind-ofs,331.2,331.2,331.2,0,0
310,class13,wind-ofs,331.2,662.4,331.2,1656,662.4
310,class14,wind-ofs,1987.2,1656,1987.2,2318.4,993.6
310,class8,wind-ofs,1360.8,4550.4,3128.4,3981.6,4496.4
311,class12,wind-ofs,284.4,0,0,0,0
311,class13,wind-ofs,853.2,284.4,568.8,662.4,662.4
311,class14,wind-ofs,1324.8,1656,1987.2,2649.6,1987.2
311,class8,wind-ofs,792,284.4,1990.8,1706.4,2275.2
312,class14,wind-ofs,284.4,284.4,568.8,284.4,284.4
312,class15,wind-ofs,568.8,1422,1800,1324.8,1987.2
313,class12,wind-ofs,853.2,1990.8,1137.6,853.2,284.4
313,class13,wind-ofs,3412.8,3128.4,3128.4,3128.4,1753.2
313,class14,wind-ofs,4593.6,10080,15235.2,11923.2,662.4
313,class15,wind-ofs,4636.8,11923.2,16891.2,17553.6,27158.4
313,class4,wind-ofs,284.4,284.4,0,0,0
313,class8,wind-ofs,1706.4,2275.2,1706.4,1137.6,853.2
314,class10,wind-ofs,568.8,853.2,1515.6,2556,662.4
314,class11,wind-ofs,331.2,331.2,662.4,331.2,331.2
314,class3,wind-ofs,223.2,223.2,223.2,223.2,0
314,class4,wind-ofs,1299.6,2091.6,2844,3697.2,3412.8
314,class8,wind-ofs,568.8,853.2,1422,568.8,284.4
315,class10,wind-ofs,2275.2,853.2,1562.4,993.6,331.2
315,class11,wind-ofs,993.6,1656,662.4,1324.8,993.6
315,class12,wind-ofs,331.2,331.2,331.2,0,0
315,class2,wind-ofs,223.2,0,0,0,0
315,class3,wind-ofs,669.6,223.2,284.4,223.2,284.4
315,class4,wind-ofs,1076.4,1929.6,853.2,853.2,1137.6
315,class8,wind-ofs,568.8,1137.6,568.8,284.4,1706.4
318,class2,wind-ofs,284.4,0,0,0,0
318,class3,wind-ofs,223.2,223.2,446.4,284.4,284.4
318,class4,wind-ofs,284.4,284.4,0,0,0
320,class2,wind-ofs,446.4,223.2,669.6,223.2,284.4
320,class3,wind-ofs,223.2,223.2,284.4,284.4,284.4
320,class4,wind-ofs,284.4,223.2,284.4,284.4,0
330,class10,wind-ofs,284.4,993.6,1987.2,1656,662.4
330,class11,wind-ofs,662.4,1324.8,1656,1987.2,662.4
330,class12,wind-ofs,331.2,331.2,331.2,331.2,331.2
330,class2,wind-ofs,223.2,223.2,223.2,223.2,0
330,class3,wind-ofs,223.2,954,223.2,223.2,223.2
330,class4,wind-ofs,3902.4,2844,2275.2,1706.4,1706.4
330,class8,wind-ofs,1137.6,568.8,1137.6,568.8,284.4
330,class9,wind-ofs,284.4,284.4,0,0,0
332,class10,wind-ofs,2415.6,1278,1324.8,993.6,993.6
332,class11,wind-ofs,1656,2318.4,2649.6,1987.2,662.4
332,class12,wind-ofs,331.2,331.2,331.2,331.2,331.2
332,class2,wind-ofs,446.4,446.4,446.4,223.2,507.6
332,class3,wind-ofs,284.4,284.4,568.8,284.4,853.2
332,class4,wind-ofs,1137.6,2559.6,568.8,1706.4,3412.8
332,class8,wind-ofs,568.8,1422,1990.8,1137.6,1184.4
333,class2,wind-ofs,223.2,223.2,0,0,0
333,class3,wind-ofs,223.2,0,0,0,0
333,class4,wind-ofs,223.2,446.4,446.4,446.4,446.4
333,class8,wind-ofs,223.2,284.4,0,0,0
334,class4,wind-ofs,223.2,223.2,0,0,0
334,class8,wind-ofs,223.2,0,0,0,0
336,class4,wind-ofs,187.2,633.6,410.4,223.2,223.2
336,class8,wind-ofs,223.2,223.2,223.2,223.2,0
341,class3,wind-ofs,223.2,0,0,0,0
341,class4,wind-ofs,187.2,0,0,0,0
342,class1,wind-ofs,223.2,223.2,0,0,0
342,class10,wind-ofs,2890.8,5256,6292.8,4305.6,3974.4
342,class11,wind-ofs,1656,1656,1987.2,2649.6,1324.8
342,class12,wind-ofs,331.2,331.2,331.2,331.2,0
342,class2,wind-ofs,223.2,223.2,223.2,223.2,223.2
342,class3,wind-ofs,694.8,792,669.6,284.4,507.6
342,class4,wind-ofs,2336.4,2520,2937.6,3315.6,2844
342,class7,wind-ofs,284.4,284.4,284.4,284.4,0
342,class8,wind-ofs,568.8,853.2,568.8,568.8,284.4
342,class9,wind-ofs,2275.2,2559.6,2559.6,1990.8,1753.2
344,class2,wind-ofs,187.2,0,0,0,0
344,class3,wind-ofs,187.2,0,0,0,0
344,class4,wind-ofs,374.4,187.2,187.2,561.6,187.2
344,class8,wind-ofs,187.2,187.2,0,0,0
345,class10,wind-ofs,1609.2,993.6,331.2,993.6,1324.8
345,class11,wind-ofs,331.2,331.2,662.4,331.2,331.2
345,class3,wind-ofs,223.2,223.2,223.2,0,0
345,class4,wind-ofs,568.8,1015.2,223.2,730.8,853.2
345,class6,wind-ofs,284.4,284.4,284.4,284.4,0
345,class7,wind-ofs,284.4,284.4,568.8,853.2,1422
345,class8,wind-ofs,223.2,0,0,0,0
345,class9,wind-ofs,853.2,1422,1422,993.6,993.6
346,class1,wind-ofs,223.2,223.2,0,0,0
348,class1,wind-ofs,374.4,374.4,187.2,223.2,223.2
348,class2,wind-ofs,223.2,0,0,0,0
348,class3,wind-ofs,223.2,223.2,223.2,187.2,223.2
348,class4,wind-ofs,223.2,756,633.6,410.4,792
348,class6,wind-ofs,284.4,0,0,0,0
348,class7,wind-ofs,1116,3128.4,2844,2559.6,1800
348,class9,wind-ofs,446.4,1299.6,568.8,1468.8,1656
349,class1,wind-ofs,1454.4,856.8,1526.4,892.8,507.6
349,class10,wind-ofs,11829.6,13248,18547.2,18216,13910.4
349,class11,wind-ofs,6624,10267.2,7286.4,6955.2,2318.4
349,class12,wind-ofs,331.2,331.2,331.2,331.2,331.2
349,class2,wind-ofs,918,979.2,1706.4,792,284.4
349,class3,wind-ofs,187.2,918,1040.4,1299.6,568.8
349,class4,wind-ofs,2152.8,2340,4615.2,3920.4,3312
349,class7,wind-ofs,1360.8,1360.8,853.2,2944.8,1422
349,class8,wind-ofs,1137.6,5961.6,4305.6,6292.8,6955.2
349,class9,wind-ofs,5403.6,14259.6,10422,9896.4,8942.4
354,class2,wind-ofs,187.2,0,0,0,0
354,class4,wind-ofs,223.2,0,0,0,0
354,class7,wind-ofs,223.2,223.2,223.2,223.2,284.4
356,class1,wind-ofs,187.2,187.2,0,0,0
356,class10,wind-ofs,331.2,331.2,331.2,0,0
356,class2,wind-ofs,223.2,187.2,187.2,187.2,0
356,class3,wind-ofs,374.4,187.2,187.2,187.2,669.6
356,class4,wind-ofs,374.4,374.4,633.6,1116,633.6
356,class5,wind-ofs,1400.4,2354.4,1645.2,3736.8,3351.6
356,class6,wind-ofs,892.8,2293.2,2883.6,9039.6,8247.6
356,class7,wind-ofs,1846.8,3636,4834.8,9194.4,5396.4
356,class9,wind-ofs,446.4,3927.6,2980.8,3312,1324.8
1,class10,wind-ons,165.276456,1180.445436,898.8327523,1727.487085,1031.389236
1,class5,wind-ons,1.020600021,0,0,0,0
1,class6,wind-ons,35.05275017,40.9211998,24.44580021,12.42945099,64.65015221
1,class7,wind-ons,30.63015082,162.3483015,84.57615137,61.26029965,125.0478058
1,class8,wind-ons,159.4687521,287.7241583,259.7548592,710.1310785,334.8297136
1,class9,wind-ons,298.2339151,662.1993258,904.7497904,1097.546026,646.7202344
2,class10,wind-ons,498.9397839,357.0399135,416.5627628,536.5197258,133.4677548
2,class7,wind-ons,22.00364971,0,0,0,0
2,class8,wind-ons,4.872150064,10.95929991,8.650800169,9.610650301,19.42785072
2,class9,wind-ons,47.44575182,53.76375228,72.9243021,74.45520294,62.75475454
3,class10,wind-ons,658.3356199,776.1420335,1043.247637,854.1085954,575.2660761
3,class6,wind-ons,18.23715019,0,0,0,0
3,class7,wind-ons,12.35655041,17.27730016,36.60795254,48.32055187,16.83989918
3,class8,wind-ons,32.18534954,46.78964923,143.2971032,178.5078084,163.3810616
3,class9,wind-ons,140.9886023,353.1519129,181.1565072,278.5266104,380.2099643
4,class10,wind-ons,54.83294999,41.41935077,212.9287634,704.2383624,1326.427757
4,class2,wind-ons,32.50125504,39.5239563,0,0,0
4,class4,wind-ons,11.73690033,30.19275284,16.98570299,30.03480434,0
4,class5,wind-ons,50.59260178,43.56990051,137.0398571,2.952449966,29.42730045
4,class6,wind-ons,159.8089579,198.7497091,88.58565447,157.0023115,95.87565989
4,class7,wind-ons,236.3296733,388.4112275,178.5442659,193.4887648,155.0583168
4,class8,wind-ons,362.7504391,102.460954,102.8497544,168.4111691,110.5528579
4,class9,wind-ons,57.19005279,66.71564877,351.9612122,358.5100908,534.8430548
5,class1,wind-ons,4.228200138,11.53034974,36.66869996,12.49020016,0.06075
5,class10,wind-ons,158.9098542,1356.766249,3717.159176,5614.114604,3880.746869
5,class2,wind-ons,2.442149878,0.607499957,1.530900121,0,0
5,class3,wind-ons,4.058099985,8.079750538,0.145799998,14.06970119,0
5,class4,wind-ons,43.59420022,40.27725077,47.28780198,0.170100007,0.801900029
5,class5,wind-ons,212.9530671,246.3048205,6.974099837,43.01100111,39.83985329
5,class6,wind-ons,197.0608717,599.6511566,429.5633007,318.4029465,94.06530359
5,class7,wind-ons,473.1574995,468.7470454,738.3312812,840.2576272,713.1200466
5,class8,wind-ons,587.792741,477.118384,884.2041469,1530.96092,1151.079002
5,class9,wind-ons,573.5529045,970.1653987,1441.974242,2611.594118,856.8059521
6,class10,wind-ons,76.2898524,2287.189079,2878.481015,1591.370656,1600.13082
6,class8,wind-ons,38.56410027,55.56195831,35.51444972,58.07700348,1.603800058
6,class9,wind-ons,26.47484913,85.56030464,71.57565379,1491.436928,244.518774
7,class10,wind-ons,1017.283185,3096.221364,3914.536067,1733.404235,2033.752298
7,class8,wind-ons,1349.755815,1016.955126,584.2692661,515.8404551,199.0656281
7,class9,wind-ons,1314.034799,2724.589232,2175.797968,1925.216326,1103.13509
8,class10,wind-ons,1092.698191,4070.068115,4816.017424,4417.473105,2079.41183
8,class7,wind-ons,239.1484702,1239.27586,2501.891869,2036.145859,574.8044128
8,class8,wind-ons,3626.909048,5158.428951,5501.253393,7557.483255,4957.200611
8,class9,wind-ons,640.1592573,1750.159081,4751.367454,3528.141729,3469.870281
9,class10,wind-ons,80.554501,1003.565807,1753.670444,5239.335816,1973.597636
9,class3,wind-ons,0.78974998,0,0,0,0
9,class4,wind-ons,1.591650009,14.13045073,1.372950062,11.16585016,3.657149903
9,class5,wind-ons,18.21285081,33.76485014,164.6811218,152.7498264,39.87629986
9,class6,wind-ons,27.09450245,9.501300573,344.8899544,402.1043072,518.8050528
9,class7,wind-ons,359.6278883,881.5433728,991.8289171,617.7303762,65.31840706
9,class8,wind-ons,30.20490155,448.4686922,1154.310888,1611.709854,1022.179616
9,class9,wind-ons,60.83505088,987.9895163,2153.830779,981.7079687,404.7651429
10,class10,wind-ons,112.9707033,62.32950282,518.1124792,549.8239918,126.0441084
10,class6,wind-ons,9.586350203,10.18169957,18.29790008,13.15845088,65.57355309
10,class7,wind-ons,230.133162,149.578652,130.320906,53.22914886,100.735651
10,class8,wind-ons,445.6498908,216.209267,260.6539639,178.0825599,400.9621682
10,class9,wind-ons,80.94330248,149.9674566,445.7956738,431.3857784,172.5786037
11,class10,wind-ons,40.52025135,178.3377085,176.5516648,632.3589506,212.5521069
11,class6,wind-ons,35.22284889,0,0,0,0
11,class7,wind-ons,0.449550033,46.92330551,45.30735397,10.41254997,24.79815102
11,class8,wind-ons,64.92960423,44.66340065,42.52500343,31.5292511,96.49530172
11,class9,wind-ons,16.83989954,71.64855677,25.96455145,33.06015015,220.8505569
12,class10,wind-ons,904.4582511,1243.661977,1320.826613,743.4220862,539.6544263
12,class4,wind-ons,2.247750163,7.545150518,3.572100065,10.43685007,12.35655069
12,class5,wind-ons,0.20655001,0,0,0,0
12,class6,wind-ons,18.54090071,12.58739948,8.820899963,22.35600185,0
12,class7,wind-ons,13.57154953,28.467453,7.690950863,84.22380495,26.54775238
12,class8,wind-ons,125.7525092,98.14770591,214.1680552,146.3103075,210.3043714
12,class9,wind-ons,483.2905878,331.4884692,421.7629951,523.2883859,74.41875458
13,class10,wind-ons,153.405904,3245.338178,2744.357166,2949.789324,2462.841533
13,class5,wind-ons,2.150550127,9.501300573,0.947699994,0,0
13,class6,wind-ons,1.810349822,3.705749989,0,0,0
13,class7,wind-ons,21.8335505,42.31845112,127.8180041,64.29779863,18.35865068
13,class8,wind-ons,42.39135059,252.8415046,228.3835588,212.1147054,141.98491
13,class9,wind-ons,285.233406,576.0922766,843.1371489,660.8263772,330.9174213
14,class1,wind-ons,1.506600022,13.82670021,2.174850047,13.9239006,0.510300027
14,class10,wind-ons,15.72209982,299.2788107,431.8717624,653.3541162,588.4852631
14,class2,wind-ons,1.773900032,0.352350019,0,0,0
14,class3,wind-ons,3.450600028,3.60855031,1.360800058,0.243000001,2.284199953
14,class4,wind-ons,14.17905027,9.8415007,13.18275082,21.95505059,18.49230015
14,class5,wind-ons,5.321700141,9.647100225,9.537750721,26.92440033,58.95179951
14,class6,wind-ons,0.886950016,7.277850006,10.88639975,8.590050157,40.10715097
14,class7,wind-ons,56.15730308,157.1967042,129.8835066,74.3580029,78.41610146
14,class8,wind-ons,242.7327044,238.1764512,83.87145138,147.7075539,21.71205139
14,class9,wind-ons,48.18690019,106.6283976,88.00245166,236.8399565,382.725008
15,class10,wind-ons,1881.804236,5018.424089,4595.944431,8722.206483,4882.41734
15,class7,wind-ons,3.705749989,15.12675113,14.40990007,16.03799915,34.27515364
15,class8,wind-ons,229.1368636,159.0799663,80.00775361,90.96706581,167.0868187
15,class9,wind-ons,460.3999657,240.0840089,527.5530438,1306.453217,1061.096101
16,class1,wind-ons,42.99885499,43.36335029,5.4796503,33.67980155,10.88639975
16,class10,wind-ons,107.9163024,5242.944317,3815.975221,4462.051553,4869.113048
16,class2,wind-ons,26.02530098,8.930250406,6.403050184,14.34914947,29.52450085
16,class4,wind-ons,20.52135086,12.64815044,17.39879894,4.580550134,66.55770636
16,class5,wind-ons,236.6577226,718.3445303,515.6217605,23.47380146,17.94555044
