,phsclass1,phsclass2,phsclass3,phsclass4,phsclass5,phsclass6,phsclass7,phsclass8,phsclass9,phsclass10,phsclass11,phsclass12,phsclass13,phsclass14,phsclass15
p1,1445.452421,829.6403914,1127.512004,1079.226513,689.8080475,984.0837371,902.4071618,974.051958,877.5764012,489.695302,1145.250433,540.1041355,1357.841865,874.0264377,951.3442214
p2,4315.758602,3805.528876,3766.948459,3782.319015,4335.582682,3929.930431,3354.000825,4276.052226,3927.282585,4097.710542,3947.836204,3724.764684,3844.896529,4021.920708,4044.298458
p3,1067.761795,0,1672.856413,671.8161975,530.7264271,978.9557016,562.3943602,517.4248623,899.8795189,687.8764201,790.4914049,586.7270171,759.7492206,636.0617428,823.0459132
p4,2956.812956,1999.889885,3016.055071,2176.217412,2529.418687,2718.652058,2583.561662,2152.960302,2502.96188,2376.073273,2755.766978,2326.592237,2480.112793,2448.860258,2582.193978
p5,10369.26615,9591.078975,9756.926357,9853.108375,9498.243163,9720.356117,9618.187122,9523.976268,9674.103061,9776.065531,9567.090985,9632.554287,9779.605035,9587.351405,9743.430873
p6,8142.414673,5377.558143,5197.758681,4181.849885,5102.724112,5318.998397,4552.484507,5184.314513,4578.222342,5156.315791,4816.807256,4766.679108,5003.757544,4504.353624,5242.756695
p7,12529.82787,11913.70087,11805.07542,11728.55515,11622.12857,11663.15121,11742.7661,11810.7213,11607.05362,11814.85585,11462.31249,11863.3625,11811.76686,11577.48832,11920.71704
p8,6370.640502,5648.482086,5580.639801,6403.511442,5629.218986,5803.923689,5928.203608,5889.600257,5757.246866,5880.033898,5810.889791,5722.282759,5896.82204,5821.848733,5863.390349
p9,8076.0134,5789.993089,5792.866937,5422.619591,5225.407383,4915.046028,5536.269535,5471.270061,5286.104384,5162.456859,5460.916047,5347.196663,5313.382551,5279.053259,5327.644079
p10,6671.794099,6689.327712,6145.362533,6403.740208,6228.006466,6627.390931,6371.896365,6382.600498,6240.878165,6348.642836,6328.248629,6414.566818,6310.751548,6520.265077,6402.437664
p11,296.4930294,353.9724736,247.9699936,0,389.2726516,0,279.4376949,254.3842653,0,488.5932442,166.7415151,187.5214949,156.3983855,196.3756136,336.3021113
p12,32984.60737,29975.49814,30288.26069,30015.83437,29949.45637,30102.47706,29864.54598,30110.30683,30045.51064,29963.08676,29953.34308,30136.65915,30107.66643,30016.90724,30080.63768
p13,2138.232615,1958.842609,2022.207713,1982.152376,1815.256727,2048.415434,1874.902112,2009.704369,1855.52448,1979.385294,1751.13463,2112.200006,1837.937116,1930.219745,2046.496694
p14,519.5255779,1024.519665,582.1170255,467.1230761,186.5418321,825.2474199,489.5837499,326.5248756,782.8400406,389.466375,513.9758761,737.1260175,591.0501736,484.9370663,660.4241935
p15,8777.333355,8216.012435,8297.80359,8289.745469,7733.152335,8872.156545,8261.563102,8178.090162,8416.368674,8329.147684,8359.277494,8128.815982,8395.328877,8344.098825,8304.001822
p16,6946.389126,6563.918859,6956.017383,6896.96907,6827.677527,6289.989011,7211.527498,6827.275444,6743.806529,6725.873509,6901.294115,6729.661734,6779.398231,6681.650484,6876.29168
p17,8574.097608,7458.038991,6877.48761,7111.351578,7071.350365,7045.632287,7080.205953,7053.175366,7027.034907,7046.232542,7031.645943,6975.750693,7161.947446,7103.976433,7041.43308
p18,3564.965728,3415.39444,3451.568453,3324.435108,3272.439215,3251.10795,3467.488042,3383.26301,3163.417183,3474.214587,2990.705203,3562.369656,3323.468615,3372.195834,3404.61829
p20,189.0839524,0,691.0150371,196.8384907,211.1102147,268.6275851,0,0,791.8985415,202.4632724,285.6178011,0,365.3479343,385.8136014,311.0316846
p21,9726.495866,7799.477949,6925.347774,7928.039893,6762.779119,8263.271366,6767.65806,8095.104122,7519.048532,7140.170254,7883.72781,7449.397489,7404.206368,7505.787498,7560.759954
p22,1152.550747,782.0558775,672.9741146,624.0636312,1137.614171,684.8955986,943.862814,640.7357498,847.5324832,813.052254,984.7716668,670.1737177,946.9154776,709.3563992,913.9792334
