region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p01001,2,71325,3275.939,48270.478,49237.982,-967.504,16.326,144.287
p01001,2,71326,3713.415,12031.907,12236.809,-204.902,3.613,144.287
p01001,2,71327,3663.123,35557.884,28959.242,6598.642,9.473,144.287
p01001,2,71328,3717.65,54637.265,29390.217,25247.048,9.91,135.716
p01001,2,71706,3558.651,36872.221,42923.791,-6051.569,13.784,144.287
p01001,2,71707,3274.494,55286.766,48287.725,6999.04,17.54,144.287
p01001,2,71708,3044.633,95173.641,36890.97,58282.671,12.124,152.979
p01001,2,72086,3801.451,60408.4,55338.763,5069.637,9.277,201.693
p01001,2,72087,3541.716,46308.39,30965.261,15343.128,11.814,181.364
p01001,2,72088,3065.838,109330.689,21088.466,88242.224,8.197,181.364
p01001,2,72466,3449.688,35244.301,20700.315,14543.986,3.88,215.801
p01003,2,77019,1030.358,52698.091,56303.033,-3604.942,20.441,95.199
p01003,2,77020,4359.361,85826.646,90857.562,-5030.916,32.356,95.199
p01003,2,77399,2201.688,67909.296,74637.136,-6727.84,22.898,95.199
p01003,2,77400,4694.917,79750.669,86919.575,-7168.906,33.241,55.472
p01003,2,77779,2534.137,40268.262,38028.386,2239.877,6.034,69.568
p01003,2,77780,4175.246,61946.768,61147.269,799.499,10.869,102.564
p01003,2,78159,2475.629,26116.89,27028.921,-912.031,3.933,63.425
p01003,2,78160,3949.83,118833.318,49042.496,69790.822,7.747,72.318
p01003,2,78161,4522.495,74385.997,74091.692,294.305,13.111,92.669
p01003,2,78539,2660.848,69859.869,47594.036,22265.833,7.645,76.996
p01003,2,78540,3913.133,96098.284,36892.512,59205.772,5.665,76.996
p01003,2,78541,4420.056,87705.257,81638.236,6067.021,35.473,121.884
p01003,2,78918,42.172,565154.091,406248.483,158905.608,18.478,30.862
p01003,2,78919,2611.153,134320.459,60728.918,73591.541,26.17,121.884
p01003,2,78920,4171.659,100731.633,45702.935,55028.698,21.611,121.884
p01003,2,78921,4661.167,69887.076,52158.587,17728.49,24.274,121.884
p01003,2,78922,3560.166,69596.138,51760.442,17835.696,23.036,144.544
p01003,2,79301,3472.126,77025.41,12931.849,64093.561,1.844,121.748
p01003,2,79302,4312.626,60134.477,30822.422,29312.055,10.621,144.544
p01003,3,79299,1069.629,634864.141,37248.008,597616.133,16.653,121.884
p01003,3,79300,3300.473,161149.806,10851.266,150298.54,1.611,113.719
p01003,3,79679,834.224,591321.061,53290.095,538030.966,14.504,121.884
p01003,3,79680,2978.348,150774.077,10718.705,140055.372,3.964,121.884
p01003,3,79681,3105.007,147791.29,23779.803,124011.487,4.243,130.882
p01003,3,79682,3527.418,55859.169,9220.043,46639.126,3.386,144.544
p01003,3,80059,953.847,246927.191,63246.633,183680.558,20.941,121.884
p01003,3,80060,2610.78,198122.545,38749.663,159372.882,15.782,121.884
p01003,3,80061,2891.482,300241.111,39020.634,261220.478,17.656,144.544
p01003,3,80062,3393.532,115034.342,25925.841,89108.502,4.783,170.075
p01003,3,80440,1246.479,134646.018,54216.161,80429.857,7.407,145.258
p01003,3,80441,2472.227,283699.893,22955.773,260744.12,3.88,155.687
p01003,3,80442,968.11,492208.253,51796.924,440411.329,7.856,170.075
p01003,3,80820,108.858,551062.253,196601.407,354460.846,19.929,168.132
p01003,3,80821,105.284,858786.417,223857.334,634929.083,6.155,160.823
p01005,2,72858,4463.113,93979.447,88423.018,5556.43,19.087,277.038
p01005,2,73238,4361.524,76814.355,73673.419,3140.936,11.693,281.53
p01005,2,73239,4229.097,84324.891,74208.504,10116.386,11.628,281.53
p01005,2,73616,3776.523,86468.15,85188.733,1279.418,31.462,284.519
p01005,2,73617,2060.414,78443.266,81270.616,-2827.35,12.388,291.981
p01005,2,73618,4236.756,31789.222,29435.896,2353.326,4.227,291.981
p01005,2,73619,3676.982,107108.462,48179.002,58929.461,6.602,281.53
p01005,2,73996,4201.529,48838.479,46811.796,2026.684,19.249,284.519
p01005,2,73997,3986.632,59515.083,56069.741,3445.342,21.868,284.519
p01005,2,73998,4040.569,61802.233,63023.884,-1221.651,9.06,291.981
p01005,2,73999,3392.115,93061.247,58925.539,34135.708,8.489,294.39
p01005,2,74376,4089.011,25360.774,17547.356,7813.418,2.443,275.593
p01005,2,74377,4188.339,36601.845,34560.747,2041.097,13.037,284.519
p01005,2,74378,4154.766,53673.166,54640.113,-966.948,24.38,284.519
p01005,2,74379,4004.252,80469.916,81485.171,-1015.256,12.421,325.899
p01005,2,74756,4140.058,27697.713,18996.491,8701.222,6.304,284.519
p01005,2,74757,4041.05,40729.545,35655.765,5073.78,12.339,284.519
p01007,2,69423,3186.82,26738.293,19483.871,7254.422,2.48,53.625
p01007,2,69802,3452.092,25945.021,31759.21,-5814.189,4.067,80.918
p01007,2,69803,3298.213,63641.413,62094.401,1547.012,19.796,46.877
p01007,2,69804,3775.739,71876.102,65352.242,6523.859,21.923,46.877
p01007,2,70181,3204.583,27033.446,36900.258,-9866.812,9.806,94.554
p01007,2,70182,3200.511,57664.178,59909.808,-2245.63,21.619,94.554
p01007,2,70183,3038.81,122868.23,90730.427,32137.803,33.437,94.554
p01007,2,70184,4234.063,93019.303,85945.744,7073.559,33.478,46.877
p01007,2,70561,3362.043,58766.929,67786.538,-9019.61,19.87,102.367
p01007,2,70562,3026.504,82725.523,85306.179,-2580.656,28.43,94.554
p01007,2,70563,3090.863,102922.72,104800.985,-1878.265,38.859,94.554
p01007,2,70564,3892.179,97789.003,97771.713,17.29,38.416,144.287
p01009,2,65247,2904.032,81995.534,66968.05,15027.484,23.79,152.893
p01009,2,65626,3114.847,69181.494,42462.302,26719.192,18.583,116.959
