,phsclass1,phsclass2,phsclass3,phsclass4,phsclass5,phsclass6,phsclass7,phsclass8,phsclass9,phsclass10,phsclass11,phsclass12,phsclass13,phsclass14,phsclass15
p29,2845.85957,2046.558319,2549.061635,2306.342756,2290.776074,2268.842216,2187.571557,2372.920162,2112.328135,2182.114431,2371.581606,2417.811857,2242.853082,2195.902048,2365.842415
p30,270.0706624,0,0,0,0,0,0,0,0,0,0,0,0,0,208.7436192
p31,16021.0422,15631.82042,15336.18819,15207.97128,15630.59041,15673.44004,15381.62812,15582.21216,15466.00481,15413.34714,15377.04068,15392.48336,15524.32296,15550.73622,15481.03436
p32,135.352329,0,0,0,0,0,0,137.1147218,0,0,0,0,0,0,137.593203
p33,4379.779975,4324.652759,3865.134136,4110.15121,3793.37938,4125.914805,3855.997385,4178.36422,3962.17131,3973.519858,3962.665644,3956.913572,4041.132753,3967.777605,4064.883279
p34,5337.708116,4767.718753,4690.890656,4815.923941,4743.940695,4715.62665,4678.234961,4846.388084,4739.157499,4712.07843,4797.258166,4793.328218,4648.459333,4765.440356,4823.148231
p38,0,0,0,0,0,0,0,348.6478765,0,0,0,0,0,0,0
p47,573.899656,0,0,0,0,652.8016483,0,352.4499358,0,0,290.9603154,0,295.15964,0,352.0019872
p50,338.1194692,0,225.7380185,0,246.6899084,0,208.3170829,0,214.6205542,126.9782594,142.8433849,0,158.0030716,164.0046356,122.2874554
p56,416.3219607,355.1460254,243.4632714,293.7801646,0,328.7236517,393.2379403,0,444.6094899,222.4379691,237.7590798,227.4687364,133.725888,317.9460492,323.2274601
p59,175.8272401,0,0,0,0,0,0,0,0,0,0,0,0,0,208.1263533
p61,3056.601684,2281.824317,2656.746091,2534.844764,2579.572257,2532.466601,2883.894105,2543.457995,2460.433452,2518.085253,2680.826618,2612.875971,2411.319872,2691.90811,2597.359866
p85,330.6048774,384.0451989,0,0,574.2152144,0,368.6293018,245.5684112,265.7427672,262.5276962,214.3520341,216.889528,145.5469492,167.3320389,355.891313
p89,490.2038712,0,462.6410929,0,465.9757,0,286.9937091,238.480096,182.42741,216.1644257,0,280.0369059,248.6010432,0,404.6007962
p90,0,0,0,0,0,0,0,329.3468892,0,0,0,0,0,0,0
p92,2507.266459,2478.276317,2294.801474,2252.819044,2076.881448,2429.401269,2107.230815,2234.407126,2340.141982,2202.658656,2286.785637,2221.235108,2286.376172,2251.111788,2397.565771
p94,1686.26488,1916.745824,1745.586148,1822.60237,1479.254353,1974.5776,1599.421587,1765.557419,1623.612739,1731.144764,1634.778713,1625.673684,1657.360514,1670.22002,1832.774224
p95,413.1148453,699.1789047,329.3118604,250.8019044,480.9588971,357.2546953,395.6506305,365.0140504,347.4820665,373.0739025,365.8435995,323.5603675,325.3216455,436.7158612,383.3211087
p97,1451.892804,1463.956111,1221.314999,1037.063651,1213.711474,1165.922241,1314.219396,1169.20003,1097.793542,1158.42933,1320.620502,1093.121715,1246.812195,1187.76232,1220.134143
p99,634.5887821,670.3608793,341.8584278,251.0179882,506.6128205,240.7465201,301.6405656,401.0707691,378.3256649,374.7843408,324.2342805,340.9539654,466.6871754,381.64935,356.2728007
p100,239.1527678,0,0,0,298.6534464,0,0,0,258.9043671,0,0,140.3142596,0,134.8871472,106.1115167
p109,372.6280859,0,0,0,0,0,0,0,207.7102363,0,0,0,0,0,144.1283338
p110,250.1654993,0,0,168.8983168,0,0,0,189.2904879,0,0,121.1688573,0,98.72205501,0,107.9023226
p115,335.5992285,256.3487804,233.9072387,0,245.9292049,259.9360797,184.6956561,156.8483001,143.2544999,165.1145737,330.9372929,136.9575173,167.7931605,211.6510696,231.0553583
p116,1538.210203,1500.27418,1292.078274,1425.204009,1314.341398,1367.600803,1258.740251,1320.779907,1255.852734,1322.529514,1421.827695,1178.828648,1327.519319,1444.385198,1317.42278
p117,214.4197257,0,0,0,0,224.7677432,0,0,139.8016538,0,0,122.6744534,0,0,143.016705
p118,1323.589344,1035.45379,1254.610937,1133.791531,1109.395074,1072.702135,1158.957135,1247.527549,1043.773227,1149.293485,1185.574064,1138.681963,1057.718712,1129.971115,1178.349365
p119,279.7032073,0,286.2558095,176.6936247,0,220.9796497,158.2881065,172.5908218,0,183.0795008,136.8827931,161.9765101,148.2238856,129.045584,157.0497779
p120,451.4321079,220.7827978,0,0,294.5844834,0,220.4665921,215.1494826,0,131.1951609,114.2022808,163.7226685,144.3288867,162.1314514,121.6593889
p121,308.8882809,378.6153679,339.9739906,269.5838945,339.4095225,283.7194131,503.7992228,275.9487539,286.1050524,248.1986916,253.4068278,452.6455013,318.1535765,289.2323762,389.3427758
p122,1917.915805,1221.569204,1386.722784,1476.285234,1449.435956,1295.475035,1273.970672,1484.451389,1387.681357,1372.463601,1478.073296,1197.726294,1481.831114,1445.905306,1393.211779
p127,542.4493982,557.3387783,452.0498019,240.1919742,471.8351535,470.248442,581.3955847,361.3186724,554.8794705,379.2267138,499.4159562,358.3679056,408.6375027,448.9721369,556.4557729
p129,164.1581455,152.6830518,0,0,192.6610745,157.1542752,0,0,193.6612359,0,188.133131,0,137.6715781,145.8670086,94.75977574
p130,412.1172197,340.2631281,528.8807599,196.5596972,289.9360154,174.0783008,430.1837531,289.4798274,349.4623747,316.6877934,246.873442,242.0966935,346.4929922,315.7100201,313.9504221
p134,285.7841772,283.2506921,219.4867069,222.6497316,214.0187652,215.2066699,202.6429839,197.3570506,136.5772534,129.1116102,193.0150007,179.3636661,313.2687903,233.1342523,237.9060244
