s,p,rto,census_region,state,interconnect,country,custreg,cc_reg
s1,p2,rto1,PA,WA,western,usa,WA,cc1
s2,p1,rto1,PA,WA,western,usa,WA,cc1
s3,p1,rto1,PA,WA,western,usa,WA,cc1
s4,p1,rto1,PA,WA,western,usa,WA,cc1
s5,p2,rto1,PA,WA,western,usa,WA,cc1
s6,p3,rto1,PA,WA,western,usa,WA,cc1
s7,p4,rto1,PA,WA,western,usa,WA,cc1
s8,p3,rto1,PA,WA,western,usa,WA,cc1
s9,p2,rto1,PA,WA,western,usa,WA,cc1
s10,p5,rto1,PA,OR,western,usa,OR,cc1
s11,p5,rto1,PA,OR,western,usa,OR,cc1
s12,p5,rto1,PA,OR,western,usa,OR,cc1
s13,p5,rto1,PA,OR,western,usa,OR,cc1
s14,p6,rto1,PA,OR,western,usa,OR,cc1
s15,p6,rto1,PA,OR,western,usa,OR,cc1
s16,p5,rto1,PA,OR,western,usa,OR,cc1
s17,p5,rto1,PA,OR,western,usa,OR,cc1
s18,p7,rto1,PA,OR,western,usa,OR,cc1
s19,p7,rto1,PA,OR,western,usa,OR,cc1
s20,p9,rto4,PA,CA,western,usa,CA,cc2
s21,p8,rto2,PA,CA,western,usa,CA,cc1
s22,p9,rto4,PA,CA,western,usa,CA,cc2
s23,p9,rto4,PA,CA,western,usa,CA,cc2
s24,p9,rto4,PA,CA,western,usa,CA,cc2
s25,p9,rto4,PA,CA,western,usa,CA,cc2
s26,p9,rto4,PA,CA,western,usa,CA,cc2
s27,p9,rto4,PA,CA,western,usa,CA,cc2
s28,p10,rto4,PA,CA,western,usa,CA,cc2
s29,p9,rto4,PA,CA,western,usa,CA,cc2
s30,p10,rto4,PA,CA,western,usa,CA,cc2
s31,p10,rto4,PA,CA,western,usa,CA,cc2
s32,p11,rto4,PA,CA,western,usa,CA,cc2
s33,p10,rto4,PA,CA,western,usa,CA,cc2
s34,p12,rto2,MTN,NV,western,usa,NV,cc3
s35,p12,rto2,MTN,NV,western,usa,NV,cc3
s36,p12,rto2,MTN,NV,western,usa,NV,cc3
s37,p12,rto2,MTN,NV,western,usa,NV,cc3
s38,p12,rto2,MTN,NV,western,usa,NV,cc3
s39,p12,rto2,MTN,NV,western,usa,NV,cc3
s40,p13,rto3,MTN,NV,western,usa,NV,cc3
s41,p14,rto1,MTN,ID,western,usa,ID,cc1
s42,p15,rto1,MTN,ID,western,usa,ID,cc3
s43,p15,rto1,MTN,ID,western,usa,ID,cc3
s44,p15,rto1,MTN,ID,western,usa,ID,cc3
s45,p15,rto1,MTN,ID,western,usa,ID,cc3
s46,p16,rto1,MTN,ID,western,usa,ID,cc3
s47,p16,rto1,MTN,ID,western,usa,ID,cc3
s48,p25,rto2,MTN,UT,western,usa,UT,cc3
s49,p25,rto2,MTN,UT,western,usa,UT,cc3
s50,p26,rto2,MTN,UT,western,usa,UT,cc3
s51,p25,rto2,MTN,UT,western,usa,UT,cc3
s52,p25,rto2,MTN,UT,western,usa,UT,cc3
s53,p27,rto3,MTN,AZ,western,usa,AZ,cc5
s54,p28,rto3,MTN,AZ,western,usa,AZ,cc5
s55,p29,rto3,MTN,AZ,western,usa,AZ,cc5
s56,p28,rto3,MTN,AZ,western,usa,AZ,cc5
s57,p28,rto3,MTN,AZ,western,usa,AZ,cc5
s58,p30,rto3,MTN,AZ,western,usa,AZ,cc5
s59,p28,rto3,MTN,AZ,western,usa,AZ,cc5
s60,p17,rto1,MTN,MT,western,usa,MT,cc3
s61,p17,rto1,MTN,MT,western,usa,MT,cc3
s62,p17,rto1,MTN,MT,western,usa,MT,cc3
s63,p17,rto1,MTN,MT,western,usa,MT,cc3
s64,p18,rto2,MTN,MT,western,usa,MT,cc3
s65,p18,rto2,MTN,MT,western,usa,MT,cc3
s66,p20,rto2,MTN,MT,western,usa,MT,cc3
s67,p18,rto2,MTN,MT,western,usa,MT,cc3
s68,p19,rto2,MTN,MT,western,usa,MT,cc3
s69,p20,rto2,MTN,MT,western,usa,MT,cc3
s70,p21,rto2,MTN,WY,western,usa,WY,cc3
s71,p21,rto2,MTN,WY,western,usa,WY,cc3
s72,p22,rto2,MTN,WY,western,usa,WY,cc4
s73,p23,rto5,MTN,WY,western,usa,WY,cc4
s74,p24,rto5,MTN,WY,western,usa,WY,cc4
s75,p33,rto5,MTN,CO,western,usa,CO,cc4
s76,p33,rto5,MTN,CO,western,usa,CO,cc4
s77,p34,rto5,MTN,CO,western,usa,CO,cc4
s78,p34,rto5,MTN,CO,western,usa,CO,cc4
s79,p33,rto5,MTN,CO,western,usa,CO,cc4
s80,p33,rto5,MTN,CO,western,usa,CO,cc4
s81,p33,rto5,MTN,CO,western,usa,CO,cc4
s82,p33,rto5,MTN,CO,western,usa,CO,cc4
s83,p34,rto5,MTN,CO,western,usa,CO,cc4
s84,p34,rto5,MTN,CO,western,usa,CO,cc4
s85,p33,rto5,MTN,CO,western,usa,CO,cc4
s86,p34,rto5,MTN,CO,western,usa,CO,cc4
s87,p34,rto5,MTN,CO,western,usa,CO,cc4
s88,p31,rto3,MTN,NM,western,usa,NM,cc5
s89,p31,rto3,MTN,NM,western,usa,NM,cc5
s90,p31,rto3,MTN,NM,western,usa,NM,cc5
s91,p31,rto3,MTN,NM,western,usa,NM,cc5
s92,p31,rto3,MTN,NM,western,usa,NM,cc5
s93,p31,rto3,MTN,NM,western,usa,NM,cc5
s94,p59,rto3,MTN,TX,western,usa,TX,cc5
s95,p32,rto5,MTN,SD,western,usa,SD,cc4
s96,p35,rto11,WNC,MT,eastern,usa,MT,cc7
s97,p36,rto11,WNC,ND,eastern,usa,ND,cc7
s98,p36,rto11,WNC,ND,eastern,usa,ND,cc7
s99,p37,rto11,WNC,ND,eastern,usa,ND,cc7
s100,p36,rto11,WNC,ND,eastern,usa,ND,cc7
s101,p36,rto11,WNC,ND,eastern,usa,ND,cc7
s102,p37,rto11,WNC,ND,eastern,usa,ND,cc7
s103,p37,rto11,WNC,ND,eastern,usa,ND,cc7
s104,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s105,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s106,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s107,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s108,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s109,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s110,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s111,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s112,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s113,p38,rto11,WNC,SD,eastern,usa,SD,cc7
s114,p39,rto8,WNC,NE,eastern,usa,NE,cc8
s115,p39,rto8,WNC,NE,eastern,usa,NE,cc8
s116,p40,rto8,WNC,NE,eastern,usa,NE,cc8
s117,p40,rto8,WNC,NE,eastern,usa,NE,cc8
s118,p40,rto8,WNC,NE,eastern,usa,NE,cc8
s119,p41,rto8,WNC,NE,eastern,usa,NE,cc8
s120,p42,rto11,WNC,MN,eastern,usa,MN,cc7
s121,p43,rto11,WNC,MN,eastern,usa,MN,cc7
s122,p44,rto11,WNC,MN,eastern,usa,MN,cc7
s123,p44,rto11,WNC,MN,eastern,usa,MN,cc7
s124,p43,rto11,WNC,MN,eastern,usa,MN,cc7
s125,p43,rto11,WNC,MN,eastern,usa,MN,cc7
s126,p43,rto11,WNC,MN,eastern,usa,MN,cc7
s127,p43,rto11,WNC,MN,eastern,usa,MN,cc7
s128,p43,rto11,WNC,MN,eastern,usa,MN,cc7
s129,p46,rto11,ENC,WI,eastern,usa,WI,cc7
s130,p46,rto11,ENC,WI,eastern,usa,WI,cc7
s131,p46,rto11,ENC,WI,eastern,usa,WI,cc7
s132,p45,rto6,WNC,IA,eastern,usa,IA,cc9
s133,p69,rto6,WNC,IA,eastern,usa,IA,cc9
s134,p45,rto6,WNC,IA,eastern,usa,IA,cc9
s135,p52,rto8,WNC,KS,eastern,usa,KS,cc8
s136,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s137,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s138,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s139,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s140,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s141,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s142,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s143,p53,rto8,WNC,KS,eastern,usa,KS,cc8
s144,p54,rto8,WNC,MO,eastern,usa,MO,cc8
s145,p54,rto8,WNC,MO,eastern,usa,MO,cc8
s146,p55,rto8,WNC,MO,eastern,usa,MO,cc8
s147,p55,rto8,WNC,MO,eastern,usa,MO,cc8
s148,p47,rto8,WSC,NM,eastern,usa,NM,cc8
s149,p48,rto8,WSC,TX,eastern,usa,TX,cc8
s150,p48,rto8,WSC,TX,eastern,usa,TX,cc8
s151,p57,rto8,WSC,TX,eastern,usa,TX,cc8
s152,p49,rto8,WSC,OK,eastern,usa,OK,cc8
s153,p50,rto8,WSC,OK,eastern,usa,OK,cc8
s154,p50,rto8,WSC,OK,eastern,usa,OK,cc8
s155,p50,rto8,WSC,OK,eastern,usa,OK,cc8
s156,p50,rto8,WSC,OK,eastern,usa,OK,cc8
s157,p51,rto8,WSC,OK,eastern,usa,OK,cc8
