,USA_BA_decarb_zc0,USA_BA_decarb_cc1,USA_BA_decarb_mc2,USA_BA_decarb_ac3,USA_BA_decarb_cm4,USA_BA_decarb_mm5,USA_BA_decarb_am6,USA_BA_decarb_ca7,USA_BA_decarb_ma8,USA_BA_decarb_aa9,USA_BA_bau_zc0,USA_BA_bau_cc1,USA_BA_bau_mc2,USA_BA_bau_ac3,USA_BA_bau_cm4,USA_BA_bau_mm5,USA_BA_bau_am6,USA_BA_bau_ca7,USA_BA_bau_ma8,USA_BA_bau_aa9,USA_BA_decarb_exogH2dem_mm5,USA_BA_decarb_highnuclear_zc0,USA_BA_decarb_highnuclear_cc1,USA_BA_decarb_highnuclear_mc2,USA_BA_decarb_highnuclear_ac3,USA_BA_decarb_highnuclear_cm4,USA_BA_decarb_highnuclear_mm5,USA_BA_decarb_highnuclear_am6,USA_BA_decarb_highnuclear_ca7,USA_BA_decarb_highnuclear_ma8,USA_BA_decarb_highnuclear_aa9,USA_BA_bau_highnuclear_zc0,USA_BA_bau_highnuclear_cc1,USA_BA_bau_highnuclear_mc2,USA_BA_bau_highnuclear_ac3,USA_BA_bau_highnuclear_cm4,USA_BA_bau_highnuclear_mm5,USA_BA_bau_highnuclear_am6,USA_BA_bau_highnuclear_ca7,USA_BA_bau_highnuclear_ma8,USA_BA_bau_highnuclear_aa9,USA_BA_decarb_highsolar_zc0,USA_BA_decarb_highsolar_cc1,USA_BA_decarb_highsolar_mc2,USA_BA_decarb_highsolar_ac3,USA_BA_decarb_highsolar_cm4,USA_BA_decarb_highsolar_mm5,USA_BA_decarb_highsolar_am6,USA_BA_decarb_highsolar_ca7,USA_BA_decarb_highsolar_ma8,USA_BA_decarb_highsolar_aa9,USA_BA_bau_highsolar_zc0,USA_BA_bau_highsolar_cc1,USA_BA_bau_highsolar_mc2,USA_BA_bau_highsolar_ac3,USA_BA_bau_highsolar_cm4,USA_BA_bau_highsolar_mm5,USA_BA_bau_highsolar_am6,USA_BA_bau_highsolar_ca7,USA_BA_bau_highsolar_ma8,USA_BA_bau_highsolar_aa9,USA_BA_decarb_highwind_zc0,USA_BA_decarb_highwind_cc1,USA_BA_decarb_highwind_mc2,USA_BA_decarb_highwind_ac3,USA_BA_decarb_highwind_cm4,USA_BA_decarb_highwind_mm5,USA_BA_decarb_highwind_am6,USA_BA_decarb_highwind_ca7,USA_BA_decarb_highwind_ma8,USA_BA_decarb_highwind_aa9,USA_BA_bau_highwind_zc0,USA_BA_bau_highwind_cc1,USA_BA_bau_highwind_mc2,USA_BA_bau_highwind_ac3,USA_BA_bau_highwind_cm4,USA_BA_bau_highwind_mm5,USA_BA_bau_highwind_am6,USA_BA_bau_highwind_ca7,USA_BA_bau_highwind_ma8,USA_BA_bau_highwind_aa9
ignore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
endyear,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
GSw_Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSw_RegionResolution,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba,ba
GSw_gopt,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GSw_GasCurve,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GSw_AnnualCap,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
GSw_AnnualCapScen,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,,,,,,,,,,,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,,,,,,,,,,,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,,,,,,,,,,,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,start2023_100pct2035,,,,,,,,,,
GSw_Storage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GSw_H2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
