case,Description,Default Value,Mid_Case_NoNascent,Mid_Case,Mid_Case_RefLoad,No_IRA,Low_NG_Price,High_NG_Price,Low_RE_Cost,High_RE_Cost,Low_AllClean_Cost,High_AllClean_Cost,Constrained,LII,HII,REF_Mid_Case_NoNascent,REF_Mid_Case,REF_Mid_Case_RefLoad,REF_Low_NG_Price,REF_High_NG_Price,REF_Low_RE_Cost,REF_High_RE_Cost,REF_Low_AllClean_Cost,REF_High_AllClean_Cost,REF_Constrained,REF_Mid_Case_StretchLoad
ignore,"0=run this case, 1=ignore this case",0,,,,,,,,,,,,,,,,,,,,,,,,
timetype,Sequential or Intertemporal,seq,,,,,,,,,,,,,,,,,,,,,,,,
yearset_suffix,Set of years that are modeled,annual,,,,,,,,,,,,,,,,,,,,,,,,
distpvscen,Setting for distpv scenario,StScen2022_Mid_Case_LMI,,,,StScen2022_Mid_Case_noIRA,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA,StScen2022_Mid_Case_noIRA
batteryscen,Battery cost and performance characteristics,battery_ATB_2022_moderate,,,,,,,battery_ATB_2022_advanced,battery_ATB_2022_conservative,battery_ATB_2022_advanced,battery_ATB_2022_conservative,,,,,,,,,battery_ATB_2022_advanced,battery_ATB_2022_conservative,battery_ATB_2022_advanced,battery_ATB_2022_conservative,,
convscen,Conventional generators cost and performance characteristics,conv_ATB_2022,,,,,,,,,conv_ATB_2022_low_nuclear_and_ccs_cost,,,,,,,,,,,,conv_ATB_2022_low_nuclear_and_ccs_cost,,,
cspscen,CSP cost and performance characteristics,csp_ATB_2022_moderate,,,,,,,csp_ATB_2022_advanced,csp_ATB_2022_conservative,csp_ATB_2022_advanced,csp_ATB_2022_conservative,,,,,,,,,csp_ATB_2022_advanced,csp_ATB_2022_conservative,csp_ATB_2022_advanced,csp_ATB_2022_conservative,,
demandscen,Demand scenario,AEO_2022_reference,,,,,,,,,,,,,,,,,,,,,,,,
geoscen,Geothermal cost projections,geo_ATB_2022_moderate,,,,,,,geo_ATB_2022_advanced,geo_ATB_2022_conservative,geo_ATB_2022_advanced,geo_ATB_2022_conservative,,,,,,,,,geo_ATB_2022_advanced,geo_ATB_2022_conservative,geo_ATB_2022_advanced,geo_ATB_2022_conservative,,
geosupplycurve,Geothermal Supply Curve,ATB_2022,,,,,,,,,,,,,,,,,,,,,,,,
geodiscov,Annual discover rates for new geothermal sites,BAU,,,,,,,TI,,TI,,,,,,,,,,TI,,TI,,,
hydroscen,Hydropower cost setting,hydro_ATB_2019_mid,,,,,,,hydro_ATB_2019_low,,hydro_ATB_2019_low,,,,,,,,,,hydro_ATB_2019_low,,hydro_ATB_2019_low,,,
ngscen,Natural gas price scenario,AEO_2022_reference,,,,,AEO_2022_HOG,AEO_2022_LOG,,,,,,,,,,,AEO_2022_HOG,AEO_2022_LOG,,,,,,
upvscen,UPV cost and performance characteristics,upv_ATB_2022_moderate,,,,,,,upv_ATB_2022_advanced,upv_ATB_2022_conservative,upv_ATB_2022_advanced,upv_ATB_2022_conservative,,,,,,,,,upv_ATB_2022_advanced,upv_ATB_2022_conservative,upv_ATB_2022_advanced,upv_ATB_2022_conservative,,
onswindscen,Onshore wind cost and performance characteristics,ons-wind_ATB_2022_moderate,,,,,,,ons-wind_ATB_2022_advanced,ons-wind_ATB_2022_conservative,ons-wind_ATB_2022_advanced,ons-wind_ATB_2022_conservative,,,,,,,,,ons-wind_ATB_2022_advanced,ons-wind_ATB_2022_conservative,ons-wind_ATB_2022_advanced,ons-wind_ATB_2022_conservative,,
ofswindscen,Offshore wind cost and performance characteristics,ofs-wind_ATB_2022_moderate,ofs-wind_ATB_2022_moderate_noFloating,,,,,,ofs-wind_ATB_2022_advanced,ofs-wind_ATB_2022_conservative,ofs-wind_ATB_2022_advanced,ofs-wind_ATB_2022_conservative,,,,ofs-wind_ATB_2022_moderate_noFloating,,,,,ofs-wind_ATB_2022_advanced,ofs-wind_ATB_2022_conservative,ofs-wind_ATB_2022_advanced,ofs-wind_ATB_2022_conservative,,
incentives_suffix,File suffix for incentive definition,ira,,,,biennial,,,,,,,,ira_lii,ira_hii,biennial,biennial,biennial,biennial,biennial,biennial,biennial,biennial,biennial,biennial,biennial
GSw_AnnualCap,Turn on/off CO2 cap,0,,,,,,,,,,,,,,,,,,,,,,,,
GSw_AnnualCapScen,Scenario for CO2 cap pathway,default,,,,,,,,,,,,,,,,,,,,,,,,
GSw_BECCS,Turn on/off BECCS technology,0,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
