,Default Value,Utah_bl,Utah_bl_CAA,Utah_opgw1,Utah_opgw2,Utah_opgw3,Utah_lowcostnuclear,Utah_IRP_builds,Utah_add3_DC_load,Utah_bl_TC_update,Utah_Nuclear_Req,Utah_lowcost_Nuc,Utah_IRP_all_states,Utah_opgw2_endog_load_add
ignore,1,1,1,1,1,1,1,1,1,1,1,1,0,1
endyear,,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2029,2032,2029
GSw_Region,usa,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,WECC_aggreg_UT_county,st/UT,WECC_aggreg_UT_county,WECC_aggreg_UT_county
GSw_RegionResolution,aggreg,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,mixed,aggreg,mixed,mixed
GSw_GasCurve,1,2,2,2,2,2,2,2,2,2,2,2,2,2
GSw_HierarchyFile,,,,,,,,,,,,,,
GSw_OPGW,0,0,0,1,2,3,0,0,0,0,0,0,0,2
GSw_OPGW_load_mult,1,,,,2,2,,,,,,,,2
GSw_BuildRequirements,0,0,0,0,0,0,0,1,0,0,0,0,1,0
GSw_BuildRequirementsFile,none,none,none,none,none,none,none,pacificorp25,none,none,none,none,pacificorp25,none
GSw_LargeLoadAdd,none,,,,,,,,add3_750,,,,,
GSw_NoReinforcement,none,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement,_no_reinforcement
GSw_Clean_Air_Act,1,0,1,0,0,0,0,0,0,0,0,0,0,0
plantchar_nuclear_smr,nuclear-smr_ATB_2024_moderate,,,,,,nuclear-smr_ATB_2024_advanced,,,,,,,
plantchar_nuclear,nuclear_ATB_2024_moderate,,,,,,nuclear_ATB_2024_advanced,,,,,nuclear_ATB_2024_lowcost,,
incentives_suffix,,,,,,,,,,ira_updates,,,,
GSw_TCPhaseout_forceyear,,,,,,,,,,2032,,,,
GSw_TechRequirement,,,,,,,,,,,1,,0,
GSw_TechRequirementFile,,,,,,,,,,,UT_nuclear,,,
unitdata,,,,,,,,,,,,,EIA-NEMS_IRP_ADDS,
GSw_FlatLoadAdd,,,,,,,,,,,,,,1
debug,1,,,,,,,,,,,,,
