time_slice,Month,Day,Hour,h,
Summer_morning,7,16,10,H17,4714
Summer_morning,7,16,11,H17,4715
Summer_afternoon,7,16,12,H18,4716
Summer_afternoon,7,16,13,H18,4717
Summer_afternoon,7,16,14,H18,4718
Summer_sunset,7,16,15,H19,4719
Summer_sunset,7,16,16,H19,4720
Summer_sunset,7,16,17,H19,4721
Summer_peak,7,16,18,H21,4722
Summer_evening,7,16,19,H20,4723
Summer_peak,7,16,20,H21,4724
Summer_evening,7,16,21,H20,4725
Summer_peak,7,16,22,H21,4726
Summer_night,7,16,23,H15,4727
Summer_night,7,16,24,H15,4728
Summer_night,7,17,1,H15,4729
Summer_night,7,17,2,H15,4730
Summer_night,7,17,3,H15,4731
Summer_night,7,17,4,H15,4732
Summer_sunrise,7,17,5,H16,4733
Summer_sunrise,7,17,6,H16,4734
Summer_sunrise,7,17,7,H16,4735
Summer_morning,7,17,8,H17,4736
Summer_morning,7,17,9,H17,4737
Summer_morning,7,17,10,H17,4738
Summer_morning,7,17,11,H17,4739
Summer_afternoon,7,17,12,H18,4740
Summer_afternoon,7,17,13,H18,4741
Summer_afternoon,7,17,14,H18,4742
Summer_sunset,7,17,15,H19,4743
Summer_sunset,7,17,16,H19,4744
Summer_sunset,7,17,17,H19,4745
Summer_evening,7,17,18,H20,4746
Summer_evening,7,17,19,H20,4747
Summer_evening,7,17,20,H20,4748
Summer_evening,7,17,21,H20,4749
Summer_evening,7,17,22,H20,4750
Summer_night,7,17,23,H15,4751
Summer_night,7,17,24,H15,4752
Summer_night,7,18,1,H15,4753
Summer_night,7,18,2,H15,4754
Summer_night,7,18,3,H15,4755
Summer_night,7,18,4,H15,4756
Summer_sunrise,7,18,5,H16,4757
Summer_sunrise,7,18,6,H16,4758
Summer_sunrise,7,18,7,H16,4759
Summer_morning,7,18,8,H17,4760
Summer_morning,7,18,9,H17,4761
Summer_morning,7,18,10,H17,4762
Summer_morning,7,18,11,H17,4763
Summer_afternoon,7,18,12,H18,4764
Summer_afternoon,7,18,13,H18,4765
Summer_afternoon,7,18,14,H18,4766
Summer_sunset,7,18,15,H19,4767
Summer_sunset,7,18,16,H19,4768
Summer_sunset,7,18,17,H19,4769
Summer_evening,7,18,18,H20,4770
Summer_evening,7,18,19,H20,4771
Summer_evening,7,18,20,H20,4772
Summer_evening,7,18,21,H20,4773
Summer_evening,7,18,22,H20,4774
Summer_night,7,18,23,H15,4775
Summer_night,7,18,24,H15,4776
Summer_night,7,19,1,H15,4777
Summer_night,7,19,2,H15,4778
Summer_night,7,19,3,H15,4779
Summer_night,7,19,4,H15,4780
Summer_sunrise,7,19,5,H16,4781
Summer_sunrise,7,19,6,H16,4782
Summer_sunrise,7,19,7,H16,4783
Summer_morning,7,19,8,H17,4784
Summer_morning,7,19,9,H17,4785
Summer_morning,7,19,10,H17,4786
Summer_morning,7,19,11,H17,4787
Summer_afternoon,7,19,12,H18,4788
Summer_afternoon,7,19,13,H18,4789
Summer_afternoon,7,19,14,H18,4790
Summer_sunset,7,19,15,H19,4791
Summer_sunset,7,19,16,H19,4792
Summer_sunset,7,19,17,H19,4793
Summer_evening,7,19,18,H20,4794
Summer_evening,7,19,19,H20,4795
Summer_peak,7,19,20,H21,4796
Summer_evening,7,19,21,H20,4797
Summer_evening,7,19,22,H20,4798
Summer_night,7,19,23,H15,4799
Summer_night,7,19,24,H15,4800
Summer_night,7,20,1,H15,4801
Summer_night,7,20,2,H15,4802
Summer_night,7,20,3,H15,4803
Summer_night,7,20,4,H15,4804
Summer_sunrise,7,20,5,H16,4805
Summer_sunrise,7,20,6,H16,4806
Summer_sunrise,7,20,7,H16,4807
Summer_morning,7,20,8,H17,4808
Summer_morning,7,20,9,H17,4809
Summer_morning,7,20,10,H17,4810
Summer_morning,7,20,11,H17,4811
Summer_afternoon,7,20,12,H18,4812
Summer_afternoon,7,20,13,H18,4813
Summer_afternoon,7,20,14,H18,4814
Summer_sunset,7,20,15,H19,4815
Summer_sunset,7,20,16,H19,4816
Summer_sunset,7,20,17,H19,4817
Summer_evening,7,20,18,H20,4818
Summer_evening,7,20,19,H20,4819
Summer_evening,7,20,20,H20,4820
Summer_evening,7,20,21,H20,4821
Summer_evening,7,20,22,H20,4822
Summer_night,7,20,23,H15,4823
Summer_night,7,20,24,H15,4824
Summer_night,7,21,1,H15,4825
Summer_night,7,21,2,H15,4826
Summer_night,7,21,3,H15,4827
Summer_night,7,21,4,H15,4828
Summer_sunrise,7,21,5,H16,4829
Summer_sunrise,7,21,6,H16,4830
Summer_sunrise,7,21,7,H16,4831
Summer_morning,7,21,8,H17,4832
Summer_morning,7,21,9,H17,4833
Summer_morning,7,21,10,H17,4834
Summer_morning,7,21,11,H17,4835
Summer_afternoon,7,21,12,H18,4836
Summer_afternoon,7,21,13,H18,4837
Summer_afternoon,7,21,14,H18,4838
Summer_sunset,7,21,15,H19,4839
Summer_sunset,7,21,16,H19,4840
Summer_sunset,7,21,17,H19,4841
Summer_evening,7,21,18,H20,4842
Summer_evening,7,21,19,H20,4843
Summer_evening,7,21,20,H20,4844
Summer_evening,7,21,21,H20,4845
Summer_evening,7,21,22,H20,4846
Summer_night,7,21,23,H15,4847
Summer_night,7,21,24,H15,4848
Summer_night,7,22,1,H15,4849
Summer_night,7,22,2,H15,4850
Summer_night,7,22,3,H15,4851
Summer_night,7,22,4,H15,4852
Summer_sunrise,7,22,5,H16,4853
Summer_sunrise,7,22,6,H16,4854
Summer_sunrise,7,22,7,H16,4855
Summer_morning,7,22,8,H17,4856
Summer_morning,7,22,9,H17,4857
Summer_morning,7,22,10,H17,4858
Summer_morning,7,22,11,H17,4859
Summer_afternoon,7,22,12,H18,4860
Summer_afternoon,7,22,13,H18,4861
Summer_afternoon,7,22,14,H18,4862
Summer_sunset,7,22,15,H19,4863
Summer_sunset,7,22,16,H19,4864
Summer_sunset,7,22,17,H19,4865
Summer_evening,7,22,18,H20,4866
Summer_evening,7,22,19,H20,4867
Summer_evening,7,22,20,H20,4868
Summer_evening,7,22,21,H20,4869
Summer_evening,7,22,22,H20,4870
Summer_night,7,22,23,H15,4871
Summer_night,7,22,24,H15,4872
Summer_night,7,23,1,H15,4873
Summer_night,7,23,2,H15,4874
Summer_night,7,23,3,H15,4875
Summer_night,7,23,4,H15,4876
Summer_sunrise,7,23,5,H16,4877
Summer_sunrise,7,23,6,H16,4878
Summer_sunrise,7,23,7,H16,4879
Summer_morning,7,23,8,H17,4880
Summer_morning,7,23,9,H17,4881
Summer_morning,7,23,10,H17,4882
Summer_morning,7,23,11,H17,4883
Summer_afternoon,7,23,12,H18,4884
Summer_afternoon,7,23,13,H18,4885
Summer_afternoon,7,23,14,H18,4886
Summer_sunset,7,23,15,H19,4887
Summer_sunset,7,23,16,H19,4888
Summer_sunset,7,23,17,H19,4889
Summer_evening,7,23,18,H20,4890
Summer_evening,7,23,19,H20,4891
Summer_evening,7,23,20,H20,4892
Summer_evening,7,23,21,H20,4893
Summer_evening,7,23,22,H20,4894
Summer_night,7,23,23,H15,4895
Summer_night,7,23,24,H15,4896
Summer_night,7,24,1,H15,4897
Summer_night,7,24,2,H15,4898
Summer_night,7,24,3,H15,4899
Summer_night,7,24,4,H15,4900
Summer_sunrise,7,24,5,H16,4901
Summer_sunrise,7,24,6,H16,4902
Summer_sunrise,7,24,7,H16,4903
Summer_morning,7,24,8,H17,4904
Summer_morning,7,24,9,H17,4905
Summer_morning,7,24,10,H17,4906
Summer_morning,7,24,11,H17,4907
Summer_afternoon,7,24,12,H18,4908
Summer_afternoon,7,24,13,H18,4909
Summer_afternoon,7,24,14,H18,4910
Summer_sunset,7,24,15,H19,4911
Summer_sunset,7,24,16,H19,4912
Summer_sunset,7,24,17,H19,4913
Summer_evening,7,24,18,H20,4914
Summer_evening,7,24,19,H20,4915
Summer_evening,7,24,20,H20,4916
Summer_evening,7,24,21,H20,4917
Summer_evening,7,24,22,H20,4918
Summer_night,7,24,23,H15,4919
Summer_night,7,24,24,H15,4920
Summer_night,7,25,1,H15,4921
Summer_night,7,25,2,H15,4922
Summer_night,7,25,3,H15,4923
Summer_night,7,25,4,H15,4924
Summer_sunrise,7,25,5,H16,4925
Summer_sunrise,7,25,6,H16,4926
Summer_sunrise,7,25,7,H16,4927
Summer_morning,7,25,8,H17,4928
Summer_morning,7,25,9,H17,4929
Summer_morning,7,25,10,H17,4930
Summer_morning,7,25,11,H17,4931
Summer_afternoon,7,25,12,H18,4932
Summer_afternoon,7,25,13,H18,4933
Summer_afternoon,7,25,14,H18,4934
Summer_sunset,7,25,15,H19,4935
Summer_sunset,7,25,16,H19,4936
Summer_sunset,7,25,17,H19,4937
Summer_evening,7,25,18,H20,4938
Summer_evening,7,25,19,H20,4939
Summer_evening,7,25,20,H20,4940
Summer_evening,7,25,21,H20,4941
Summer_evening,7,25,22,H20,4942
Summer_night,7,25,23,H15,4943
Summer_night,7,25,24,H15,4944
Summer_night,7,26,1,H15,4945
Summer_night,7,26,2,H15,4946
Summer_night,7,26,3,H15,4947
Summer_night,7,26,4,H15,4948
Summer_sunrise,7,26,5,H16,4949
Summer_sunrise,7,26,6,H16,4950
Summer_sunrise,7,26,7,H16,4951
Summer_morning,7,26,8,H17,4952
Summer_morning,7,26,9,H17,4953
Summer_morning,7,26,10,H17,4954
Summer_morning,7,26,11,H17,4955
Summer_afternoon,7,26,12,H18,4956
Summer_afternoon,7,26,13,H18,4957
Summer_afternoon,7,26,14,H18,4958
Summer_sunset,7,26,15,H19,4959
Summer_sunset,7,26,16,H19,4960
Summer_sunset,7,26,17,H19,4961
Summer_evening,7,26,18,H20,4962
Summer_evening,7,26,19,H20,4963
Summer_peak,7,26,20,H21,4964
Summer_peak,7,26,21,H21,4965
Summer_peak,7,26,22,H21,4966
Summer_night,7,26,23,H15,4967
Summer_night,7,26,24,H15,4968
Summer_night,7,27,1,H15,4969
Summer_night,7,27,2,H15,4970
Summer_night,7,27,3,H15,4971
Summer_night,7,27,4,H15,4972
Summer_sunrise,7,27,5,H16,4973
Summer_sunrise,7,27,6,H16,4974
Summer_sunrise,7,27,7,H16,4975
Summer_morning,7,27,8,H17,4976
Summer_morning,7,27,9,H17,4977
Summer_morning,7,27,10,H17,4978
Summer_morning,7,27,11,H17,4979
Summer_afternoon,7,27,12,H18,4980
Summer_afternoon,7,27,13,H18,4981
Summer_afternoon,7,27,14,H18,4982
Summer_sunset,7,27,15,H19,4983
Summer_sunset,7,27,16,H19,4984
Summer_sunset,7,27,17,H19,4985
Summer_evening,7,27,18,H20,4986
Summer_evening,7,27,19,H20,4987
Summer_evening,7,27,20,H20,4988
Summer_evening,7,27,21,H20,4989
Summer_evening,7,27,22,H20,4990
Summer_night,7,27,23,H15,4991
Summer_night,7,27,24,H15,4992
Summer_night,7,28,1,H15,4993
Summer_night,7,28,2,H15,4994
Summer_night,7,28,3,H15,4995
Summer_night,7,28,4,H15,4996
Summer_sunrise,7,28,5,H16,4997
Summer_sunrise,7,28,6,H16,4998
Summer_sunrise,7,28,7,H16,4999
Summer_morning,7,28,8,H17,5000
Summer_morning,7,28,9,H17,5001
Summer_morning,7,28,10,H17,5002
Summer_morning,7,28,11,H17,5003
Summer_afternoon,7,28,12,H18,5004
Summer_afternoon,7,28,13,H18,5005
Summer_afternoon,7,28,14,H18,5006
Summer_sunset,7,28,15,H19,5007
Summer_sunset,7,28,16,H19,5008
Summer_sunset,7,28,17,H19,5009
Summer_evening,7,28,18,H20,5010
Summer_evening,7,28,19,H20,5011
Summer_peak,7,28,20,H21,5012
Summer_peak,7,28,21,H21,5013
Summer_peak,7,28,22,H21,5014
Summer_night,7,28,23,H15,5015
Summer_night,7,28,24,H15,5016
Summer_night,7,29,1,H15,5017
Summer_night,7,29,2,H15,5018
Summer_night,7,29,3,H15,5019
Summer_night,7,29,4,H15,5020
Summer_sunrise,7,29,5,H16,5021
Summer_sunrise,7,29,6,H16,5022
Summer_sunrise,7,29,7,H16,5023
Summer_morning,7,29,8,H17,5024
Summer_morning,7,29,9,H17,5025
Summer_morning,7,29,10,H17,5026
Summer_morning,7,29,11,H17,5027
Summer_afternoon,7,29,12,H18,5028
Summer_afternoon,7,29,13,H18,5029
Summer_afternoon,7,29,14,H18,5030
Summer_sunset,7,29,15,H19,5031
Summer_sunset,7,29,16,H19,5032
Summer_sunset,7,29,17,H19,5033
Summer_peak,7,29,18,H21,5034
Summer_peak,7,29,19,H21,5035
Summer_peak,7,29,20,H21,5036
Summer_peak,7,29,21,H21,5037
Summer_peak,7,29,22,H21,5038
Summer_night,7,29,23,H15,5039
Summer_night,7,29,24,H15,5040
Summer_night,7,30,1,H15,5041
Summer_night,7,30,2,H15,5042
Summer_night,7,30,3,H15,5043
Summer_night,7,30,4,H15,5044
Summer_sunrise,7,30,5,H16,5045
Summer_sunrise,7,30,6,H16,5046
Summer_sunrise,7,30,7,H16,5047
Summer_morning,7,30,8,H17,5048
Summer_morning,7,30,9,H17,5049
Summer_morning,7,30,10,H17,5050
Summer_morning,7,30,11,H17,5051
Summer_afternoon,7,30,12,H18,5052
Summer_afternoon,7,30,13,H18,5053
Summer_afternoon,7,30,14,H18,5054
Summer_sunset,7,30,15,H19,5055
Summer_sunset,7,30,16,H19,5056
Summer_sunset,7,30,17,H19,5057
Summer_evening,7,30,18,H20,5058
Summer_evening,7,30,19,H20,5059
Summer_evening,7,30,20,H20,5060
Summer_evening,7,30,21,H20,5061
Summer_evening,7,30,22,H20,5062
Summer_night,7,30,23,H15,5063
Summer_night,7,30,24,H15,5064
Summer_night,7,31,1,H15,5065
Summer_night,7,31,2,H15,5066
Summer_night,7,31,3,H15,5067
Summer_night,7,31,4,H15,5068
Summer_sunrise,7,31,5,H16,5069
Summer_sunrise,7,31,6,H16,5070
Summer_sunrise,7,31,7,H16,5071
Summer_morning,7,31,8,H17,5072
Summer_morning,7,31,9,H17,5073
Summer_morning,7,31,10,H17,5074
Summer_morning,7,31,11,H17,5075
Summer_afternoon,7,31,12,H18,5076
Summer_afternoon,7,31,13,H18,5077
Summer_afternoon,7,31,14,H18,5078
Summer_sunset,7,31,15,H19,5079
Summer_sunset,7,31,16,H19,5080
Summer_sunset,7,31,17,H19,5081
Summer_evening,7,31,18,H20,5082
Summer_evening,7,31,19,H20,5083
Summer_peak,7,31,20,H21,5084
Summer_peak,7,31,21,H21,5085
Summer_peak,7,31,22,H21,5086
Summer_night,7,31,23,H15,5087
Summer_night,7,31,24,H15,5088
Rainy_night,8,1,1,H22,5089
Rainy_night,8,1,2,H22,5090
Rainy_night,8,1,3,H22,5091
Rainy_night,8,1,4,H22,5092
Rainy_sunrise,8,1,5,H23,5093
Rainy_sunrise,8,1,6,H23,5094
Rainy_sunrise,8,1,7,H23,5095
Rainy_morning,8,1,8,H24,5096
Rainy_morning,8,1,9,H24,5097
Rainy_morning,8,1,10,H24,5098
Rainy_morning,8,1,11,H24,5099
Rainy_afternoon,8,1,12,H25,5100
Rainy_afternoon,8,1,13,H25,5101
Rainy_afternoon,8,1,14,H25,5102
Rainy_sunset,8,1,15,H26,5103
Rainy_sunset,8,1,16,H26,5104
Rainy_sunset,8,1,17,H26,5105
Rainy_evening,8,1,18,H27,5106
Rainy_evening,8,1,19,H27,5107
Rainy_evening,8,1,20,H27,5108
Rainy_evening,8,1,21,H27,5109
Rainy_evening,8,1,22,H27,5110
Rainy_night,8,1,23,H22,5111
Rainy_night,8,1,24,H22,5112
Rainy_night,8,2,1,H22,5113
Rainy_night,8,2,2,H22,5114
Rainy_night,8,2,3,H22,5115
Rainy_night,8,2,4,H22,5116
Rainy_sunrise,8,2,5,H23,5117
Rainy_sunrise,8,2,6,H23,5118
Rainy_sunrise,8,2,7,H23,5119
Rainy_morning,8,2,8,H24,5120
Rainy_morning,8,2,9,H24,5121
Rainy_morning,8,2,10,H24,5122
Rainy_morning,8,2,11,H24,5123
Rainy_afternoon,8,2,12,H25,5124
Rainy_afternoon,8,2,13,H25,5125
Rainy_afternoon,8,2,14,H25,5126
Rainy_sunset,8,2,15,H26,5127
Rainy_sunset,8,2,16,H26,5128
Rainy_sunset,8,2,17,H26,5129
Rainy_evening,8,2,18,H27,5130
Rainy_evening,8,2,19,H27,5131
Rainy_evening,8,2,20,H27,5132
Rainy_peak,8,2,21,H28,5133
Rainy_evening,8,2,22,H27,5134
Rainy_night,8,2,23,H22,5135
Rainy_night,8,2,24,H22,5136
Rainy_night,8,3,1,H22,5137
Rainy_night,8,3,2,H22,5138
Rainy_night,8,3,3,H22,5139
Rainy_night,8,3,4,H22,5140
Rainy_sunrise,8,3,5,H23,5141
Rainy_sunrise,8,3,6,H23,5142
Rainy_sunrise,8,3,7,H23,5143
Rainy_morning,8,3,8,H24,5144
Rainy_morning,8,3,9,H24,5145
Rainy_morning,8,3,10,H24,5146
Rainy_morning,8,3,11,H24,5147
Rainy_afternoon,8,3,12,H25,5148
Rainy_afternoon,8,3,13,H25,5149
Rainy_afternoon,8,3,14,H25,5150
Rainy_sunset,8,3,15,H26,5151
Rainy_sunset,8,3,16,H26,5152
Rainy_sunset,8,3,17,H26,5153
Rainy_evening,8,3,18,H27,5154
Rainy_evening,8,3,19,H27,5155
Rainy_peak,8,3,20,H28,5156
Rainy_peak,8,3,21,H28,5157
Rainy_peak,8,3,22,H28,5158
Rainy_night,8,3,23,H22,5159
Rainy_night,8,3,24,H22,5160
Rainy_night,8,4,1,H22,5161
Rainy_night,8,4,2,H22,5162
Rainy_night,8,4,3,H22,5163
Rainy_night,8,4,4,H22,5164
Rainy_sunrise,8,4,5,H23,5165
Rainy_sunrise,8,4,6,H23,5166
Rainy_sunrise,8,4,7,H23,5167
Rainy_morning,8,4,8,H24,5168
Rainy_morning,8,4,9,H24,5169
Rainy_morning,8,4,10,H24,5170
Rainy_morning,8,4,11,H24,5171
Rainy_afternoon,8,4,12,H25,5172
Rainy_afternoon,8,4,13,H25,5173
Rainy_afternoon,8,4,14,H25,5174
Rainy_sunset,8,4,15,H26,5175
Rainy_sunset,8,4,16,H26,5176
Rainy_sunset,8,4,17,H26,5177
Rainy_evening,8,4,18,H27,5178
Rainy_evening,8,4,19,H27,5179
Rainy_evening,8,4,20,H27,5180
Rainy_evening,8,4,21,H27,5181
Rainy_evening,8,4,22,H27,5182
Rainy_night,8,4,23,H22,5183
Rainy_night,8,4,24,H22,5184
Rainy_night,8,5,1,H22,5185
Rainy_night,8,5,2,H22,5186
Rainy_night,8,5,3,H22,5187
Rainy_night,8,5,4,H22,5188
Rainy_sunrise,8,5,5,H23,5189
Rainy_sunrise,8,5,6,H23,5190
Rainy_sunrise,8,5,7,H23,5191
Rainy_morning,8,5,8,H24,5192
Rainy_morning,8,5,9,H24,5193
Rainy_morning,8,5,10,H24,5194
Rainy_morning,8,5,11,H24,5195
Rainy_afternoon,8,5,12,H25,5196
Rainy_afternoon,8,5,13,H25,5197
Rainy_afternoon,8,5,14,H25,5198
Rainy_sunset,8,5,15,H26,5199
Rainy_sunset,8,5,16,H26,5200
Rainy_sunset,8,5,17,H26,5201
Rainy_evening,8,5,18,H27,5202
Rainy_evening,8,5,19,H27,5203
Rainy_evening,8,5,20,H27,5204
Rainy_peak,8,5,21,H28,5205
Rainy_peak,8,5,22,H28,5206
Rainy_night,8,5,23,H22,5207
Rainy_night,8,5,24,H22,5208
Rainy_night,8,6,1,H22,5209
Rainy_night,8,6,2,H22,5210
Rainy_night,8,6,3,H22,5211
Rainy_night,8,6,4,H22,5212
Rainy_sunrise,8,6,5,H23,5213
Rainy_sunrise,8,6,6,H23,5214
Rainy_sunrise,8,6,7,H23,5215
Rainy_morning,8,6,8,H24,5216
Rainy_morning,8,6,9,H24,5217
Rainy_morning,8,6,10,H24,5218
Rainy_morning,8,6,11,H24,5219
Rainy_afternoon,8,6,12,H25,5220
Rainy_afternoon,8,6,13,H25,5221
Rainy_afternoon,8,6,14,H25,5222
Rainy_sunset,8,6,15,H26,5223
Rainy_sunset,8,6,16,H26,5224
Rainy_sunset,8,6,17,H26,5225
Rainy_evening,8,6,18,H27,5226
Rainy_evening,8,6,19,H27,5227
Rainy_evening,8,6,20,H27,5228
Rainy_evening,8,6,21,H27,5229
Rainy_evening,8,6,22,H27,5230
Rainy_night,8,6,23,H22,5231
Rainy_night,8,6,24,H22,5232
Rainy_night,8,7,1,H22,5233
Rainy_night,8,7,2,H22,5234
Rainy_night,8,7,3,H22,5235
Rainy_night,8,7,4,H22,5236
Rainy_sunrise,8,7,5,H23,5237
Rainy_sunrise,8,7,6,H23,5238
Rainy_sunrise,8,7,7,H23,5239
Rainy_morning,8,7,8,H24,5240
Rainy_morning,8,7,9,H24,5241
Rainy_morning,8,7,10,H24,5242
Rainy_morning,8,7,11,H24,5243
Rainy_afternoon,8,7,12,H25,5244
Rainy_afternoon,8,7,13,H25,5245
Rainy_afternoon,8,7,14,H25,5246
Rainy_sunset,8,7,15,H26,5247
Rainy_sunset,8,7,16,H26,5248
Rainy_sunset,8,7,17,H26,5249
Rainy_evening,8,7,18,H27,5250
Rainy_evening,8,7,19,H27,5251
Rainy_peak,8,7,20,H28,5252
Rainy_peak,8,7,21,H28,5253
Rainy_peak,8,7,22,H28,5254
Rainy_night,8,7,23,H22,5255
Rainy_night,8,7,24,H22,5256
Rainy_night,8,8,1,H22,5257
Rainy_night,8,8,2,H22,5258
Rainy_night,8,8,3,H22,5259
Rainy_night,8,8,4,H22,5260
Rainy_sunrise,8,8,5,H23,5261
Rainy_sunrise,8,8,6,H23,5262
Rainy_sunrise,8,8,7,H23,5263
Rainy_morning,8,8,8,H24,5264
Rainy_morning,8,8,9,H24,5265
Rainy_morning,8,8,10,H24,5266
Rainy_morning,8,8,11,H24,5267
Rainy_afternoon,8,8,12,H25,5268
Rainy_afternoon,8,8,13,H25,5269
Rainy_afternoon,8,8,14,H25,5270
Rainy_sunset,8,8,15,H26,5271
Rainy_sunset,8,8,16,H26,5272
Rainy_sunset,8,8,17,H26,5273
Rainy_evening,8,8,18,H27,5274
Rainy_evening,8,8,19,H27,5275
Rainy_evening,8,8,20,H27,5276
Rainy_evening,8,8,21,H27,5277
Rainy_evening,8,8,22,H27,5278
Rainy_night,8,8,23,H22,5279
Rainy_night,8,8,24,H22,5280
Rainy_night,8,9,1,H22,5281
Rainy_night,8,9,2,H22,5282
Rainy_night,8,9,3,H22,5283
Rainy_night,8,9,4,H22,5284
Rainy_sunrise,8,9,5,H23,5285
Rainy_sunrise,8,9,6,H23,5286
Rainy_sunrise,8,9,7,H23,5287
Rainy_morning,8,9,8,H24,5288
Rainy_morning,8,9,9,H24,5289
Rainy_morning,8,9,10,H24,5290
Rainy_morning,8,9,11,H24,5291
Rainy_afternoon,8,9,12,H25,5292
Rainy_afternoon,8,9,13,H25,5293
Rainy_afternoon,8,9,14,H25,5294
Rainy_sunset,8,9,15,H26,5295
Rainy_sunset,8,9,16,H26,5296
Rainy_sunset,8,9,17,H26,5297
Rainy_evening,8,9,18,H27,5298
Rainy_evening,8,9,19,H27,5299
Rainy_evening,8,9,20,H27,5300
Rainy_evening,8,9,21,H27,5301
Rainy_evening,8,9,22,H27,5302
Rainy_night,8,9,23,H22,5303
Rainy_night,8,9,24,H22,5304
Rainy_night,8,10,1,H22,5305
Rainy_night,8,10,2,H22,5306
Rainy_night,8,10,3,H22,5307
Rainy_night,8,10,4,H22,5308
Rainy_sunrise,8,10,5,H23,5309
Rainy_sunrise,8,10,6,H23,5310
Rainy_sunrise,8,10,7,H23,5311
Rainy_morning,8,10,8,H24,5312
Rainy_morning,8,10,9,H24,5313
Rainy_morning,8,10,10,H24,5314
Rainy_morning,8,10,11,H24,5315
Rainy_afternoon,8,10,12,H25,5316
Rainy_afternoon,8,10,13,H25,5317
Rainy_afternoon,8,10,14,H25,5318
Rainy_sunset,8,10,15,H26,5319
Rainy_sunset,8,10,16,H26,5320
Rainy_sunset,8,10,17,H26,5321
Rainy_evening,8,10,18,H27,5322
Rainy_evening,8,10,19,H27,5323
Rainy_peak,8,10,20,H28,5324
Rainy_peak,8,10,21,H28,5325
Rainy_peak,8,10,22,H28,5326
Rainy_night,8,10,23,H22,5327
Rainy_night,8,10,24,H22,5328
Rainy_night,8,11,1,H22,5329
Rainy_night,8,11,2,H22,5330
Rainy_night,8,11,3,H22,5331
Rainy_night,8,11,4,H22,5332
Rainy_sunrise,8,11,5,H23,5333
Rainy_sunrise,8,11,6,H23,5334
Rainy_sunrise,8,11,7,H23,5335
Rainy_morning,8,11,8,H24,5336
Rainy_morning,8,11,9,H24,5337
Rainy_morning,8,11,10,H24,5338
Rainy_morning,8,11,11,H24,5339
Rainy_afternoon,8,11,12,H25,5340
Rainy_afternoon,8,11,13,H25,5341
Rainy_afternoon,8,11,14,H25,5342
Rainy_sunset,8,11,15,H26,5343
Rainy_sunset,8,11,16,H26,5344
Rainy_sunset,8,11,17,H26,5345
Rainy_evening,8,11,18,H27,5346
Rainy_evening,8,11,19,H27,5347
Rainy_evening,8,11,20,H27,5348
Rainy_evening,8,11,21,H27,5349
Rainy_evening,8,11,22,H27,5350
Rainy_night,8,11,23,H22,5351
Rainy_night,8,11,24,H22,5352
Rainy_night,8,12,1,H22,5353
Rainy_night,8,12,2,H22,5354
Rainy_night,8,12,3,H22,5355
Rainy_night,8,12,4,H22,5356
Rainy_sunrise,8,12,5,H23,5357
Rainy_sunrise,8,12,6,H23,5358
Rainy_sunrise,8,12,7,H23,5359
Rainy_morning,8,12,8,H24,5360
Rainy_morning,8,12,9,H24,5361
Rainy_morning,8,12,10,H24,5362
Rainy_morning,8,12,11,H24,5363
Rainy_afternoon,8,12,12,H25,5364
Rainy_afternoon,8,12,13,H25,5365
Rainy_afternoon,8,12,14,H25,5366
Rainy_sunset,8,12,15,H26,5367
Rainy_sunset,8,12,16,H26,5368
Rainy_sunset,8,12,17,H26,5369
Rainy_evening,8,12,18,H27,5370
Rainy_evening,8,12,19,H27,5371
Rainy_evening,8,12,20,H27,5372
Rainy_evening,8,12,21,H27,5373
Rainy_evening,8,12,22,H27,5374
Rainy_night,8,12,23,H22,5375
Rainy_night,8,12,24,H22,5376
Rainy_night,8,13,1,H22,5377
Rainy_night,8,13,2,H22,5378
Rainy_night,8,13,3,H22,5379
Rainy_night,8,13,4,H22,5380
Rainy_sunrise,8,13,5,H23,5381
Rainy_sunrise,8,13,6,H23,5382
Rainy_sunrise,8,13,7,H23,5383
Rainy_morning,8,13,8,H24,5384
Rainy_morning,8,13,9,H24,5385
Rainy_morning,8,13,10,H24,5386
Rainy_morning,8,13,11,H24,5387
Rainy_afternoon,8,13,12,H25,5388
Rainy_afternoon,8,13,13,H25,5389
Rainy_afternoon,8,13,14,H25,5390
Rainy_sunset,8,13,15,H26,5391
Rainy_sunset,8,13,16,H26,5392
Rainy_sunset,8,13,17,H26,5393
Rainy_evening,8,13,18,H27,5394
Rainy_evening,8,13,19,H27,5395
Rainy_evening,8,13,20,H27,5396
Rainy_evening,8,13,21,H27,5397
Rainy_evening,8,13,22,H27,5398
Rainy_night,8,13,23,H22,5399
Rainy_night,8,13,24,H22,5400
Rainy_night,8,14,1,H22,5401
Rainy_night,8,14,2,H22,5402
Rainy_night,8,14,3,H22,5403
Rainy_night,8,14,4,H22,5404
Rainy_sunrise,8,14,5,H23,5405
Rainy_sunrise,8,14,6,H23,5406
Rainy_sunrise,8,14,7,H23,5407
Rainy_morning,8,14,8,H24,5408
Rainy_morning,8,14,9,H24,5409
Rainy_morning,8,14,10,H24,5410
Rainy_morning,8,14,11,H24,5411
Rainy_afternoon,8,14,12,H25,5412
Rainy_afternoon,8,14,13,H25,5413
Rainy_afternoon,8,14,14,H25,5414
Rainy_sunset,8,14,15,H26,5415
Rainy_sunset,8,14,16,H26,5416
Rainy_sunset,8,14,17,H26,5417
