West_Bengal,H18,DUPV,0.147446804
Odisha,H18,DUPV,0.109722323
Uttarakhand,H18,DUPV,0.127718765
Goa,H18,DUPV,0.100573091
Daman_Diu,H18,DUPV,0.074615545
Uttar_Pradesh,H18,DUPV,0.077538619
Chandigarh,H18,DUPV,0.114622643
Haryana,H18,DUPV,0.086103997
Himachal_Pradesh,H18,DUPV,0.157034976
Jharkhand,H18,DUPV,0.121198741
Jammu_Kashmir,H18,DUPV,0.143217085
Punjab,H18,DUPV,0.095871876
Bihar,H18,DUPV,0.106782006
Chhattisgarh,H18,DUPV,0.126204868
Kerala,H18,DUPV,0.103307295
Dadra_Nagar_Haveli,H18,DUPV,0.075929279
Delhi,H18,DUPV,0.091991426
Puducherry,H18,DUPV,0.090424159
Sikkim,H18,DUPV,0.182567816
Assam,H18,DUPV,0.151806589
Mizoram,H18,DUPV,0.15904444
Nagaland,H18,DUPV,0.15665117
Arunachal_Pradesh,H18,DUPV,0.148605558
Tripura,H18,DUPV,0.156720269
Manipur,H18,DUPV,0.162803293
Andhra_Pradesh,H20,DUPV,0
Gujarat,H20,DUPV,0.015808451
Karnataka,H20,DUPV,0.002755814
Madhya_Pradesh,H20,DUPV,0.005429433
Maharashtra,H20,DUPV,0.007059122
Rajasthan,H20,DUPV,0.012541341
Tamil_Nadu,H20,DUPV,1.78E-05
Telangana,H20,DUPV,0.000323501
West_Bengal,H20,DUPV,0
Odisha,H20,DUPV,0
Uttarakhand,H20,DUPV,0.010563134
Goa,H20,DUPV,0.006472483
Daman_Diu,H20,DUPV,0.020918521
Uttar_Pradesh,H20,DUPV,0.003190649
Chandigarh,H20,DUPV,0.012854648
Haryana,H20,DUPV,0.009238821
Himachal_Pradesh,H20,DUPV,0.014368769
Jharkhand,H20,DUPV,0
Jammu_Kashmir,H20,DUPV,0.019255367
Punjab,H20,DUPV,0.014208197
Bihar,H20,DUPV,0
Chhattisgarh,H20,DUPV,0
Kerala,H20,DUPV,0.000978296
Dadra_Nagar_Haveli,H20,DUPV,0.013141654
Delhi,H20,DUPV,0.009380798
Puducherry,H20,DUPV,0.00038333
Sikkim,H20,DUPV,0
Assam,H20,DUPV,0
Mizoram,H20,DUPV,0
Nagaland,H20,DUPV,0
Arunachal_Pradesh,H20,DUPV,0
Tripura,H20,DUPV,0
Manipur,H20,DUPV,0
Andhra_Pradesh,H17,DUPV,0.173804742
Gujarat,H17,DUPV,0.160742664
Karnataka,H17,DUPV,0.161879013
Madhya_Pradesh,H17,DUPV,0.173328596
Maharashtra,H17,DUPV,0.163779554
Rajasthan,H17,DUPV,0.170744328
Tamil_Nadu,H17,DUPV,0.175455839
Telangana,H17,DUPV,0.171287017
West_Bengal,H17,DUPV,0.18095099
Odisha,H17,DUPV,0.180512015
Uttarakhand,H17,DUPV,0.177290091
Goa,H17,DUPV,0.154645978
Daman_Diu,H17,DUPV,0.15879402
Uttar_Pradesh,H17,DUPV,0.169488042
Chandigarh,H17,DUPV,0.168592199
Haryana,H17,DUPV,0.164618765
Himachal_Pradesh,H17,DUPV,0.183140796
Jharkhand,H17,DUPV,0.186498421
Jammu_Kashmir,H17,DUPV,0.163977203
Punjab,H17,DUPV,0.162415421
Bihar,H17,DUPV,0.18302235
Chhattisgarh,H17,DUPV,0.176254547
Kerala,H17,DUPV,0.157511993
Dadra_Nagar_Haveli,H17,DUPV,0.160721771
Delhi,H17,DUPV,0.164965199
Puducherry,H17,DUPV,0.166711298
Sikkim,H17,DUPV,0.195482643
Assam,H17,DUPV,0.181787962
Mizoram,H17,DUPV,0.184507277
Nagaland,H17,DUPV,0.185953176
Arunachal_Pradesh,H17,DUPV,0.163500352
Tripura,H17,DUPV,0.186064818
Manipur,H17,DUPV,0.188533695
Andhra_Pradesh,H15,DUPV,0
Gujarat,H15,DUPV,0
Karnataka,H15,DUPV,0
Madhya_Pradesh,H15,DUPV,0
Maharashtra,H15,DUPV,0
Rajasthan,H15,DUPV,0
Tamil_Nadu,H15,DUPV,0
Telangana,H15,DUPV,0
West_Bengal,H15,DUPV,0
Odisha,H15,DUPV,0
Uttarakhand,H15,DUPV,0
Goa,H15,DUPV,0
Daman_Diu,H15,DUPV,0
Uttar_Pradesh,H15,DUPV,0
Chandigarh,H15,DUPV,0
Haryana,H15,DUPV,0
Himachal_Pradesh,H15,DUPV,0
Jharkhand,H15,DUPV,0
Jammu_Kashmir,H15,DUPV,0
Punjab,H15,DUPV,0
Bihar,H15,DUPV,0
Chhattisgarh,H15,DUPV,0
Kerala,H15,DUPV,0
Dadra_Nagar_Haveli,H15,DUPV,0
Delhi,H15,DUPV,0
Puducherry,H15,DUPV,0
Sikkim,H15,DUPV,0
Assam,H15,DUPV,0
Mizoram,H15,DUPV,0
Nagaland,H15,DUPV,0
Arunachal_Pradesh,H15,DUPV,0
Tripura,H15,DUPV,0
Manipur,H15,DUPV,0
Andhra_Pradesh,H21,DUPV,0
Gujarat,H21,DUPV,0.005023722
Karnataka,H21,DUPV,0.000466436
Madhya_Pradesh,H21,DUPV,0.000462823
Maharashtra,H21,DUPV,0.001887657
Rajasthan,H21,DUPV,0.002606762
Tamil_Nadu,H21,DUPV,0
Telangana,H21,DUPV,0
West_Bengal,H21,DUPV,0
Odisha,H21,DUPV,0
Uttarakhand,H21,DUPV,0.00301922
Goa,H21,DUPV,0.001162844
Daman_Diu,H21,DUPV,0.009348879
Uttar_Pradesh,H21,DUPV,0.000753676
Chandigarh,H21,DUPV,0.003909722
Haryana,H21,DUPV,0.002703747
Himachal_Pradesh,H21,DUPV,0.00476843
Jharkhand,H21,DUPV,0
Jammu_Kashmir,H21,DUPV,0.007398939
Punjab,H21,DUPV,0.004561951
Bihar,H21,DUPV,0
Chhattisgarh,H21,DUPV,0
Kerala,H21,DUPV,0
Dadra_Nagar_Haveli,H21,DUPV,0.004556933
Delhi,H21,DUPV,0.002498199
Puducherry,H21,DUPV,0
Sikkim,H21,DUPV,0
Assam,H21,DUPV,0
Mizoram,H21,DUPV,0
Nagaland,H21,DUPV,0
Arunachal_Pradesh,H21,DUPV,0
Tripura,H21,DUPV,0
Manipur,H21,DUPV,0
Andhra_Pradesh,H16,DUPV,0
Gujarat,H16,DUPV,0
Karnataka,H16,DUPV,0
Madhya_Pradesh,H16,DUPV,0
Maharashtra,H16,DUPV,0
Rajasthan,H16,DUPV,0
Tamil_Nadu,H16,DUPV,0
Telangana,H16,DUPV,0
West_Bengal,H16,DUPV,0
Odisha,H16,DUPV,0
Uttarakhand,H16,DUPV,0
Goa,H16,DUPV,0
Daman_Diu,H16,DUPV,0
Uttar_Pradesh,H16,DUPV,0
Chandigarh,H16,DUPV,0
Haryana,H16,DUPV,0
Himachal_Pradesh,H16,DUPV,0
Jharkhand,H16,DUPV,0
Jammu_Kashmir,H16,DUPV,0
Punjab,H16,DUPV,0
Bihar,H16,DUPV,0
Chhattisgarh,H16,DUPV,0
Kerala,H16,DUPV,0
Dadra_Nagar_Haveli,H16,DUPV,0
Delhi,H16,DUPV,0
Puducherry,H16,DUPV,0
Sikkim,H16,DUPV,0
Assam,H16,DUPV,0
Mizoram,H16,DUPV,0
Nagaland,H16,DUPV,0
Arunachal_Pradesh,H16,DUPV,0
Tripura,H16,DUPV,0
Manipur,H16,DUPV,0
Andhra_Pradesh,H19,DUPV,0.121533111
Gujarat,H19,DUPV,0.122563134
Karnataka,H19,DUPV,0.12496089
Madhya_Pradesh,H19,DUPV,0.117197744
Maharashtra,H19,DUPV,0.119310355
Rajasthan,H19,DUPV,0.123108153
Tamil_Nadu,H19,DUPV,0.12928798
Telangana,H19,DUPV,0.120257632
West_Bengal,H19,DUPV,0.108818855
Odisha,H19,DUPV,0.116345385
Uttarakhand,H19,DUPV,0.134930652
Goa,H19,DUPV,0.131267052
Daman_Diu,H19,DUPV,0.127559884
Uttar_Pradesh,H19,DUPV,0.117957507
Chandigarh,H19,DUPV,0.127798959
Haryana,H19,DUPV,0.127501229
Himachal_Pradesh,H19,DUPV,0.147953811
Jharkhand,H19,DUPV,0.115352543
Jammu_Kashmir,H19,DUPV,0.136153891
Punjab,H19,DUPV,0.125375095
Bihar,H19,DUPV,0.115815066
Chhattisgarh,H19,DUPV,0.1189803
Kerala,H19,DUPV,0.12910267
Dadra_Nagar_Haveli,H19,DUPV,0.12645144
Delhi,H19,DUPV,0.126890025
Puducherry,H19,DUPV,0.131473555
Sikkim,H19,DUPV,0.09038254
Assam,H19,DUPV,0.099982702
Mizoram,H19,DUPV,0.094375473
Nagaland,H19,DUPV,0.090552228
Arunachal_Pradesh,H19,DUPV,0.087635096
Tripura,H19,DUPV,0.100501231
Manipur,H19,DUPV,0.098736839
Andhra_Pradesh,H4,DUPV,0.073299408
Gujarat,H4,DUPV,0.066357995
Karnataka,H4,DUPV,0.069743973
Madhya_Pradesh,H4,DUPV,0.105104564
Maharashtra,H4,DUPV,0.054107429
Rajasthan,H4,DUPV,0.120988595
Tamil_Nadu,H4,DUPV,0.09080691
Telangana,H4,DUPV,0.084599489
West_Bengal,H4,DUPV,0.096944277
Odisha,H4,DUPV,0.087223248
Uttarakhand,H4,DUPV,0.161521797
Goa,H4,DUPV,0.074380306
Daman_Diu,H4,DUPV,0.059133537
Uttar_Pradesh,H4,DUPV,0.123464046
Chandigarh,H4,DUPV,0.188948571
Haryana,H4,DUPV,0.157522382
Himachal_Pradesh,H4,DUPV,0.180478681
Jharkhand,H4,DUPV,0.112967947
Jammu_Kashmir,H4,DUPV,0.168732592
Punjab,H4,DUPV,0.172733499
Bihar,H4,DUPV,0.14932142
Chhattisgarh,H4,DUPV,0.085966018
Kerala,H4,DUPV,0.076921595
Dadra_Nagar_Haveli,H4,DUPV,0.074719815
Delhi,H4,DUPV,0.164454675
Puducherry,H4,DUPV,0.08816075
Sikkim,H4,DUPV,0.194584901
Assam,H4,DUPV,0.102660452
Mizoram,H4,DUPV,0.11245263
Nagaland,H4,DUPV,0.138751811
Arunachal_Pradesh,H4,DUPV,0.130968302
Tripura,H4,DUPV,0.146160723
Manipur,H4,DUPV,0.11081015
Andhra_Pradesh,H6,DUPV,0.004643244
Gujarat,H6,DUPV,0.02827038
Karnataka,H6,DUPV,0.031085957
Madhya_Pradesh,H6,DUPV,0.00490559
Maharashtra,H6,DUPV,0.019367304
Rajasthan,H6,DUPV,0.008120331
Tamil_Nadu,H6,DUPV,0.020344526
Telangana,H6,DUPV,0.008656613
West_Bengal,H6,DUPV,0
Odisha,H6,DUPV,0
Uttarakhand,H6,DUPV,0.000712106
Goa,H6,DUPV,0.035439408
Daman_Diu,H6,DUPV,0.04243728
Uttar_Pradesh,H6,DUPV,0.000253137
Chandigarh,H6,DUPV,0.001071479
Haryana,H6,DUPV,0.00192269
Himachal_Pradesh,H6,DUPV,0.001061354
Jharkhand,H6,DUPV,0
Jammu_Kashmir,H6,DUPV,0.002806394
Punjab,H6,DUPV,0.00161316
Bihar,H6,DUPV,0
Chhattisgarh,H6,DUPV,0.00031314
Kerala,H6,DUPV,0.03343524
Dadra_Nagar_Haveli,H6,DUPV,0.029751268
Delhi,H6,DUPV,0.001425087
Puducherry,H6,DUPV,0.024361103
Sikkim,H6,DUPV,0
Assam,H6,DUPV,0
Mizoram,H6,DUPV,0
Nagaland,H6,DUPV,0
Arunachal_Pradesh,H6,DUPV,0
Tripura,H6,DUPV,0
Manipur,H6,DUPV,0
Andhra_Pradesh,H3,DUPV,0.139763654
Gujarat,H3,DUPV,0.157807728
Karnataka,H3,DUPV,0.151014165
Madhya_Pradesh,H3,DUPV,0.147994429
Maharashtra,H3,DUPV,0.155826809
Rajasthan,H3,DUPV,0.154369146
Tamil_Nadu,H3,DUPV,0.133946775
Telangana,H3,DUPV,0.152729925
West_Bengal,H3,DUPV,0.143350557
Odisha,H3,DUPV,0.145433296
Uttarakhand,H3,DUPV,0.18098856
Goa,H3,DUPV,0.153600293
Daman_Diu,H3,DUPV,0.158907836
Uttar_Pradesh,H3,DUPV,0.126128098
Chandigarh,H3,DUPV,0.15511194
Haryana,H3,DUPV,0.142221338
Himachal_Pradesh,H3,DUPV,0.194743486
Jharkhand,H3,DUPV,0.155623066
Jammu_Kashmir,H3,DUPV,0.149682657
Punjab,H3,DUPV,0.142861692
Bihar,H3,DUPV,0.130260631
Chhattisgarh,H3,DUPV,0.160647956
Kerala,H3,DUPV,0.141419588
Dadra_Nagar_Haveli,H3,DUPV,0.155855211
Delhi,H3,DUPV,0.136186959
Puducherry,H3,DUPV,0.139483229
Sikkim,H3,DUPV,0.176110854
Assam,H3,DUPV,0.139666879
Mizoram,H3,DUPV,0.138376204
Nagaland,H3,DUPV,0.134377597
Arunachal_Pradesh,H3,DUPV,0.146327748
Tripura,H3,DUPV,0.144816455
Manipur,H3,DUPV,0.13867353
Andhra_Pradesh,H1,DUPV,0
Gujarat,H1,DUPV,0
Karnataka,H1,DUPV,0
Madhya_Pradesh,H1,DUPV,0
Maharashtra,H1,DUPV,0
Rajasthan,H1,DUPV,0
Tamil_Nadu,H1,DUPV,0
Telangana,H1,DUPV,0
West_Bengal,H1,DUPV,0
Odisha,H1,DUPV,0
Uttarakhand,H1,DUPV,0
Goa,H1,DUPV,0
Daman_Diu,H1,DUPV,0
Uttar_Pradesh,H1,DUPV,0
Chandigarh,H1,DUPV,0
Haryana,H1,DUPV,0
Himachal_Pradesh,H1,DUPV,0
Jharkhand,H1,DUPV,0
Jammu_Kashmir,H1,DUPV,0
Punjab,H1,DUPV,0
Bihar,H1,DUPV,0
Chhattisgarh,H1,DUPV,0
Kerala,H1,DUPV,0
Dadra_Nagar_Haveli,H1,DUPV,0
Delhi,H1,DUPV,0
Puducherry,H1,DUPV,0
Sikkim,H1,DUPV,0
Assam,H1,DUPV,0
Mizoram,H1,DUPV,0
Nagaland,H1,DUPV,0
Arunachal_Pradesh,H1,DUPV,0
Tripura,H1,DUPV,0
Manipur,H1,DUPV,0
Andhra_Pradesh,H7,DUPV,0.000387761
Gujarat,H7,DUPV,0.012580563
Karnataka,H7,DUPV,0.015800479
Madhya_Pradesh,H7,DUPV,0.000306412
Maharashtra,H7,DUPV,0.008793194
Rajasthan,H7,DUPV,0.000504975
Tamil_Nadu,H7,DUPV,0.006245239
Telangana,H7,DUPV,0.000594586
West_Bengal,H7,DUPV,0
Odisha,H7,DUPV,0
Uttarakhand,H7,DUPV,0
Goa,H7,DUPV,0.020596492
Daman_Diu,H7,DUPV,0.026384231
Uttar_Pradesh,H7,DUPV,0
Chandigarh,H7,DUPV,0
Haryana,H7,DUPV,0
Himachal_Pradesh,H7,DUPV,0
Jharkhand,H7,DUPV,0
Jammu_Kashmir,H7,DUPV,0
Punjab,H7,DUPV,0
Bihar,H7,DUPV,0
Chhattisgarh,H7,DUPV,0
Kerala,H7,DUPV,0.01787361
Dadra_Nagar_Haveli,H7,DUPV,0.014128453
Delhi,H7,DUPV,0
Puducherry,H7,DUPV,0.010004772
Sikkim,H7,DUPV,0
Assam,H7,DUPV,0
Mizoram,H7,DUPV,0
Nagaland,H7,DUPV,0
Arunachal_Pradesh,H7,DUPV,0
Tripura,H7,DUPV,0
Manipur,H7,DUPV,0
Andhra_Pradesh,H2,DUPV,0.000185397
Gujarat,H2,DUPV,0
Karnataka,H2,DUPV,0
Madhya_Pradesh,H2,DUPV,0
Maharashtra,H2,DUPV,0
Rajasthan,H2,DUPV,0
Tamil_Nadu,H2,DUPV,1.27E-05
Telangana,H2,DUPV,0
West_Bengal,H2,DUPV,0.004241391
Odisha,H2,DUPV,0.001323621
Uttarakhand,H2,DUPV,0
Goa,H2,DUPV,0
Daman_Diu,H2,DUPV,0
Uttar_Pradesh,H2,DUPV,0
Chandigarh,H2,DUPV,0
Haryana,H2,DUPV,0
Himachal_Pradesh,H2,DUPV,0
Jharkhand,H2,DUPV,0.000725519
Jammu_Kashmir,H2,DUPV,0
Punjab,H2,DUPV,0
Bihar,H2,DUPV,0
Chhattisgarh,H2,DUPV,0
Kerala,H2,DUPV,0
Dadra_Nagar_Haveli,H2,DUPV,0
Delhi,H2,DUPV,0
Puducherry,H2,DUPV,3.89E-05
Sikkim,H2,DUPV,0.002125779
Assam,H2,DUPV,0.011327326
Mizoram,H2,DUPV,0.04114923
Nagaland,H2,DUPV,0.049524754
Arunachal_Pradesh,H2,DUPV,0.01566114
Tripura,H2,DUPV,0.013786563
Manipur,H2,DUPV,0.048509739
Andhra_Pradesh,H5,DUPV,0.139346922
Gujarat,H5,DUPV,0.125436062
Karnataka,H5,DUPV,0.132095233
Madhya_Pradesh,H5,DUPV,0.141982782
Maharashtra,H5,DUPV,0.126757829
Rajasthan,H5,DUPV,0.143893215
Tamil_Nadu,H5,DUPV,0.136382128
Telangana,H5,DUPV,0.138167121
West_Bengal,H5,DUPV,0.160433983
Odisha,H5,DUPV,0.158769297
Uttarakhand,H5,DUPV,0.188237041
Goa,H5,DUPV,0.127842238
Daman_Diu,H5,DUPV,0.134888671
Uttar_Pradesh,H5,DUPV,0.145150247
Chandigarh,H5,DUPV,0.175389016
Haryana,H5,DUPV,0.161613312
Himachal_Pradesh,H5,DUPV,0.201096236
Jharkhand,H5,DUPV,0.16838508
Jammu_Kashmir,H5,DUPV,0.178449733
Punjab,H5,DUPV,0.168782161
Bihar,H5,DUPV,0.146705785
Chhattisgarh,H5,DUPV,0.154674609
Kerala,H5,DUPV,0.129632789
Dadra_Nagar_Haveli,H5,DUPV,0.129304286
Delhi,H5,DUPV,0.16203456
Puducherry,H5,DUPV,0.13519361
Sikkim,H5,DUPV,0.186695873
Assam,H5,DUPV,0.155096851
Mizoram,H5,DUPV,0.175729477
Nagaland,H5,DUPV,0.172560538
Arunachal_Pradesh,H5,DUPV,0.145259857
Tripura,H5,DUPV,0.158269079
Manipur,H5,DUPV,0.178236629
