Arunachal_Pradesh,H34,DUPV,0
Tripura,H34,DUPV,0
Manipur,H34,DUPV,0
Andhra_Pradesh,H31,DUPV,0.255598638
Gujarat,H31,DUPV,0.185306695
Karnataka,H31,DUPV,0.234418208
Madhya_Pradesh,H31,DUPV,0.226685701
Maharashtra,H31,DUPV,0.20294239
Rajasthan,H31,DUPV,0.20939272
Tamil_Nadu,H31,DUPV,0.229640781
Telangana,H31,DUPV,0.247996085
West_Bengal,H31,DUPV,0.305087594
Odisha,H31,DUPV,0.292997831
Uttarakhand,H31,DUPV,0.243734382
Goa,H31,DUPV,0.206879508
Daman_Diu,H31,DUPV,0.183140574
Uttar_Pradesh,H31,DUPV,0.20864144
Chandigarh,H31,DUPV,0.207152869
Haryana,H31,DUPV,0.194368443
Himachal_Pradesh,H31,DUPV,0.258832377
Jharkhand,H31,DUPV,0.2982
Jammu_Kashmir,H31,DUPV,0.182318033
Punjab,H31,DUPV,0.187455039
Bihar,H31,DUPV,0.265794747
Chhattisgarh,H31,DUPV,0.265751639
Kerala,H31,DUPV,0.217640743
Dadra_Nagar_Haveli,H31,DUPV,0.195732787
Delhi,H31,DUPV,0.192415164
Puducherry,H31,DUPV,0.218297012
Sikkim,H31,DUPV,0.32032541
Assam,H31,DUPV,0.339521311
Mizoram,H31,DUPV,0.395325
Nagaland,H31,DUPV,0.419254098
Arunachal_Pradesh,H31,DUPV,0.36404437
Tripura,H31,DUPV,0.33565
Manipur,H31,DUPV,0.403741803
Andhra_Pradesh,H29,DUPV,0
Gujarat,H29,DUPV,0
Karnataka,H29,DUPV,0
Madhya_Pradesh,H29,DUPV,0
Maharashtra,H29,DUPV,0
Rajasthan,H29,DUPV,0
Tamil_Nadu,H29,DUPV,0
Telangana,H29,DUPV,0
West_Bengal,H29,DUPV,0
Odisha,H29,DUPV,0
Uttarakhand,H29,DUPV,0
Goa,H29,DUPV,0
Daman_Diu,H29,DUPV,0
Uttar_Pradesh,H29,DUPV,0
Chandigarh,H29,DUPV,0
Haryana,H29,DUPV,0
Himachal_Pradesh,H29,DUPV,0
Jharkhand,H29,DUPV,0
Jammu_Kashmir,H29,DUPV,0
Punjab,H29,DUPV,0
Bihar,H29,DUPV,0
Chhattisgarh,H29,DUPV,0
Kerala,H29,DUPV,0
Dadra_Nagar_Haveli,H29,DUPV,0
Delhi,H29,DUPV,0
Puducherry,H29,DUPV,0
Sikkim,H29,DUPV,0
Assam,H29,DUPV,0
Mizoram,H29,DUPV,0
Nagaland,H29,DUPV,0
Arunachal_Pradesh,H29,DUPV,0
Tripura,H29,DUPV,0
Manipur,H29,DUPV,0
Andhra_Pradesh,H35,DUPV,6.31E-05
Gujarat,H35,DUPV,0.004990459
Karnataka,H35,DUPV,0.002749624
Madhya_Pradesh,H35,DUPV,0.00070344
Maharashtra,H35,DUPV,0.004472311
Rajasthan,H35,DUPV,0.000774901
Tamil_Nadu,H35,DUPV,0.000986335
Telangana,H35,DUPV,0.000467152
West_Bengal,H35,DUPV,0
Odisha,H35,DUPV,0
Uttarakhand,H35,DUPV,0
Goa,H35,DUPV,0.00621
Daman_Diu,H35,DUPV,0.0101225
Uttar_Pradesh,H35,DUPV,0
Chandigarh,H35,DUPV,1.25E-05
Haryana,H35,DUPV,1.00E-05
Himachal_Pradesh,H35,DUPV,8.50E-05
Jharkhand,H35,DUPV,0
Jammu_Kashmir,H35,DUPV,0.0002825
Punjab,H35,DUPV,9.30E-05
Bihar,H35,DUPV,0
Chhattisgarh,H35,DUPV,0
Kerala,H35,DUPV,0.003017329
Dadra_Nagar_Haveli,H35,DUPV,0.00512
Delhi,H35,DUPV,1.00E-05
Puducherry,H35,DUPV,0.001047769
Sikkim,H35,DUPV,0
Assam,H35,DUPV,0
Mizoram,H35,DUPV,0
Nagaland,H35,DUPV,0
Arunachal_Pradesh,H35,DUPV,0
Tripura,H35,DUPV,0
Manipur,H35,DUPV,0
Andhra_Pradesh,H30,DUPV,0
Gujarat,H30,DUPV,0
Karnataka,H30,DUPV,0
Madhya_Pradesh,H30,DUPV,0
Maharashtra,H30,DUPV,0
Rajasthan,H30,DUPV,0
Tamil_Nadu,H30,DUPV,0
Telangana,H30,DUPV,0
West_Bengal,H30,DUPV,0
Odisha,H30,DUPV,0
Uttarakhand,H30,DUPV,0
Goa,H30,DUPV,0
Daman_Diu,H30,DUPV,0
Uttar_Pradesh,H30,DUPV,0
Chandigarh,H30,DUPV,0
Haryana,H30,DUPV,0
Himachal_Pradesh,H30,DUPV,0
Jharkhand,H30,DUPV,0
Jammu_Kashmir,H30,DUPV,0
Punjab,H30,DUPV,0
Bihar,H30,DUPV,0
Chhattisgarh,H30,DUPV,0
Kerala,H30,DUPV,0
Dadra_Nagar_Haveli,H30,DUPV,0
Delhi,H30,DUPV,0
Puducherry,H30,DUPV,0
Sikkim,H30,DUPV,0
Assam,H30,DUPV,1.58E-05
Mizoram,H30,DUPV,0.000552459
Nagaland,H30,DUPV,0.001689617
Arunachal_Pradesh,H30,DUPV,0.000699103
Tripura,H30,DUPV,0
Manipur,H30,DUPV,0.0017
Andhra_Pradesh,H33,DUPV,0.24784944
Gujarat,H33,DUPV,0.364444313
Karnataka,H33,DUPV,0.333399418
Madhya_Pradesh,H33,DUPV,0.306474411
Maharashtra,H33,DUPV,0.341941617
Rajasthan,H33,DUPV,0.336828133
Tamil_Nadu,H33,DUPV,0.264549301
Telangana,H33,DUPV,0.314164869
West_Bengal,H33,DUPV,0.177239985
Odisha,H33,DUPV,0.221271385
Uttarakhand,H33,DUPV,0.333186098
Goa,H33,DUPV,0.363161749
Daman_Diu,H33,DUPV,0.39117541
Uttar_Pradesh,H33,DUPV,0.264693589
Chandigarh,H33,DUPV,0.311913661
Haryana,H33,DUPV,0.289348634
Himachal_Pradesh,H33,DUPV,0.364569945
Jharkhand,H33,DUPV,0.203019126
Jammu_Kashmir,H33,DUPV,0.33179071
Punjab,H33,DUPV,0.303999267
Bihar,H33,DUPV,0.197283824
Chhattisgarh,H33,DUPV,0.269936066
Kerala,H33,DUPV,0.286805629
Dadra_Nagar_Haveli,H33,DUPV,0.361453005
Delhi,H33,DUPV,0.290812568
Puducherry,H33,DUPV,0.269464858
Sikkim,H33,DUPV,0.163693989
Assam,H33,DUPV,0.160288525
Mizoram,H33,DUPV,0.15729071
Nagaland,H33,DUPV,0.133210383
Arunachal_Pradesh,H33,DUPV,0.132704363
Tripura,H33,DUPV,0.15229235
Manipur,H33,DUPV,0.168900546
Andhra_Pradesh,H25,DUPV,0.483824435
Gujarat,H25,DUPV,0.489686196
Karnataka,H25,DUPV,0.515865607
Madhya_Pradesh,H25,DUPV,0.488651601
Maharashtra,H25,DUPV,0.456915877
Rajasthan,H25,DUPV,0.522590751
Tamil_Nadu,H25,DUPV,0.557701453
Telangana,H25,DUPV,0.528406795
West_Bengal,H25,DUPV,0.473573435
Odisha,H25,DUPV,0.460849939
Uttarakhand,H25,DUPV,0.494607728
Goa,H25,DUPV,0.493227174
Daman_Diu,H25,DUPV,0.478295652
Uttar_Pradesh,H25,DUPV,0.519974415
Chandigarh,H25,DUPV,0.51724837
Haryana,H25,DUPV,0.518445924
Himachal_Pradesh,H25,DUPV,0.508255707
Jharkhand,H25,DUPV,0.495551902
Jammu_Kashmir,H25,DUPV,0.485096739
Punjab,H25,DUPV,0.505497867
Bihar,H25,DUPV,0.487095394
Chhattisgarh,H25,DUPV,0.469413587
Kerala,H25,DUPV,0.498036266
Dadra_Nagar_Haveli,H25,DUPV,0.437020652
Delhi,H25,DUPV,0.520856522
Puducherry,H25,DUPV,0.555883679
Sikkim,H25,DUPV,0.460415489
Assam,H25,DUPV,0.452244293
Mizoram,H25,DUPV,0.485481522
Nagaland,H25,DUPV,0.397048098
Arunachal_Pradesh,H25,DUPV,0.407255421
Tripura,H25,DUPV,0.4872625
Manipur,H25,DUPV,0.46543913
Andhra_Pradesh,H27,DUPV,0.011537498
Gujarat,H27,DUPV,0.03720298
Karnataka,H27,DUPV,0.021641798
Madhya_Pradesh,H27,DUPV,0.021117834
Maharashtra,H27,DUPV,0.026826735
Rajasthan,H27,DUPV,0.030943574
Tamil_Nadu,H27,DUPV,0.017367432
Telangana,H27,DUPV,0.018484686
West_Bengal,H27,DUPV,0.00437118
Odisha,H27,DUPV,0.006319518
Uttarakhand,H27,DUPV,0.022132779
Goa,H27,DUPV,0.026638602
Daman_Diu,H27,DUPV,0.043714286
Uttar_Pradesh,H27,DUPV,0.020833527
Chandigarh,H27,DUPV,0.028794833
Haryana,H27,DUPV,0.025592401
Himachal_Pradesh,H27,DUPV,0.025103951
Jharkhand,H27,DUPV,0.005132827
Jammu_Kashmir,H27,DUPV,0.036676596
Punjab,H27,DUPV,0.031564969
Bihar,H27,DUPV,0.008344396
Chhattisgarh,H27,DUPV,0.011341033
Kerala,H27,DUPV,0.020495303
Dadra_Nagar_Haveli,H27,DUPV,0.031704863
Delhi,H27,DUPV,0.026059574
Puducherry,H27,DUPV,0.017864967
Sikkim,H27,DUPV,0.004907599
Assam,H27,DUPV,0.002580851
Mizoram,H27,DUPV,0.001554103
Nagaland,H27,DUPV,0.001096657
Arunachal_Pradesh,H27,DUPV,0.002501606
Tripura,H27,DUPV,0.002284498
Manipur,H27,DUPV,0.001431915
Andhra_Pradesh,H24,DUPV,0.220210577
Gujarat,H24,DUPV,0.163403135
Karnataka,H24,DUPV,0.196418539
Madhya_Pradesh,H24,DUPV,0.194888237
Maharashtra,H24,DUPV,0.165337389
Rajasthan,H24,DUPV,0.197771482
Tamil_Nadu,H24,DUPV,0.226541329
Telangana,H24,DUPV,0.218134676
West_Bengal,H24,DUPV,0.273268538
Odisha,H24,DUPV,0.232560105
Uttarakhand,H24,DUPV,0.202391948
Goa,H24,DUPV,0.162961957
Daman_Diu,H24,DUPV,0.151315489
Uttar_Pradesh,H24,DUPV,0.218142407
Chandigarh,H24,DUPV,0.197313587
Haryana,H24,DUPV,0.211491304
Himachal_Pradesh,H24,DUPV,0.213236413
Jharkhand,H24,DUPV,0.261768207
Jammu_Kashmir,H24,DUPV,0.172680435
Punjab,H24,DUPV,0.187191089
Bihar,H24,DUPV,0.234745422
Chhattisgarh,H24,DUPV,0.212124185
Kerala,H24,DUPV,0.18009596
Dadra_Nagar_Haveli,H24,DUPV,0.156886141
Delhi,H24,DUPV,0.208856793
Puducherry,H24,DUPV,0.224442781
Sikkim,H24,DUPV,0.266649185
Assam,H24,DUPV,0.254069565
Mizoram,H24,DUPV,0.298572554
Nagaland,H24,DUPV,0.284828533
Arunachal_Pradesh,H24,DUPV,0.245333252
Tripura,H24,DUPV,0.291537772
Manipur,H24,DUPV,0.278632065
Andhra_Pradesh,H22,DUPV,0
Gujarat,H22,DUPV,0
Karnataka,H22,DUPV,0
Madhya_Pradesh,H22,DUPV,0
Maharashtra,H22,DUPV,0
Rajasthan,H22,DUPV,0
Tamil_Nadu,H22,DUPV,0
Telangana,H22,DUPV,0
West_Bengal,H22,DUPV,0
Odisha,H22,DUPV,0
Uttarakhand,H22,DUPV,0
Goa,H22,DUPV,0
Daman_Diu,H22,DUPV,0
Uttar_Pradesh,H22,DUPV,0
Chandigarh,H22,DUPV,0
Haryana,H22,DUPV,0
Himachal_Pradesh,H22,DUPV,0
Jharkhand,H22,DUPV,0
Jammu_Kashmir,H22,DUPV,0
Punjab,H22,DUPV,0
Bihar,H22,DUPV,0
Chhattisgarh,H22,DUPV,0
Kerala,H22,DUPV,0
Dadra_Nagar_Haveli,H22,DUPV,0
Delhi,H22,DUPV,0
Puducherry,H22,DUPV,0
Sikkim,H22,DUPV,0
Assam,H22,DUPV,0
Mizoram,H22,DUPV,0
Nagaland,H22,DUPV,0
Arunachal_Pradesh,H22,DUPV,0
Tripura,H22,DUPV,0
Manipur,H22,DUPV,0
Andhra_Pradesh,H28,DUPV,0.004084222
Gujarat,H28,DUPV,0.012483649
Karnataka,H28,DUPV,0.012879704
Madhya_Pradesh,H28,DUPV,0.010523905
Maharashtra,H28,DUPV,0.009302302
Rajasthan,H28,DUPV,0.013443087
Tamil_Nadu,H28,DUPV,0.00931108
Telangana,H28,DUPV,0.006548041
West_Bengal,H28,DUPV,0.005111737
Odisha,H28,DUPV,0.006682521
Uttarakhand,H28,DUPV,0.012687912
Goa,H28,DUPV,0.0130175
Daman_Diu,H28,DUPV,0.01028
Uttar_Pradesh,H28,DUPV,0.011027043
Chandigarh,H28,DUPV,0.010675
Haryana,H28,DUPV,0.01302
Himachal_Pradesh,H28,DUPV,0.00976
Jharkhand,H28,DUPV,0.004445
Jammu_Kashmir,H28,DUPV,0.0180825
Punjab,H28,DUPV,0.007309116
Bihar,H28,DUPV,0.006028229
Chhattisgarh,H28,DUPV,0.0067625
Kerala,H28,DUPV,0.010254891
Dadra_Nagar_Haveli,H28,DUPV,0.01114
Delhi,H28,DUPV,0.0075875
Puducherry,H28,DUPV,0.01074276
Sikkim,H28,DUPV,0.0020975
Assam,H28,DUPV,0.0041625
Mizoram,H28,DUPV,0.002425
Nagaland,H28,DUPV,0.0011425
Arunachal_Pradesh,H28,DUPV,0.003576005
Tripura,H28,DUPV,0.0036575
Manipur,H28,DUPV,0.0029925
Andhra_Pradesh,H23,DUPV,0
Gujarat,H23,DUPV,0
Karnataka,H23,DUPV,0
Madhya_Pradesh,H23,DUPV,0
Maharashtra,H23,DUPV,0
Rajasthan,H23,DUPV,0
Tamil_Nadu,H23,DUPV,0
Telangana,H23,DUPV,0
West_Bengal,H23,DUPV,0.001734722
Odisha,H23,DUPV,3.67E-05
Uttarakhand,H23,DUPV,0
Goa,H23,DUPV,0
Daman_Diu,H23,DUPV,0
Uttar_Pradesh,H23,DUPV,5.04E-07
Chandigarh,H23,DUPV,0
Haryana,H23,DUPV,0
Himachal_Pradesh,H23,DUPV,0
Jharkhand,H23,DUPV,0.000591304
Jammu_Kashmir,H23,DUPV,0
Punjab,H23,DUPV,0
Bihar,H23,DUPV,0.000465433
Chhattisgarh,H23,DUPV,0
Kerala,H23,DUPV,0
Dadra_Nagar_Haveli,H23,DUPV,0
Delhi,H23,DUPV,0
Puducherry,H23,DUPV,0
Sikkim,H23,DUPV,0.003294928
Assam,H23,DUPV,0.005667029
Mizoram,H23,DUPV,0.007226449
Nagaland,H23,DUPV,0.009171014
Arunachal_Pradesh,H23,DUPV,0.007286855
Tripura,H23,DUPV,0.004991667
Manipur,H23,DUPV,0.008666667
Andhra_Pradesh,H26,DUPV,0.27715175
Gujarat,H26,DUPV,0.358284345
Karnataka,H26,DUPV,0.334268443
Madhya_Pradesh,H26,DUPV,0.30250674
Maharashtra,H26,DUPV,0.2953393
Rajasthan,H26,DUPV,0.347651783
Tamil_Nadu,H26,DUPV,0.338040114
Telangana,H26,DUPV,0.315263707
West_Bengal,H26,DUPV,0.208208422
Odisha,H26,DUPV,0.226110359
Uttarakhand,H26,DUPV,0.305464909
Goa,H26,DUPV,0.315211273
Daman_Diu,H26,DUPV,0.368264364
Uttar_Pradesh,H26,DUPV,0.313225055
Chandigarh,H26,DUPV,0.325186545
Haryana,H26,DUPV,0.330678545
Himachal_Pradesh,H26,DUPV,0.308051636
Jharkhand,H26,DUPV,0.225428364
Jammu_Kashmir,H26,DUPV,0.358776364
Punjab,H26,DUPV,0.3386896
Bihar,H26,DUPV,0.254265683
Chhattisgarh,H26,DUPV,0.259930182
Kerala,H26,DUPV,0.315549361
Dadra_Nagar_Haveli,H26,DUPV,0.296202545
Delhi,H26,DUPV,0.328842182
Puducherry,H26,DUPV,0.340912276
Sikkim,H26,DUPV,0.195809091
Assam,H26,DUPV,0.200853091
Mizoram,H26,DUPV,0.186966182
Nagaland,H26,DUPV,0.162715273
Arunachal_Pradesh,H26,DUPV,0.190650804
Tripura,H26,DUPV,0.212104
Manipur,H26,DUPV,0.201106545
Andhra_Pradesh,H11,DUPV,0.619544258
Gujarat,H11,DUPV,0.631626041
Karnataka,H11,DUPV,0.641105332
Madhya_Pradesh,H11,DUPV,0.632663217
Maharashtra,H11,DUPV,0.630533217
Rajasthan,H11,DUPV,0.642362801
Tamil_Nadu,H11,DUPV,0.619935757
Telangana,H11,DUPV,0.620319672
West_Bengal,H11,DUPV,0.613738741
Odisha,H11,DUPV,0.596654895
Uttarakhand,H11,DUPV,0.580196962
Goa,H11,DUPV,0.630638559
Daman_Diu,H11,DUPV,0.649162288
Uttar_Pradesh,H11,DUPV,0.567894503
Chandigarh,H11,DUPV,0.549043644
Haryana,H11,DUPV,0.556955508
Himachal_Pradesh,H11,DUPV,0.557449153
Jharkhand,H11,DUPV,0.594669915
Jammu_Kashmir,H11,DUPV,0.487957203
Punjab,H11,DUPV,0.535729752
Bihar,H11,DUPV,0.582374293
Chhattisgarh,H11,DUPV,0.605744068
Kerala,H11,DUPV,0.608086352
Dadra_Nagar_Haveli,H11,DUPV,0.620930085
Delhi,H11,DUPV,0.559544915
Puducherry,H11,DUPV,0.635983315
Sikkim,H11,DUPV,0.562354237
Assam,H11,DUPV,0.577029237
Mizoram,H11,DUPV,0.603288983
Nagaland,H11,DUPV,0.563623305
Arunachal_Pradesh,H11,DUPV,0.489957034
Tripura,H11,DUPV,0.608508475
Manipur,H11,DUPV,0.601592797
Andhra_Pradesh,H13,DUPV,0.011017799
Gujarat,H13,DUPV,0.046929174
Karnataka,H13,DUPV,0.035189243
Madhya_Pradesh,H13,DUPV,0.024426496
Maharashtra,H13,DUPV,0.04178579
Rajasthan,H13,DUPV,0.029680683
Tamil_Nadu,H13,DUPV,0.024992075
Telangana,H13,DUPV,0.022184685
West_Bengal,H13,DUPV,4.31E-05
Odisha,H13,DUPV,0.00219553
Uttarakhand,H13,DUPV,0.016087653
Goa,H13,DUPV,0.044636735
Daman_Diu,H13,DUPV,0.060237755
Uttar_Pradesh,H13,DUPV,0.014041656
Chandigarh,H13,DUPV,0.018203571
Haryana,H13,DUPV,0.018469898
Himachal_Pradesh,H13,DUPV,0.01655051
Jharkhand,H13,DUPV,0.001219388
Jammu_Kashmir,H13,DUPV,0.019919898
Punjab,H13,DUPV,0.020315185
Bihar,H13,DUPV,0.002025137
Chhattisgarh,H13,DUPV,0.010192347
Kerala,H13,DUPV,0.034893893
Dadra_Nagar_Haveli,H13,DUPV,0.046971939
Delhi,H13,DUPV,0.018585204
Puducherry,H13,DUPV,0.0261421
Sikkim,H13,DUPV,1.07E-05
Assam,H13,DUPV,0
Mizoram,H13,DUPV,0
Nagaland,H13,DUPV,0
Arunachal_Pradesh,H13,DUPV,0
Tripura,H13,DUPV,0
Manipur,H13,DUPV,0
Andhra_Pradesh,H10,DUPV,0.23841444
Gujarat,H10,DUPV,0.168555367
Karnataka,H10,DUPV,0.208903461
Madhya_Pradesh,H10,DUPV,0.204759387
Maharashtra,H10,DUPV,0.18358462
Rajasthan,H10,DUPV,0.188139568
Tamil_Nadu,H10,DUPV,0.219806707
Telangana,H10,DUPV,0.214480554
West_Bengal,H10,DUPV,0.279035793
Odisha,H10,DUPV,0.252468563
Uttarakhand,H10,DUPV,0.180941037
Goa,H10,DUPV,0.179576271
Daman_Diu,H10,DUPV,0.164036441
Uttar_Pradesh,H10,DUPV,0.183150626
Chandigarh,H10,DUPV,0.159909322
Haryana,H10,DUPV,0.166266525
Himachal_Pradesh,H10,DUPV,0.185044068
Jharkhand,H10,DUPV,0.266276695
Jammu_Kashmir,H10,DUPV,0.129302119
Punjab,H10,DUPV,0.153588762
Bihar,H10,DUPV,0.247365688
Chhattisgarh,H10,DUPV,0.226787288
Kerala,H10,DUPV,0.194447751
Dadra_Nagar_Haveli,H10,DUPV,0.174833475
Delhi,H10,DUPV,0.161530932
Puducherry,H10,DUPV,0.228578846
Sikkim,H10,DUPV,0.280748729
Assam,H10,DUPV,0.292357627
Mizoram,H10,DUPV,0.344322881
Nagaland,H10,DUPV,0.353642373
Arunachal_Pradesh,H10,DUPV,0.251672392
Tripura,H10,DUPV,0.306482203
Manipur,H10,DUPV,0.339285593
Andhra_Pradesh,H8,DUPV,0
Gujarat,H8,DUPV,0
Karnataka,H8,DUPV,0
Madhya_Pradesh,H8,DUPV,0
Maharashtra,H8,DUPV,0
Rajasthan,H8,DUPV,0
Tamil_Nadu,H8,DUPV,0
Telangana,H8,DUPV,0
West_Bengal,H8,DUPV,0
Odisha,H8,DUPV,0
Uttarakhand,H8,DUPV,0
Goa,H8,DUPV,0
Daman_Diu,H8,DUPV,0
Uttar_Pradesh,H8,DUPV,0
Chandigarh,H8,DUPV,0
Haryana,H8,DUPV,0
Himachal_Pradesh,H8,DUPV,0
Jharkhand,H8,DUPV,0
Jammu_Kashmir,H8,DUPV,0
Punjab,H8,DUPV,0
Bihar,H8,DUPV,0
Chhattisgarh,H8,DUPV,0
Kerala,H8,DUPV,0
Dadra_Nagar_Haveli,H8,DUPV,0
Delhi,H8,DUPV,0
Puducherry,H8,DUPV,0
Sikkim,H8,DUPV,0
Assam,H8,DUPV,0
Mizoram,H8,DUPV,0
Nagaland,H8,DUPV,0
Arunachal_Pradesh,H8,DUPV,0
Tripura,H8,DUPV,0
Manipur,H8,DUPV,0
Andhra_Pradesh,H14,DUPV,0
Gujarat,H14,DUPV,0.000493004
Karnataka,H14,DUPV,0
Madhya_Pradesh,H14,DUPV,0
Maharashtra,H14,DUPV,0.000134899
Rajasthan,H14,DUPV,1.00E-05
Tamil_Nadu,H14,DUPV,0
Telangana,H14,DUPV,0
West_Bengal,H14,DUPV,0
Odisha,H14,DUPV,0
Uttarakhand,H14,DUPV,0
Goa,H14,DUPV,0
Daman_Diu,H14,DUPV,0.001985
Uttar_Pradesh,H14,DUPV,0
Chandigarh,H14,DUPV,0
Haryana,H14,DUPV,0
Himachal_Pradesh,H14,DUPV,0
Jharkhand,H14,DUPV,0
Jammu_Kashmir,H14,DUPV,0
Punjab,H14,DUPV,0
Bihar,H14,DUPV,0
Chhattisgarh,H14,DUPV,0
Kerala,H14,DUPV,0
Dadra_Nagar_Haveli,H14,DUPV,0.0002425
Delhi,H14,DUPV,0
Puducherry,H14,DUPV,0
Sikkim,H14,DUPV,0
Assam,H14,DUPV,0
Mizoram,H14,DUPV,0
Nagaland,H14,DUPV,0
Arunachal_Pradesh,H14,DUPV,0
Tripura,H14,DUPV,0
Manipur,H14,DUPV,0
Andhra_Pradesh,H9,DUPV,0
Gujarat,H9,DUPV,0
Karnataka,H9,DUPV,0
Madhya_Pradesh,H9,DUPV,0
Maharashtra,H9,DUPV,0
Rajasthan,H9,DUPV,0
Tamil_Nadu,H9,DUPV,0
Telangana,H9,DUPV,0
West_Bengal,H9,DUPV,0
Odisha,H9,DUPV,0
Uttarakhand,H9,DUPV,0
Goa,H9,DUPV,0
Daman_Diu,H9,DUPV,0
Uttar_Pradesh,H9,DUPV,0
Chandigarh,H9,DUPV,0
Haryana,H9,DUPV,0
Himachal_Pradesh,H9,DUPV,0
Jharkhand,H9,DUPV,0
Jammu_Kashmir,H9,DUPV,0
Punjab,H9,DUPV,0
Bihar,H9,DUPV,0
Chhattisgarh,H9,DUPV,0
Kerala,H9,DUPV,0
Dadra_Nagar_Haveli,H9,DUPV,0
Delhi,H9,DUPV,0
Puducherry,H9,DUPV,0
Sikkim,H9,DUPV,0
Assam,H9,DUPV,0
Mizoram,H9,DUPV,6.55E-05
Nagaland,H9,DUPV,0.000494915
Arunachal_Pradesh,H9,DUPV,0.000115216
Tripura,H9,DUPV,0
Manipur,H9,DUPV,0.00030113
Andhra_Pradesh,H12,DUPV,0.380012063
Gujarat,H12,DUPV,0.485088535
Karnataka,H12,DUPV,0.448287502
Madhya_Pradesh,H12,DUPV,0.42042444
Maharashtra,H12,DUPV,0.468432606
Rajasthan,H12,DUPV,0.438814734
Tamil_Nadu,H12,DUPV,0.427020954
Telangana,H12,DUPV,0.404105046
West_Bengal,H12,DUPV,0.288613652
Odisha,H12,DUPV,0.328346305
Uttarakhand,H12,DUPV,0.385444603
Goa,H12,DUPV,0.477489831
Daman_Diu,H12,DUPV,0.52359209
Uttar_Pradesh,H12,DUPV,0.36579108
Chandigarh,H12,DUPV,0.379741243
Haryana,H12,DUPV,0.395715819
Himachal_Pradesh,H12,DUPV,0.338941808
Jharkhand,H12,DUPV,0.303518079
Jammu_Kashmir,H12,DUPV,0.342086441
Punjab,H12,DUPV,0.363955605
Bihar,H12,DUPV,0.316451051
Chhattisgarh,H12,DUPV,0.368093785
Kerala,H12,DUPV,0.437013894
Dadra_Nagar_Haveli,H12,DUPV,0.482714689
Delhi,H12,DUPV,0.385744633
Puducherry,H12,DUPV,0.439075032
Sikkim,H12,DUPV,0.189657062
Assam,H12,DUPV,0.237375141
Mizoram,H12,DUPV,0.252208475
Nagaland,H12,DUPV,0.19289209
Arunachal_Pradesh,H12,DUPV,0.179974245
Tripura,H12,DUPV,0.263421469
Manipur,H12,DUPV,0.225713559
Andhra_Pradesh,H18,DUPV,0.538546792
Gujarat,H18,DUPV,0.573666695
Karnataka,H18,DUPV,0.561570827
Madhya_Pradesh,H18,DUPV,0.5634579
Maharashtra,H18,DUPV,0.55926616
Rajasthan,H18,DUPV,0.578378714
Tamil_Nadu,H18,DUPV,0.564835547
Telangana,H18,DUPV,0.544717663
