region,class,timeslice,cfmean
p11,5,H1,0.0
p11,5,H10,0.0
p11,5,H11,0.0
p11,5,H12,0.0
p11,5,H13,0.0
p11,5,H14,0.01771
p11,5,H15,0.01404
p11,5,H16,0.0
p11,5,H17,0.01671
p11,5,H2,0.0223
p11,5,H3,0.01671
p11,5,H4,0.0
p11,5,H5,0.0
p11,5,H6,0.0
p11,5,H7,0.0
p11,5,H8,0.0
p11,5,H9,0.0
p11,6,H1,0.0
p11,6,H10,3e-05
p11,6,H11,0.0
p11,6,H12,0.0
p11,6,H13,0.0
p11,6,H14,0.03146
p11,6,H15,0.0206
p11,6,H16,0.0
p11,6,H17,0.01986
p11,6,H2,0.02847
p11,6,H3,0.01986
p11,6,H4,0.0
p11,6,H5,0.0
p11,6,H6,0.0
p11,6,H7,0.0
p11,6,H8,0.0
p11,6,H9,0.0
p11,7,H1,0.0
p11,7,H10,0.00031
p11,7,H11,0.00016
p11,7,H12,0.0
p11,7,H13,0.0
p11,7,H14,0.0581
p11,7,H15,0.03658
p11,7,H16,0.0
p11,7,H17,0.02696
p11,7,H2,0.04043
p11,7,H3,0.02696
p11,7,H4,0.0
p11,7,H5,0.0
p11,7,H6,0.00054
p11,7,H7,0.00079
p11,7,H8,0.0
p11,7,H9,0.0
p110,3,H1,0.0
p110,3,H10,0.0
p110,3,H11,0.0
p110,3,H12,0.0
p110,3,H13,0.0
p110,3,H14,0.00193
p110,3,H15,0.00132
p110,3,H16,0.0
p110,3,H17,0.0
p110,3,H2,0.00057
p110,3,H3,0.0
p110,3,H4,0.0
p110,3,H5,0.0
p110,3,H6,0.0
p110,3,H7,0.0
p110,3,H8,0.0
p110,3,H9,0.0
p111,2,H1,0.0
p111,2,H10,0.0
p111,2,H11,0.0
p111,2,H12,0.0
p111,2,H13,0.0
p111,2,H14,0.00501
p111,2,H15,0.0058
p111,2,H16,0.0
p111,2,H17,0.00138
p111,2,H2,0.002
p111,2,H3,0.00138
p111,2,H4,0.0
p111,2,H5,0.0
p111,2,H6,0.0
p111,2,H7,0.0
p111,2,H8,0.0
p111,2,H9,0.0
p111,3,H1,0.0
p111,3,H10,0.0
p111,3,H11,0.0
p111,3,H12,0.0
p111,3,H13,0.0
p111,3,H14,0.01094
p111,3,H15,0.00959
p111,3,H16,0.0
p111,3,H17,0.00558
p111,3,H2,0.00675
p111,3,H3,0.00558
p111,3,H4,0.0
p111,3,H5,0.0
p111,3,H6,7e-05
p111,3,H7,0.0
p111,3,H8,0.0
p111,3,H9,0.0
p112,2,H1,0.0
p112,2,H10,0.0
p112,2,H11,0.0
p112,2,H12,0.0
p112,2,H13,0.0
p112,2,H14,0.00793
p112,2,H15,0.00736
p112,2,H16,0.0
p112,2,H17,0.00398
p112,2,H2,0.0045
p112,2,H3,0.00398
p112,2,H4,0.0
p112,2,H5,0.0
p112,2,H6,0.0
p112,2,H7,0.0
p112,2,H8,0.0
p112,2,H9,0.0
p112,3,H1,0.0
p112,3,H10,0.0
p112,3,H11,0.0
p112,3,H12,0.0
p112,3,H13,0.0
p112,3,H14,0.00643
p112,3,H15,0.00621
p112,3,H16,0.0
p112,3,H17,0.00315
p112,3,H2,0.00397
p112,3,H3,0.00315
p112,3,H4,0.0
p112,3,H5,0.0
p112,3,H6,0.0
p112,3,H7,0.0
p112,3,H8,0.0
p112,3,H9,0.0
p113,3,H1,0.0
p113,3,H10,0.0
p113,3,H11,0.0
p113,3,H12,0.0
p113,3,H13,0.0
p113,3,H14,0.01109
p113,3,H15,0.0094
p113,3,H16,0.0
p113,3,H17,0.00599
p113,3,H2,0.00716
p113,3,H3,0.00599
p113,3,H4,0.0
p113,3,H5,0.0
p113,3,H6,0.0
p113,3,H7,0.0
p113,3,H8,0.0
p113,3,H9,0.0
p114,3,H1,0.0
p114,3,H10,0.0
p114,3,H11,0.0
p114,3,H12,0.0
p114,3,H13,0.0
p114,3,H14,0.00829
p114,3,H15,0.00872
p114,3,H16,0.0
p114,3,H17,0.00328
p114,3,H2,0.00474
p114,3,H3,0.00328
p114,3,H4,0.0
p114,3,H5,0.0
p114,3,H6,0.0
p114,3,H7,0.0
p114,3,H8,0.0
p114,3,H9,0.0
p115,2,H1,0.0
p115,2,H10,0.0
p115,2,H11,0.0
p115,2,H12,0.0
p115,2,H13,0.0
p115,2,H14,0.00277
p115,2,H15,0.00221
p115,2,H16,0.0
p115,2,H17,0.00031
p115,2,H2,0.00071
p115,2,H3,0.00031
p115,2,H4,0.0
p115,2,H5,0.0
p115,2,H6,0.0
p115,2,H7,0.0
p115,2,H8,0.0
p115,2,H9,0.0
p115,3,H1,0.0
p115,3,H10,0.0
p115,3,H11,0.0
p115,3,H12,0.0
p115,3,H13,0.0
p115,3,H14,0.00268
p115,3,H15,0.00221
p115,3,H16,0.0
p115,3,H17,0.00034
p115,3,H2,0.00085
p115,3,H3,0.00034
p115,3,H4,0.0
p115,3,H5,0.0
p115,3,H6,0.0
p115,3,H7,0.0
p115,3,H8,0.0
p115,3,H9,0.0
p116,2,H1,0.0
p116,2,H10,0.0
p116,2,H11,0.0
p116,2,H12,0.0
p116,2,H13,0.0
p116,2,H14,0.00294
p116,2,H15,0.00243
p116,2,H16,0.0
p116,2,H17,0.00062
p116,2,H2,0.00074
p116,2,H3,0.00062
p116,2,H4,0.0
p116,2,H5,0.0
p116,2,H6,0.0
p116,2,H7,0.0
p116,2,H8,0.0
p116,2,H9,0.0
p116,3,H1,0.0
p116,3,H10,0.0
p116,3,H11,0.0
p116,3,H12,0.0
p116,3,H13,0.0
p116,3,H14,0.00264
p116,3,H15,0.00196
p116,3,H16,0.0
p116,3,H17,0.00039
p116,3,H2,0.00051
p116,3,H3,0.00039
p116,3,H4,0.0
p116,3,H5,0.0
p116,3,H6,0.0
p116,3,H7,0.0
p116,3,H8,0.0
p116,3,H9,0.0
p117,3,H1,0.0
p117,3,H10,0.0
p117,3,H11,0.0
p117,3,H12,0.0
p117,3,H13,0.0
p117,3,H14,0.00215
p117,3,H15,0.00187
p117,3,H16,0.0
p117,3,H17,0.00062
p117,3,H2,0.00098
p117,3,H3,0.00062
p117,3,H4,0.0
p117,3,H5,0.0
p117,3,H6,0.0
p117,3,H7,0.0
p117,3,H8,0.0
p117,3,H9,0.0
p118,3,H1,0.0
p118,3,H10,0.0
p118,3,H11,0.0
p118,3,H12,0.0
p118,3,H13,0.0
p118,3,H14,0.00225
p118,3,H15,0.00136
p118,3,H16,0.0
p118,3,H17,0.00037
p118,3,H2,0.00133
p118,3,H3,0.00037
p118,3,H4,0.0
p118,3,H5,0.0
p118,3,H6,0.0
p118,3,H7,0.0
p118,3,H8,0.0
p118,3,H9,0.0
p119,2,H1,0.0
p119,2,H10,0.0
p119,2,H11,0.0
p119,2,H12,0.0
p119,2,H13,0.0
p119,2,H14,0.0033
p119,2,H15,0.00265
p119,2,H16,0.0
p119,2,H17,0.00047
p119,2,H2,0.00092
p119,2,H3,0.00047
p119,2,H4,0.0
p119,2,H5,0.0
p119,2,H6,0.0
p119,2,H7,0.0
p119,2,H8,0.0
p119,2,H9,0.0
p12,3,H1,0.0
p12,3,H10,0.00024
p12,3,H11,0.00024
p12,3,H12,0.0
p12,3,H13,0.0
p12,3,H14,0.03553
p12,3,H15,0.0208
p12,3,H16,0.0
p12,3,H17,0.02435
p12,3,H2,0.0412
p12,3,H3,0.02435
p12,3,H4,0.0
p12,3,H5,0.0
p12,3,H6,0.00308
p12,3,H7,0.00398
p12,3,H8,0.0
p12,3,H9,0.0
p12,4,H1,0.0
p12,4,H10,0.0
p12,4,H11,0.0
p12,4,H12,0.0
p12,4,H13,0.0
p12,4,H14,0.02445
p12,4,H15,0.01285
p12,4,H16,0.0
p12,4,H17,0.01736
p12,4,H2,0.02766
p12,4,H3,0.01736
p12,4,H4,0.0
p12,4,H5,0.0
p12,4,H6,0.00044
p12,4,H7,0.0
p12,4,H8,0.0
p12,4,H9,0.0
p12,5,H1,0.0
p12,5,H10,0.0
p12,5,H11,0.0
p12,5,H12,0.0
p12,5,H13,0.0
p12,5,H14,0.02828
p12,5,H15,0.01718
p12,5,H16,0.0
p12,5,H17,0.01816
p12,5,H2,0.02937
p12,5,H3,0.01816
p12,5,H4,0.0
p12,5,H5,0.0
p12,5,H6,0.00031
p12,5,H7,0.00011
p12,5,H8,0.0
p12,5,H9,0.0
p12,6,H1,0.0
p12,6,H10,7e-05
p12,6,H11,0.0
p12,6,H12,0.0
p12,6,H13,0.0
p12,6,H14,0.03571
p12,6,H15,0.02056
p12,6,H16,0.0
p12,6,H17,0.02175
p12,6,H2,0.03263
p12,6,H3,0.02175
p12,6,H4,0.0
p12,6,H5,0.0
p12,6,H6,0.00125
p12,6,H7,0.00089
p12,6,H8,0.0
p12,6,H9,0.0
p120,2,H1,0.0
p120,2,H10,0.0
p120,2,H11,0.0
p120,2,H12,0.0
p120,2,H13,0.0
p120,2,H14,0.00316
p120,2,H15,0.00232
p120,2,H16,0.0
p120,2,H17,0.00021
p120,2,H2,0.00043
p120,2,H3,0.00021
p120,2,H4,0.0
p120,2,H5,0.0
p120,2,H6,0.0
p120,2,H7,0.0
p120,2,H8,0.0
p120,2,H9,0.0
p120,3,H1,0.0
p120,3,H10,0.0
p120,3,H11,0.0
p120,3,H12,0.0
p120,3,H13,0.0
p120,3,H14,0.00487
p120,3,H15,0.00409
p120,3,H16,0.0
p120,3,H17,0.00036
p120,3,H2,0.00132
p120,3,H3,0.00036
p120,3,H4,0.0
p120,3,H5,0.0
p120,3,H6,0.0
p120,3,H7,0.0
p120,3,H8,0.0
p120,3,H9,0.0
p121,2,H1,0.0
p121,2,H10,0.0
p121,2,H11,0.0
p121,2,H12,0.0
p121,2,H13,0.0
p121,2,H14,0.00356
p121,2,H15,0.00335
p121,2,H16,0.0
p121,2,H17,0.001
p121,2,H2,0.00125
p121,2,H3,0.001
p121,2,H4,0.0
p121,2,H5,0.0
p121,2,H6,0.0
p121,2,H7,0.0
p121,2,H8,0.0
p121,2,H9,0.0
p121,3,H1,0.0
p121,3,H10,0.0
p121,3,H11,0.0
p121,3,H12,0.0
p121,3,H13,0.0
p121,3,H14,0.00538
p121,3,H15,0.00399
p121,3,H16,0.0
p121,3,H17,0.00082
p121,3,H2,0.00135
p121,3,H3,0.00082
p121,3,H4,0.0
p121,3,H5,0.0
p121,3,H6,0.0
p121,3,H7,0.0
p121,3,H8,0.0
p121,3,H9,0.0
p122,2,H1,0.0
p122,2,H10,0.0
p122,2,H11,0.0
p122,2,H12,0.0
p122,2,H13,0.0
p122,2,H14,0.00339
p122,2,H15,0.00296
p122,2,H16,0.0
p122,2,H17,0.00042
p122,2,H2,0.00087
p122,2,H3,0.00042
p122,2,H4,0.0
p122,2,H5,0.0
p122,2,H6,0.0
p122,2,H7,0.0
p122,2,H8,0.0
p122,2,H9,0.0
p122,3,H1,0.0
p122,3,H10,0.0
p122,3,H11,0.0
p122,3,H12,0.0
p122,3,H13,0.0
p122,3,H14,0.00466
p122,3,H15,0.00307
p122,3,H16,0.0
p122,3,H17,0.00046
p122,3,H2,0.00068
p122,3,H3,0.00046
p122,3,H4,0.0
p122,3,H5,0.0
p122,3,H6,0.0
p122,3,H7,0.0
p122,3,H8,0.0
p122,3,H9,0.0
p123,3,H1,0.0
p123,3,H10,0.0
p123,3,H11,0.0
p123,3,H12,0.0
p123,3,H13,0.0
p123,3,H14,0.01082
p123,3,H15,0.00695
p123,3,H16,0.0
p123,3,H17,0.00318
p123,3,H2,0.00499
p123,3,H3,0.00318
p123,3,H4,0.0
p123,3,H5,0.0
p123,3,H6,0.0
p123,3,H7,0.0
p123,3,H8,0.0
p123,3,H9,0.0
p124,3,H1,0.0
p124,3,H10,0.0
p124,3,H11,0.0
p124,3,H12,0.0
p124,3,H13,0.0
p124,3,H14,0.01715
p124,3,H15,0.01203
p124,3,H16,0.0
p124,3,H17,0.00466
p124,3,H2,0.00785
p124,3,H3,0.00466
p124,3,H4,0.0
p124,3,H5,0.0
p124,3,H6,0.00033
p124,3,H7,0.0
p124,3,H8,0.0
p124,3,H9,0.0
p124,4,H1,0.0
p124,4,H10,0.0
p124,4,H11,0.0
p124,4,H12,0.0
p124,4,H13,0.0
p124,4,H14,0.01819
p124,4,H15,0.01339
p124,4,H16,0.0
p124,4,H17,0.00557
p124,4,H2,0.00821
p124,4,H3,0.00557
p124,4,H4,0.0
p124,4,H5,0.0
p124,4,H6,0.0004
p124,4,H7,0.00038
p124,4,H8,0.0
p124,4,H9,0.0
p125,3,H1,0.0
p125,3,H10,0.0
p125,3,H11,0.0
p125,3,H12,0.0
p125,3,H13,0.0
p125,3,H14,0.0135
p125,3,H15,0.0085
p125,3,H16,0.0
p125,3,H17,0.00314
p125,3,H2,0.00552
p125,3,H3,0.00314
p125,3,H4,0.0
p125,3,H5,0.0
p125,3,H6,0.00015
p125,3,H7,0.0
p125,3,H8,0.0
p125,3,H9,0.0
p126,2,H1,0.0
p126,2,H10,0.0
p126,2,H11,0.0
p126,2,H12,0.0
p126,2,H13,0.0
p126,2,H14,0.00309
p126,2,H15,0.00202
p126,2,H16,0.0
p126,2,H17,0.0
p126,2,H2,0.00012
p126,2,H3,0.0
p126,2,H4,0.0
p126,2,H5,0.0
p126,2,H6,0.0
p126,2,H7,0.0
p126,2,H8,0.0
p126,2,H9,0.0
p126,3,H1,0.0
p126,3,H10,0.0
p126,3,H11,0.0
p126,3,H12,0.0
p126,3,H13,0.0
p126,3,H14,0.01052
p126,3,H15,0.00566
p126,3,H16,0.0
p126,3,H17,0.00129
p126,3,H2,0.00357
p126,3,H3,0.00129
p126,3,H4,0.0
p126,3,H5,0.0
p126,3,H6,0.0
p126,3,H7,0.0
p126,3,H8,0.0
p126,3,H9,0.0
p127,2,H1,0.0
p127,2,H10,0.0
p127,2,H11,0.0
p127,2,H12,0.0
p127,2,H13,0.0
p127,2,H14,0.00339
p127,2,H15,0.00269
p127,2,H16,0.0
p127,2,H17,0.0002
p127,2,H2,0.00042
p127,2,H3,0.0002
p127,2,H4,0.0
p127,2,H5,0.0
p127,2,H6,0.0
p127,2,H7,0.0
p127,2,H8,0.0
p127,2,H9,0.0
p127,3,H1,0.0
p127,3,H10,0.0
p127,3,H11,0.0
p127,3,H12,0.0
p127,3,H13,0.0
p127,3,H14,0.0035
p127,3,H15,0.00191
p127,3,H16,0.0
p127,3,H17,0.0
p127,3,H2,0.00011
p127,3,H3,0.0
p127,3,H4,0.0
p127,3,H5,0.0
p127,3,H6,0.0
p127,3,H7,0.0
p127,3,H8,0.0
p127,3,H9,0.0
p128,3,H1,0.0
p128,3,H10,0.0
p128,3,H11,0.0
p128,3,H12,0.0
p128,3,H13,0.0
p128,3,H14,0.01624
p128,3,H15,0.00977
p128,3,H16,0.0
p128,3,H17,0.00499
p128,3,H2,0.00684
p128,3,H3,0.00499
p128,3,H4,0.0
p128,3,H5,0.0
p128,3,H6,7e-05
p128,3,H7,0.0
p128,3,H8,0.0
p128,3,H9,0.0
p129,2,H1,0.0
p129,2,H10,0.0
p129,2,H11,0.0
p129,2,H12,0.0
p129,2,H13,0.0
p129,2,H14,0.00316
p129,2,H15,0.00267
p129,2,H16,0.0
p129,2,H17,0.00061
p129,2,H2,0.00071
p129,2,H3,0.00061
p129,2,H4,0.0
p129,2,H5,0.0
p129,2,H6,0.0
p129,2,H7,0.0
p129,2,H8,0.0
p129,2,H9,0.0
p13,5,H1,0.0
p13,5,H10,0.0
p13,5,H11,0.0
p13,5,H12,0.0
p13,5,H13,0.0
p13,5,H14,0.02006
p13,5,H15,0.00937
p13,5,H16,0.0
p13,5,H17,0.00656
p13,5,H2,0.01316
p13,5,H3,0.00656
p13,5,H4,0.0
p13,5,H5,0.0
p13,5,H6,0.0
p13,5,H7,0.0
p13,5,H8,0.0
p13,5,H9,0.0
p13,6,H1,0.0
p13,6,H10,5e-05
p13,6,H11,0.0
p13,6,H12,0.0
p13,6,H13,0.0
p13,6,H14,0.02792
p13,6,H15,0.01336
p13,6,H16,0.0
p13,6,H17,0.00946
p13,6,H2,0.0206
p13,6,H3,0.00946
p13,6,H4,0.0
p13,6,H5,0.0
p13,6,H6,7e-05
p13,6,H7,0.0
p13,6,H8,0.0
p13,6,H9,0.0
p130,2,H1,0.0
p130,2,H10,0.0
p130,2,H11,0.0
p130,2,H12,0.0
p130,2,H13,0.0
p130,2,H14,0.00354
p130,2,H15,0.00181
p130,2,H16,0.0
p130,2,H17,8e-05
p130,2,H2,0.00035
p130,2,H3,8e-05
p130,2,H4,0.0
p130,2,H5,0.0
p130,2,H6,0.0
p130,2,H7,0.0
p130,2,H8,0.0
p130,2,H9,0.0
p130,3,H1,0.0
p130,3,H10,0.0
p130,3,H11,0.0
p130,3,H12,0.0
p130,3,H13,0.0
p130,3,H14,0.00499
p130,3,H15,0.00304
p130,3,H16,0.0
p130,3,H17,0.00083
p130,3,H2,0.00151
p130,3,H3,0.00083
p130,3,H4,0.0
p130,3,H5,0.0
p130,3,H6,0.0
p130,3,H7,0.0
p130,3,H8,0.0
p130,3,H9,0.0
p131,2,H1,0.0
p131,2,H10,0.0
p131,2,H11,0.0
p131,2,H12,0.0
p131,2,H13,0.0
p131,2,H14,0.00327
p131,2,H15,0.00169
p131,2,H16,0.0
p131,2,H17,0.0
p131,2,H2,0.00026
p131,2,H3,0.0
p131,2,H4,0.0
p131,2,H5,0.0
p131,2,H6,0.0
p131,2,H7,0.0
p131,2,H8,0.0
p131,2,H9,0.0
p131,3,H1,0.0
p131,3,H10,0.0
p131,3,H11,0.0
p131,3,H12,0.0
p131,3,H13,0.0
p131,3,H14,0.00415
p131,3,H15,0.00262
p131,3,H16,0.0
p131,3,H17,0.00068
p131,3,H2,0.00132
p131,3,H3,0.00068
p131,3,H4,0.0
p131,3,H5,0.0
p131,3,H6,0.0
p131,3,H7,0.0
p131,3,H8,0.0
p131,3,H9,0.0
p132,2,H1,0.0
p132,2,H10,0.0
p132,2,H11,0.0
p132,2,H12,0.0
p132,2,H13,0.0
p132,2,H14,0.00353
p132,2,H15,0.00173
p132,2,H16,0.0
p132,2,H17,0.0
p132,2,H2,0.0
p132,2,H3,0.0
p132,2,H4,0.0
p132,2,H5,0.0
p132,2,H6,0.0
p132,2,H7,0.0
p132,2,H8,0.0
p132,2,H9,0.0
p132,3,H1,0.0
p132,3,H10,0.0
p132,3,H11,0.0
p132,3,H12,0.0
p132,3,H13,0.0
p132,3,H14,0.0049
p132,3,H15,0.00259
p132,3,H16,0.0
p132,3,H17,0.00025
p132,3,H2,0.00077
p132,3,H3,0.00025
p132,3,H4,0.0
p132,3,H5,0.0
p132,3,H6,0.0
p132,3,H7,0.0
p132,3,H8,0.0
p132,3,H9,0.0
p133,3,H1,0.0
p133,3,H10,0.0
p133,3,H11,0.0
p133,3,H12,0.0
p133,3,H13,0.0
p133,3,H14,0.00521
p133,3,H15,0.00263
p133,3,H16,0.0
p133,3,H17,0.00088
p133,3,H2,0.00142
p133,3,H3,0.00088
p133,3,H4,0.0
p133,3,H5,0.0
p133,3,H6,0.0
p133,3,H7,0.0
p133,3,H8,0.0
p133,3,H9,0.0
p134,2,H1,0.0
p134,2,H10,0.0
p134,2,H11,0.0
p134,2,H12,0.0
p134,2,H13,0.0
p134,2,H14,0.00326
p134,2,H15,0.00247
p134,2,H16,0.0
p134,2,H17,0.0011
p134,2,H2,0.00126
p134,2,H3,0.0011
p134,2,H4,0.0
