region,class,timeslice,cfmean
s346,2,H7,0.38522
s346,2,H8,0.43614
s346,2,H9,0.5701
s346,3,H1,0.28072
s346,3,H10,0.45502
s346,3,H11,0.45146
s346,3,H12,0.58958
s346,3,H13,0.42457
s346,3,H14,0.34768
s346,3,H15,0.4429
s346,3,H16,0.47923
s346,3,H17,0.4607
s346,3,H2,0.23393
s346,3,H3,0.4607
s346,3,H4,0.36713
s346,3,H5,0.39197
s346,3,H6,0.34242
s346,3,H7,0.38494
s346,3,H8,0.42574
s346,3,H9,0.58037
s346,4,H1,0.27149
s346,4,H10,0.42673
s346,4,H11,0.42718
s346,4,H12,0.59579
s346,4,H13,0.4175
s346,4,H14,0.31589
s346,4,H15,0.41162
s346,4,H16,0.45633
s346,4,H17,0.39879
s346,4,H2,0.20311
s346,4,H3,0.39879
s346,4,H4,0.33097
s346,4,H5,0.3984
s346,4,H6,0.32585
s346,4,H7,0.36384
s346,4,H8,0.42483
s346,4,H9,0.58913
s346,11,H1,0.31109
s346,11,H10,0.52008
s346,11,H11,0.5027
s346,11,H12,0.59528
s346,11,H13,0.46265
s346,11,H14,0.39546
s346,11,H15,0.46173
s346,11,H16,0.50407
s346,11,H17,0.41878
s346,11,H2,0.24278
s346,11,H3,0.41878
s346,11,H4,0.39289
s346,11,H5,0.4051
s346,11,H6,0.35335
s346,11,H7,0.38742
s346,11,H8,0.43761
s346,11,H9,0.57132
s346,12,H1,0.30653
s346,12,H10,0.50089
s346,12,H11,0.48774
s346,12,H12,0.59187
s346,12,H13,0.45338
s346,12,H14,0.38262
s346,12,H15,0.46063
s346,12,H16,0.50318
s346,12,H17,0.45429
s346,12,H2,0.24391
s346,12,H3,0.45429
s346,12,H4,0.38971
s346,12,H5,0.40337
s346,12,H6,0.35516
s346,12,H7,0.38311
s346,12,H8,0.43359
s346,12,H9,0.5714
s348,3,H1,0.32271
s348,3,H10,0.44625
s348,3,H11,0.46029
s348,3,H12,0.5818
s348,3,H13,0.44486
s348,3,H14,0.3632
s348,3,H15,0.40542
s348,3,H16,0.48936
s348,3,H17,0.3332
s348,3,H2,0.20123
s348,3,H3,0.3332
s348,3,H4,0.38215
s348,3,H5,0.42128
s348,3,H6,0.36086
s348,3,H7,0.3779
s348,3,H8,0.4591
s348,3,H9,0.53697
s348,4,H1,0.33853
s348,4,H10,0.44935
s348,4,H11,0.46056
s348,4,H12,0.58253
s348,4,H13,0.44138
s348,4,H14,0.34214
s348,4,H15,0.35669
s348,4,H16,0.48266
s348,4,H17,0.28421
s348,4,H2,0.18548
s348,4,H3,0.28421
s348,4,H4,0.38206
s348,4,H5,0.42576
s348,4,H6,0.33347
s348,4,H7,0.3582
s348,4,H8,0.46065
s348,4,H9,0.55288
s348,5,H1,0.32864
s348,5,H10,0.40334
s348,5,H11,0.41987
s348,5,H12,0.57162
s348,5,H13,0.42967
s348,5,H14,0.29851
s348,5,H15,0.34965
s348,5,H16,0.47978
s348,5,H17,0.2899
s348,5,H2,0.16839
s348,5,H3,0.2899
s348,5,H4,0.36708
s348,5,H5,0.42267
s348,5,H6,0.32308
s348,5,H7,0.34054
s348,5,H8,0.4497
s348,5,H9,0.52344
s348,12,H1,0.33908
s348,12,H10,0.45584
s348,12,H11,0.46899
s348,12,H12,0.57519
s348,12,H13,0.4493
s348,12,H14,0.37409
s348,12,H15,0.38683
s348,12,H16,0.48639
s348,12,H17,0.28857
s348,12,H2,0.1935
s348,12,H3,0.28857
s348,12,H4,0.39847
s348,12,H5,0.42742
s348,12,H6,0.37197
s348,12,H7,0.37957
s348,12,H8,0.46526
s348,12,H9,0.52605
s348,13,H1,0.33102
s348,13,H10,0.41642
s348,13,H11,0.43584
s348,13,H12,0.57333
s348,13,H13,0.43702
s348,13,H14,0.32099
s348,13,H15,0.36829
s348,13,H16,0.4849
s348,13,H17,0.29998
s348,13,H2,0.17712
s348,13,H3,0.29998
s348,13,H4,0.37766
s348,13,H5,0.41939
s348,13,H6,0.33781
s348,13,H7,0.35533
s348,13,H8,0.45144
s348,13,H9,0.51904
s349,1,H1,0.33069
s349,1,H10,0.52473
s349,1,H11,0.53329
s349,1,H12,0.5678
s349,1,H13,0.46166
s349,1,H14,0.44983
s349,1,H15,0.4663
s349,1,H16,0.46636
s349,1,H17,0.30654
s349,1,H2,0.29648
s349,1,H3,0.30654
s349,1,H4,0.32491
s349,1,H5,0.42239
s349,1,H6,0.38721
s349,1,H7,0.40784
s349,1,H8,0.43998
s349,1,H9,0.56711
s349,2,H1,0.3169
s349,2,H10,0.50843
s349,2,H11,0.5156
s349,2,H12,0.59543
s349,2,H13,0.45735
s349,2,H14,0.42202
s349,2,H15,0.45625
s349,2,H16,0.48085
s349,2,H17,0.33479
s349,2,H2,0.25475
s349,2,H3,0.33479
s349,2,H4,0.34299
s349,2,H5,0.40727
s349,2,H6,0.35285
s349,2,H7,0.37144
s349,2,H8,0.42844
s349,2,H9,0.56546
s349,3,H1,0.3059
s349,3,H10,0.47092
s349,3,H11,0.47551
s349,3,H12,0.58986
s349,3,H13,0.43684
s349,3,H14,0.37121
s349,3,H15,0.40991
s349,3,H16,0.46478
s349,3,H17,0.30853
s349,3,H2,0.20143
s349,3,H3,0.30853
s349,3,H4,0.32586
s349,3,H5,0.40908
s349,3,H6,0.3421
s349,3,H7,0.3546
s349,3,H8,0.42054
s349,3,H9,0.56093
s349,4,H1,0.30006
s349,4,H10,0.45687
s349,4,H11,0.46509
s349,4,H12,0.58916
s349,4,H13,0.42855
s349,4,H14,0.35789
s349,4,H15,0.40567
s349,4,H16,0.45128
s349,4,H17,0.32002
s349,4,H2,0.2019
s349,4,H3,0.32002
s349,4,H4,0.31079
s349,4,H5,0.40612
s349,4,H6,0.32885
s349,4,H7,0.34868
s349,4,H8,0.42121
s349,4,H9,0.56179
s349,8,H1,0.31517
s349,8,H10,0.5552
s349,8,H11,0.54066
s349,8,H12,0.56877
s349,8,H13,0.47407
s349,8,H14,0.45379
s349,8,H15,0.46211
s349,8,H16,0.47033
s349,8,H17,0.30345
s349,8,H2,0.30408
s349,8,H3,0.30345
s349,8,H4,0.31854
s349,8,H5,0.43831
s349,8,H6,0.38578
s349,8,H7,0.40904
s349,8,H8,0.41937
s349,8,H9,0.56554
s349,9,H1,0.31616
s349,9,H10,0.54528
s349,9,H11,0.54637
s349,9,H12,0.5728
s349,9,H13,0.47803
s349,9,H14,0.45536
s349,9,H15,0.46743
s349,9,H16,0.47292
s349,9,H17,0.30776
s349,9,H2,0.29379
s349,9,H3,0.30776
s349,9,H4,0.32273
s349,9,H5,0.42049
s349,9,H6,0.37402
s349,9,H7,0.39489
s349,9,H8,0.41784
s349,9,H9,0.57642
s349,10,H1,0.32083
s349,10,H10,0.53137
s349,10,H11,0.53413
s349,10,H12,0.58181
s349,10,H13,0.46666
s349,10,H14,0.45203
s349,10,H15,0.46361
s349,10,H16,0.47953
s349,10,H17,0.30224
s349,10,H2,0.28635
s349,10,H3,0.30224
s349,10,H4,0.32751
s349,10,H5,0.41199
s349,10,H6,0.37454
s349,10,H7,0.39041
s349,10,H8,0.41706
s349,10,H9,0.57575
s349,11,H1,0.32044
s349,11,H10,0.53198
s349,11,H11,0.53705
s349,11,H12,0.59282
s349,11,H13,0.46827
s349,11,H14,0.43922
s349,11,H15,0.44622
s349,11,H16,0.48305
s349,11,H17,0.3069
s349,11,H2,0.26416
s349,11,H3,0.3069
s349,11,H4,0.34295
s349,11,H5,0.40603
s349,11,H6,0.36039
s349,11,H7,0.38511
s349,11,H8,0.42656
s349,11,H9,0.5777
s349,12,H1,0.33921
s349,12,H10,0.48165
s349,12,H11,0.4876
s349,12,H12,0.57813
s349,12,H13,0.44946
s349,12,H14,0.4078
s349,12,H15,0.39122
s349,12,H16,0.47493
s349,12,H17,0.26919
s349,12,H2,0.20997
s349,12,H3,0.26919
s349,12,H4,0.38461
s349,12,H5,0.42993
s349,12,H6,0.3841
s349,12,H7,0.38853
s349,12,H8,0.45354
s349,12,H9,0.53876
s356,1,H1,0.34042
s356,1,H10,0.52409
s356,1,H11,0.5207
s356,1,H12,0.55416
s356,1,H13,0.44322
s356,1,H14,0.44143
s356,1,H15,0.47336
s356,1,H16,0.47459
s356,1,H17,0.29387
s356,1,H2,0.30287
s356,1,H3,0.29387
s356,1,H4,0.32197
s356,1,H5,0.43662
s356,1,H6,0.40955
s356,1,H7,0.42446
s356,1,H8,0.44145
s356,1,H9,0.55516
s356,2,H1,0.33527
s356,2,H10,0.4879
s356,2,H11,0.4707
s356,2,H12,0.56149
s356,2,H13,0.43832
s356,2,H14,0.37839
s356,2,H15,0.42501
s356,2,H16,0.47672
s356,2,H17,0.37599
s356,2,H2,0.24997
s356,2,H3,0.37599
s356,2,H4,0.41222
s356,2,H5,0.47306
s356,2,H6,0.42988
s356,2,H7,0.4211
s356,2,H8,0.46876
s356,2,H9,0.55641
s356,3,H1,0.32812
s356,3,H10,0.46671
s356,3,H11,0.45621
s356,3,H12,0.54803
s356,3,H13,0.43397
s356,3,H14,0.35912
s356,3,H15,0.41537
s356,3,H16,0.46967
s356,3,H17,0.35785
s356,3,H2,0.23971
s356,3,H3,0.35785
s356,3,H4,0.39313
s356,3,H5,0.45176
s356,3,H6,0.39662
s356,3,H7,0.39782
s356,3,H8,0.4504
s356,3,H9,0.54002
s356,5,H1,0.29576
s356,5,H10,0.36314
s356,5,H11,0.3953
s356,5,H12,0.52774
s356,5,H13,0.40081
s356,5,H14,0.2836
s356,5,H15,0.35412
s356,5,H16,0.45012
s356,5,H17,0.30113
s356,5,H2,0.17259
s356,5,H3,0.30113
s356,5,H4,0.37181
s356,5,H5,0.39989
s356,5,H6,0.31269
s356,5,H7,0.32148
s356,5,H8,0.42323
s356,5,H9,0.49009
s356,6,H1,0.25442
s356,6,H10,0.32343
s356,6,H11,0.36394
s356,6,H12,0.49687
s356,6,H13,0.35878
s356,6,H14,0.23219
s356,6,H15,0.32481
s356,6,H16,0.40766
s356,6,H17,0.28028
s356,6,H2,0.13772
s356,6,H3,0.28028
s356,6,H4,0.34409
s356,6,H5,0.35758
s356,6,H6,0.2649
s356,6,H7,0.30355
s356,6,H8,0.3896
s356,6,H9,0.44471
s356,8,H1,0.32678
s356,8,H10,0.54294
s356,8,H11,0.52954
s356,8,H12,0.56191
s356,8,H13,0.45495
s356,8,H14,0.44451
s356,8,H15,0.46839
s356,8,H16,0.47601
s356,8,H17,0.29965
s356,8,H2,0.30478
s356,8,H3,0.29965
s356,8,H4,0.31706
s356,8,H5,0.44113
s356,8,H6,0.40992
s356,8,H7,0.42749
s356,8,H8,0.43353
s356,8,H9,0.55645
s356,9,H1,0.34715
s356,9,H10,0.51551
s356,9,H11,0.52169
s356,9,H12,0.54806
s356,9,H13,0.42659
s356,9,H14,0.44167
s356,9,H15,0.47627
s356,9,H16,0.47462
s356,9,H17,0.30536
s356,9,H2,0.28877
s356,9,H3,0.30536
s356,9,H4,0.3568
s356,9,H5,0.42544
s356,9,H6,0.41803
s356,9,H7,0.42771
s356,9,H8,0.44123
s356,9,H9,0.55564
s356,10,H1,0.35898
s356,10,H10,0.51039
s356,10,H11,0.50201
s356,10,H12,0.55639
s356,10,H13,0.43618
s356,10,H14,0.43148
s356,10,H15,0.45276
s356,10,H16,0.47097
s356,10,H17,0.3284
s356,10,H2,0.29444
s356,10,H3,0.3284
s356,10,H4,0.39816
s356,10,H5,0.44743
s356,10,H6,0.43207
s356,10,H7,0.41798
s356,10,H8,0.44631
s356,10,H9,0.55704
s356,11,H1,0.35954
s356,11,H10,0.49755
s356,11,H11,0.49119
s356,11,H12,0.56534
s356,11,H13,0.44928
s356,11,H14,0.41556
s356,11,H15,0.43898
s356,11,H16,0.47741
s356,11,H17,0.33027
s356,11,H2,0.27169
s356,11,H3,0.33027
s356,11,H4,0.41178
s356,11,H5,0.46386
s356,11,H6,0.42161
s356,11,H7,0.40927
s356,11,H8,0.45919
s356,11,H9,0.54786
s356,12,H1,0.33681
s356,12,H10,0.46209
s356,12,H11,0.46711
s356,12,H12,0.55586
s356,12,H13,0.44194
s356,12,H14,0.37543
s356,12,H15,0.39895
s356,12,H16,0.47026
s356,12,H17,0.31932
s356,12,H2,0.22363
s356,12,H3,0.31932
s356,12,H4,0.40788
s356,12,H5,0.45062
s356,12,H6,0.38027
s356,12,H7,0.38482
s356,12,H8,0.45694
s356,12,H9,0.53117
s356,13,H1,0.30913
s356,13,H10,0.40026
s356,13,H11,0.41905
s356,13,H12,0.53542
s356,13,H13,0.41465
s356,13,H14,0.31847
s356,13,H15,0.36843
s356,13,H16,0.45885
s356,13,H17,0.30718
s356,13,H2,0.18236
s356,13,H3,0.30718
s356,13,H4,0.38679
s356,13,H5,0.40779
s356,13,H6,0.33297
s356,13,H7,0.34942
s356,13,H8,0.44522
s356,13,H9,0.49877
