region,class,timeslice,cfmean,cfsigma
p1,1,H1,0.0,0.0
p1,1,H10,0.0,0.0
p1,1,H11,0.0,0.0
p1,1,H12,0.0,0.0
p1,1,H13,0.0,0.0
p1,1,H14,0.0,0.0
p1,1,H15,0.0,0.0
p1,1,H16,0.0,0.0
p1,1,H17,0.0,0.0
p1,1,H2,0.0,0.0
p1,1,H3,0.0,0.0
p1,1,H4,0.0,0.0
p1,1,H5,0.0,0.0
p1,1,H6,0.0,0.0
p1,1,H7,0.0,0.0
p1,1,H8,0.0,0.0
p1,1,H9,0.0,0.0
p1,2,H1,0.0,0.0
p1,2,H10,0.0,0.0
p1,2,H11,0.0,0.0
p1,2,H12,0.0,0.0
p1,2,H13,0.0,0.0
p1,2,H14,0.0,0.0
p1,2,H15,0.0,0.0
p1,2,H16,0.0,0.0
p1,2,H17,0.0,0.0
p1,2,H2,0.0,0.0
p1,2,H3,0.0,0.0
p1,2,H4,0.0,0.0
p1,2,H5,0.0,0.0
p1,2,H6,0.0,0.0
p1,2,H7,0.0,0.0
p1,2,H8,0.0,0.0
p1,2,H9,0.0,0.0
p1,3,H1,0.0,0.0
p1,3,H10,0.0,0.0
p1,3,H11,0.0,0.0
p1,3,H12,0.0,0.0
p1,3,H13,0.0,0.0
p1,3,H14,0.0,0.0
p1,3,H15,0.0,0.0
p1,3,H16,0.0,0.0
p1,3,H17,8.678397811625315e-05,0.0016648053518736135
p1,3,H2,0.00016363233512973194,0.0024169922190598594
p1,3,H3,8.678397811625315e-05,0.0016648053518736135
p1,3,H4,0.0,0.0
p1,3,H5,0.0,0.0
p1,3,H6,0.0,0.0
p1,3,H7,0.0,0.0
p1,3,H8,0.0,0.0
p1,3,H9,0.0,0.0
p10,5,H1,0.0,0.0
p10,5,H10,0.0,0.0
p10,5,H11,0.0,0.0
p10,5,H12,0.0,0.0
p10,5,H13,0.0,0.0
p10,5,H14,0.0005509505534301634,0.004194378208826224
p10,5,H15,0.00029574774975038093,0.0032854446827486608
p10,5,H16,0.0,0.0
p10,5,H17,0.00041321190276547617,0.004655617944812588
p10,5,H2,0.0011710353623728574,0.007432886909300906
p10,5,H3,0.00041321190276547617,0.004655617944812588
p10,5,H4,0.0,0.0
p10,5,H5,0.0,0.0
p10,5,H6,0.0,0.0
p10,5,H7,0.0,0.0
p10,5,H8,0.0,0.0
p10,5,H9,0.0,0.0
p10,6,H1,0.0,0.0
p10,6,H10,0.0,0.0
p10,6,H11,0.0,0.0
p10,6,H12,0.0,0.0
p10,6,H13,0.0,0.0
p10,6,H14,0.005196895244999887,0.015143947819633023
p10,6,H15,0.0021322289046467,0.009664104694689455
p10,6,H16,0.0,0.0
p10,6,H17,0.0009151040019629443,0.006412302879863997
p10,6,H2,0.0024767874231018264,0.010745212792885468
p10,6,H3,0.0009151040019629443,0.006412302879863997
p10,6,H4,0.0,0.0
p10,6,H5,0.0,0.0
p10,6,H6,0.0,0.0
p10,6,H7,0.0,0.0
p10,6,H8,0.0,0.0
p10,6,H9,0.0,0.0
p10,7,H1,0.0,0.0
p10,7,H10,0.0,0.0
p10,7,H11,0.0,0.0
p10,7,H12,0.0,0.0
p10,7,H13,0.0,0.0
p10,7,H14,0.0024586539912205304,0.010607481463556214
p10,7,H15,0.0007318645239929142,0.005421551259717614
p10,7,H16,0.0,0.0
p10,7,H17,0.00028021419015915495,0.0031178169234512966
p10,7,H2,0.0008149086931569977,0.0053256446876503135
p10,7,H3,0.00028021419015915495,0.0031178169234512966
p10,7,H4,0.0,0.0
p10,7,H5,0.0,0.0
p10,7,H6,0.0,0.0
p10,7,H7,0.0,0.0
p10,7,H8,0.0,0.0
p10,7,H9,0.0,0.0
p100,3,H1,0.0,0.0
p100,3,H10,0.0,0.0
p100,3,H11,0.0,0.0
p100,3,H12,0.0,0.0
p100,3,H13,0.0,0.0
p100,3,H14,4.517986375537718e-05,0.0011465364090541047
p100,3,H15,0.0,0.0
p100,3,H16,0.0,0.0
p100,3,H17,0.0,0.0
p100,3,H2,0.0,0.0
p100,3,H3,0.0,0.0
p100,3,H4,0.0,0.0
p100,3,H5,0.0,0.0
p100,3,H6,0.0,0.0
p100,3,H7,0.0,0.0
p100,3,H8,0.0,0.0
p100,3,H9,0.0,0.0
p101,4,H1,0.0,0.0
p101,4,H10,0.0,0.0
p101,4,H11,0.0,0.0
p101,4,H12,0.0,0.0
p101,4,H13,0.0,0.0
p101,4,H14,0.0005542882457838295,0.004681117764631821
p101,4,H15,0.00029412462659504104,0.003263438329718842
p101,4,H16,0.0,0.0
p101,4,H17,0.0,0.0
p101,4,H2,0.0,0.0
p101,4,H3,0.0,0.0
p101,4,H4,0.0,0.0
p101,4,H5,0.0,0.0
p101,4,H6,0.0,0.0
p101,4,H7,0.0,0.0
p101,4,H8,0.0,0.0
p101,4,H9,0.0,0.0
p101,5,H1,0.0,0.0
p101,5,H10,0.0,0.0
p101,5,H11,0.0,0.0
p101,5,H12,0.0,0.0
p101,5,H13,0.0,0.0
p101,5,H14,0.0007540661529261873,0.006440587085333042
p101,5,H15,0.0006698825821766387,0.005839529184013857
p101,5,H16,0.0,0.0
p101,5,H17,0.0,0.0
p101,5,H2,0.0,0.0
p101,5,H3,0.0,0.0
p101,5,H4,0.0,0.0
p101,5,H5,0.0,0.0
p101,5,H6,0.0,0.0
p101,5,H7,0.0,0.0
p101,5,H8,0.0,0.0
p101,5,H9,0.0,0.0
p102,5,H1,0.0,0.0
p102,5,H10,0.0,0.0
p102,5,H11,0.0,0.0
p102,5,H12,0.0,0.0
p102,5,H13,0.0,0.0
p102,5,H14,0.0008374897427625538,0.007048461151916471
p102,5,H15,0.0005253114757816429,0.0050944033621008475
p102,5,H16,0.0,0.0
p102,5,H17,0.0,0.0
p102,5,H2,0.0,0.0
p102,5,H3,0.0,0.0
p102,5,H4,0.0,0.0
p102,5,H5,0.0,0.0
p102,5,H6,0.0,0.0
p102,5,H7,0.0,0.0
p102,5,H8,0.0,0.0
p102,5,H9,0.0,0.0
p103,2,H1,0.0,0.0
p103,2,H10,0.0,0.0
p103,2,H11,0.0,0.0
p103,2,H12,0.0,0.0
p103,2,H13,0.0,0.0
p103,2,H14,0.0018841338557948977,0.009375950681898929
p103,2,H15,0.0015880666754168012,0.008536771748247076
p103,2,H16,0.0,0.0
p103,2,H17,0.00017589251713260361,0.002386329407861235
p103,2,H2,0.00010175965668529457,0.001827500495930721
p103,2,H3,0.00017589251713260361,0.002386329407861235
p103,2,H4,0.0,0.0
p103,2,H5,0.0,0.0
p103,2,H6,0.0,0.0
p103,2,H7,0.0,0.0
p103,2,H8,0.0,0.0
p103,2,H9,0.0,0.0
p103,3,H1,0.0,0.0
p103,3,H10,0.0,0.0
p103,3,H11,0.0,0.0
p103,3,H12,0.0,0.0
p103,3,H13,0.0,0.0
p103,3,H14,0.002535922718899591,0.012004786433776142
p103,3,H15,0.0019303123952577944,0.00916288364948696
p103,3,H16,0.0,0.0
p103,3,H17,0.0008110086504450959,0.005145206174236897
p103,3,H2,0.000618456721143878,0.004997120720646774
p103,3,H3,0.0008110086504450959,0.005145206174236897
p103,3,H4,0.0,0.0
p103,3,H5,0.0,0.0
p103,3,H6,0.0,0.0
p103,3,H7,0.0,0.0
p103,3,H8,0.0,0.0
p103,3,H9,0.0,0.0
p104,2,H1,0.0,0.0
p104,2,H10,0.0,0.0
p104,2,H11,0.0,0.0
p104,2,H12,0.0,0.0
p104,2,H13,0.0,0.0
p104,2,H14,0.00237315596133378,0.01108733164452942
p104,2,H15,0.002963533199837674,0.012425562092315729
p104,2,H16,0.0,0.0
p104,2,H17,0.0007425365038216114,0.005402074033624928
p104,2,H2,0.001007174465643323,0.0064112739698923326
p104,2,H3,0.0007425365038216114,0.005402074033624928
p104,2,H4,0.0,0.0
p104,2,H5,0.0,0.0
p104,2,H6,0.0,0.0
p104,2,H7,0.0,0.0
p104,2,H8,0.0,0.0
p104,2,H9,0.0,0.0
p104,3,H1,0.0,0.0
p104,3,H10,0.0,0.0
p104,3,H11,0.0,0.0
p104,3,H12,0.0,0.0
p104,3,H13,0.0,0.0
p104,3,H14,0.0029475034897140464,0.011924204228467206
p104,3,H15,0.003990222467109561,0.014309064856397623
p104,3,H16,0.0,0.0
p104,3,H17,0.000709843518131453,0.005566166669141767
p104,3,H2,0.0010487680838252448,0.0069650436720816965
p104,3,H3,0.000709843518131453,0.005566166669141767
p104,3,H4,0.0,0.0
p104,3,H5,0.0,0.0
p104,3,H6,0.0,0.0
p104,3,H7,0.0,0.0
p104,3,H8,0.0,0.0
p104,3,H9,0.0,0.0
p105,2,H1,0.0,0.0
p105,2,H10,0.0,0.0
p105,2,H11,0.0,0.0
p105,2,H12,0.0,0.0
p105,2,H13,0.0,0.0
p105,2,H14,0.002254180014364838,0.010927583395343426
p105,2,H15,0.002298809679063118,0.010845065699193501
p105,2,H16,0.0,0.0
p105,2,H17,0.00041816537470921225,0.004017430475415875
p105,2,H2,0.0007359943705501023,0.005388860919375179
p105,2,H3,0.00041816537470921225,0.004017430475415875
p105,2,H4,0.0,0.0
p105,2,H5,0.0,0.0
p105,2,H6,0.0,0.0
p105,2,H7,0.0,0.0
p105,2,H8,0.0,0.0
p105,2,H9,0.0,0.0
p105,3,H1,0.0,0.0
p105,3,H10,0.0,0.0
p105,3,H11,0.0,0.0
p105,3,H12,0.0,0.0
p105,3,H13,0.0,0.0
p105,3,H14,0.002406781545105558,0.010854511906739556
p105,3,H15,0.0014627703121336906,0.00903766034372643
p105,3,H16,0.0,0.0
p105,3,H17,0.0001644096033566672,0.0022287920804192505
p105,3,H2,0.0002874325070044269,0.0032832558944200555
p105,3,H3,0.0001644096033566672,0.0022287920804192505
p105,3,H4,0.0,0.0
p105,3,H5,0.0,0.0
p105,3,H6,0.0,0.0
p105,3,H7,0.0,0.0
p105,3,H8,0.0,0.0
p105,3,H9,0.0,0.0
p106,3,H1,0.0,0.0
p106,3,H10,0.0,0.0
p106,3,H11,0.0,0.0
p106,3,H12,0.0,0.0
p106,3,H13,0.0,0.0
p106,3,H14,0.002006932022917715,0.010551822734156125
p106,3,H15,0.0011786083974268126,0.008353271909611892
p106,3,H16,0.0,0.0
p106,3,H17,0.00017561339368314847,0.0023809704960709803
p106,3,H2,0.00014848661788316987,0.002172266048707822
p106,3,H3,0.00017561339368314847,0.0023809704960709803
p106,3,H4,0.0,0.0
p106,3,H5,0.0,0.0
p106,3,H6,0.0,0.0
p106,3,H7,0.0,0.0
p106,3,H8,0.0,0.0
p106,3,H9,0.0,0.0
p107,3,H1,0.0,0.0
p107,3,H10,0.0,0.0
p107,3,H11,0.0,0.0
p107,3,H12,0.0,0.0
p107,3,H13,0.0,0.0
p107,3,H14,0.0008724591324557058,0.006077647531423114
p107,3,H15,0.0005362483814520681,0.004596631435832076
p107,3,H16,0.0,0.0
p107,3,H17,0.0,0.0
p107,3,H2,0.0,0.0
p107,3,H3,0.0,0.0
p107,3,H4,0.0,0.0
p107,3,H5,0.0,0.0
p107,3,H6,0.0,0.0
p107,3,H7,0.0,0.0
p107,3,H8,0.0,0.0
p107,3,H9,0.0,0.0
p108,3,H1,0.0,0.0
p108,3,H10,0.0,0.0
p108,3,H11,0.0,0.0
p108,3,H12,0.0,0.0
p108,3,H13,0.0,0.0
p108,3,H14,0.0009045576277588095,0.0068184116503871494
p108,3,H15,0.00028088103736872256,0.003106909154118132
p108,3,H16,0.0,0.0
p108,3,H17,0.0,0.0
p108,3,H2,5.415677214446275e-05,0.0013743448053909221
p108,3,H3,0.0,0.0
p108,3,H4,0.0,0.0
p108,3,H5,0.0,0.0
p108,3,H6,0.0,0.0
p108,3,H7,0.0,0.0
p108,3,H8,0.0,0.0
p108,3,H9,0.0,0.0
p109,3,H1,0.0,0.0
p109,3,H10,0.0,0.0
p109,3,H11,0.0,0.0
p109,3,H12,0.0,0.0
p109,3,H13,0.0,0.0
p109,3,H14,0.0006005497221250711,0.005296254504728833
p109,3,H15,0.00011093392158332078,0.0021280815925359595
p109,3,H16,0.0,0.0
p109,3,H17,0.0,0.0
p109,3,H2,0.0,0.0
p109,3,H3,0.0,0.0
p109,3,H4,0.0,0.0
p109,3,H5,0.0,0.0
p109,3,H6,0.0,0.0
p109,3,H7,0.0,0.0
p109,3,H8,0.0,0.0
p109,3,H9,0.0,0.0
p11,5,H1,0.0,0.0
p11,5,H10,0.0,0.0
p11,5,H11,0.0,0.0
p11,5,H12,0.0,0.0
p11,5,H13,0.0,0.0
p11,5,H14,0.0031150603632193914,0.011248544324477094
p11,5,H15,0.001692808228139968,0.008139721745427096
p11,5,H16,0.0,0.0
p11,5,H17,0.0030784705633540516,0.01079458393436593
p11,5,H2,0.0046537147649789445,0.013086330392198368
p11,5,H3,0.0030784705633540516,0.01079458393436593
p11,5,H4,0.0,0.0
p11,5,H5,0.0,0.0
p11,5,H6,0.0,0.0
p11,5,H7,0.0,0.0
p11,5,H8,0.0,0.0
p11,5,H9,0.0,0.0
p11,6,H1,0.0,0.0
p11,6,H10,0.0,0.0
p11,6,H11,0.0,0.0
p11,6,H12,0.0,0.0
p11,6,H13,0.0,0.0
p11,6,H14,0.005031115511397582,0.014427259721661903
p11,6,H15,0.003661000549428813,0.012298296093241118
p11,6,H16,0.0,0.0
p11,6,H17,0.003917726652656236,0.012517941911899174
p11,6,H2,0.0057435623335403314,0.014960540720459124
p11,6,H3,0.003917726652656236,0.012517941911899174
p11,6,H4,0.0,0.0
p11,6,H5,0.0,0.0
p11,6,H6,0.0,0.0
p11,6,H7,0.0,0.0
p11,6,H8,0.0,0.0
p11,6,H9,0.0,0.0
p11,7,H1,0.0,0.0
p11,7,H10,0.0,0.0
p11,7,H11,0.0,0.0
p11,7,H12,0.0,0.0
p11,7,H13,0.0,0.0
p11,7,H14,0.01915860032917272,0.029438927456015965
p11,7,H15,0.010278833108832654,0.023921442762525655
p11,7,H16,0.0,0.0
p11,7,H17,0.007092902133160312,0.019215437879998434
p11,7,H2,0.011086653975874,0.02188975289565937
p11,7,H3,0.007092902133160312,0.019215437879998434
p11,7,H4,0.0,0.0
p11,7,H5,0.0,0.0
p11,7,H6,0.0,0.0
p11,7,H7,0.0,0.0
p11,7,H8,0.0,0.0
p11,7,H9,0.0,0.0
p110,3,H1,0.0,0.0
p110,3,H10,0.0,0.0
p110,3,H11,0.0,0.0
p110,3,H12,0.0,0.0
p110,3,H13,0.0,0.0
p110,3,H14,0.0,0.0
p110,3,H15,0.0,0.0
p110,3,H16,0.0,0.0
p110,3,H17,0.0,0.0
p110,3,H2,0.0,0.0
p110,3,H3,0.0,0.0
p110,3,H4,0.0,0.0
p110,3,H5,0.0,0.0
p110,3,H6,0.0,0.0
p110,3,H7,0.0,0.0
p110,3,H8,0.0,0.0
p110,3,H9,0.0,0.0
p111,2,H1,0.0,0.0
p111,2,H10,0.0,0.0
p111,2,H11,0.0,0.0
p111,2,H12,0.0,0.0
p111,2,H13,0.0,0.0
p111,2,H14,0.0003299545496702194,0.003819324933941889
p111,2,H15,0.00026665219996610415,0.0029495020069238366
p111,2,H16,0.0,0.0
p111,2,H17,0.0,0.0
p111,2,H2,0.00010811497011910315,0.0019426835252109905
p111,2,H3,0.0,0.0
p111,2,H4,0.0,0.0
p111,2,H5,0.0,0.0
p111,2,H6,0.0,0.0
p111,2,H7,0.0,0.0
p111,2,H8,0.0,0.0
p111,2,H9,0.0,0.0
p111,3,H1,0.0,0.0
p111,3,H10,0.0,0.0
p111,3,H11,0.0,0.0
p111,3,H12,0.0,0.0
p111,3,H13,0.0,0.0
p111,3,H14,0.0019360948469698059,0.01067932436449433
p111,3,H15,0.0013784235849490633,0.007893527414467192
p111,3,H16,0.0,0.0
p111,3,H17,0.0002610970177161305,0.002891995143006363
p111,3,H2,0.0004845433723852501,0.004388567046903954
p111,3,H3,0.0002610970177161305,0.002891995143006363
p111,3,H4,0.0,0.0
p111,3,H5,0.0,0.0
p111,3,H6,0.0,0.0
p111,3,H7,0.0,0.0
p111,3,H8,0.0,0.0
p111,3,H9,0.0,0.0
p112,2,H1,0.0,0.0
p112,2,H10,0.0,0.0
p112,2,H11,0.0,0.0
p112,2,H12,0.0,0.0
p112,2,H13,0.0,0.0
p112,2,H14,0.0012529665106757086,0.007614716404482833
p112,2,H15,0.0008872024482116103,0.0056524980018258075
p112,2,H16,0.0,0.0
p112,2,H17,0.0002622769021874537,0.0029028541234600376
p112,2,H2,0.00035285741750220337,0.0037006336717079983
p112,2,H3,0.0002622769021874537,0.0029028541234600376
p112,2,H4,0.0,0.0
p112,2,H5,0.0,0.0
p112,2,H6,0.0,0.0
p112,2,H7,0.0,0.0
p112,2,H8,0.0,0.0
p112,2,H9,0.0,0.0
p112,3,H1,0.0,0.0
p112,3,H10,0.0,0.0
p112,3,H11,0.0,0.0
p112,3,H12,0.0,0.0
p112,3,H13,0.0,0.0
p112,3,H14,0.0019200676762909622,0.010403233853303336
p112,3,H15,0.0010500044622660978,0.007326643804144499
p112,3,H16,0.0,0.0
