r,country
p2,usa
p1,usa
p3,usa
p4,usa
p5,usa
p6,usa
p7,usa
p9,usa
p8,usa
p10,usa
p11,usa
p12,usa
p13,usa
p14,usa
p15,usa
p16,usa
p25,usa
p26,usa
p27,usa
p28,usa
p29,usa
p30,usa
p17,usa
p18,usa
p20,usa
p19,usa
p21,usa
p22,usa
p23,usa
p24,usa
p33,usa
p34,usa
p31,usa
p59,usa
p32,usa
p35,usa
p36,usa
p37,usa
p38,usa
p39,usa
p40,usa
p41,usa
p42,usa
p43,usa
p44,usa
p46,usa
p45,usa
p69,usa
p52,usa
p53,usa
p54,usa
p55,usa
p47,usa
p48,usa
p57,usa
p49,usa
p50,usa
p51,usa
p56,usa
p58,usa
p61,usa
p62,usa
p60,usa
p63,usa
p64,usa
p65,usa
p67,usa
p68,usa
p70,usa
p71,usa
p72,usa
p73,usa
p84,usa
p74,usa
p75,usa
p76,usa
p77,usa
p78,usa
p79,usa
p80,usa
p81,usa
p82,usa
p83,usa
p103,usa
p104,usa
p105,usa
p106,usa
p107,usa
p111,usa
p112,usa
p113,usa
p114,usa
p108,usa
p109,usa
p110,usa
p118,usa
p117,usa
p116,usa
p115,usa
p121,usa
p120,usa
p119,usa
p66,usa
p85,usa
p86,usa
p87,usa
p88,usa
p89,usa
p90,usa
p91,usa
p94,usa
p92,usa
p93,usa
p97,usa
p98,usa
p95,usa
p96,usa
p99,usa
p100,usa
p101,usa
p102,usa
p124,usa
p123,usa
p125,usa
p122,usa
p126,usa
p127,usa
p128,usa
p132,usa
p133,usa
p131,usa
p129,usa
p130,usa
p134,usa
p135,mex
p136,mex
p137,can
p138,can
p139,can
p140,can
p141,can
p142,can
p143,can
p144,can
p145,can
p146,can
p147,can
p148,can
p149,can
p150,can
p151,can
p152,can
p153,can
p154,can
p155,can
p156,can
p157,mex
p158,mex
p159,mex
p160,mex
p161,mex
p162,mex
p163,mex
p164,mex
p165,mex
p166,mex
p167,mex
p168,mex
p169,mex
p170,mex
p171,mex
p172,mex
p173,mex
p174,mex
p175,mex
p176,mex
p177,mex
p178,mex
p179,mex
p180,mex
p181,mex
p182,mex
p183,mex
p184,mex
p185,mex
p186,mex
p187,mex
p188,mex
p189,mex
p190,mex
p191,mex
p192,mex
p193,mex
p194,mex
p195,mex
p196,mex
p197,mex
p198,mex
p199,mex
p200,mex
p201,mex
p202,mex
p203,mex
p204,mex
p205,mex
s1,usa
s2,usa
s3,usa
s4,usa
s5,usa
s6,usa
s7,usa
s8,usa
s9,usa
s10,usa
s11,usa
s12,usa
s13,usa
s14,usa
s15,usa
s16,usa
s17,usa
s18,usa
s19,usa
s20,usa
s21,usa
s22,usa
s23,usa
s24,usa
s25,usa
s26,usa
s27,usa
s28,usa
s29,usa
s30,usa
s31,usa
s32,usa
s33,usa
s34,usa
s35,usa
s36,usa
s37,usa
s38,usa
s39,usa
s40,usa
s41,usa
s42,usa
s43,usa
s44,usa
s45,usa
s46,usa
s47,usa
s48,usa
s49,usa
s50,usa
s51,usa
s52,usa
s53,usa
s54,usa
s55,usa
s56,usa
s57,usa
s58,usa
s59,usa
s60,usa
s61,usa
s62,usa
s63,usa
s64,usa
s65,usa
s66,usa
s67,usa
s68,usa
s69,usa
s70,usa
s71,usa
s72,usa
s73,usa
s74,usa
s75,usa
s76,usa
s77,usa
s78,usa
s79,usa
s80,usa
s81,usa
s82,usa
s83,usa
s84,usa
s85,usa
s86,usa
s87,usa
s88,usa
s89,usa
s90,usa
s91,usa
s92,usa
s93,usa
s94,usa
s95,usa
s96,usa
s97,usa
s98,usa
s99,usa
s100,usa
s101,usa
s102,usa
s103,usa
s104,usa
s105,usa
s106,usa
s107,usa
s108,usa
s109,usa
s110,usa
s111,usa
s112,usa
s113,usa
s114,usa
s115,usa
s116,usa
s117,usa
s118,usa
s119,usa
s120,usa
s121,usa
s122,usa
s123,usa
s124,usa
s125,usa
s126,usa
s127,usa
s128,usa
s129,usa
s130,usa
s131,usa
s132,usa
s133,usa
s134,usa
s135,usa
s136,usa
s137,usa
s138,usa
s139,usa
s140,usa
s141,usa
s142,usa
s143,usa
s144,usa
s145,usa
s146,usa
s147,usa
s148,usa
s149,usa
s150,usa
s151,usa
s152,usa
s153,usa
s154,usa
s155,usa
s156,usa
s157,usa
s158,usa
s159,usa
s160,usa
s161,usa
s162,usa
s163,usa
s164,usa
s165,usa
s166,usa
s167,usa
s168,usa
s169,usa
s170,usa
s171,usa
s172,usa
s173,usa
s174,usa
s175,usa
s176,usa
s177,usa
s178,usa
s179,usa
s180,usa
s181,usa
s182,usa
s183,usa
s184,usa
s185,usa
s186,usa
s187,usa
s188,usa
s189,usa
s190,usa
s191,usa
s192,usa
s193,usa
s194,usa
s195,usa
s196,usa
s197,usa
s198,usa
