*i,r,sc_cat,value
deep-egs_pbinary_5,p40,Cap,26568.8788
deep-egs_pbinary_5,p5,Cap,18022.8943
deep-egs_pbinary_5,p50,Cap,669.7296
deep-egs_pbinary_5,p57,Cap,177.259854
deep-egs_pbinary_5,p58,Cap,14040.8154
deep-egs_pbinary_5,p6,Cap,3369.24
deep-egs_pbinary_5,p61,Cap,7894.6163
deep-egs_pbinary_5,p63,Cap,12894.1746
deep-egs_pbinary_5,p64,Cap,12765.4606
deep-egs_pbinary_5,p65,Cap,24250.4126
deep-egs_pbinary_5,p66,Cap,8522.2298
deep-egs_pbinary_5,p67,Cap,2161.9575
deep-egs_pbinary_5,p7,Cap,24204.4785
deep-egs_pbinary_5,p8,Cap,5873.8241
deep-egs_pbinary_5,p85,Cap,55.843
deep-egs_pbinary_5,p87,Cap,1055.614
deep-egs_pbinary_5,p88,Cap,240.347
deep-egs_pbinary_5,p9,Cap,581.2507
deep-egs_pbinary_5,p99,Cap,5179.2874
deep-egs_pbinary_6,p10,Cap,17597.8975
deep-egs_pbinary_6,p11,Cap,1187.3005
deep-egs_pbinary_6,p12,Cap,2849.143
deep-egs_pbinary_6,p15,Cap,36108.5903
deep-egs_pbinary_6,p18,Cap,2421.0639
deep-egs_pbinary_6,p2,Cap,680.2824
deep-egs_pbinary_6,p21,Cap,1707.4219
deep-egs_pbinary_6,p25,Cap,7193.2225
deep-egs_pbinary_6,p27,Cap,540.1398687
deep-egs_pbinary_6,p28,Cap,10003.1632
deep-egs_pbinary_6,p29,Cap,3724.48
deep-egs_pbinary_6,p31,Cap,44811.5519
deep-egs_pbinary_6,p33,Cap,13203.9376
deep-egs_pbinary_6,p34,Cap,28675.2409
deep-egs_pbinary_6,p35,Cap,20158.7988
deep-egs_pbinary_6,p36,Cap,7273.0646
deep-egs_pbinary_6,p5,Cap,13856.8326
deep-egs_pbinary_6,p57,Cap,40.01779351
deep-egs_pbinary_6,p58,Cap,9654.2494
deep-egs_pbinary_6,p6,Cap,732.9218
deep-egs_pbinary_6,p61,Cap,6200.3418
deep-egs_pbinary_6,p63,Cap,15949.1701
deep-egs_pbinary_6,p64,Cap,5761.5789
deep-egs_pbinary_6,p65,Cap,21097.4653
deep-egs_pbinary_6,p66,Cap,10257.7281
deep-egs_pbinary_6,p7,Cap,1647.973668
deep-egs_pbinary_6,p8,Cap,357.2404
deep-egs_pbinary_6,p85,Cap,871.1424
deep-egs_pbinary_6,p87,Cap,2074.6124
deep-egs_pbinary_6,p9,Cap,19524.4003
deep-egs_pbinary_7,p10,Cap,13057.018
deep-egs_pbinary_7,p11,Cap,869.8666
deep-egs_pbinary_7,p15,Cap,11905.8726
deep-egs_pbinary_7,p18,Cap,23059.0658
deep-egs_pbinary_7,p21,Cap,4797.0853
deep-egs_pbinary_7,p25,Cap,5351.64
deep-egs_pbinary_7,p28,Cap,14413.5084
deep-egs_pbinary_7,p31,Cap,23577.063
deep-egs_pbinary_7,p33,Cap,10686.1882
deep-egs_pbinary_7,p34,Cap,18000.8998
deep-egs_pbinary_7,p35,Cap,5228.4981
deep-egs_pbinary_7,p5,Cap,1015.9842
deep-egs_pbinary_7,p58,Cap,17620.747
deep-egs_pbinary_7,p6,Cap,1145.21
deep-egs_pbinary_7,p61,Cap,10319.2481
deep-egs_pbinary_7,p64,Cap,2058.8584
deep-egs_pbinary_7,p65,Cap,8471.8143
deep-egs_pbinary_7,p66,Cap,4193.8183
deep-egs_pbinary_7,p8,Cap,394.8468
deep-egs_pbinary_7,p85,Cap,1559.742
deep-egs_pbinary_7,p87,Cap,379.0528
deep-egs_pbinary_7,p9,Cap,11715.6292
deep-egs_pbinary_8,p10,Cap,6125.1593
deep-egs_pbinary_8,p18,Cap,16451.1277
deep-egs_pbinary_8,p21,Cap,28836.0153
deep-egs_pbinary_8,p31,Cap,14533.9872
deep-egs_pbinary_8,p34,Cap,16358.5806
deep-egs_pbinary_8,p9,Cap,9171.6799
deep-egs_pflash_1,p1,Cap,39.68168976
deep-egs_pflash_1,p10,Cap,967.3071
deep-egs_pflash_1,p11,Cap,87.1798
deep-egs_pflash_1,p115,Cap,22.03975732
deep-egs_pflash_1,p116,Cap,39.72252777
deep-egs_pflash_1,p12,Cap,5330.4295
deep-egs_pflash_1,p13,Cap,83.2912
deep-egs_pflash_1,p14,Cap,42.8973
deep-egs_pflash_1,p15,Cap,566.8336
deep-egs_pflash_1,p16,Cap,271.4246
deep-egs_pflash_1,p17,Cap,39.73401949
deep-egs_pflash_1,p18,Cap,7.7292
deep-egs_pflash_1,p19,Cap,2285.185
deep-egs_pflash_1,p2,Cap,762.1485
deep-egs_pflash_1,p20,Cap,3360.9747
deep-egs_pflash_1,p21,Cap,11.2888
deep-egs_pflash_1,p24,Cap,751.5939
deep-egs_pflash_1,p25,Cap,3021.9329
deep-egs_pflash_1,p26,Cap,366.4908
deep-egs_pflash_1,p27,Cap,1618.2158
deep-egs_pflash_1,p28,Cap,568.289
deep-egs_pflash_1,p29,Cap,91.1925
deep-egs_pflash_1,p3,Cap,101.0425
deep-egs_pflash_1,p30,Cap,1966.5483
deep-egs_pflash_1,p31,Cap,246.4974
deep-egs_pflash_1,p33,Cap,313.0811
deep-egs_pflash_1,p34,Cap,393.5661
deep-egs_pflash_1,p35,Cap,518.4641
deep-egs_pflash_1,p36,Cap,105.7103
deep-egs_pflash_1,p37,Cap,73.101
deep-egs_pflash_1,p38,Cap,10570.2477
deep-egs_pflash_1,p39,Cap,603.2699
deep-egs_pflash_1,p4,Cap,6109.179
deep-egs_pflash_1,p40,Cap,952.9569
deep-egs_pflash_1,p5,Cap,854.8796
deep-egs_pflash_1,p50,Cap,44.4128
deep-egs_pflash_1,p57,Cap,14.7913
deep-egs_pflash_1,p58,Cap,1320.43
deep-egs_pflash_1,p59,Cap,54.15567195
deep-egs_pflash_1,p6,Cap,194.922
deep-egs_pflash_1,p61,Cap,565.3256284
deep-egs_pflash_1,p63,Cap,14.5842
deep-egs_pflash_1,p64,Cap,783.0761071
deep-egs_pflash_1,p65,Cap,7648.8723
deep-egs_pflash_1,p66,Cap,952.134
deep-egs_pflash_1,p67,Cap,503.935
deep-egs_pflash_1,p7,Cap,1120.8374
deep-egs_pflash_1,p8,Cap,1947.5676
deep-egs_pflash_1,p85,Cap,10.3525
deep-egs_pflash_1,p86,Cap,6.8847
deep-egs_pflash_1,p87,Cap,6.2589
deep-egs_pflash_1,p88,Cap,20.29009957
deep-egs_pflash_1,p9,Cap,59.4677162
deep-egs_pflash_1,p99,Cap,10.26285292
deep-egs_pflash_2,p1,Cap,6291.3075
deep-egs_pflash_2,p10,Cap,4306.7851
deep-egs_pflash_2,p11,Cap,58.4474
deep-egs_pflash_2,p116,Cap,5692.314115
deep-egs_pflash_2,p12,Cap,632.8912
deep-egs_pflash_2,p13,Cap,10.6076
deep-egs_pflash_2,p14,Cap,2.3942
deep-egs_pflash_2,p15,Cap,27.76
deep-egs_pflash_2,p16,Cap,159.8003
deep-egs_pflash_2,p17,Cap,2067.749
deep-egs_pflash_2,p18,Cap,61.7725
deep-egs_pflash_2,p2,Cap,330.5165
deep-egs_pflash_2,p21,Cap,15.8415
deep-egs_pflash_2,p25,Cap,241.3257
deep-egs_pflash_2,p27,Cap,586.6938
deep-egs_pflash_2,p28,Cap,14852.2765
deep-egs_pflash_2,p29,Cap,1264.1812
deep-egs_pflash_2,p3,Cap,22.5285
deep-egs_pflash_2,p30,Cap,320.397
deep-egs_pflash_2,p31,Cap,1022.802174
deep-egs_pflash_2,p33,Cap,4185.2896
deep-egs_pflash_2,p34,Cap,111.001
deep-egs_pflash_2,p35,Cap,809.7043
deep-egs_pflash_2,p36,Cap,241.155
deep-egs_pflash_2,p5,Cap,7919.6938
deep-egs_pflash_2,p57,Cap,10705.5996
deep-egs_pflash_2,p58,Cap,1683.2044
deep-egs_pflash_2,p59,Cap,724.4434
deep-egs_pflash_2,p6,Cap,5110.4704
deep-egs_pflash_2,p61,Cap,58.57679288
deep-egs_pflash_2,p63,Cap,93.1871
deep-egs_pflash_2,p64,Cap,730.87
deep-egs_pflash_2,p65,Cap,7267.1719
deep-egs_pflash_2,p66,Cap,1039.5552
deep-egs_pflash_2,p7,Cap,359.1621
deep-egs_pflash_2,p8,Cap,243.4693
deep-egs_pflash_2,p85,Cap,7.5444
deep-egs_pflash_2,p86,Cap,6562.3772
deep-egs_pflash_2,p87,Cap,232.3203
deep-egs_pflash_2,p9,Cap,618.7250258
deep-egs_pflash_3,p10,Cap,3105.265
deep-egs_pflash_3,p11,Cap,18.2027
deep-egs_pflash_3,p12,Cap,73914.8494
deep-egs_pflash_3,p13,Cap,3885.2195
deep-egs_pflash_3,p14,Cap,7692.2312
deep-egs_pflash_3,p15,Cap,5945.1854
deep-egs_pflash_3,p16,Cap,185.5436
deep-egs_pflash_3,p17,Cap,872.3088
deep-egs_pflash_3,p18,Cap,103.63462
deep-egs_pflash_3,p2,Cap,11637.2383
deep-egs_pflash_3,p21,Cap,86.8303
deep-egs_pflash_3,p25,Cap,42001.4898
deep-egs_pflash_3,p27,Cap,18.3164
deep-egs_pflash_3,p28,Cap,7082.0791
deep-egs_pflash_3,p29,Cap,911.4848
deep-egs_pflash_3,p3,Cap,27057.859
deep-egs_pflash_3,p30,Cap,0.3295
deep-egs_pflash_3,p31,Cap,372.1413
deep-egs_pflash_3,p33,Cap,2456.1422
deep-egs_pflash_3,p34,Cap,11543.3839
deep-egs_pflash_3,p35,Cap,10437.0688
deep-egs_pflash_3,p36,Cap,14602.6398
deep-egs_pflash_3,p5,Cap,5488.5212
deep-egs_pflash_3,p58,Cap,14534.1559
deep-egs_pflash_3,p59,Cap,529.1494
deep-egs_pflash_3,p6,Cap,2661.6555
deep-egs_pflash_3,p61,Cap,2628.2324
deep-egs_pflash_3,p63,Cap,19942.4276
deep-egs_pflash_3,p64,Cap,9481.2727
deep-egs_pflash_3,p65,Cap,21807.3652
deep-egs_pflash_3,p66,Cap,5828.4171
deep-egs_pflash_3,p7,Cap,16.7443
deep-egs_pflash_3,p8,Cap,16747.7638
deep-egs_pflash_3,p85,Cap,24.7754
deep-egs_pflash_3,p9,Cap,581.328
deep-egs_pflash_4,p10,Cap,1190.6046
deep-egs_pflash_4,p11,Cap,261.7551
deep-egs_pflash_4,p12,Cap,49291.2037
deep-egs_pflash_4,p13,Cap,2795.4405
deep-egs_pflash_4,p15,Cap,3329.487
deep-egs_pflash_4,p16,Cap,1475.7734
deep-egs_pflash_4,p17,Cap,43648.6883
deep-egs_pflash_4,p18,Cap,262.3429
deep-egs_pflash_4,p21,Cap,2.7032
deep-egs_pflash_4,p25,Cap,35411.9041
deep-egs_pflash_4,p27,Cap,5708.9722
deep-egs_pflash_4,p28,Cap,843.6208
deep-egs_pflash_4,p29,Cap,2637.03
deep-egs_pflash_4,p30,Cap,11388.8563
deep-egs_pflash_4,p31,Cap,23543.8782
deep-egs_pflash_4,p33,Cap,57.2169
deep-egs_pflash_4,p34,Cap,2795.5264
deep-egs_pflash_4,p5,Cap,259.8484
deep-egs_pflash_4,p59,Cap,1226.352
deep-egs_pflash_4,p6,Cap,8202.5579
deep-egs_pflash_4,p61,Cap,2340.026
deep-egs_pflash_4,p7,Cap,17032.8855
deep-egs_pflash_4,p8,Cap,15793.9742
deep-egs_pflash_4,p9,Cap,12.75064316
deep-egs_pflash_5,p10,Cap,1242.8494
deep-egs_pflash_5,p11,Cap,170.8168
deep-egs_pflash_5,p12,Cap,61759.1488
deep-egs_pflash_5,p13,Cap,879.45
deep-egs_pflash_5,p15,Cap,791.9356
deep-egs_pflash_5,p16,Cap,192.3778
deep-egs_pflash_5,p18,Cap,25.9458
deep-egs_pflash_5,p21,Cap,21.7486
deep-egs_pflash_5,p25,Cap,26154.3346
deep-egs_pflash_5,p27,Cap,5193.8263
deep-egs_pflash_5,p28,Cap,39065.1245
deep-egs_pflash_5,p30,Cap,9604.5005
deep-egs_pflash_5,p31,Cap,13896.6432
deep-egs_pflash_5,p33,Cap,10526.0598
deep-egs_pflash_5,p34,Cap,481.1066
deep-egs_pflash_5,p5,Cap,7655.7509
deep-egs_pflash_5,p6,Cap,9427.8927
deep-egs_pflash_5,p61,Cap,8721.3108
deep-egs_pflash_5,p7,Cap,11001.1187
deep-egs_pflash_5,p8,Cap,1533.1464
deep-egs_pflash_5,p9,Cap,889.2969
deep-egs_pflash_6,p10,Cap,3581.7899
deep-egs_pflash_6,p11,Cap,319.4812
deep-egs_pflash_6,p15,Cap,15973.9778
deep-egs_pflash_6,p16,Cap,9835.3568
deep-egs_pflash_6,p18,Cap,208.5892
deep-egs_pflash_6,p21,Cap,19.6046
deep-egs_pflash_6,p27,Cap,4402.6026
deep-egs_pflash_6,p28,Cap,34938.3993
deep-egs_pflash_6,p30,Cap,1937.8296
deep-egs_pflash_6,p31,Cap,50409.4742
deep-egs_pflash_6,p33,Cap,8412.2246
deep-egs_pflash_6,p34,Cap,18705.0621
deep-egs_pflash_6,p5,Cap,7929.9388
deep-egs_pflash_6,p6,Cap,865.4778
deep-egs_pflash_6,p7,Cap,24138.908
deep-egs_pflash_6,p9,Cap,9149.4742
deep-egs_pflash_7,p10,Cap,17295.9639
deep-egs_pflash_7,p15,Cap,10673.3223
deep-egs_pflash_7,p16,Cap,7609.8167
deep-egs_pflash_7,p18,Cap,635.7518
deep-egs_pflash_7,p21,Cap,583.3117
deep-egs_pflash_7,p28,Cap,29591.3869
deep-egs_pflash_7,p31,Cap,48093.1705
deep-egs_pflash_7,p33,Cap,25736.2686
deep-egs_pflash_7,p34,Cap,21171.3157
deep-egs_pflash_7,p5,Cap,29556.0791
deep-egs_pflash_7,p9,Cap,4989.1282
deep-egs_pflash_8,p10,Cap,19458.4972
deep-egs_pflash_8,p15,Cap,42695.3649
deep-egs_pflash_8,p16,Cap,37279.6236
deep-egs_pflash_8,p18,Cap,5010.2205
deep-egs_pflash_8,p21,Cap,3005.8526
deep-egs_pflash_8,p31,Cap,36468.2834
deep-egs_pflash_8,p34,Cap,22417.3058
deep-egs_pflash_8,p9,Cap,21719.049
geohydro_pbinary_1,p1,Cap,22.7
geohydro_pbinary_1,p10,Cap,60.26
geohydro_pbinary_1,p12,Cap,125.5
geohydro_pbinary_1,p15,Cap,54.76
geohydro_pbinary_1,p16,Cap,36.57
geohydro_pbinary_1,p17,Cap,12.93
geohydro_pbinary_1,p21,Cap,38.74
geohydro_pbinary_1,p25,Cap,12.27
geohydro_pbinary_1,p28,Cap,14.45
geohydro_pbinary_1,p31,Cap,12.99
geohydro_pbinary_1,p33,Cap,8.29
geohydro_pbinary_1,p34,Cap,12.23
geohydro_pbinary_1,p5,Cap,7.9
geohydro_pbinary_1,p6,Cap,32.33
geohydro_pbinary_1,p7,Cap,41.02
geohydro_pbinary_1,p8,Cap,100.75
geohydro_pbinary_1,p9,Cap,29.33
geohydro_pbinary_2,p10,Cap,24.79
geohydro_pbinary_2,p12,Cap,74.12
geohydro_pbinary_2,p15,Cap,21.06
geohydro_pbinary_2,p16,Cap,13.92
geohydro_pbinary_2,p17,Cap,9.11
geohydro_pbinary_2,p25,Cap,1.66
geohydro_pbinary_2,p28,Cap,11.8
geohydro_pbinary_2,p31,Cap,8.62
geohydro_pbinary_2,p5,Cap,6.06
geohydro_pbinary_2,p6,Cap,8.26
geohydro_pbinary_2,p7,Cap,44.01
geohydro_pbinary_2,p8,Cap,12.59
geohydro_pbinary_2,p9,Cap,15.67
geohydro_pbinary_3,p10,Cap,66.01
geohydro_pbinary_3,p12,Cap,26.37
geohydro_pbinary_3,p15,Cap,15.68
geohydro_pbinary_3,p16,Cap,13.97
geohydro_pbinary_3,p17,Cap,7.1
geohydro_pbinary_3,p25,Cap,1.51
geohydro_pbinary_3,p7,Cap,42.92
geohydro_pbinary_3,p8,Cap,21.33
geohydro_pbinary_3,p9,Cap,16.9
geohydro_pbinary_4,p10,Cap,18.52
geohydro_pbinary_4,p12,Cap,86.59
geohydro_pbinary_4,p15,Cap,10.09
geohydro_pbinary_4,p25,Cap,0.74
geohydro_pbinary_4,p7,Cap,57.14
geohydro_pbinary_4,p8,Cap,18.89
geohydro_pbinary_4,p9,Cap,8.37
geohydro_pbinary_5,p10,Cap,14.72
geohydro_pbinary_5,p12,Cap,51.14
geohydro_pbinary_5,p15,Cap,9.99
geohydro_pbinary_5,p7,Cap,39.67
geohydro_pbinary_5,p8,Cap,5.57
geohydro_pbinary_5,p9,Cap,6.28
geohydro_pbinary_6,p10,Cap,10.73
geohydro_pbinary_6,p12,Cap,86.17
geohydro_pbinary_6,p15,Cap,18.1
geohydro_pbinary_6,p7,Cap,14.61
geohydro_pbinary_6,p8,Cap,7.78
geohydro_pbinary_7,p10,Cap,9.03
geohydro_pbinary_7,p12,Cap,35.26
geohydro_pbinary_7,p15,Cap,7.83
geohydro_pbinary_7,p7,Cap,19.22
geohydro_pbinary_7,p8,Cap,9.14
geohydro_pbinary_8,p10,Cap,7.07
geohydro_pbinary_8,p12,Cap,35.32
geohydro_pbinary_8,p15,Cap,6.35
geohydro_pbinary_8,p7,Cap,13.55
geohydro_pbinary_8,p8,Cap,5.37
geohydro_pflash_1,p10,Cap,74.05
geohydro_pflash_1,p12,Cap,102.91
geohydro_pflash_1,p25,Cap,85.53
geohydro_pflash_1,p5,Cap,124.16
geohydro_pflash_1,p9,Cap,29.2
geohydro_pflash_2,p10,Cap,42.3
geohydro_pflash_2,p12,Cap,93.3
geohydro_pflash_3,p10,Cap,289.23
geohydro_pflash_3,p12,Cap,57.13
geohydro_pflash_4,p10,Cap,358.52
geohydro_pflash_4,p12,Cap,90.43
geohydro_pflash_5,p10,Cap,34.51
geohydro_pflash_5,p12,Cap,40.01
geohydro_pflash_6,p10,Cap,47.53
geohydro_pflash_6,p12,Cap,36.78
geohydro_pflash_7,p10,Cap,1829.97
geohydro_pflash_7,p12,Cap,53.41
geohydro_pflash_8,p12,Cap,38.86
NF-EGS_pbinary_1,p10,Cap,24.5
NF-EGS_pbinary_1,p12,Cap,43.2
NF-EGS_pbinary_1,p16,Cap,28.2
NF-EGS_pbinary_1,p25,Cap,16
NF-EGS_pbinary_1,p9,Cap,70
NF-EGS_pbinary_2,p10,Cap,33.6
NF-EGS_pbinary_2,p12,Cap,104
NF-EGS_pbinary_3,p10,Cap,24.6663291
NF-EGS_pbinary_3,p12,Cap,26.36849392
NF-EGS_pbinary_4,p10,Cap,42
NF-EGS_pbinary_4,p12,Cap,77
NF-EGS_pbinary_5,p10,Cap,18.68080352
NF-EGS_pbinary_5,p12,Cap,37.1
NF-EGS_pbinary_6,p12,Cap,45.5
NF-EGS_pbinary_7,p12,Cap,65.99806312
NF-EGS_pflash_1,p10,Cap,45
NF-EGS_pflash_1,p25,Cap,108
NF-EGS_pflash_1,p9,Cap,70
NF-EGS_pflash_2,p10,Cap,43.57039821
NF-EGS_pflash_2,p9,Cap,70
NF-EGS_pflash_3,p10,Cap,66.74691933
NF-EGS_pflash_3,p9,Cap,68
NF-EGS_pflash_4,p10,Cap,50.0555364
NF-EGS_pflash_4,p9,Cap,37
NF-EGS_pflash_5,p10,Cap,66.06748269
NF-EGS_pflash_5,p9,Cap,55
NF-EGS_pflash_6,p10,Cap,107.1634499
undisc_pbinary_1,p1,Cap,282.91968
undisc_pbinary_1,p10,Cap,645.86176
undisc_pbinary_1,p12,Cap,1171.89536
undisc_pbinary_1,p15,Cap,307.75672
undisc_pbinary_1,p16,Cap,174.8504
undisc_pbinary_1,p17,Cap,638.88704
undisc_pbinary_1,p21,Cap,148.76128
undisc_pbinary_1,p25,Cap,217.8096
undisc_pbinary_1,p28,Cap,1021.14072
undisc_pbinary_1,p31,Cap,332.81424
undisc_pbinary_1,p33,Cap,446.50168
undisc_pbinary_1,p34,Cap,618.15776
undisc_pbinary_1,p5,Cap,27.6608
undisc_pbinary_1,p6,Cap,113.20016
undisc_pbinary_1,p7,Cap,425.384
undisc_pbinary_1,p8,Cap,208.01968
undisc_pbinary_1,p9,Cap,83.35152
undisc_pbinary_2,p10,Cap,87.50216
undisc_pbinary_2,p12,Cap,658.87032
undisc_pbinary_2,p15,Cap,653.76024
undisc_pbinary_2,p16,Cap,263.2096
undisc_pbinary_2,p25,Cap,217.51664
undisc_pbinary_2,p5,Cap,34.2376
undisc_pbinary_2,p6,Cap,47.79592
undisc_pbinary_2,p7,Cap,457.20968
undisc_pbinary_2,p8,Cap,207.61296
undisc_pbinary_2,p9,Cap,39.15896
undisc_pflash_1,p10,Cap,6435.5964
undisc_pflash_1,p12,Cap,1999.10112
undisc_pflash_1,p25,Cap,864.28552
undisc_pflash_1,p31,Cap,952.12776
undisc_pflash_1,p5,Cap,427.48584
undisc_pflash_1,p8,Cap,707.00976
undisc_pflash_1,p9,Cap,2120.71808
