*i,r,sc_cat,value
deep-egs_pflash_2,p3,Cost,21217.58488
deep-egs_pflash_3,p3,Cost,22013.3424
deep-egs_pflash_1,p4,Cost,22013.3424
deep-egs_pflash_1,p5,Cost,14154.32042
deep-egs_pflash_2,p5,Cost,16432.90549
deep-egs_pflash_3,p5,Cost,18788.39065
deep-egs_pflash_4,p5,Cost,19775.42657
deep-egs_pflash_5,p5,Cost,20457.52863
deep-egs_pflash_6,p5,Cost,21217.58488
deep-egs_pflash_7,p5,Cost,22013.3424
deep-egs_pflash_1,p6,Cost,14154.32042
deep-egs_pflash_2,p6,Cost,16432.90549
deep-egs_pflash_3,p6,Cost,18788.39065
deep-egs_pflash_4,p6,Cost,19775.42657
deep-egs_pflash_5,p6,Cost,21217.58488
deep-egs_pflash_6,p6,Cost,22013.3424
deep-egs_pflash_1,p7,Cost,16432.90549
deep-egs_pflash_2,p7,Cost,18788.39065
deep-egs_pflash_3,p7,Cost,19775.42657
deep-egs_pflash_4,p7,Cost,20457.52863
deep-egs_pflash_5,p7,Cost,21217.58488
deep-egs_pflash_6,p7,Cost,22013.3424
deep-egs_pflash_1,p8,Cost,16432.90549
deep-egs_pflash_2,p8,Cost,18788.39065
deep-egs_pflash_3,p8,Cost,19775.42657
deep-egs_pflash_4,p8,Cost,21217.58488
deep-egs_pflash_5,p8,Cost,22013.3424
deep-egs_pflash_1,p9,Cost,12409.54538
deep-egs_pflash_2,p9,Cost,14672.19679
deep-egs_pflash_3,p9,Cost,16432.90549
deep-egs_pflash_4,p9,Cost,17830.37041
deep-egs_pflash_5,p9,Cost,18788.39065
deep-egs_pflash_6,p9,Cost,19798.39728
deep-egs_pflash_7,p9,Cost,21217.58488
deep-egs_pflash_8,p9,Cost,22013.3424
deep-egs_pflash_1,p10,Cost,12409.54538
deep-egs_pflash_2,p10,Cost,14154.32042
deep-egs_pflash_3,p10,Cost,15646.57337
deep-egs_pflash_4,p10,Cost,16432.90549
deep-egs_pflash_5,p10,Cost,18788.39065
deep-egs_pflash_6,p10,Cost,19775.42657
deep-egs_pflash_7,p10,Cost,20950.41082
deep-egs_pflash_8,p10,Cost,22013.3424
deep-egs_pflash_1,p11,Cost,16432.90549
deep-egs_pflash_2,p11,Cost,18788.39065
deep-egs_pflash_3,p11,Cost,19775.42657
deep-egs_pflash_4,p11,Cost,20457.52863
deep-egs_pflash_5,p11,Cost,21217.58488
deep-egs_pflash_6,p11,Cost,22013.3424
deep-egs_pflash_1,p12,Cost,16432.90549
deep-egs_pflash_2,p12,Cost,18788.39065
deep-egs_pflash_3,p12,Cost,19775.42657
deep-egs_pflash_4,p12,Cost,21217.58488
deep-egs_pflash_5,p12,Cost,22013.3424
deep-egs_pflash_1,p13,Cost,16432.90549
deep-egs_pflash_2,p13,Cost,18788.39065
deep-egs_pflash_3,p13,Cost,19775.42657
deep-egs_pflash_4,p13,Cost,21217.58488
deep-egs_pflash_5,p13,Cost,22013.3424
deep-egs_pflash_1,p14,Cost,19775.42657
deep-egs_pflash_2,p14,Cost,21217.58488
deep-egs_pflash_3,p14,Cost,22013.3424
deep-egs_pflash_1,p15,Cost,14154.32042
deep-egs_pflash_2,p15,Cost,15646.57337
deep-egs_pflash_3,p15,Cost,16432.90549
deep-egs_pflash_4,p15,Cost,18788.39065
deep-egs_pflash_5,p15,Cost,19775.42657
deep-egs_pflash_6,p15,Cost,20457.52863
deep-egs_pflash_7,p15,Cost,21217.58488
deep-egs_pflash_8,p15,Cost,22013.3424
deep-egs_pflash_1,p16,Cost,12616.6092
deep-egs_pflash_2,p16,Cost,14154.32042
deep-egs_pflash_3,p16,Cost,15646.57337
deep-egs_pflash_4,p16,Cost,16446.01525
deep-egs_pflash_5,p16,Cost,18788.39065
deep-egs_pflash_6,p16,Cost,19794.80965
deep-egs_pflash_7,p16,Cost,21217.58488
deep-egs_pflash_8,p16,Cost,22013.3424
deep-egs_pflash_1,p17,Cost,16432.90549
deep-egs_pflash_2,p17,Cost,19775.42657
deep-egs_pflash_3,p17,Cost,21217.58488
deep-egs_pflash_4,p17,Cost,22013.3424
deep-egs_pflash_1,p18,Cost,19775.42657
deep-egs_pflash_2,p18,Cost,21217.58488
deep-egs_pflash_3,p18,Cost,22013.3424
deep-egs_pflash_1,p19,Cost,22013.3424
deep-egs_pflash_1,p20,Cost,22013.3424
deep-egs_pflash_1,p21,Cost,16432.90549
deep-egs_pflash_2,p21,Cost,18788.39065
deep-egs_pflash_3,p21,Cost,19775.42657
deep-egs_pflash_4,p21,Cost,20457.52863
deep-egs_pflash_5,p21,Cost,21217.58488
deep-egs_pflash_6,p21,Cost,22013.3424
deep-egs_pflash_1,p24,Cost,22013.3424
deep-egs_pflash_1,p25,Cost,16432.90549
deep-egs_pflash_2,p25,Cost,18788.39065
deep-egs_pflash_3,p25,Cost,19775.42657
deep-egs_pflash_4,p25,Cost,21217.58488
deep-egs_pflash_5,p25,Cost,22013.3424
deep-egs_pflash_1,p26,Cost,22013.3424
deep-egs_pflash_1,p27,Cost,16432.90549
deep-egs_pflash_2,p27,Cost,18788.39065
deep-egs_pflash_3,p27,Cost,19775.42657
deep-egs_pflash_4,p27,Cost,20457.52863
deep-egs_pflash_5,p27,Cost,21217.58488
deep-egs_pflash_6,p27,Cost,22013.3424
deep-egs_pflash_1,p28,Cost,14154.32042
deep-egs_pflash_2,p28,Cost,16432.90549
deep-egs_pflash_3,p28,Cost,18788.39065
deep-egs_pflash_4,p28,Cost,19775.42657
deep-egs_pflash_5,p28,Cost,20457.52863
deep-egs_pflash_6,p28,Cost,21217.58488
deep-egs_pflash_7,p28,Cost,22013.3424
deep-egs_pflash_1,p29,Cost,19775.42657
deep-egs_pflash_2,p29,Cost,21217.58488
deep-egs_pflash_3,p29,Cost,22013.3424
deep-egs_pflash_1,p30,Cost,16432.90549
deep-egs_pflash_2,p30,Cost,18788.39065
deep-egs_pflash_3,p30,Cost,19775.42657
deep-egs_pflash_4,p30,Cost,20457.52863
deep-egs_pflash_5,p30,Cost,21217.58488
deep-egs_pflash_6,p30,Cost,22013.3424
deep-egs_pflash_1,p31,Cost,12494.06137
deep-egs_pflash_2,p31,Cost,14555.34967
deep-egs_pflash_3,p31,Cost,16432.90549
deep-egs_pflash_4,p31,Cost,17830.37041
deep-egs_pflash_5,p31,Cost,18788.39065
deep-egs_pflash_6,p31,Cost,19775.42657
deep-egs_pflash_7,p31,Cost,20457.52863
deep-egs_pflash_8,p31,Cost,21588.28685
deep-egs_pflash_1,p33,Cost,14154.32042
deep-egs_pflash_2,p33,Cost,16432.90549
deep-egs_pflash_3,p33,Cost,18788.39065
deep-egs_pflash_4,p33,Cost,19775.42657
deep-egs_pflash_5,p33,Cost,20457.52863
deep-egs_pflash_6,p33,Cost,21217.58488
deep-egs_pflash_7,p33,Cost,22013.3424
deep-egs_pflash_1,p34,Cost,14154.32042
deep-egs_pflash_2,p34,Cost,15646.57337
deep-egs_pflash_3,p34,Cost,16432.90549
deep-egs_pflash_4,p34,Cost,18788.39065
deep-egs_pflash_5,p34,Cost,19775.42657
deep-egs_pflash_6,p34,Cost,20457.52863
deep-egs_pflash_7,p34,Cost,21217.58488
deep-egs_pflash_8,p34,Cost,22013.3424
deep-egs_pflash_1,p35,Cost,19775.42657
deep-egs_pflash_2,p35,Cost,21217.58488
deep-egs_pflash_3,p35,Cost,22013.3424
deep-egs_pflash_1,p36,Cost,19775.42657
deep-egs_pflash_2,p36,Cost,21217.58488
deep-egs_pflash_3,p36,Cost,22013.3424
deep-egs_pflash_1,p37,Cost,22013.3424
deep-egs_pflash_1,p38,Cost,22013.3424
deep-egs_pflash_1,p39,Cost,22013.3424
deep-egs_pflash_1,p40,Cost,22013.3424
deep-egs_pflash_1,p57,Cost,21217.58488
deep-egs_pflash_2,p57,Cost,22013.3424
deep-egs_pflash_1,p58,Cost,19775.42657
deep-egs_pflash_2,p58,Cost,21217.58488
deep-egs_pflash_3,p58,Cost,22013.3424
deep-egs_pflash_1,p59,Cost,16432.90549
deep-egs_pflash_2,p59,Cost,19775.42657
deep-egs_pflash_3,p59,Cost,21217.58488
deep-egs_pflash_4,p59,Cost,22013.3424
deep-egs_pflash_1,p61,Cost,16432.90549
deep-egs_pflash_2,p61,Cost,18788.39065
deep-egs_pflash_3,p61,Cost,19775.42657
deep-egs_pflash_4,p61,Cost,21217.58488
deep-egs_pflash_5,p61,Cost,22013.3424
deep-egs_pflash_1,p63,Cost,19775.42657
deep-egs_pflash_2,p63,Cost,21217.58488
deep-egs_pflash_3,p63,Cost,22013.3424
deep-egs_pflash_1,p64,Cost,19775.42657
deep-egs_pflash_2,p64,Cost,21217.58488
deep-egs_pflash_3,p64,Cost,22013.3424
deep-egs_pflash_1,p65,Cost,19775.42657
deep-egs_pflash_2,p65,Cost,21217.58488
deep-egs_pflash_3,p65,Cost,22013.3424
deep-egs_pflash_1,p66,Cost,19775.42657
deep-egs_pflash_2,p66,Cost,21217.58488
deep-egs_pflash_3,p66,Cost,22013.3424
deep-egs_pflash_1,p67,Cost,22013.3424
deep-egs_pflash_1,p85,Cost,19775.42657
deep-egs_pflash_2,p85,Cost,21217.58488
deep-egs_pflash_3,p85,Cost,22013.3424
deep-egs_pflash_1,p86,Cost,21217.58488
deep-egs_pflash_2,p86,Cost,22013.3424
deep-egs_pflash_1,p87,Cost,22013.3424
deep-egs_pflash_1,p88,Cost,22013.3424
deep-egs_pflash_1,p99,Cost,22013.3424
deep-egs_pflash_1,p115,Cost,22013.3424
deep-egs_pflash_1,p116,Cost,19775.42657
deep-egs_pflash_2,p116,Cost,22013.3424
nf-egs_pbinary_1,p10,Cap,104
nf-egs_pbinary_2,p10,Cap,26.36849392
nf-egs_pbinary_3,p10,Cap,24.5
nf-egs_pbinary_4,p10,Cap,18.68080352
nf-egs_pbinary_5,p10,Cap,37.1
nf-egs_pbinary_6,p10,Cap,45.5
nf-egs_pbinary_7,p10,Cap,42
nf-egs_pbinary_8,p10,Cap,29.4
nf-egs_pbinary_1,p12,Cap,70
nf-egs_pbinary_2,p12,Cap,24.6663291
nf-egs_pbinary_3,p12,Cap,33.6
nf-egs_pbinary_4,p12,Cap,43.4
nf-egs_pbinary_5,p12,Cap,28.2
nf-egs_pbinary_1,p25,Cap,43.2
nf-egs_pbinary_2,p25,Cap,25.19806312
nf-egs_pflash_1,p9,Cap,45
nf-egs_pflash_2,p9,Cap,68
nf-egs_pflash_3,p9,Cap,66.74691933
nf-egs_pflash_4,p9,Cap,50.0555364
nf-egs_pflash_5,p9,Cap,70
nf-egs_pflash_6,p9,Cap,107.1634499
nf-egs_pflash_1,p10,Cap,37
nf-egs_pflash_2,p10,Cap,108
nf-egs_pflash_1,p12,Cap,43.57039821
nf-egs_pflash_2,p12,Cap,66.06748269
nf-egs_pflash_3,p12,Cap,70
nf-egs_pflash_4,p12,Cap,55
geohydro_pbinary_1,p1,Cap,22.7
geohydro_pbinary_1,p5,Cap,7.9
geohydro_pbinary_2,p5,Cap,6.06
geohydro_pbinary_1,p6,Cap,32.33
geohydro_pbinary_2,p6,Cap,8.26
geohydro_pbinary_1,p7,Cap,41.02
geohydro_pbinary_2,p7,Cap,132.14
geohydro_pbinary_3,p7,Cap,11.93
geohydro_pbinary_4,p7,Cap,39.67
geohydro_pbinary_5,p7,Cap,14.61
geohydro_pbinary_6,p7,Cap,10.09
geohydro_pbinary_7,p7,Cap,9.13
geohydro_pbinary_8,p7,Cap,13.55
geohydro_pbinary_1,p8,Cap,100.75
geohydro_pbinary_2,p8,Cap,12.59
geohydro_pbinary_3,p8,Cap,21.33
geohydro_pbinary_4,p8,Cap,9.42
geohydro_pbinary_5,p8,Cap,9.47
geohydro_pbinary_6,p8,Cap,13.35
geohydro_pbinary_7,p8,Cap,9.14
geohydro_pbinary_8,p8,Cap,5.37
geohydro_pbinary_1,p9,Cap,29.33
geohydro_pbinary_2,p9,Cap,15.67
geohydro_pbinary_3,p9,Cap,16.9
geohydro_pbinary_4,p9,Cap,8.37
geohydro_pbinary_5,p9,Cap,6.28
geohydro_pbinary_1,p10,Cap,60.26
geohydro_pbinary_2,p10,Cap,24.79
geohydro_pbinary_3,p10,Cap,66.01
geohydro_pbinary_4,p10,Cap,18.52
geohydro_pbinary_5,p10,Cap,14.72
geohydro_pbinary_6,p10,Cap,10.73
geohydro_pbinary_7,p10,Cap,9.03
geohydro_pbinary_8,p10,Cap,7.07
geohydro_pbinary_1,p12,Cap,199.62
geohydro_pbinary_2,p12,Cap,112.96
geohydro_pbinary_3,p12,Cap,51.14
geohydro_pbinary_4,p12,Cap,57.46
geohydro_pbinary_5,p12,Cap,28.71
geohydro_pbinary_6,p12,Cap,35.26
geohydro_pbinary_7,p12,Cap,24.04
geohydro_pbinary_8,p12,Cap,11.28
geohydro_pbinary_1,p15,Cap,54.76
geohydro_pbinary_2,p15,Cap,21.06
geohydro_pbinary_3,p15,Cap,15.68
geohydro_pbinary_4,p15,Cap,10.09
geohydro_pbinary_5,p15,Cap,9.99
geohydro_pbinary_6,p15,Cap,18.1
geohydro_pbinary_7,p15,Cap,7.83
geohydro_pbinary_8,p15,Cap,6.35
geohydro_pbinary_1,p16,Cap,36.57
geohydro_pbinary_2,p16,Cap,13.92
geohydro_pbinary_3,p16,Cap,13.97
geohydro_pbinary_1,p17,Cap,12.93
geohydro_pbinary_2,p17,Cap,9.11
geohydro_pbinary_3,p17,Cap,7.1
geohydro_pbinary_1,p21,Cap,38.74
geohydro_pbinary_1,p25,Cap,12.27
geohydro_pbinary_2,p25,Cap,1.51
geohydro_pbinary_3,p25,Cap,0.74
geohydro_pbinary_1,p28,Cap,14.45
geohydro_pbinary_2,p28,Cap,11.8
geohydro_pbinary_1,p31,Cap,12.99
geohydro_pbinary_2,p31,Cap,8.62
geohydro_pbinary_1,p33,Cap,8.29
geohydro_pbinary_1,p34,Cap,12.23
geohydro_pflash_1,p5,Cap,124.16
geohydro_pflash_1,p9,Cap,29.2
geohydro_pflash_1,p10,Cap,74.05
geohydro_pflash_2,p10,Cap,289.23
geohydro_pflash_3,p10,Cap,358.52
geohydro_pflash_4,p10,Cap,42.3
geohydro_pflash_5,p10,Cap,34.51
geohydro_pflash_6,p10,Cap,1829.97
geohydro_pflash_1,p12,Cap,102.91
geohydro_pflash_2,p12,Cap,93.3
geohydro_pflash_3,p12,Cap,57.13
geohydro_pflash_4,p12,Cap,130.44
geohydro_pflash_5,p12,Cap,53.41
geohydro_pflash_6,p12,Cap,36.78
geohydro_pflash_7,p12,Cap,23.4
geohydro_pflash_8,p12,Cap,15.46
geohydro_pflash_1,p25,Cap,85.53
undisc_pbinary_1,p1,Cap,73.9944
undisc_pbinary_1,p5,Cap,7.21816
undisc_pbinary_2,p5,Cap,15.68824
undisc_pbinary_1,p6,Cap,14.53024
undisc_pbinary_2,p6,Cap,21.19232
undisc_pbinary_1,p7,Cap,425.384
undisc_pbinary_2,p7,Cap,349.33432
undisc_pbinary_1,p8,Cap,139.96392
undisc_pbinary_2,p8,Cap,112.81752
undisc_pbinary_1,p9,Cap,83.35152
undisc_pbinary_2,p9,Cap,32.68184
undisc_pbinary_1,p10,Cap,280.80944
undisc_pbinary_2,p10,Cap,75.66576
undisc_pbinary_1,p12,Cap,1088.71664
undisc_pbinary_2,p12,Cap,477.19976
undisc_pbinary_1,p15,Cap,305.29792
undisc_pbinary_2,p15,Cap,470.25184
undisc_pbinary_1,p16,Cap,136.60192
undisc_pbinary_2,p16,Cap,165.8008
undisc_pbinary_1,p17,Cap,410.14952
undisc_pbinary_1,p21,Cap,35.28312
undisc_pbinary_1,p25,Cap,187.51824
undisc_pbinary_2,p25,Cap,207.28048
undisc_pbinary_1,p28,Cap,864.41496
undisc_pbinary_1,p31,Cap,299.73744
undisc_pbinary_1,p33,Cap,164.33736
undisc_pbinary_1,p34,Cap,373.74432
undisc_pflash_1,p5,Cap,254.764
undisc_pflash_1,p8,Cap,248.46768
undisc_pflash_1,p9,Cap,1966.48408
undisc_pflash_1,p10,Cap,6340.8624
undisc_pflash_1,p12,Cap,1999.10112
undisc_pflash_1,p25,Cap,864.28552
undisc_pflash_1,p31,Cap,336.90672
deep-egs_pbinary_1,p1,Cap,371.8061
deep-egs_pbinary_2,p1,Cap,2452.2526
deep-egs_pbinary_3,p1,Cap,59.934
deep-egs_pbinary_4,p1,Cap,3670.8761
deep-egs_pbinary_5,p1,Cap,1149.2637
deep-egs_pbinary_1,p2,Cap,0.0088
deep-egs_pbinary_2,p2,Cap,5683.6289
deep-egs_pbinary_3,p2,Cap,8034.6513
deep-egs_pbinary_4,p2,Cap,3072.1556
deep-egs_pbinary_5,p2,Cap,9225.633
deep-egs_pbinary_6,p2,Cap,396.8314
deep-egs_pbinary_1,p3,Cap,10771.2333
deep-egs_pbinary_2,p3,Cap,8761.7661
deep-egs_pbinary_3,p3,Cap,5543.6016
deep-egs_pbinary_4,p3,Cap,14780.7999
deep-egs_pbinary_1,p4,Cap,2746.6136
deep-egs_pbinary_2,p4,Cap,2249.2989
deep-egs_pbinary_3,p4,Cap,865.3523
deep-egs_pbinary_4,p4,Cap,4481.5199
deep-egs_pbinary_1,p5,Cap,5128.4035
deep-egs_pbinary_2,p5,Cap,15673.9442
deep-egs_pbinary_3,p5,Cap,7087.817
deep-egs_pbinary_4,p5,Cap,2574.5865
deep-egs_pbinary_5,p5,Cap,12027.8311
deep-egs_pbinary_6,p5,Cap,8089.8271
deep-egs_pbinary_7,p5,Cap,604.7525
deep-egs_pbinary_1,p6,Cap,4159.4962
deep-egs_pbinary_2,p6,Cap,428.2399
deep-egs_pbinary_3,p6,Cap,343.0262
deep-egs_pbinary_4,p6,Cap,1103.9364
deep-egs_pbinary_5,p6,Cap,1564.29
deep-egs_pbinary_6,p6,Cap,394.6502
deep-egs_pbinary_7,p6,Cap,687.126
deep-egs_pbinary_1,p7,Cap,3623.183
deep-egs_pbinary_2,p7,Cap,19329.1205
deep-egs_pbinary_3,p7,Cap,425.4682589
deep-egs_pbinary_4,p7,Cap,468.7093
deep-egs_pbinary_5,p7,Cap,18406.9986
deep-egs_pbinary_6,p7,Cap,1251.625574
deep-egs_pbinary_1,p8,Cap,4043.4869
deep-egs_pbinary_2,p8,Cap,1385.5644
deep-egs_pbinary_3,p8,Cap,222.9536
deep-egs_pbinary_4,p8,Cap,187.0509
deep-egs_pbinary_5,p8,Cap,3070.4081
deep-egs_pbinary_6,p8,Cap,259.8112
deep-egs_pbinary_7,p8,Cap,296.1351
deep-egs_pbinary_1,p9,Cap,123.0512
deep-egs_pbinary_2,p9,Cap,1334.4172
deep-egs_pbinary_3,p9,Cap,16232.7596
deep-egs_pbinary_4,p9,Cap,8260.148
deep-egs_pbinary_5,p9,Cap,455.313
deep-egs_pbinary_6,p9,Cap,15502.0803
deep-egs_pbinary_7,p9,Cap,8924.8779
deep-egs_pbinary_8,p9,Cap,6313.9775
deep-egs_pbinary_1,p10,Cap,1259.3368
deep-egs_pbinary_2,p10,Cap,3818.0115
deep-egs_pbinary_3,p10,Cap,14281.0653
deep-egs_pbinary_4,p10,Cap,8406.6347
deep-egs_pbinary_5,p10,Cap,2008.6255
deep-egs_pbinary_6,p10,Cap,13776.9473
deep-egs_pbinary_7,p10,Cap,8639.9599
deep-egs_pbinary_8,p10,Cap,3777.7929
deep-egs_pbinary_1,p11,Cap,115.749
deep-egs_pbinary_2,p11,Cap,349.462
deep-egs_pbinary_3,p11,Cap,1183.686
deep-egs_pbinary_4,p11,Cap,55.1808
deep-egs_pbinary_5,p11,Cap,324.7296
deep-egs_pbinary_6,p11,Cap,1124.811
deep-egs_pbinary_7,p11,Cap,569.9126
deep-egs_pbinary_1,p12,Cap,16407.4641
deep-egs_pbinary_2,p12,Cap,67006.1079
deep-egs_pbinary_3,p12,Cap,1887.9953
deep-egs_pbinary_4,p12,Cap,1362.988
deep-egs_pbinary_5,p12,Cap,75008.719
deep-egs_pbinary_6,p12,Cap,2641.9326
deep-egs_pbinary_1,p13,Cap,743.2792
deep-egs_pbinary_2,p13,Cap,1380.2
deep-egs_pbinary_3,p13,Cap,90.2937
deep-egs_pbinary_4,p13,Cap,1815.536
deep-egs_pbinary_1,p14,Cap,2046.7404
deep-egs_pbinary_2,p14,Cap,5259.596
deep-egs_pbinary_3,p14,Cap,495.517
deep-egs_pbinary_4,p14,Cap,7504.056
deep-egs_pbinary_1,p15,Cap,180.2286
deep-egs_pbinary_2,p15,Cap,4602.8814
deep-egs_pbinary_3,p15,Cap,7645.1819
deep-egs_pbinary_4,p15,Cap,3813.48
deep-egs_pbinary_5,p15,Cap,2632.235
deep-egs_pbinary_6,p15,Cap,6653.9921
deep-egs_pbinary_7,p15,Cap,4464.7022
deep-egs_pbinary_1,p16,Cap,113.2078
deep-egs_pbinary_2,p16,Cap,8163.3252
deep-egs_pbinary_3,p16,Cap,5742.8293
deep-egs_pbinary_4,p16,Cap,4411.8449
deep-egs_pbinary_5,p16,Cap,8026.4974
deep-egs_pbinary_1,p17,Cap,12698.5177
deep-egs_pbinary_2,p17,Cap,4015.2286
deep-egs_pbinary_3,p17,Cap,7692.6191
deep-egs_pbinary_4,p17,Cap,6514.2451
deep-egs_pbinary_1,p18,Cap,63.5495
deep-egs_pbinary_2,p18,Cap,2361.4765
deep-egs_pbinary_3,p18,Cap,19179.7192
deep-egs_pbinary_4,p18,Cap,1773.6022
deep-egs_pbinary_5,p18,Cap,21707.1943
deep-egs_pbinary_6,p18,Cap,14461.4633
deep-egs_pbinary_1,p19,Cap,4115.2729
deep-egs_pbinary_2,p19,Cap,5152.1759
deep-egs_pbinary_3,p19,Cap,5415.202
deep-egs_pbinary_4,p19,Cap,2249.8559
deep-egs_pbinary_5,p19,Cap,791.361
deep-egs_pbinary_1,p20,Cap,4832.5949
deep-egs_pbinary_2,p20,Cap,15195.2876
deep-egs_pbinary_3,p20,Cap,6525.0393
deep-egs_pbinary_4,p20,Cap,15931.0669
deep-egs_pbinary_5,p20,Cap,12893.5399
deep-egs_pbinary_1,p21,Cap,40.49
deep-egs_pbinary_2,p21,Cap,1429.3843
deep-egs_pbinary_3,p21,Cap,4516.5916
deep-egs_pbinary_4,p21,Cap,4.7484
deep-egs_pbinary_5,p21,Cap,1110.2187
deep-egs_pbinary_6,p21,Cap,4118.1682
deep-egs_pbinary_7,p21,Cap,19426.3682
deep-egs_pbinary_1,p22,Cap,71.575
deep-egs_pbinary_2,p22,Cap,1119.1791
deep-egs_pbinary_1,p23,Cap,317.268
deep-egs_pbinary_2,p23,Cap,4974.6621
deep-egs_pbinary_1,p24,Cap,1268.5926
deep-egs_pbinary_2,p24,Cap,5090.682
deep-egs_pbinary_3,p24,Cap,2149.2657
deep-egs_pbinary_4,p24,Cap,5537.0794
deep-egs_pbinary_5,p24,Cap,10293.338
deep-egs_pbinary_1,p25,Cap,14516.3043
deep-egs_pbinary_2,p25,Cap,18290.1976
deep-egs_pbinary_3,p25,Cap,6123.3731
deep-egs_pbinary_4,p25,Cap,482.8802
deep-egs_pbinary_5,p25,Cap,21867.2891
deep-egs_pbinary_6,p25,Cap,6509.2044
deep-egs_pbinary_7,p25,Cap,5351.64
deep-egs_pbinary_1,p26,Cap,139.8125
deep-egs_pbinary_2,p26,Cap,1785.3959
deep-egs_pbinary_3,p26,Cap,118.7792
deep-egs_pbinary_4,p26,Cap,1821.1375
deep-egs_pbinary_1,p27,Cap,3955.7268
deep-egs_pbinary_2,p27,Cap,4487.7525
deep-egs_pbinary_3,p27,Cap,392.676226
deep-egs_pbinary_4,p27,Cap,1210.8553
deep-egs_pbinary_5,p27,Cap,4524.7578
deep-egs_pbinary_6,p27,Cap,526.1102617
deep-egs_pbinary_1,p28,Cap,21379.3625
deep-egs_pbinary_2,p28,Cap,26032.0791
deep-egs_pbinary_3,p28,Cap,8166.3905
deep-egs_pbinary_4,p28,Cap,8948.3063
deep-egs_pbinary_5,p28,Cap,30290.5416
deep-egs_pbinary_6,p28,Cap,7754.2506
deep-egs_pbinary_7,p28,Cap,8863.232
deep-egs_pbinary_1,p29,Cap,296.718
deep-egs_pbinary_2,p29,Cap,2074.2057
deep-egs_pbinary_3,p29,Cap,1355.113
deep-egs_pbinary_4,p29,Cap,1990.1772
deep-egs_pbinary_5,p29,Cap,1438.278
deep-egs_pbinary_6,p29,Cap,3724.48
deep-egs_pbinary_1,p30,Cap,5770.1284
deep-egs_pbinary_2,p30,Cap,2201.0939
deep-egs_pbinary_3,p30,Cap,1685.443
deep-egs_pbinary_4,p30,Cap,3259.14
deep-egs_pbinary_1,p31,Cap,136.4946
deep-egs_pbinary_2,p31,Cap,26477.4908
deep-egs_pbinary_3,p31,Cap,34241.1877
deep-egs_pbinary_4,p31,Cap,20361.4318
deep-egs_pbinary_5,p31,Cap,11308.9601
deep-egs_pbinary_6,p31,Cap,38644.0332
deep-egs_pbinary_7,p31,Cap,20738.5468
deep-egs_pbinary_8,p31,Cap,13331.6622
deep-egs_pbinary_1,p32,Cap,9.2028
deep-egs_pbinary_2,p32,Cap,166.7273
deep-egs_pbinary_3,p32,Cap,13.3186
deep-egs_pbinary_4,p32,Cap,262.3048
deep-egs_pbinary_5,p32,Cap,1887.1828
deep-egs_pbinary_1,p33,Cap,3553.6645
deep-egs_pbinary_2,p33,Cap,25909.1003
deep-egs_pbinary_3,p33,Cap,16804.474
deep-egs_pbinary_4,p33,Cap,2439.4049
deep-egs_pbinary_5,p33,Cap,24293.2371
deep-egs_pbinary_6,p33,Cap,12099.0056
deep-egs_pbinary_7,p33,Cap,9195.0922
deep-egs_pbinary_1,p34,Cap,32.5642
deep-egs_pbinary_2,p34,Cap,9186.4964
deep-egs_pbinary_3,p34,Cap,24034.8656
deep-egs_pbinary_4,p34,Cap,15863.5826
deep-egs_pbinary_5,p34,Cap,1762.4565
deep-egs_pbinary_6,p34,Cap,27245.4505
deep-egs_pbinary_7,p34,Cap,16896.8446
deep-egs_pbinary_8,p34,Cap,12110.7724
deep-egs_pbinary_1,p35,Cap,1130.5642
deep-egs_pbinary_2,p35,Cap,13096.7546
deep-egs_pbinary_3,p35,Cap,23198.0584
deep-egs_pbinary_4,p35,Cap,620.3138
deep-egs_pbinary_5,p35,Cap,15276.501
deep-egs_pbinary_6,p35,Cap,20083.5794
deep-egs_pbinary_7,p35,Cap,5228.4981
deep-egs_pbinary_1,p36,Cap,275.4261
deep-egs_pbinary_2,p36,Cap,17824.8366
deep-egs_pbinary_3,p36,Cap,22566.4517
deep-egs_pbinary_4,p36,Cap,19118.7013
deep-egs_pbinary_5,p36,Cap,15064.1099
deep-egs_pbinary_6,p36,Cap,7273.0646
deep-egs_pbinary_1,p37,Cap,239.544
deep-egs_pbinary_2,p37,Cap,6462.7949
deep-egs_pbinary_3,p37,Cap,474.0416
deep-egs_pbinary_4,p37,Cap,9397.0918
deep-egs_pbinary_5,p37,Cap,12904.1551
deep-egs_pbinary_1,p38,Cap,9478.7426
deep-egs_pbinary_2,p38,Cap,13886.9604
deep-egs_pbinary_3,p38,Cap,8870.676
deep-egs_pbinary_4,p38,Cap,13604.731
deep-egs_pbinary_5,p38,Cap,30983.5868
deep-egs_pbinary_1,p39,Cap,1936.8002
deep-egs_pbinary_2,p39,Cap,12356.9085
deep-egs_pbinary_3,p39,Cap,5147.3395
deep-egs_pbinary_4,p39,Cap,13307.5323
deep-egs_pbinary_5,p39,Cap,15249.563
deep-egs_pbinary_1,p40,Cap,829.579
deep-egs_pbinary_2,p40,Cap,3628.4292
deep-egs_pbinary_3,p40,Cap,662.6721
deep-egs_pbinary_4,p40,Cap,4947.5089
deep-egs_pbinary_5,p40,Cap,26568.8788
deep-egs_pbinary_1,p41,Cap,230.0815
deep-egs_pbinary_2,p41,Cap,308.4466
