"Winter",2017,163858.325
"Winter",2018,174092.75
"Winter",2019,185059.05
"Winter",2020,196263.85
"Winter",2021,207435.5
"Winter",2022,187707.525
"Winter",2023,201974.9
"Winter",2024,213558.919618358
"Winter",2025,226425.998597281
"Winter",2026,240595.380868584
"Winter",2027,256382.314995447
"Winter",2028,272696.080725087
"Winter",2029,288909.876167922
"Winter",2030,307868.310394514
"Winter",2031,320930.937470893
"Winter",2032,333892.351729224
"Winter",2033,349404.928266942
"Winter",2034,364884.671221489
"Winter",2035,380512.515867706
"Winter",2036,396167.379331518
"Winter",2037,411704.101239785
"Winter",2038,429931.564443721
"Winter",2039,447795.571504586
"Winter",2040,465854.206978455
"Winter",2041,483931.799857272
"Winter",2042,502057.429645766
"Winter",2043,520218.920271954
"Winter",2044,538481.992711683
"Winter",2045,556882.221825094
"Winter",2046,574989.299175274
"Winter",2047,593813.283601162
"Winter",2048,611885.313808032
"Winter",2049,630142.527595615
"Winter",2050,648729.854858595
"Spring",2017,160088.625
"Spring",2018,170103.275
"Spring",2019,180811.5
"Spring",2020,191698.525
"Spring",2021,202574.4
"Spring",2022,183558.4
"Spring",2023,197245.375
"Spring",2024,208511.304902812
"Spring",2025,221213.148427686
"Spring",2026,235352.945868076
"Spring",2027,251237.686022826
"Spring",2028,267795.300707288
"Spring",2029,283906.052516666
"Spring",2030,302624.956023678
"Spring",2031,315421.087351301
"Spring",2032,328140.694756119
"Spring",2033,343598.831080501
"Spring",2034,359051.722302561
"Spring",2035,374712.921788107
"Spring",2036,390427.933666867
"Spring",2037,405979.245980315
"Spring",2038,424030.764028326
"Spring",2039,441603.16887702
"Spring",2040,459433.455136437
"Spring",2041,477300.457432241
"Spring",2042,495274.809838994
"Spring",2043,513267.600490857
"Spring",2044,531415.617087631
"Spring",2045,549756.04268876
"Spring",2046,567669.960228512
"Spring",2047,586642.677560171
"Spring",2048,604413.135690714
"Spring",2049,621784.215570118
"Spring",2050,641115.065012553
"Summer",2017,176176.375
"Summer",2018,187157.725
"Summer",2019,198926.525
"Summer",2020,210844.95
"Summer",2021,222710.15
"Summer",2022,198361.175
"Summer",2023,214610.575
"Summer",2024,226918.620628174
"Summer",2025,240817.082832432
"Summer",2026,256239.609920797
"Summer",2027,273467.5721613
"Summer",2028,291438.967292451
"Summer",2029,309091.402515613
"Summer",2030,329640.752461597
"Summer",2031,343818.806151022
"Summer",2032,358039.401177232
"Summer",2033,376816.456483979
"Summer",2034,395535.77432056
"Summer",2035,414459.693211069
"Summer",2036,433411.929522543
"Summer",2037,452209.622449583
"Summer",2038,472455.112743184
"Summer",2039,492241.828343662
"Summer",2040,512270.671582267
"Summer",2041,532333.084070268
"Summer",2042,552487.258784361
"Summer",2043,572678.312254516
"Summer",2044,593013.763832105
"Summer",2045,613521.374098328
"Summer",2046,633635.701395466
"Summer",2047,654763.489817935
"Summer",2048,674746.721034129
"Summer",2049,695057.079911273
"Summer",2050,715836.507592078
"Rainy",2017,177075.525
"Rainy",2018,188040.85
"Rainy",2019,199782.1
"Rainy",2020,211716.95
"Rainy",2021,223612.55
"Rainy",2022,199469.7
"Rainy",2023,215714.825
"Rainy",2024,228082.238326149
"Rainy",2025,241917.289424382
"Rainy",2026,257198.146340733
"Rainy",2027,274188.984848004
"Rainy",2028,291831.605320997
"Rainy",2029,309335.939896577
"Rainy",2030,328459.17963935
"Rainy",2031,343107.38735822
"Rainy",2032,357084.633790576
"Rainy",2033,375408.0166295
"Rainy",2034,393865.945773477
"Rainy",2035,411845.637856211
"Rainy",2036,429782.444027424
"Rainy",2037,448318.450607782
"Rainy",2038,467675.178279695
"Rainy",2039,488369.853801817
"Rainy",2040,508462.991010137
"Rainy",2041,521871.459194232
"Rainy",2042,541202.498191242
"Rainy",2043,567989.553921806
"Rainy",2044,587022.053478889
"Rainy",2045,606760.929294292
"Rainy",2046,627142.544419298
"Rainy",2047,645915.885530619
"Rainy",2048,666679.755567879
"Rainy",2049,688046.133909426
"Rainy",2050,697336.620401065
"Autumn",2017,172790.225
"Autumn",2018,183601.75
"Autumn",2019,195200.875
"Autumn",2020,207034.475
"Autumn",2021,218820.45
"Autumn",2022,199773
"Autumn",2023,214981.1
"Autumn",2024,227352.242484748
"Autumn",2025,241172.257556601
"Autumn",2026,256451.495710691
"Autumn",2027,273494.53519347
"Autumn",2028,291156.697398309
"Autumn",2029,308619.092257966
"Autumn",2030,329015.696412593
"Autumn",2031,343020.846811609
"Autumn",2032,356860.50111547
"Autumn",2033,373686.878136132
"Autumn",2034,390521.435724007
"Autumn",2035,407530.022256802
"Autumn",2036,424591.330841027
"Autumn",2037,441520.733930561
"Autumn",2038,461121.480975353
"Autumn",2039,480328.116559814
"Autumn",2040,499749.085506604
"Autumn",2041,519188.582313304
"Autumn",2042,538640.944028836
"Autumn",2043,558168.923673224
"Autumn",2044,577803.093642644
"Autumn",2045,597597.381966716
"Autumn",2046,617058.028461369
"Autumn",2047,637379.712889308
"Autumn",2048,656743.462839807
"Autumn",2049,676378.002941761
"Autumn",2050,696402.629629674
