"SR","Winter",2017,40247.9
"SR","Winter",2018,42568.875
"SR","Winter",2019,43454.375
"SR","Winter",2020,43454.375
"SR","Winter",2021,46775.65
"SR","Winter",2022,49782.025
"SR","Winter",2023,53186.575
"SR","Winter",2024,56732.55
"SR","Winter",2025,60503.425
"SR","Winter",2026,63887.675
"SR","Winter",2027,66955.4
"SR","Winter",2028,70023.075
"SR","Winter",2029,73109.2204301075
"SR","Winter",2030,76202.2956989247
"SR","Winter",2031,79294.9247311828
"SR","Winter",2032,82700.8817204301
"SR","Winter",2033,86106.7688172044
"SR","Winter",2034,89512.6505376344
"SR","Winter",2035,92918.4784946237
"SR","Winter",2036,96324.317204301
"SR","Winter",2037,99730.2903225805
"SR","Winter",2038,103136.258064516
"SR","Winter",2039,106542.225806452
"SR","Winter",2040,109948.11827957
"SR","Winter",2041,113353.930107527
"SR","Winter",2042,116759.860215054
"SR","Winter",2043,120165.596774194
"SR","Winter",2044,123571.61827957
"SR","Winter",2045,126977.553763441
"SR","Winter",2046,130383.758064516
"SR","Winter",2047,133789.397849462
"SR","Winter",2048,137195.290322581
"SR","Winter",2049,140601.11827957
"SR","Winter",2050,144007.048387097
"NER","Winter",2017,2915.35
"NER","Winter",2018,2969.675
"NER","Winter",2019,3273.525
"NER","Winter",2020,3273.525
"NER","Winter",2021,3599.4
"NER","Winter",2022,3943.625
"NER","Winter",2023,4335.525
"NER","Winter",2024,4763.825
"NER","Winter",2025,5175.125
"NER","Winter",2026,5561.55
"NER","Winter",2027,5881.925
"NER","Winter",2028,6202.2
"NER","Winter",2029,6522.45
"NER","Winter",2030,6842.825
"NER","Winter",2031,7162.85
"NER","Winter",2032,7442.55
"NER","Winter",2033,7722.5
"NER","Winter",2034,8002.025
"NER","Winter",2035,8281.35
"NER","Winter",2036,8561.3
"NER","Winter",2037,8840.675
"NER","Winter",2038,9120.45
"NER","Winter",2039,9400.125
"NER","Winter",2040,9679.6
"NER","Winter",2041,9959.45
"NER","Winter",2042,10239.8
"NER","Winter",2043,10519.1
"NER","Winter",2044,10798.5
"NER","Winter",2045,11078.5
"NER","Winter",2046,11357.625
"NER","Winter",2047,11637.45
"NER","Winter",2048,11917.375
"NER","Winter",2049,12197.1
"NER","Winter",2050,12476.9
"ER","Winter",2017,18790.925
"ER","Winter",2018,20911.85
"ER","Winter",2019,21383.25
"ER","Winter",2020,21383.25
"ER","Winter",2021,23005.75
"ER","Winter",2022,24414.95
"ER","Winter",2023,25892.175
"ER","Winter",2024,27398.5
"ER","Winter",2025,29172.225
"ER","Winter",2026,30608.3
"ER","Winter",2027,31924.725
"ER","Winter",2028,33241.075
"ER","Winter",2029,34557.325
"ER","Winter",2030,35873.65
"ER","Winter",2031,37190.3
"ER","Winter",2032,38659.225
"ER","Winter",2033,40128
"ER","Winter",2034,41596.225
"ER","Winter",2035,43065.525
"ER","Winter",2036,44534.275
"ER","Winter",2037,46003.075
"ER","Winter",2038,47471.6
"ER","Winter",2039,48940.925
"ER","Winter",2040,50409.35
