"WR","Rainy",2040,147293.659680288
"WR","Rainy",2041,151535.888319867
"WR","Rainy",2042,155778.116959445
"WR","Rainy",2043,160020.345599024
"WR","Rainy",2044,164262.574238602
"WR","Rainy",2045,168504.802878181
"WR","Rainy",2046,172747.031517759
"WR","Rainy",2047,176989.260157337
"WR","Autumn",2017,55022.9144433467
"WR","Autumn",2018,58835.8109531238
"WR","Autumn",2019,62719.376653886
"WR","Autumn",2020,66583.3992695795
"WR","Autumn",2021,70467.3993450644
"WR","Autumn",2022,74381.3107036913
"WR","Autumn",2023,78478.4320786473
"WR","Autumn",2024,82765.7027780769
"WR","Autumn",2025,87286.861970621
"WR","Autumn",2026,92003.4256606284
"WR","Autumn",2027,96763.6154176682
"WR","Autumn",2028,101523.805174708
"WR","Autumn",2029,106283.994931748
"WR","Autumn",2030,111044.184688788
"WR","Autumn",2031,115804.374445828
"WR","Autumn",2032,120298.847626246
"WR","Autumn",2033,124793.320806665
"WR","Autumn",2034,129287.793987083
"WR","Autumn",2035,133782.267167502
"WR","Autumn",2036,138276.74034792
"WR","Autumn",2037,142771.213528339
"WR","Autumn",2038,147265.686708757
"WR","Autumn",2039,151760.159889175
"WR","Autumn",2040,156254.633069594
"WR","Autumn",2041,160749.106250012
"WR","Autumn",2042,165243.579430431
"WR","Autumn",2043,169738.05261085
"WR","Autumn",2044,174232.525791268
"WR","Autumn",2045,178726.998971686
"WR","Autumn",2046,183221.472152105
"WR","Autumn",2047,187715.945332523
