"SR","Winter",2017,41666.675
"SR","Winter",2018,44450.55
"SR","Winter",2019,47431.95
"SR","Winter",2020,44589.375
"SR","Winter",2021,47021.75
"SR","Winter",2022,48664.1
"SR","Winter",2023,50882.6
"SR","Winter",2024,53194.95
"SR","Winter",2025,56149.475
"SR","Winter",2026,59306.05
"SR","Winter",2027,62179.225
"SR","Winter",2028,65052.05
"SR","Winter",2029,67924.975
"SR","Winter",2030,70798.025
"SR","Winter",2031,73670.8
"SR","Winter",2032,76851.35
"SR","Winter",2033,80031.775
"SR","Winter",2034,83212.3
"SR","Winter",2035,86393.025
"SR","Winter",2036,89573.525
"SR","Winter",2037,92753.825
"SR","Winter",2038,95934.5
"SR","Winter",2039,99115.375
"SR","Winter",2040,102295.325
"SR","Winter",2041,105475.825
"SR","Winter",2042,108656.5
"SR","Winter",2043,111836.55
"SR","Winter",2044,115017.45
"SR","Winter",2045,118198.05
"SR","Winter",2046,121378.4
"SR","Winter",2047,124558.975
"SR","Winter",2048,127739.425
"SR","Winter",2049,130919.725
"SR","Winter",2050,134100.45
"NER","Winter",2017,3107.325
"NER","Winter",2018,3377.725
"NER","Winter",2019,3682.125
"NER","Winter",2020,3538.425
"NER","Winter",2021,3816.6
"NER","Winter",2022,4071.35
"NER","Winter",2023,4384.65
"NER","Winter",2024,4726.675
"NER","Winter",2025,5088.125
"NER","Winter",2026,5477.7
"NER","Winter",2027,5800.775
"NER","Winter",2028,6124.55
"NER","Winter",2029,6448
"NER","Winter",2030,6771.3
"NER","Winter",2031,7094.75
"NER","Winter",2032,7381.125
"NER","Winter",2033,7667.65
"NER","Winter",2034,7953.5
"NER","Winter",2035,8240.15
"NER","Winter",2036,8526.65
"NER","Winter",2037,8812.725
"NER","Winter",2038,9099.9
"NER","Winter",2039,9385.575
"NER","Winter",2040,9672.2
"NER","Winter",2041,9958.55
"NER","Winter",2042,10245.025
"NER","Winter",2043,10531.45
"NER","Winter",2044,10817.475
"NER","Winter",2045,11103.975
"NER","Winter",2046,11391.15
"NER","Winter",2047,11677.275
"NER","Winter",2048,11963.05
"NER","Winter",2049,12249.6
"NER","Winter",2050,12536.4
"ER","Winter",2017,20929.225
"ER","Winter",2018,21873.175
"ER","Winter",2019,23035.825
"ER","Winter",2020,21661.25
"ER","Winter",2021,22818.525
"ER","Winter",2022,23544.1
"ER","Winter",2023,24426.025
"ER","Winter",2024,25312.975
"ER","Winter",2025,26659.925
"ER","Winter",2026,27953.425
