"Winter",2017,163858.325
"Winter",2018,174092.75
"Winter",2019,185059.05
"Winter",2020,196263.85
"Winter",2021,207435.5
"Winter",2022,187707.525
"Winter",2023,201974.9
"Winter",2024,213567.490074746
"Winter",2025,226667.811706048
"Winter",2026,241305.354337903
"Winter",2027,257772.61650336
"Winter",2028,274964.850307796
"Winter",2029,291574.028766129
"Winter",2030,310389.808172043
"Winter",2031,323634.466497312
"Winter",2032,336643.14633871
"Winter",2033,352244.991935484
"Winter",2034,367866.812017473
"Winter",2035,383510.997567204
"Winter",2036,399180.911741936
"Winter",2037,414910.182384409
"Winter",2038,433144.787216398
"Winter",2039,451404.507653226
"Winter",2040,469691.06475
"Winter",2041,487911.865268817
"Winter",2042,506136.356352151
"Winter",2043,524551.599705645
"Winter",2044,542968.415157258
"Winter",2045,561465.620153226
"Winter",2046,580024.919030914
"Winter",2047,598610.432165323
"Winter",2048,617227.657704301
"Winter",2049,635883.353263441
"Winter",2050,654577.347129032
"Spring",2017,160088.625
"Spring",2018,170103.275
"Spring",2019,180811.5
"Spring",2020,191698.525
"Spring",2021,202574.4
"Spring",2022,183558.4
"Spring",2023,197245.375
"Spring",2024,208513.915074746
"Spring",2025,221286.886706117
"Spring",2026,235569.454337954
"Spring",2027,251661.766503305
"Spring",2028,268487.450307764
"Spring",2029,284719.028766188
"Spring",2030,303077.608173079
"Spring",2031,316060.041498144
"Spring",2032,328819.471338433
"Spring",2033,344368.791934942
"Spring",2034,359937.337017655
"Spring",2035,375529.697567975
"Spring",2036,391147.086742445
"Spring",2037,406822.657385024
"Spring",2038,424748.037215677
"Spring",2039,442698.357652857
"Spring",2040,460674.214750288
"Spring",2041,478585.390268969
"Spring",2042,496500.331351454
"Spring",2043,514605.274704607
"Spring",2044,532714.465157875
"Spring",2045,550900.295152086
"Spring",2046,569149.344031062
"Spring",2047,587425.43216541
"Spring",2048,605732.60770393
"Spring",2049,624078.478263521
"Spring",2050,642462.622129422
"Summer",2017,176176.375
"Summer",2018,187157.725
"Summer",2019,198926.525
"Summer",2020,210844.95
"Summer",2021,222710.15
"Summer",2022,198361.175
"Summer",2023,214610.575
"Summer",2024,226921.990074746
"Summer",2025,240912.036706097
"Summer",2026,256517.804337908
"Summer",2027,274011.716503227
"Summer",2028,292326.900308008
"Summer",2029,310133.85376655
"Summer",2030,330350.7581722
"Summer",2031,344712.066497267
"Summer",2032,358880.471337734
"Summer",2033,377667.741934865
"Summer",2034,396473.612019028
"Summer",2035,415304.34756677
"Summer",2036,434157.986742801
"Summer",2037,453072.20738358
"Summer",2038,473195.51221664
"Summer",2039,493344.407652894
"Summer",2040,513517.714748912
"Summer",2041,533626.690269312
"Summer",2042,553739.05635156
"Summer",2043,574041.924705589
"Summer",2044,594349.015156981
"Summer",2045,614732.445153982
"Summer",2046,635179.419030663
"Summer",2047,655654.15716638
"Summer",2048,676158.682704199
"Summer",2049,696703.003263784
"Summer",2050,717284.472129157
"Rainy",2017,177075.525
"Rainy",2018,188040.85
"Rainy",2019,199782.1
"Rainy",2020,211716.95
"Rainy",2021,223612.55
"Rainy",2022,199469.7
"Rainy",2023,215714.825
"Rainy",2024,228088.890074746
"Rainy",2025,242104.711706048
"Rainy",2026,257747.629337903
"Rainy",2027,275263.51650336
"Rainy",2028,293584.800307796
"Rainy",2029,311394.928766129
"Rainy",2030,331637.558172043
"Rainy",2031,345933.041497312
"Rainy",2032,360032.29633871
"Rainy",2033,378349.116935484
"Rainy",2034,396685.837017473
"Rainy",2035,415045.972567204
"Rainy",2036,433430.811741935
"Rainy",2037,451873.282384409
"Rainy",2038,471820.437216398
"Rainy",2039,491792.182653226
"Rainy",2040,511788.26475
"Rainy",2041,531721.565268817
"Rainy",2042,551657.256352151
"Rainy",2043,571783.474705645
"Rainy",2044,591913.540157258
"Rainy",2045,612119.770153226
"Rainy",2046,632390.219030914
"Rainy",2047,652688.182165322
"Rainy",2048,673016.907704301
"Rainy",2049,693384.278263441
"Rainy",2050,713788.472129032
"Autumn",2017,172790.225
"Autumn",2018,183601.75
"Autumn",2019,195200.875
"Autumn",2020,207034.475
"Autumn",2021,218820.45
"Autumn",2022,199773
"Autumn",2023,214981.1
"Autumn",2024,227358.090074746
"Autumn",2025,241337.136706072
"Autumn",2026,256935.204337946
"Autumn",2027,274441.491503337
"Autumn",2028,292701.950307811
"Autumn",2029,310433.703766286
"Autumn",2030,330586.70817198
"Autumn",2031,344775.566497108
"Autumn",2032,358729.921338553
"Autumn",2033,375700.841935421
"Autumn",2034,392691.087017975
"Autumn",2035,409705.622567142
"Autumn",2036,426744.061742343
"Autumn",2037,443842.082384001
"Autumn",2038,463411.187216257
"Autumn",2039,483005.432652959
"Autumn",2040,502625.364749592
"Autumn",2041,522180.840268974
"Autumn",2042,541738.956351884
"Autumn",2043,561489.07470552
"Autumn",2044,581241.415157383
"Autumn",2045,601070.795153367
"Autumn",2046,620963.5440306
"Autumn",2047,640884.857165683
"Autumn",2048,660836.232704239
"Autumn",2049,680825.878263629
"Autumn",2050,700854.322128938
