"Winter",2017,163858.325
"Winter",2018,174092.75
"Winter",2019,185059.05
"Winter",2020,196263.85
"Winter",2021,207435.5
"Winter",2022,187707.525
"Winter",2023,201974.9
"Winter",2024,213550.206449508
"Winter",2025,226180.399341655
"Winter",2026,239875.393601129
"Winter",2027,254973.904841218
"Winter",2028,270397.943422362
"Winter",2029,286211.091900821
"Winter",2030,304868.003304861
"Winter",2031,317922.512391405
"Winter",2032,330776.983841107
"Winter",2033,346201.392558662
"Winter",2034,361615.340311529
"Winter",2035,377077.871921327
"Winter",2036,392550.409676575
"Winter",2037,407983.783619903
"Winter",2038,425962.471348286
"Winter",2039,443820.640403354
"Winter",2040,461744.15218897
"Winter",2041,479673.233181742
"Winter",2042,497618.376414681
"Winter",2043,515576.140062069
"Winter",2044,533566.564041512
"Winter",2045,551604.357172214
"Winter",2046,569543.782955635
"Winter",2047,587721.461063082
"Winter",2048,605649.071169773
"Winter",2049,623638.125737365
"Winter",2050,641737.884825329
"Spring",2017,160088.625
"Spring",2018,170103.275
"Spring",2019,180811.5
"Spring",2020,191698.525
"Spring",2021,202574.4
"Spring",2022,183558.4
"Spring",2023,197245.375
"Spring",2024,208498.618171601
"Spring",2025,220855.499211925
"Spring",2026,234303.981907456
"Spring",2027,249185.128449455
"Spring",2028,264446.083343927
"Spring",2029,279973.150619585
"Spring",2030,298245.41843741
"Spring",2031,311036.278979889
"Spring",2032,323643.981492568
"Spring",2033,339015.226752909
"Spring",2034,354384.707301099
"Spring",2035,369823.807215951
"Spring",2036,385281.377746102
"Spring",2037,400683.815145858
"Spring",2038,418397.704501001
"Spring",2039,435952.406161051
"Spring",2040,453592.66820742
"Spring",2041,471245.135683813
"Spring",2042,488933.486434503
"Spring",2043,506628.150118398
"Spring",2044,524375.13876041
"Spring",2045,542185.414095746
"Spring",2046,559853.619942038
"Spring",2047,577874.592334372
"Spring",2048,595494.978426408
"Spring",2049,612982.105016554
"Spring",2050,631123.138149228
"Summer",2017,176176.375
"Summer",2018,187157.725
"Summer",2019,198926.525
"Summer",2020,210844.95
"Summer",2021,222710.15
"Summer",2022,198361.175
"Summer",2023,214610.575
"Summer",2024,226906.440079187
"Summer",2025,240473.577354913
"Summer",2026,255231.769929223
"Summer",2027,271495.057174581
"Summer",2028,288220.272217086
"Summer",2029,305311.48395747
"Summer",2030,325432.78392472
"Summer",2031,339603.535250429
"Summer",2032,353650.883638517
"Summer",2033,372287.068556449
"Summer",2034,390903.574633329
"Summer",2035,409589.164359748
"Summer",2036,428283.309705684
"Summer",2037,446926.973961898
"Summer",2038,466837.470716261
"Summer",2039,486595.99264137
"Summer",2040,506434.073667703
"Summer",2041,526283.54453898
"Summer",2042,546163.452744647
"Summer",2043,566056.154041454
"Summer",2044,585997.554325494
"Summer",2045,605995.291210265
"Summer",2046,625862.250309504
"Summer",2047,646067.346401209
"Summer",2048,665890.223533585
"Summer",2049,685822.74311636
"Summer",2050,705911.519018398
"Rainy",2017,177075.525
"Rainy",2018,188040.85
"Rainy",2019,199782.1
"Rainy",2020,211716.95
"Rainy",2021,223612.55
"Rainy",2022,199469.7
"Rainy",2023,215714.825
"Rainy",2024,228072.246000956
"Rainy",2025,241635.429599093
"Rainy",2026,256371.165409327
"Rainy",2027,272570.061442629
"Rainy",2028,289189.751598468
"Rainy",2029,306233.713122786
"Rainy",2030,325896.793073793
"Rainy",2031,340180.379028736
"Rainy",2032,354100.511203846
"Rainy",2033,372271.838694486
"Rainy",2034,390488.448496896
"Rainy",2035,408545.562589809
"Rainy",2036,426588.697926272
"Rainy",2037,444830.63341446
"Rainy",2038,464327.442643999
"Rainy",2039,484270.517838474
"Rainy",2040,504011.880214735
"Rainy",2041,517251.386310121
"Rainy",2042,536539.915938277
"Rainy",2043,562987.601271606
"Rainy",2044,581927.700973932
"Rainy",2045,601747.626347755
"Rainy",2046,621366.714722416
"Rainy",2047,641140.828406961
"Rainy",2048,660821.485101438
"Rainy",2049,681273.277839721
"Rainy",2050,691039.106681386
"Autumn",2017,172790.225
"Autumn",2018,183601.75
"Autumn",2019,195200.875
"Autumn",2020,207034.475
"Autumn",2021,218820.45
"Autumn",2022,199773
"Autumn",2023,214981.1
"Autumn",2024,227341.714050353
"Autumn",2025,240875.368962398
"Autumn",2026,255580.665200867
"Autumn",2027,271790.56154577
"Autumn",2028,288376.215614461
"Autumn",2029,305353.947233712
"Autumn",2030,325381.731940491
"Autumn",2031,339379.882154541
"Autumn",2032,353157.550294721
"Autumn",2033,369932.609153922
"Autumn",2034,386710.445133949
"Autumn",2035,403546.790713426
"Autumn",2036,420400.493495722
"Autumn",2037,437210.594498036
"Autumn",2038,456536.710187046
"Autumn",2039,475732.105414703
"Autumn",2040,494998.645032741
"Autumn",2041,514271.477339402
"Autumn",2042,533547.947868109
"Autumn",2043,552851.12452087
"Autumn",2044,572188.931008973
"Autumn",2045,591579.52723009
"Autumn",2046,610859.109395458
"Autumn",2047,630426.554163542
"Autumn",2048,649674.170843606
"Autumn",2049,669011.63417438
"Autumn",2050,688480.126388429
