"Winter",2017,163858.325
"Winter",2018,174092.75
"Winter",2019,185059.05
"Winter",2020,196263.85
"Winter",2021,207435.5
"Winter",2022,187707.525
"Winter",2023,201974.9
"Winter",2024,213551.260019961
"Winter",2025,226210.152916667
"Winter",2026,239962.88858871
"Winter",2027,255145.429126344
"Winter",2028,270677.868830645
"Winter",2029,286539.78219086
"Winter",2030,305123.339543011
"Winter",2031,318222.341639785
"Winter",2032,331075.261586022
"Winter",2033,346510.96672043
"Winter",2034,361952.209247312
"Winter",2035,377398.16188172
"Winter",2036,392851.671680108
"Winter",2037,408320.264341398
"Winter",2038,426269.640537635
"Winter",2039,444226.008158602
"Winter",2040,462189.609932796
"Winter",2041,480135.928817204
"Winter",2042,498083.226599462
"Winter",2043,516078.962419355
"Winter",2044,534073.741290323
"Winter",2045,552090.473790323
"Winter",2046,570121.998521506
"Winter",2047,588159.270551075
"Winter",2048,606205.126935484
"Winter",2049,624260.282069892
"Winter",2050,642325.761760753
"Spring",2017,160088.625
"Spring",2018,170103.275
"Spring",2019,180811.5
"Spring",2020,191698.525
"Spring",2021,202574.4
"Spring",2022,183558.4
"Spring",2023,197245.375
"Spring",2024,208497.685012701
"Spring",2025,220829.227923231
"Spring",2026,234226.988587546
"Spring",2027,249034.579131888
"Spring",2028,264200.468824393
"Spring",2029,279684.782186696
"Spring",2030,297811.139549899
"Spring",2031,310647.916638273
"Spring",2032,323251.586592082
"Spring",2033,338634.76672499
"Spring",2034,354022.734251272
"Spring",2035,369416.861888597
"Spring",2036,384817.846686144
"Spring",2037,400232.739343798
"Spring",2038,417872.890557052
"Spring",2039,435519.858158122
"Spring",2040,453172.759937212
"Spring",2041,470809.453824345
"Spring",2042,488447.201595586
"Spring",2043,506132.637430635
"Spring",2044,523819.791295183
"Spring",2045,541525.148793839
"Spring",2046,559246.423524758
"Spring",2047,576974.270550535
"Spring",2048,594710.076932484
"Spring",2049,612455.407072305
"Spring",2050,630211.036775586
"Summer",2017,176176.375
"Summer",2018,187157.725
"Summer",2019,198926.525
"Summer",2020,210844.95
"Summer",2021,222710.15
"Summer",2022,198361.175
"Summer",2023,214610.575
"Summer",2024,226905.760014227
"Summer",2025,240454.377928058
"Summer",2026,255175.338584521
"Summer",2027,271384.52913638
"Summer",2028,288039.918822032
"Summer",2029,305099.607193705
"Summer",2030,325084.289553226
"Summer",2031,339299.941639068
"Summer",2032,353312.586583647
"Summer",2033,371933.716733031
"Summer",2034,390559.009249485
"Summer",2035,409191.511898465
"Summer",2036,427828.746690793
"Summer",2037,446482.289346158
"Summer",2038,466320.36556278
"Summer",2039,486165.908164762
"Summer",2040,506016.259931104
"Summer",2041,525850.753819097
"Summer",2042,545685.926587142
"Summer",2043,565569.287428192
"Summer",2044,585454.341291297
"Summer",2045,605357.298791118
"Summer",2046,625276.498515625
"Summer",2047,645202.99554356
"Summer",2048,665136.15192099
"Summer",2049,685079.932069411
"Summer",2050,705032.886774306
"Rainy",2017,177075.525
"Rainy",2018,188040.85
"Rainy",2019,199782.1
"Rainy",2020,211716.95
"Rainy",2021,223612.55
"Rainy",2022,199469.7
"Rainy",2023,215714.825
"Rainy",2024,228072.660019962
"Rainy",2025,241647.052916667
"Rainy",2026,256405.16358871
"Rainy",2027,272636.329126344
"Rainy",2028,289297.818830645
"Rainy",2029,306360.68219086
"Rainy",2030,326371.089543011
"Rainy",2031,340520.916639785
"Rainy",2032,354464.411586022
"Rainy",2033,372615.09172043
"Rainy",2034,390771.234247312
"Rainy",2035,408933.136881721
"Rainy",2036,427101.571680108
"Rainy",2037,445283.364341398
"Rainy",2038,464945.290537634
"Rainy",2039,484613.683158602
"Rainy",2040,504286.809932796
"Rainy",2041,523945.628817204
"Rainy",2042,543604.126599462
"Rainy",2043,563310.837419355
"Rainy",2044,583018.866290323
"Rainy",2045,602744.623790323
"Rainy",2046,622487.298521506
"Rainy",2047,642237.020551075
"Rainy",2048,661994.376935484
"Rainy",2049,681761.207069892
"Rainy",2050,701536.886760753
"Autumn",2017,172790.225
"Autumn",2018,183601.75
"Autumn",2019,195200.875
"Autumn",2020,207034.475
"Autumn",2021,218820.45
"Autumn",2022,199773
"Autumn",2023,214981.1
"Autumn",2024,227341.860018707
"Autumn",2025,240879.477917137
"Autumn",2026,255592.738586985
"Autumn",2027,271814.304128539
"Autumn",2028,288414.968826254
"Autumn",2029,305399.457191644
"Autumn",2030,325320.239543952
"Autumn",2031,339363.441639628
"Autumn",2032,353162.036587119
"Autumn",2033,369966.816722782
"Autumn",2034,386776.484247626
"Autumn",2035,403592.786886111
"Autumn",2036,420414.821688105
"Autumn",2037,437252.164341711
"Autumn",2038,456536.040545318
"Autumn",2039,475826.933162052
"Autumn",2040,495123.909931698
"Autumn",2041,514404.903816891
"Autumn",2042,533685.826592563
"Autumn",2043,553016.437422178
"Autumn",2044,572346.741291263
"Autumn",2045,591695.648792518
"Autumn",2046,611060.623518683
"Autumn",2047,630433.69554935
"Autumn",2048,649813.701928271
"Autumn",2049,669202.807070677
"Autumn",2050,688602.736764203
