t,interest_rate_nom,rroe_nom,debt_fraction,tax_rate
2010,1.05,1.1,0.737867254,0.389
2011,1.05,1.1,0.737867254,0.389
2012,1.05,1.1,0.737867254,0.389
2013,1.05,1.1,0.737867254,0.389
2014,1.05,1.1,0.737867254,0.389
2015,1.05,1.1,0.737867254,0.389
2016,1.05,1.1,0.737867254,0.389
2017,1.05,1.1,0.737867254,0.389
2018,1.05,1.1,0.737867254,0.2574
2019,1.05,1.1,0.737867254,0.2574
2020,1.05,1.1,0.737867254,0.2574
2021,1.05,1.1,0.737867254,0.2574
2022,1.05,1.1,0.737867254,0.2574
2023,1.05,1.1,0.737867254,0.2574
2024,1.05,1.1,0.737867254,0.2574
2025,1.05,1.1,0.737867254,0.2574
2026,1.052,1.1,0.737281656,0.2574
2027,1.054,1.1,0.736696058,0.2574
2028,1.056,1.1,0.73611046,0.2574
2029,1.058,1.1,0.735524862,0.2574
2030,1.06,1.1,0.734939265,0.2574
2031,1.06,1.1,0.734939265,0.2574
2032,1.06,1.1,0.734939265,0.2574
2033,1.06,1.1,0.734939265,0.2574
2034,1.06,1.1,0.734939265,0.2574
2035,1.06,1.1,0.734939265,0.2574
2036,1.06,1.1,0.734939265,0.2574
2037,1.06,1.1,0.734939265,0.2574
2038,1.06,1.1,0.734939265,0.2574
2039,1.06,1.1,0.734939265,0.2574
2040,1.06,1.1,0.734939265,0.2574
2041,1.06,1.1,0.734939265,0.2574
2042,1.06,1.1,0.734939265,0.2574
2043,1.06,1.1,0.734939265,0.2574
2044,1.06,1.1,0.734939265,0.2574
2045,1.06,1.1,0.734939265,0.2574
2046,1.06,1.1,0.734939265,0.2574
2047,1.06,1.1,0.734939265,0.2574
2048,1.06,1.1,0.734939265,0.2574
2049,1.06,1.1,0.734939265,0.2574
2050,1.06,1.1,0.734939265,0.2574
2051,1.06,1.1,0.734939265,0.2574
2052,1.06,1.1,0.734939265,0.2574
2053,1.06,1.1,0.734939265,0.2574
2054,1.06,1.1,0.734939265,0.2574
2055,1.06,1.1,0.734939265,0.2574
2056,1.06,1.1,0.734939265,0.2574
2057,1.06,1.1,0.734939265,0.2574
2058,1.06,1.1,0.734939265,0.2574
2059,1.06,1.1,0.734939265,0.2574
2060,1.06,1.1,0.734939265,0.2574
2061,1.06,1.1,0.734939265,0.2574
2062,1.06,1.1,0.734939265,0.2574
2063,1.06,1.1,0.734939265,0.2574
2064,1.06,1.1,0.734939265,0.2574
2065,1.06,1.1,0.734939265,0.2574
2066,1.06,1.1,0.734939265,0.2574
2067,1.06,1.1,0.734939265,0.2574
2068,1.06,1.1,0.734939265,0.2574
2069,1.06,1.1,0.734939265,0.2574
2070,1.06,1.1,0.734939265,0.2574
2071,1.06,1.1,0.734939265,0.2574
2072,1.06,1.1,0.734939265,0.2574
2073,1.06,1.1,0.734939265,0.2574
2074,1.06,1.1,0.734939265,0.2574
2075,1.06,1.1,0.734939265,0.2574
2076,1.06,1.1,0.734939265,0.2574
2077,1.06,1.1,0.734939265,0.2574
2078,1.06,1.1,0.734939265,0.2574
2079,1.06,1.1,0.734939265,0.2574
2080,1.06,1.1,0.734939265,0.2574
2081,1.06,1.1,0.734939265,0.2574
2082,1.06,1.1,0.734939265,0.2574
2083,1.06,1.1,0.734939265,0.2574
2084,1.06,1.1,0.734939265,0.2574
2085,1.06,1.1,0.734939265,0.2574
2086,1.06,1.1,0.734939265,0.2574
2087,1.06,1.1,0.734939265,0.2574
2088,1.06,1.1,0.734939265,0.2574
2089,1.06,1.1,0.734939265,0.2574
2090,1.06,1.1,0.734939265,0.2574
2091,1.06,1.1,0.734939265,0.2574
2092,1.06,1.1,0.734939265,0.2574
2093,1.06,1.1,0.734939265,0.2574
2094,1.06,1.1,0.734939265,0.2574
2095,1.06,1.1,0.734939265,0.2574
2096,1.06,1.1,0.734939265,0.2574
2097,1.06,1.1,0.734939265,0.2574
2098,1.06,1.1,0.734939265,0.2574
2099,1.06,1.1,0.734939265,0.2574
2100,1.06,1.1,0.734939265,0.2574
