i,country,t_start_construction,ptc_value,ptc_dur,itc_frac,ptc_tax_equity_penalty,itc_tax_equity_penalty
HYDRO,usa,2010,9.1273,10,0,0.33,0.33
HYDRO,usa,2011,9.1273,10,0,0.33,0.33
HYDRO,usa,2012,9.1273,10,0,0.33,0.33
HYDRO,usa,2013,9.1273,10,0,0.33,0.33
HYDRO,usa,2014,9.1273,10,0,0.33,0.33
HYDRO,usa,2015,9.1273,10,0,0.33,0.33
HYDRO,usa,2016,9.1273,10,0,0.33,0.33
HYDRO,usa,2017,9.1273,10,0,0.33,0.33
HYDRO,usa,2018,9.1273,10,0,0.33,0.33
HYDRO,usa,2019,9.1273,10,0,0.33,0.33
HYDRO,usa,2020,9.1273,10,0,0.33,0.33
HYDRO,usa,2021,9.1273,10,0,0.33,0.33
HYDRO,usa,2022,9.1273,10,0,0.33,0.33
HYDRO,usa,2023,9.1273,10,0,0.33,0.33
HYDRO,usa,2024,9.1273,10,0,0.33,0.33
HYDRO,usa,2025,9.1273,10,0,0.33,0.33
HYDRO,usa,2026,9.1273,10,0,0.33,0.33
HYDRO,usa,2027,9.1273,10,0,0.33,0.33
HYDRO,usa,2028,9.1273,10,0,0.33,0.33
HYDRO,usa,2029,9.1273,10,0,0.33,0.33
HYDRO,usa,2030,9.1273,10,0,0.33,0.33
Gas-CC-CCS_mod,usa,2010,7.056285423,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2011,7.054146628,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2012,7.052007833,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2013,7.135239233,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2014,7.829287299,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2015,8.466388532,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2016,9.122287885,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2017,9.685265209,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2018,10.21799009,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2019,10.71896679,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2020,11.18942708,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2021,11.63056154,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2022,12.04352084,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2023,12.42941695,12,0,0.33,0.33
Gas-CC-CCS_mod,usa,2024,12.81531306,12,0,0.33,0.33
