2023,0.077151295
2024,0.077441806
2025,0.077441806
2026,0.077151295
2027,0.077151295
2028,0.077151295
2029,0.077151295
2030,0.077151295
2031,0.076861327
2032,0.077151295
2033,0.077151295
2034,0.077151295
2035,0.076861327
2036,0.076861327
2037,0.077151295
2038,0.077151295
2039,0.077151295
2040,0.077411934
2041,0.077411934
2042,0.076861327
2043,0.076861327
2044,0.076861327
2045,0.076861327
2046,0.076861327
2047,0.076861327
2048,0.076861327
2049,0.076861327
2050,0.076861327
2051,0.076861327
2052,0.076861327
2053,0.076861327
2054,0.076861327
2055,0.076861327
2056,0.076861327
2057,0.076861327
2058,0.076861327
2059,0.076861327
2060,0.076861327
2061,0.076861327
2062,0.076861327
2063,0.076861327
2064,0.076861327
2065,0.076861327
2066,0.076861327
2067,0.076861327
2068,0.076861327
2069,0.076861327
2070,0.076861327
