"H32","Autumn"
"H34","Autumn"
"H31","Autumn"
"H29","Autumn"
"H35","Autumn"
"H30","Autumn"
"H33","Autumn"
"H25","Rainy"
"H27","Rainy"
"H24","Rainy"
"H22","Rainy"
"H28","Rainy"
"H23","Rainy"
"H26","Rainy"
"H11","Spring"
"H13","Spring"
"H10","Spring"
"H8","Spring"
"H14","Spring"
"H9","Spring"
"H12","Spring"
"H18","Summer"
"H20","Summer"
"H17","Summer"
"H15","Summer"
"H21","Summer"
"H16","Summer"
"H19","Summer"
"H4","Winter"
"H6","Winter"
"H3","Winter"
"H1","Winter"
"H7","Winter"
"H2","Winter"
"H5","Winter"
