,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17
p1,0.004,0.343,0.405,0.051,0.0,0.24,0.242,0.006,0.0,0.111,0.113,0.0,0.002,0.278,0.299,0.025,0.382
p10,0.003,0.446,0.488,0.03,0.0,0.4,0.369,0.004,0.0,0.295,0.271,0.001,0.001,0.423,0.448,0.017,0.471
p100,0.002,0.348,0.363,0.038,0.0,0.288,0.276,0.008,0.0,0.223,0.24,0.002,0.001,0.33,0.352,0.028,0.344
p101,0.0,0.349,0.353,0.029,0.0,0.321,0.321,0.011,0.0,0.283,0.329,0.008,0.0,0.38,0.428,0.031,0.261
p102,0.0,0.35,0.362,0.027,0.0,0.328,0.317,0.008,0.0,0.289,0.328,0.006,0.0,0.384,0.422,0.024,0.281
p103,0.001,0.332,0.408,0.061,0.0,0.245,0.289,0.016,0.0,0.142,0.203,0.005,0.0,0.304,0.377,0.043,0.402
p104,0.001,0.337,0.41,0.062,0.0,0.242,0.287,0.017,0.0,0.129,0.192,0.006,0.0,0.299,0.367,0.044,0.407
p105,0.002,0.345,0.412,0.052,0.0,0.274,0.305,0.014,0.0,0.16,0.212,0.005,0.001,0.313,0.371,0.036,0.385
p106,0.0,0.318,0.437,0.063,0.0,0.266,0.349,0.021,0.0,0.158,0.254,0.007,0.0,0.286,0.395,0.046,0.366
p107,0.001,0.34,0.417,0.051,0.0,0.294,0.332,0.015,0.0,0.18,0.244,0.006,0.001,0.307,0.375,0.036,0.377
p108,0.005,0.395,0.343,0.024,0.0,0.358,0.265,0.003,0.0,0.228,0.2,0.001,0.002,0.365,0.316,0.014,0.333
p109,0.001,0.337,0.396,0.051,0.0,0.285,0.315,0.016,0.0,0.185,0.243,0.006,0.0,0.308,0.361,0.038,0.361
p11,0.002,0.443,0.439,0.018,0.0,0.408,0.346,0.001,0.0,0.332,0.278,0.0,0.001,0.439,0.419,0.01,0.456
p110,0.001,0.318,0.392,0.051,0.0,0.268,0.324,0.015,0.0,0.18,0.249,0.006,0.0,0.292,0.353,0.036,0.391
p111,0.001,0.332,0.399,0.05,0.0,0.263,0.294,0.012,0.0,0.157,0.199,0.003,0.0,0.307,0.36,0.034,0.373
p112,0.001,0.336,0.394,0.051,0.0,0.275,0.298,0.013,0.0,0.161,0.204,0.004,0.0,0.309,0.351,0.035,0.375
p113,0.001,0.344,0.39,0.053,0.0,0.279,0.302,0.015,0.0,0.167,0.212,0.006,0.0,0.306,0.342,0.037,0.366
p114,0.001,0.346,0.372,0.048,0.0,0.289,0.282,0.016,0.0,0.18,0.209,0.006,0.0,0.314,0.319,0.035,0.333
p115,0.001,0.327,0.381,0.045,0.0,0.268,0.289,0.01,0.0,0.171,0.216,0.002,0.001,0.303,0.346,0.03,0.341
p116,0.001,0.335,0.384,0.043,0.0,0.283,0.294,0.01,0.0,0.194,0.234,0.003,0.001,0.313,0.347,0.029,0.352
p117,0.001,0.327,0.38,0.045,0.0,0.284,0.304,0.012,0.0,0.193,0.244,0.004,0.0,0.305,0.347,0.031,0.378
p118,0.001,0.336,0.382,0.042,0.0,0.29,0.319,0.012,0.0,0.227,0.281,0.005,0.0,0.327,0.369,0.032,0.364
p119,0.002,0.34,0.366,0.039,0.0,0.276,0.271,0.008,0.0,0.191,0.214,0.002,0.001,0.325,0.339,0.027,0.312
p12,0.006,0.505,0.454,0.03,0.0,0.46,0.355,0.004,0.0,0.301,0.247,0.001,0.003,0.479,0.419,0.018,0.369
p120,0.003,0.354,0.357,0.037,0.0,0.279,0.262,0.008,0.0,0.202,0.207,0.002,0.001,0.332,0.34,0.026,0.296
p121,0.002,0.36,0.357,0.037,0.0,0.3,0.274,0.007,0.0,0.226,0.227,0.002,0.001,0.338,0.336,0.026,0.31
p122,0.003,0.365,0.343,0.033,0.0,0.301,0.255,0.005,0.0,0.223,0.207,0.001,0.002,0.347,0.327,0.022,0.318
p123,0.002,0.375,0.353,0.032,0.0,0.312,0.268,0.006,0.0,0.235,0.229,0.002,0.001,0.356,0.34,0.023,0.34
p124,0.003,0.368,0.372,0.035,0.0,0.307,0.275,0.006,0.0,0.216,0.214,0.002,0.002,0.35,0.348,0.025,0.368
p125,0.003,0.372,0.339,0.032,0.0,0.319,0.263,0.005,0.0,0.249,0.22,0.001,0.002,0.369,0.342,0.022,0.365
p126,0.003,0.369,0.334,0.029,0.0,0.316,0.254,0.004,0.0,0.234,0.202,0.001,0.002,0.355,0.325,0.019,0.344
p127,0.004,0.364,0.347,0.034,0.0,0.287,0.244,0.005,0.0,0.192,0.177,0.001,0.002,0.343,0.323,0.022,0.332
p128,0.005,0.377,0.328,0.029,0.0,0.319,0.236,0.004,0.0,0.218,0.164,0.0,0.003,0.362,0.304,0.018,0.329
p129,0.006,0.366,0.319,0.029,0.0,0.288,0.225,0.004,0.0,0.198,0.157,0.0,0.004,0.354,0.304,0.017,0.341
p13,0.004,0.49,0.438,0.02,0.0,0.461,0.349,0.002,0.0,0.357,0.277,0.0,0.002,0.506,0.435,0.011,0.379
p130,0.007,0.389,0.287,0.024,0.001,0.323,0.204,0.002,0.0,0.234,0.156,0.0,0.004,0.381,0.275,0.014,0.293
p131,0.006,0.378,0.32,0.025,0.0,0.321,0.226,0.002,0.0,0.234,0.173,0.0,0.003,0.369,0.298,0.014,0.321
p132,0.005,0.361,0.322,0.03,0.0,0.3,0.237,0.004,0.0,0.224,0.183,0.0,0.003,0.345,0.306,0.018,0.324
p133,0.006,0.386,0.305,0.025,0.001,0.319,0.21,0.002,0.0,0.227,0.16,0.0,0.004,0.368,0.28,0.014,0.294
p134,0.008,0.372,0.306,0.026,0.001,0.316,0.22,0.002,0.0,0.225,0.159,0.0,0.005,0.365,0.294,0.014,0.356
p14,0.008,0.447,0.406,0.03,0.0,0.351,0.26,0.002,0.0,0.181,0.147,0.0,0.003,0.373,0.323,0.016,0.384
p15,0.002,0.415,0.535,0.071,0.0,0.352,0.434,0.02,0.0,0.183,0.253,0.005,0.0,0.364,0.466,0.049,0.454
p16,0.004,0.434,0.486,0.063,0.0,0.356,0.391,0.015,0.0,0.168,0.201,0.004,0.001,0.37,0.421,0.044,0.465
p17,0.003,0.393,0.455,0.067,0.0,0.298,0.322,0.013,0.0,0.16,0.193,0.003,0.001,0.329,0.376,0.043,0.393
p18,0.004,0.416,0.44,0.053,0.0,0.308,0.318,0.008,0.0,0.179,0.193,0.001,0.001,0.354,0.383,0.034,0.443
p19,0.006,0.425,0.402,0.043,0.0,0.33,0.272,0.005,0.0,0.177,0.136,0.0,0.003,0.39,0.348,0.025,0.449
p2,0.005,0.385,0.434,0.049,0.0,0.295,0.284,0.006,0.0,0.14,0.143,0.0,0.002,0.321,0.338,0.026,0.422
p20,0.005,0.427,0.41,0.045,0.0,0.324,0.285,0.007,0.0,0.202,0.18,0.001,0.002,0.366,0.353,0.029,0.41
p21,0.006,0.432,0.438,0.049,0.0,0.381,0.377,0.011,0.0,0.241,0.255,0.002,0.002,0.402,0.433,0.035,0.4
p22,0.008,0.431,0.374,0.047,0.0,0.337,0.254,0.007,0.0,0.201,0.175,0.001,0.004,0.378,0.328,0.03,0.372
p23,0.007,0.455,0.412,0.038,0.0,0.359,0.295,0.005,0.0,0.215,0.187,0.001,0.003,0.403,0.363,0.023,0.357
p24,0.007,0.476,0.357,0.034,0.0,0.404,0.278,0.006,0.0,0.252,0.214,0.001,0.003,0.425,0.338,0.022,0.293
p25,0.002,0.413,0.496,0.059,0.0,0.354,0.408,0.015,0.0,0.214,0.27,0.004,0.001,0.378,0.463,0.042,0.46
p26,0.004,0.448,0.446,0.052,0.0,0.379,0.366,0.014,0.0,0.215,0.232,0.003,0.002,0.398,0.409,0.039,0.406
