r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p1,2652.89,977.56,2217.18,1649.5,1297.05,1506.38,1826.74,1658.18,1256.07,1498.6,1829.54,1478.04,1566.04,1822.05,1779.11
p2,7202.71,5411.19,6546.4,5922.27,6732.69,6274.26,5779.53,6155.81,6113.01,6488.49,6237.39,5687.61,6552.66,5903.94,6458.47
p3,12010.7,9795.48,10771.87,10163.61,10503.28,9380.62,11207.43,10344.75,10594.85,10705.26,10010.46,10187.22,10716.33,10526.62,10537.07
p4,3233.54,4205.77,3524.16,3045.36,3799.41,3670.33,3445.93,3241.99,3662.71,3584.43,4037.83,3058.54,3940.63,2544.08,4475.68
p5,23212.92,20948.29,21074.52,20882.71,19980.93,20930.78,20728.65,21273.05,20631.5,20709.51,21008,20621.36,20747.62,20392.49,21191.57
p6,11402.47,10111.73,10404.77,9898.65,10091.11,10292.35,9164.33,10879.16,9585.97,10436.79,10035.98,10190.06,9649.07,10403.42,10396.14
p7,32481.49,32201.58,31654.73,32109.65,31633.93,31433.94,31413.19,32326.47,31735.16,31685.41,32004.37,31802.73,31656.49,31837.55,31923.53
p8,17547.01,17856.64,16745.77,16167,17967.41,17072.09,16834.99,17526.19,17002.92,16420.09,17333.77,17782.67,16719.19,16915.77,17657.55
p9,25590.95,24564.42,24346.78,23415.49,25127.91,23994.17,24644.53,23961.49,24448.13,24453.57,24307.57,24501.72,24264.07,23869.7,24764.96
p10,29785.79,29071.41,30089.79,29092.5,30129.55,28809.07,30095.79,29555.95,29136.41,29587.27,28992.23,29706.06,29444.84,29414.72,29879.92
p11,2932,2188.37,2145.12,1888.47,2384.87,1758.21,2180.85,1784.61,2274.69,1631.06,2319.14,2339.83,2075.72,2252.85,2306.35
p12,124722.83,124138.68,123592.08,124820.01,123885.19,124378.26,123988.67,124178.5,124349.47,124356.21,123839.28,123682.52,124407.45,124140.17,124660.6
p13,5593.66,4926.25,5133.25,5601.44,4681.33,4602.91,5536.85,5122.25,5082.82,4533.46,5108.38,5003.48,5058.19,4761.89,5526.84
p14,9272.16,9079.84,8476.94,9176.78,8322.43,8852.12,8769.4,8701.7,8712.16,8666.59,8943.43,8348.42,9047.33,8638.14,8782.61
p15,80382.93,78541.35,79359.64,78811.39,78610.22,79439.31,78472.05,79690.69,78405.4,79274.45,78731.2,79111.76,79117.91,79130.76,79177.98
p16,33156.11,32101.95,32274.31,32088.39,32496.11,32727.38,32105.68,32799.24,31842.88,32576.3,32286.81,32100.12,32514.07,32280.95,32646.24
p17,55819.04,54387.96,55275.8,54975.25,54620.87,55302.49,54558.79,54798.39,55222.7,54640.56,54748.48,55141.2,54976.79,54742.37,55346.42
p18,81998.5,80358.53,80358.53,80358.53,80358.53,80358.53,80358.53,81998.5,80358.53,80358.53,80358.53,80886.73,80639.32,80751.86,80678.49
