r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p29,1694.93,1848.72,1954.97,2055.29,2167.47,2238.18,2308.18,2421.4,2546.69,2654.25,2730.72,2882.48,3023.45,3143.25,3319.32
p30,1810.52,0,0,0,0,2301.1,0,0,0,0,2673.64,0,0,0,3000.59
p31,1807,2004.58,2120.33,2210.17,2315.27,2405.12,2499.79,2584.7,2681.33,2775.81,2868.4,2973.66,3087.88,3215.79,3331.84
p32,2756.52,0,0,0,0,2861.99,0,0,2897.7,0,0,3172.23,0,0,3312.8
p33,1743.23,1977,2094.67,2213.12,2311.89,2421.47,2505.96,2605.56,2698.33,2777.3,2873.21,2971.47,3073.53,3188.35,3315.26
p34,1846.08,2084.84,2212.73,2300.48,2386.15,2468.83,2531.56,2631.7,2717.13,2814.02,2900.02,3003.79,3107.44,3193.98,3313.17
p38,0,0,0,0,0,0,0,3228.42,0,0,0,0,0,0,0
p47,2028.67,0,0,0,0,0,0,0,0,0,0,0,0,0,2439.86
p56,2759.53,0,0,3059.97,0,0,0,0,0,0,3103.92,0,0,0,3244.52
p61,1877.62,2076.34,2204.63,2345.63,2431.13,2536.98,2660.95,2746.62,2845.8,2924.52,3016.87,3109.11,3216.71,3311.16,3464.41
p85,2375.15,0,0,2403.28,0,0,0,2452.36,0,2529.18,0,0,2600.24,0,2918.11
p89,2891.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3243.36
p90,2344.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3194.16
p92,2108.15,2273.02,2369.61,2492.56,2589.05,2653.39,2746.77,2810.21,2910.45,2982.33,3048.54,3139.31,3208.24,3293.27,3353.99
p94,1607.96,2023.59,2245.83,2328.42,2453.52,2550.49,2609.12,2677.82,2809.8,2865.37,2944.4,3016.57,3114.2,3257.16,3325.42
p95,1897.87,2048.55,2150.69,2272.87,2306.54,2462.1,2510.43,2596.77,2670.79,2743.38,2813.05,2926.35,3103.24,3180.98,3283.47
p97,1794.26,1978.82,2138.56,2242.8,2318.35,2391.8,2501.68,2604.8,2711.96,2845.8,2916.29,2987.4,3077.4,3168.99,3283.31
p99,1642.49,1843.4,2054.6,2148.58,2230.16,2310.55,2383.94,2515.29,2679.55,2745.14,2873.94,3022.64,3089.53,3189.94,3311.64
p109,2218.21,2349.69,2441.24,2682.98,2695.51,2783.6,2883.71,2938.05,2941.54,2991.96,3083.83,3106.68,3137.83,3174.32,3224.07
p110,1888.61,1983.34,2196.77,2270.44,2288.34,2296.02,2473.17,2555.34,2637.81,2718.27,2757.54,2769.73,2831.88,2934.86,3244.29
p116,1864.86,2045.49,2187.33,2289.52,2378.19,2436.68,2533.19,2636.95,2665.36,2717.95,2839.18,2926.51,3030.8,3120.52,3300.37
p117,0,0,0,0,0,0,0,2763.69,0,0,0,0,0,0,0
p118,1914.18,2095.07,2175.92,2268.53,2361.9,2445.19,2506.6,2617.25,2731.75,2794.18,2847.71,2940.02,3030.91,3189.43,3330.53
p119,1957.03,2430.91,2506.05,2681.76,2712.42,2790.74,0,2884.06,3002.46,3091.17,3134.28,3187.69,3237.05,3246.3,3312.46
p120,2902.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3080.89
p121,2500.08,0,0,0,0,0,0,0,0,0,3062.72,0,0,0,3207
p122,2040.7,2252.14,2443.37,2552.34,2624.31,2776.86,2828.08,2884.54,2949.65,2998.03,3044.88,3139.8,3180.22,3214.18,3280.94
p127,1901.29,1989.74,2056.15,2222.08,2441.82,2552.54,2594.67,2639.22,2726.7,2822.18,2872.96,2930.14,3013.96,3148.02,3309.49
p129,2341.33,2606.96,2625.63,2812.96,2828.96,0,2846.23,2863.5,2866.83,2945.34,2970.77,3009.3,3138.69,3174.11,3328.31
p130,2093.33,2280.25,2412.44,2488.43,2558.68,2670.21,2755.07,2838.15,2907.35,2977.48,3047.75,3117.99,3183.3,3253.43,3347.57
p134,1972.04,2186.69,2331.1,2418.74,2539.12,2581.77,2646.88,2753.16,2835.17,2916.99,3032.99,3121.54,3166.21,3220.15,3286.38
