r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p26,2163.42,2434.12,2582.32,2681.88,2788.12,2867.56,2938.63,3022.43,3093.48,3164.28,3214.79,3256.78,3297.73,3346.36,3422.29
p27,2094.09,2361.23,2518.63,2647.48,2729.37,2815.08,2905.5,2990.02,3073.54,3141.67,3188.73,3235.46,3274.31,3312.92,3364.61
p28,2283.81,2494.89,2631.34,2741.48,2823.41,2916.17,2982.4,3055.82,3129.98,3182.5,3231.18,3276.11,3317.04,3365.86,3467.05
p29,2131.75,2472.37,2637.7,2743.36,2811.56,2894.25,2945.01,3009.6,3087.92,3125.78,3172.71,3227.06,3281.4,3325.69,3381.54
p30,2996.56,0,0,0,0,0,0,0,0,0,3114.89,0,0,0,3341.24
p31,2211.98,2523.88,2699.66,2806.43,2883.83,2954.32,3006.18,3058.55,3117.35,3157.11,3203.95,3250.1,3290.18,3326.41,3386.15
p32,2861.99,0,0,3172.23,0,0,0,0,0,3268.27,0,0,0,0,3334.05
p33,2228.77,2512.01,2667.86,2758.63,2835.56,2926.86,2992.54,3053,3111.14,3168.18,3222.32,3267.15,3299.82,3341.94,3407.21
p34,2375.45,2599.81,2730,2825.55,2906.3,2973.19,3031.27,3095.61,3144.05,3190.09,3226.82,3265.37,3297.9,3328.86,3361.27
p38,0,0,0,0,0,0,0,3228.41,0,0,0,0,0,0,0
p47,2768.83,0,0,0,0,0,0,0,0,0,0,0,0,0,2886.13
p56,2759.54,0,0,0,0,0,3103.92,0,0,0,3231.77,0,0,0,3244.52
p61,2291.13,2573.45,2732.64,2849.52,2942.94,3020.75,3092.65,3156.1,3204.39,3250.78,3291.52,3339.74,3394.57,3448.2,3596.93
p85,2575.19,0,3140.35,0,0,3177.45,0,0,0,0,3254.98,0,0,0,3277.55
p89,2952.67,0,0,0,0,0,0,0,0,0,0,0,0,0,3311.78
p90,2940.55,0,0,0,0,0,3308.69,0,0,0,0,0,0,0,3360.88
p92,2363.97,2666.74,2766.42,2837.47,2973.29,3035.29,3085.36,3129.74,3189.41,3247.19,3291.8,3299.36,3308.23,3324.97,3364.32
p94,2187.11,2573.12,2714.63,2847.2,2913.13,2963.31,3036.9,3111.76,3178.4,3225.35,3259.87,3300.03,3322.16,3335.11,3371.02
p95,2153.63,2565.48,2687.8,2823.4,2870.35,2929.09,3041,3066.57,3109.5,3134.31,3188.04,3249.72,3278.19,3302.73,3334.47
p97,2155.55,2500.73,2668.39,2781.19,2879.95,2964.17,3003.15,3067.35,3114.2,3161.47,3189.81,3216.47,3269.33,3314.64,3362.17
p99,1873.07,2223.78,2428.92,2656.11,2762.92,2819.51,2943.29,2994.52,3068.58,3114.77,3169.94,3219.69,3257.66,3296.75,3341.34
p109,2528.11,2839.03,2842.88,2883.71,3023.08,3045.28,3046.05,3136.06,3140.85,3197.82,3249.67,3273.15,3282.27,3295.96,3320.31
p110,2370.52,0,2516.12,2609.57,2626.86,2684.22,2831.88,2859.96,2948.29,3044.07,3160.31,3198.44,3223.99,3237.72,3311.41
p116,2162.25,2514.19,2662.4,2704.79,2749.75,2812.23,2886.65,2951.01,3008.59,3051.05,3122.78,3215.87,3249.57,3318.82,3345.7
p117,0,0,0,0,0,0,0,2789.21,0,0,0,0,0,0,0
p118,2302.01,2504.21,2655.48,2724.43,2829.5,2920.56,2989.38,3058.18,3113.19,3145.58,3184.95,3228.68,3269.72,3307.98,3361.2
p119,2691.74,2973.04,0,2973.57,3042.51,0,3096.42,3143.84,0,3155.69,0,3266.59,3330.4,3349.22,3349.48
p120,2902.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3080.89
p121,2500.08,0,0,0,0,3198.14,0,0,0,0,0,0,0,0,3295.04
p122,2135.28,2628.42,2713.3,2828.87,2919.66,2975.36,3062.16,3105.37,3155.6,3191.16,3207.17,3247.86,3297,3326.63,3352.38
p127,2468.67,2738.39,2875.29,2977.97,3051.1,3082.98,3103.18,3130.14,3166.68,3203.9,3214.3,3245.11,3294.53,3332.79,3373.92
p129,2812.96,2828.96,0,2970.77,3053.85,3128.4,3143.51,0,3174.12,3192.51,3298,0,3329.3,3344.73,3369
p130,2495.08,2696.68,2784.48,2898.92,2992.55,3033.28,3068.5,3098.46,3148.42,3192.31,3211.13,3251.7,3294.73,3332.88,3366.53
p131,0,0,0,0,0,0,0,3229.61,0,0,0,0,0,0,0
p134,2480.9,2707.69,2807.02,2891.23,2961.96,3027.43,3104.45,3124.27,3168.75,3228.55,3269.57,3291.36,3298.05,3332.48,3394.77
