r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p109,2218.21,2349.69,2441.25,2682.98,2695.5,2783.6,2883.71,2938.06,2941.54,2991.96,3083.83,3106.68,3137.83,3174.31,3224.07
p110,1888.61,1983.34,2196.77,2270.44,2288.33,2296.02,2473.17,2555.34,2637.81,2718.27,2757.54,2769.73,2831.88,2934.86,3244.29
p116,1864.86,2005.91,2175.13,2324.86,2378.19,2436.68,2548.69,2654.38,2666.64,2734.83,2876.45,2942.31,3043.31,3127.32,3300.37
p117,0,0,0,0,0,0,0,2763.69,0,0,0,0,0,0,0
p118,1914.18,2095.07,2170.4,2261.13,2361.9,2445.19,2515.01,2623.64,2732.26,2796.11,2847.71,2946.09,3039.59,3195.41,3330.53
p119,1957.03,2430.91,2506.05,2681.76,2712.42,2790.74,0,2884.06,3002.46,3091.17,3134.28,3187.69,3237.05,3246.29,3312.46
p120,2902.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3080.89
p121,2500.08,0,0,0,0,0,0,0,0,0,3062.72,0,0,0,3207
p122,2040.7,2224.04,2464.99,2600.97,2633.71,2776.86,2838.51,2892.92,2949.65,3003.79,3080.43,3143.84,3180.22,3214.18,3280.94
p127,1913.75,2012.14,2113.35,2305.53,2477.1,2567.88,2614.29,2669.64,2755.11,2832.03,2893.5,2956.07,3048.01,3156.86,3309.49
p129,2341.33,2606.96,2625.63,2812.96,2828.96,0,2846.23,2863.5,2866.84,2945.34,2970.77,3009.3,3138.69,3174.12,3328.31
p130,2093.33,2280.25,2412.45,2488.43,2558.67,2668.25,2722.42,2805.25,2918.44,2996.17,3061.06,3126.26,3194.05,3253.43,3347.57
p134,2142.53,2266.47,2418.73,2535.22,2550.43,2626.29,2721.44,2795.96,2849.24,2946.06,3056.27,3121.54,3166.21,3220.15,3286.38
