r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p1,1596.83,1856.55,1995.58,2034.06,2104.69,2207.72,2320.4,2412.92,2504.06,2552.63,2564.15,2607.86,2746.12,2813,2896.72
p2,1596.89,1769.1,1838.65,1862.12,1901.76,1997.45,2124.66,2204.5,2274.9,2321.61,2382.85,2469.73,2574.1,2673.5,2823.53
p3,1718.83,1950.53,2070.22,2153.36,2241.45,2316.75,2391.34,2453.55,2521.04,2584.01,2638.71,2723.75,2783.8,2860,2910.71
p4,1912.25,1981.98,2076.24,2182.89,2244.2,2320.82,2375.52,2456.46,2507.39,2541.6,2571.04,2630.13,2691.6,2743.48,2840.76
p5,1626.87,1827.22,1935.74,2040.11,2118.7,2205.82,2296.85,2376.21,2453.05,2520.04,2594.65,2670.16,2750.89,2821.26,2914.3
p6,1432.47,1666.19,1789.52,1971.25,2094.27,2169.72,2245.18,2337.18,2408.33,2476.89,2572.11,2665.08,2727.76,2800.9,2883.56
p7,1536.85,1752.12,1865.99,1957.07,2051.43,2133.74,2205.52,2284.51,2374.85,2455.58,2538.69,2632.29,2721.99,2798.88,2906.63
p8,1292.81,1596.78,1786.52,1919.81,1996.4,2065.54,2148.84,2238.22,2323.97,2389.26,2474.9,2587.78,2689.3,2800.61,2906.31
p9,1493.45,1722.5,1800.66,1877.72,1990.42,2078.15,2166.65,2243.36,2352.44,2426.48,2506.79,2595.3,2711.23,2806.07,2900.69
p10,1516.98,1668.6,1794.83,1880.68,1943.36,2007.14,2068.4,2135.28,2201.33,2285.52,2402.55,2490.12,2580.86,2705.37,2865.32
p11,1508.1,1695.16,1804.54,1841.84,1916.03,2042.8,2175.96,2219.78,2268.48,2361.7,2448.37,2542.33,2655.5,2765.74,2899.45
p12,1463.29,1638.12,1765.63,1864.42,1949.76,2034.19,2111.27,2188.68,2275.03,2369.46,2454.96,2552.4,2665.36,2770.01,2895.25
p13,1615.4,1828.32,1907.97,1969.19,2046.69,2125.88,2212.1,2255.22,2357.8,2421.8,2490.77,2586.59,2666.02,2768.85,2888.09
p14,1668.96,1860.46,1939.15,2067.62,2128.45,2198.78,2256.76,2320.49,2384.09,2464.46,2541.47,2618.61,2692.51,2815.77,2927.18
p15,1505.83,1679.41,1791.97,1899.1,1986.21,2059.84,2122.27,2190.84,2260.89,2330.23,2417.21,2511.02,2628.81,2762.72,2894.08
p16,1376.8,1583.07,1710.61,1817.28,1913.66,2000.95,2088.4,2169.97,2261.95,2329.06,2421.34,2533.13,2636.11,2763.77,2883.35
p17,1538.37,1727.88,1855.08,1950.65,2034.5,2102.24,2174.81,2241.28,2313.65,2388.85,2462.11,2553.71,2649.84,2751.1,2885.41
p18,1539.93,1767.08,1870.76,1946.61,2029.78,2119.51,2213.37,2292.67,2373.2,2440.74,2538.06,2634.79,2723.36,2806.83,2895.79
p20,1817.65,1974.49,2031.72,2085.38,2133.55,2162.07,2202.47,2241.71,2304.68,2388.9,2469.21,2545.28,2557.9,2783.47,2869.2
p21,1489.21,1673.29,1764.44,1863.38,1949.39,2027.08,2094.59,2160.85,2221.63,2302.65,2394.5,2488.75,2602.47,2739.32,2894.83
p22,1518.06,1649.28,1736.67,1784.81,1868.3,1944.43,2036.47,2101.62,2191.16,2268.29,2348.76,2460.62,2557.29,2669.17,2859.82
p23,1910.57,2105.1,0,0,2276.23,0,0,2495.45,2589.99,2629.3,2655.76,2783.31,2818.78,2842.77,2860.8
p24,1472.49,1638.51,1782.86,1902.02,2035.63,2093.27,2183.13,2273.38,2359.28,2497.44,2556.49,2641.64,2723.06,2823.3,2896.57
p25,1432.03,1626.58,1737.4,1834.27,1911.5,1988.2,2063.98,2138.85,2219.16,2304.64,2389.42,2492.45,2608.84,2750.97,2906.41
p26,1390.62,1590.58,1711.92,1821.72,1927.21,2006.95,2113.12,2196.37,2250.29,2329.68,2447.48,2543.92,2625.65,2745.19,2877.58
p27,1438.02,1585.52,1653.56,1733.3,1807.92,1883.41,1949.61,2023.26,2104.97,2197.64,2323.94,2428.86,2553.75,2690.82,2861.5
p28,1405.47,1545.3,1676.9,1791.58,1905.91,2014.59,2101.39,2182.12,2264.55,2353.18,2442.61,2540.79,2667.11,2785.14,2907.4
p29,1461.49,1547.39,1706.67,1764.04,1855.05,1978.63,2054.18,2131.87,2245.98,2310.1,2348.57,2407.72,2535.89,2738.59,2899.87
p30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p31,1538.86,1743.81,1857.58,1936.44,2011.6,2092.29,2182.12,2261.37,2365.92,2457,2527.58,2594.42,2687.91,2788.19,2906.34
p32,2662.79,0,0,0,0,0,0,0,0,0,0,0,0,0,2809.24
p33,1511.69,1739.15,1849.49,1927.07,2022.06,2086.1,2146.28,2229.15,2311.28,2388.07,2482.83,2569.68,2669.24,2770.59,2889.7
p34,1596.6,1808.56,1926.47,2014.06,2072.56,2136.48,2229.74,2303.8,2371.63,2458.84,2519.2,2586.02,2664.58,2760.68,2882.04
p38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p47,1945.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2224.46
p59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p61,1607.43,1749.18,1866.76,1939.3,1994.54,2085.95,2160.74,2225.89,2328.03,2422.76,2515.97,2639.92,2759.29,2869.76,2973.2
p85,1829.36,0,0,0,0,1992.97,0,0,2454.17,0,0,0,0,2471.33,2726.01
p89,0,0,0,0,0,0,0,2708.42,0,0,0,0,0,0,0
p90,2232.41,0,0,0,0,0,0,0,0,0,0,0,0,0,2626.81
p92,1755.39,1831.7,1909.73,2009.5,2140.4,2194.33,2244.51,2392.15,2445.66,2490.36,0,2585.96,2728.02,2790.21,2887.83
p94,1509.99,1594.29,1840.41,2138.51,2187.85,2297.21,2401.43,2444.29,2491.07,2635.15,2690.42,2746.61,2783.52,2858.74,2907.24
p95,1726.04,1938.66,1982.89,2032.5,2099.2,2151.86,2217.85,2254.52,2300.96,2396.86,2489.66,2551.98,2636.87,2801.41,2900.65
p97,1739.22,1866.2,1954.47,2030.46,2117.6,2197.77,2275.92,2362.61,2443.72,2492.44,2568.6,2651.87,2742.06,2825.91,2924.18
p99,1429.49,1596.82,1836.93,1872.67,2039.4,2135.04,2241.51,2357.28,2435.42,2508.56,2583.61,2630.61,2681.36,2738.47,2872.08
p100,0,0,0,0,0,0,0,2838.87,0,0,0,0,0,0,0
p109,2242.39,0,2295.33,0,0,2460.5,2460.87,0,2631.32,2646.12,0,2660.84,2858.48,0,2933.44
p110,1861.1,1913.55,2061.77,0,2176.74,2244.82,0,2304.33,2347.14,2453.47,0,2494.2,2544.53,2639.23,2791.26
p116,1870.68,0,2030.89,2140.25,2241.47,2367.55,2402.58,2466.83,2524,2605.24,2630.16,2682.32,2714.35,2808.09,2889.95
p117,0,0,0,0,0,0,0,2160.45,0,0,0,0,0,0,0
p118,1674.95,1769.89,1884.03,1967,2068.83,2198.68,2261.06,2300.23,2358.36,2432.23,2490.32,2578.35,2719.09,2818.28,2896.17
p119,1918.99,2121.42,0,0,0,2631.62,0,0,2652.05,0,2679.6,0,2688.73,2902.7,2943.45
p120,0,0,0,0,0,0,0,2424.36,0,0,0,0,0,0,0
p121,2706.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2840.32
p122,2013.67,0,2212.31,2213.85,2356.45,2410.91,2518.23,0,2642.59,2755.2,2809.42,2830.47,2853.57,2882.47,2935.86
p127,1572.47,1836.78,2062.66,2133.94,2186.56,2299.6,2347.38,2404.88,2497.04,2523.19,2609.39,2698.05,2752.47,2885.92,2931.26
p129,2002.05,0,2136.95,2185.31,0,2291.39,2322.48,0,2508.73,0,2601.35,2659.64,0,2793.84,2870.51
p130,1996.77,2044.09,2179.88,2282.89,2328.27,2388.33,2448.83,2497.57,2534.29,2561.19,2654.17,2735.29,2786.75,2842.5,2920.38
p131,0,0,0,0,0,0,0,2673.77,0,0,0,0,0,0,0
p134,2066.87,2204.43,2256.55,2342.39,2446.95,2604.88,2633.42,2670.09,2801.13,2827.08,2835.45,2837.81,2876.08,2901.3,2921.64
