r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p61,15347.55,14099.81,13922.01,14463.18,14272.55,14142.37,14021.2,14533.4,13935.09,14112.64,14436.28,13944.91,14371.73,13918.1,14588.05
p85,1178.39,0,418.9,0,0,477.46,0,0,0,0,968.79,0,0,0,767.99
p89,739.49,0,0,0,0,0,537.71,0,0,0,0,0,0,0,622.29
p90,656.39,0,0,0,350.08,0,0,0,372.97,0,0,0,0,0,487.67
p92,3437.09,3640.61,2672.1,4190.57,3397.58,3076.36,3339.87,3207,3366.51,3577.11,3153.35,3448.83,3162.16,3283.12,3573.17
p94,3170.46,3032.24,3701.54,2738.73,3114.07,3338.89,3190.86,2931.22,3178.2,2015.51,3737.2,3447.5,2990.23,3068.07,3357.78
p95,3774.78,2231.05,1822.76,2842.87,2415.63,2151.25,2555.97,1906.2,2610.03,2047.04,2344.86,2314.87,2137.96,2353.42,2635.52
p97,8775.84,7413.67,7676.24,6976.43,8455.14,7496.38,6814.67,8063.8,7345.98,7815.24,7304.83,7686.76,7460.45,7389.13,7823.74
p99,3729.47,3165.19,3169.68,3087.5,3225.65,3312.94,3369.8,2825.12,3232.88,3484.49,2987.92,3348.37,3180.11,3382.45,3344.69
p109,1178.13,0,614.57,907.1,427.14,453.97,554.4,327.59,775.5,455.11,372.55,400.98,488.44,513.68,827.25
p110,533.92,771.1,576.15,469.22,870.81,466.86,667.63,0,1055.9,387.6,810.75,475.51,587.77,550.1,709.82
p116,3446.68,2410.25,2722.27,1637.57,3148.84,2763.35,2382.8,2723.9,2568.82,1848.75,2894.28,2256.13,3042.71,2383.95,3002.02
p117,0,0,0,0,0,0,0,375.4,0,0,0,0,0,0,0
p118,6876.94,6500.76,6948.3,6886.11,6432.89,5884.6,7113.23,6816.26,6510.41,6577.79,6562.95,6544.85,6438.11,6720.42,6580.98
p119,1023.55,633.88,486.34,536.44,464.55,906.89,0,629.17,431.18,852.21,468.7,0,713.68,879.24,636.84
p120,1102.35,0,0,0,0,0,0,0,0,0,0,0,0,0,822.73
p121,845.26,0,0,0,0,0,0,1554.01,0,0,499.48,0,0,0,981.68
p122,2711.14,3259.41,2534.85,2224.15,2087.4,2917.4,2415.88,2292.56,2402.2,2398.69,2531.9,2322.32,2040.16,2474.58,3012.31
p127,4044.51,3618.87,3846.2,3292.87,3915.93,3353.65,3780.91,3534.22,2885.11,4113.75,3475.84,3808.6,3789.43,3338.05,3842.06
p129,1618.7,602.13,497.27,908.87,690.88,861.63,868.28,1170.14,630.12,673.22,836.73,834.17,512.7,992.69,1125.3
p130,2902.25,2013.05,2814.6,1437.89,2565.88,2724.35,2067.78,2417.98,1952.37,2345.7,2215.64,2449.3,1746.98,2771.09,2264.11
p131,0,0,0,0,0,0,0,328.15,0,0,0,0,0,0,0
p134,2694.18,2291.82,1702.82,2437.5,1903.38,2317.36,1363.67,2625,1965.22,2426.31,2037.52,1806.06,1937.84,1857.67,2673.87
