r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p28,41247.26,43267.34,41398.39,42128.62,41636.05,41566.44,41515.73,41265.22,42933.65,40705.31,42560.91,41698.07,42024.47,41735.01,42524.97
p29,10690.03,9280.07,7853.78,9944.69,9515.17,8226.46,9402.07,9030.99,8753.5,9771.42,9344.38,9030.74,8974.59,8901.52,9750.04
p30,427.57,0,0,0,0,0,0,0,0,744.58,0,0,0,0,474.36
p31,29518.36,28807.59,30047.34,28673.5,28758.8,29128.44,28308.04,30280.62,29361.12,28665.56,29070.07,29519.97,27898.49,29744.5,29705.89
p32,480.98,0,0,0,917.69,0,0,437.95,0,0,0,767.73,0,0,656.14
p33,42417.81,42389.56,42411.77,42137.5,41594.58,42419.45,42825.13,41716.11,42435.27,42252.5,41819.83,42650.59,41779.18,42042.63,43169.5
p34,33973.9,32901.85,32157.18,33247.01,33020.61,32674.13,31929.49,33530.51,32870.54,32779.94,32809.02,32524.18,32463.47,32865.69,33183.55
p38,0,0,0,0,0,0,0,612.36,0,0,0,0,0,0,0
p47,631.24,0,0,0,0,0,0,0,0,0,0,0,0,0,736.85
p56,712.93,0,0,0,0,0,0,912.71,0,0,423.9,0,0,0,560.19
p61,18807.93,17557.36,18487.05,18321.2,18307.88,17986.5,18759.43,17729.69,18729.71,18195.45,17638.48,18632.83,18358.93,18273.5,18288.85
p85,1487.16,0,0,1086.28,0,600.72,0,527.71,0,0,0,1219.7,0,0,965.93
p89,623.17,0,0,0,0,676.99,0,0,0,0,0,0,0,0,1160.15
p90,824.35,0,0,0,0,0,0,0,614.58,0,0,0,0,0,416.41
p92,4322.3,4590.2,4399.43,4091.53,4021.99,4332.46,4132.78,4183.69,3600.79,4347.45,4553.88,3463.12,4235.63,3908.29,4983
p94,3996.01,3493.85,4317.01,4157.31,3777.2,3761.05,3784.87,4157.4,3908.87,3796.66,3628.39,4294.13,3481.92,4184.08,3879.96
p95,4039.27,2812.33,2790.31,3058.86,3050.38,2370.27,2955.76,3139.31,2464.99,3135.68,2946.69,3025.2,2714.56,2500.06,3566.17
p97,11019.93,9090.63,9551.04,9509.2,8945.69,9129.23,9382.65,9713.64,9177.94,9237.36,9224.96,9299.13,9201.24,9440.51,9385.07
p99,3312.82,3565.56,4276.11,4567.18,3455.81,4565.92,3583.79,3543.24,3847.66,4090.08,4275.84,3189.76,4023.43,3879.63,4286.22
p109,1559.96,0,1186.38,633.67,698.58,847.86,536.35,760.62,425.57,655.68,573.6,644.93,960.79,465.08,1000.11
p110,671.68,723.12,972.43,659.02,0,840.2,590.53,744.25,838.5,696.2,479.49,487.84,580.01,442.3,1081.29
p116,4333.18,3040.38,2381.89,3274.95,3424.23,2513.5,2642.35,3149.12,3600.24,3194.2,2543.83,3243.1,2981.17,2752.1,3562.72
p117,0,0,0,0,0,0,0,475.65,0,0,0,0,0,0,0
p118,8904.77,8648.49,8089.65,8076.4,8406.39,8284.77,8209.63,8853.78,8185.72,8108.95,8296.31,8276.37,8475.93,8383.11,8631.45
p119,1901.89,678.02,0,798.37,955.03,552.94,367.6,1142.87,664.09,585,0,1106.2,791.32,0,1489.51
p120,1384.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1038
p121,1066.26,0,629.39,0,0,0,0,0,0,1534.42,0,0,0,0,1239.36
p122,5055.01,3096.91,2603.03,3018.7,2811.84,2377.37,3829.42,2715.28,3118.22,2851.23,2623.99,3424.41,2816.49,2899.96,3081.29
p127,5080.7,4466.61,4276.71,3728.05,5284.58,4530.13,4325.04,4743.4,3744.13,4722.68,3610.06,5383.1,4924.73,3850.21,5064.65
p129,2038.09,626.79,758.55,1142.58,0,1090.89,715.69,1090.85,647.47,1234.15,629.85,1101.51,0,1338.34,1215.51
p130,3653.65,2533.74,2427.34,2932.9,2691.61,2873.4,2502.22,2831.28,2595.54,2045.97,3338.15,2241.41,2970.54,2371.9,3013.59
p131,0,0,0,0,0,0,0,414.66,0,0,0,0,0,0,0
p134,2635.65,2441.15,3441.59,1526.34,2399.36,3071.71,2860.58,2265.96,2197.83,2696.01,2676.24,2201.45,2166.21,2571.95,2925.46
